_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,166,ARKIA  ISRAELI  AIRLINES,2026-05-16 14:00:00,2026-05-16 13:49:00,LARNACA,CYPRUS,3,,,LANDED
2,1212,FLYDUBAI,2026-05-16 13:40:00,2026-05-16 13:54:00,DUBAI,UNITED ARAB EMIRATES,3,12-15,A,DEPARTED
3,213,ARKIA  ISRAELI  AIRLINES,2026-05-16 14:00:00,2026-05-16 14:11:00,ATHENS,GREECE,3,34-37,B,DEPARTED
4,418,ETHIOPIAN AIRLINES,2026-05-16 14:35:00,2026-05-16 14:26:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
5,8808,EL AL ISRAEL AIRLINES,2026-05-16 14:35:00,2026-05-16 14:26:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
6,1081,FLYDUBAI,2026-05-16 14:35:00,2026-05-16 14:31:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,110,CYPRUS AIRWAYS,2026-05-16 14:55:00,2026-05-16 14:40:00,LARNACA,CYPRUS,3,,,LANDED
8,815,ARKIA  ISRAELI  AIRLINES,2026-05-16 15:00:00,2026-05-16 15:08:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
9,122,AZERBAIJAN AIRLINES,2026-05-16 14:40:00,2026-05-16 15:18:00,BAKU,AZERBAIJAN,3,17-21,A,DEPARTED
10,594,ETIHAD AIRWAYS,2026-05-16 15:05:00,2026-05-16 15:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,25-33,A,DEPARTED
11,9601,EL AL ISRAEL AIRLINES,2026-05-16 15:05:00,2026-05-16 15:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,25-33,A,DEPARTED
12,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-05-16 15:05:00,2026-05-16 15:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,25-33,A,DEPARTED
13,2594,SRILANKA AIRLINES,2026-05-16 15:05:00,2026-05-16 15:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,25-33,A,DEPARTED
14,164,ARKIA  ISRAELI  AIRLINES,2026-05-16 15:10:00,2026-05-16 15:46:00,LARNACA,CYPRUS,3,,,LANDED
15,517,ISRAIR AIRLINES,2026-05-16 15:15:00,2026-05-16 15:46:00,RHODES,GREECE,3,201-209,G,DEPARTED
16,1082,FLYDUBAI,2026-05-16 15:50:00,2026-05-16 15:51:00,DUBAI,UNITED ARAB EMIRATES,3,12-15,A,DEPARTED
17,1842,ARKIA  ISRAELI  AIRLINES,2026-05-16 16:00:00,2026-05-16 15:53:00,RAMON,ISRAEL,3,,,LANDED
18,111,CYPRUS AIRWAYS,2026-05-16 15:55:00,2026-05-16 16:00:00,LARNACA,CYPRUS,3,41-43,B,DEPARTED
19,419,ETHIOPIAN AIRLINES,2026-05-16 15:35:00,2026-05-16 16:03:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
