_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,744,HAINAN AIRLINES,2026-01-01 12:55:00,2026-01-01 13:31:00,SHENZHEN,CHINA,3,61-64,C,DEPARTED
2,2364,EMIRATES,2026-01-01 13:00:00,2026-01-01 13:34:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
3,1212,FLYDUBAI,2026-01-01 13:00:00,2026-01-01 13:34:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
4,5137,EL AL ISRAEL AIRLINES,2026-01-01 13:15:00,2026-01-01 13:36:00,PAPHOS,CYPRUS,1,361-368,D,DEPARTED
5,2824,ARKIA  ISRAELI  AIRLINES,2026-01-01 13:50:00,2026-01-01 13:46:00,RAMON,ISRAEL,3,,,LANDED
6,7874,AERO MEXICO,2026-01-01 13:45:00,2026-01-01 13:49:00,LOS ANGELES,UNITED STATES,3,,,LANDED
7,6462,JETBLUE AIRWAYS CORPORATION,2026-01-01 13:45:00,2026-01-01 13:49:00,LOS ANGELES,UNITED STATES,3,,,LANDED
8,7429,DELTA AIRLINES,2026-01-01 13:45:00,2026-01-01 13:49:00,LOS ANGELES,UNITED STATES,3,,,LANDED
9,815,ARKIA  ISRAELI  AIRLINES,2026-01-01 13:20:00,2026-01-01 13:49:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
10,006,EL AL ISRAEL AIRLINES,2026-01-01 13:45:00,2026-01-01 13:49:00,LOS ANGELES,UNITED STATES,3,,,LANDED
11,6847,AERO MEXICO,2026-01-01 14:20:00,2026-01-01 13:55:00,MADRID,SPAIN,3,,,LANDED
12,4996,CHINA EASTERN AIRLINES Co. Ltd,2026-01-01 14:20:00,2026-01-01 13:55:00,MADRID,SPAIN,3,,,LANDED
13,1301,AIR EUROPA,2026-01-01 14:20:00,2026-01-01 13:55:00,MADRID,SPAIN,3,,,LANDED
14,212,ARKIA  ISRAELI  AIRLINES,2026-01-01 13:55:00,2026-01-01 14:00:00,ATHENS,GREECE,3,,,LANDED
15,151,ARKIA  ISRAELI  AIRLINES,2026-01-01 13:45:00,2026-01-01 14:01:00,PAPHOS,CYPRUS,1,357-360,C,DEPARTED
16,2448,EMIRATES,2026-01-01 13:45:00,2026-01-01 14:04:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,1081,FLYDUBAI,2026-01-01 13:45:00,2026-01-01 14:04:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
18,5301,WIZZ UK,2026-01-01 14:25:00,2026-01-01 14:04:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
19,7073,AIR FRANCE,2026-01-01 13:50:00,2026-01-01 14:06:00,PARIS,FRANCE,3,78-99,D,DEPARTED
20,7892,AERO MEXICO,2026-01-01 13:50:00,2026-01-01 14:06:00,PARIS,FRANCE,3,78-99,D,DEPARTED
21,327,EL AL ISRAEL AIRLINES,2026-01-01 13:50:00,2026-01-01 14:06:00,PARIS,FRANCE,3,78-99,D,DEPARTED
22,3159,SAS,2026-01-01 13:50:00,2026-01-01 14:06:00,PARIS,FRANCE,3,78-99,D,DEPARTED
23,962,AIR FRANCE,2026-01-01 14:10:00,2026-01-01 14:12:00,PARIS,FRANCE,3,,,LANDED
24,973,EL AL ISRAEL AIRLINES,2026-01-01 14:00:00,2026-01-01 14:16:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
25,2269,EMIRATES,2026-01-01 13:50:00,2026-01-01 14:21:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
26,1636,FLYDUBAI,2026-01-01 13:50:00,2026-01-01 14:21:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
27,3450,TRANSAVIA FRANCE,2026-01-01 14:20:00,2026-01-01 14:24:00,PARIS,FRANCE,3,,,LANDED
28,375,EL AL ISRAEL AIRLINES,2026-01-01 13:40:00,2026-01-01 14:26:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
29,8920,AIR PORTUGAL,2026-01-01 13:40:00,2026-01-01 14:26:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
30,604,ARKIA  ISRAELI  AIRLINES,2026-01-01 13:45:00,2026-01-01 14:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
31,312,BLUE BIRD AIRWAYS,2026-01-01 13:55:00,2026-01-01 14:28:00,SOFIA,BULGARIA,3,72-74,C,DEPARTED
32,7876,AEROLINEAS ARGENTINAS S.A.,2026-01-01 14:30:00,2026-01-01 14:30:00,ROME,ITALY,3,,,LANDED
33,386,EL AL ISRAEL AIRLINES,2026-01-01 14:30:00,2026-01-01 14:30:00,ROME,ITALY,3,,,LANDED
34,3168,SAS,2026-01-01 14:30:00,2026-01-01 14:30:00,ROME,ITALY,3,,,LANDED
35,8899,AIR PORTUGAL,2026-01-01 14:30:00,2026-01-01 14:30:00,ROME,ITALY,3,,,LANDED
36,6172,AIR CANADA,2026-01-01 14:45:00,2026-01-01 14:34:00,VIENNA,AUSTRIA,3,,,LANDED
37,5621,ALL NIPPON AIRWAYS,2026-01-01 14:45:00,2026-01-01 14:34:00,VIENNA,AUSTRIA,3,,,LANDED
38,079,AUSTRIAN AIRLINES,2026-01-01 14:45:00,2026-01-01 14:34:00,VIENNA,AUSTRIA,3,,,LANDED
39,5026,AZIMUTH AIRLINES,2026-01-01 14:00:00,2026-01-01 14:36:00,SOCHI,RUSSIAN FEDERATION,3,19-21,A,DEPARTED
40,6482,JETBLUE AIRWAYS CORPORATION,2026-01-01 14:20:00,2026-01-01 14:40:00,NEWARK,UNITED STATES,3,,,LANDED
41,7442,DELTA AIRLINES,2026-01-01 14:20:00,2026-01-01 14:40:00,NEWARK,UNITED STATES,3,,,LANDED
42,026,EL AL ISRAEL AIRLINES,2026-01-01 14:20:00,2026-01-01 14:40:00,NEWARK,UNITED STATES,3,,,LANDED
43,594,ETIHAD AIRWAYS,2026-01-01 14:10:00,2026-01-01 14:41:00,ABU DHABI,UNITED ARAB EMIRATES,3,65-71,C,DEPARTED
44,9601,EL AL ISRAEL AIRLINES,2026-01-01 14:10:00,2026-01-01 14:41:00,ABU DHABI,UNITED ARAB EMIRATES,3,65-71,C,DEPARTED
45,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-01-01 14:10:00,2026-01-01 14:41:00,ABU DHABI,UNITED ARAB EMIRATES,3,65-71,C,DEPARTED
46,2594,SRILANKA AIRLINES,2026-01-01 14:10:00,2026-01-01 14:41:00,ABU DHABI,UNITED ARAB EMIRATES,3,65-71,C,DEPARTED
47,3263,WIZZ AIR MALTA,2026-01-01 14:40:00,2026-01-01 14:44:00,BUCHAREST,ROMANIA,3,,,LANDED
48,290,EL AL ISRAEL AIRLINES,2026-01-01 14:55:00,2026-01-01 14:46:00,VENICE,ITALY,3,,,LANDED
49,110,CYPRUS AIRWAYS,2026-01-01 14:30:00,2026-01-01 14:49:00,LARNACA,CYPRUS,3,,,LANDED
50,972,EL AL ISRAEL AIRLINES,2026-01-01 14:55:00,2026-01-01 14:51:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
51,249,DELTA AIRLINES,2026-01-01 14:05:00,2026-01-01 14:56:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
52,4006,EL AL ISRAEL AIRLINES,2026-01-01 14:05:00,2026-01-01 14:56:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
53,3893,VIRGIN ATLANTIC AIRWAYS,2026-01-01 14:05:00,2026-01-01 14:56:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
54,807,ITALIA TRASPORTO AEREO,2026-01-01 14:55:00,2026-01-01 15:00:00,ROME,ITALY,3,7-11,A,DEPARTED
55,5233,LUFTHANSA,2026-01-01 14:55:00,2026-01-01 15:00:00,ROME,ITALY,3,7-11,A,DEPARTED
56,886,ISRAIR AIRLINES,2026-01-01 14:45:00,2026-01-01 15:03:00,BATUMI,GEORGIA,3,,,LANDED
57,355,EL AL ISRAEL AIRLINES,2026-01-01 14:55:00,2026-01-01 15:04:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
58,3179,SAS,2026-01-01 14:55:00,2026-01-01 15:04:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
59,3289,BRUSSELS AIRLINES,2026-01-01 15:10:00,2026-01-01 15:04:00,BRUSSELS,BELGIUM,3,,,LANDED
60,362,EL AL ISRAEL AIRLINES,2026-01-01 14:55:00,2026-01-01 15:07:00,VIENNA,AUSTRIA,3,,,LANDED
61,3471,TRANSAVIA FRANCE,2026-01-01 13:55:00,2026-01-01 15:09:00,MARSEILLE,FRANCE,3,209-212,G,DEPARTED
62,2366,EL AL ISRAEL AIRLINES,2026-01-01 14:55:00,2026-01-01 15:11:00,BUDAPEST,HUNGARY,3,,,LANDED
63,419,ETHIOPIAN AIRLINES,2026-01-01 14:40:00,2026-01-01 15:14:00,ADDIS ABABA,ETHIOPIA,3,56-60,C,DEPARTED
64,8809,EL AL ISRAEL AIRLINES,2026-01-01 14:40:00,2026-01-01 15:14:00,ADDIS ABABA,ETHIOPIA,3,56-60,C,DEPARTED
65,5193,EL AL ISRAEL AIRLINES,2026-01-01 15:00:00,2026-01-01 15:17:00,SALZBURG,AUSTRIA,1,361-368,D,DEPARTED
66,564,ISRAIR AIRLINES,2026-01-01 15:25:00,2026-01-01 15:24:00,ATHENS,GREECE,3,,,LANDED
67,890,ISRAIR AIRLINES,2026-01-01 15:30:00,2026-01-01 15:27:00,BATUMI,GEORGIA,3,,,LANDED
68,292,ARKIA  ISRAELI  AIRLINES,2026-01-01 15:40:00,2026-01-01 15:31:00,BUDAPEST,HUNGARY,3,,,LANDED
69,048,ISRAIR AIRLINES,2026-01-01 15:25:00,2026-01-01 15:34:00,RAMON,ISRAEL,3,,,LANDED
70,581,ISRAIR AIRLINES,2026-01-01 15:10:00,2026-01-01 15:37:00,LARNACA,CYPRUS,3,217-226,G,DEPARTED
71,338,ARKIA  ISRAELI  AIRLINES,2026-01-01 15:45:00,2026-01-01 15:39:00,MILAN,ITALY,3,,,LANDED
72,816,ARKIA  ISRAELI  AIRLINES,2026-01-01 15:50:00,2026-01-01 15:40:00,RAMON,ISRAEL,3,,,LANDED
