_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2325,WIZZAIR,2025-06-05 09:35:00,2025-06-05 09:16:00,BUDAPEST,HUNGARY,3,,,LANDED
2,562,BLUE BIRD AIRWAYS,2025-06-05 08:10:00,2025-06-05 09:18:00,BOURGAS,BULGARIA,3,19-33,A,DEPARTED
3,695,GEORGIAN AIRWAYS,2025-06-05 09:45:00,2025-06-05 09:20:00,TBILISI,GEORGIA,3,,,LANDED
4,2369,EMIRATES,2025-06-05 09:35:00,2025-06-05 09:28:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,1549,FLYDUBAI,2025-06-05 09:35:00,2025-06-05 09:28:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,49,ISRAIR AIRLINES,2025-06-05 09:00:00,2025-06-05 09:28:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
7,885,ISRAIR AIRLINES,2025-06-05 09:00:00,2025-06-05 09:30:00,BATUMI,GEORGIA,3,G1-G12,G,DEPARTED
8,7501,WIZZAIR,2025-06-05 08:55:00,2025-06-05 09:35:00,RHODES,GREECE,1,309-318,A,DEPARTED
9,53,ARKIA  ISRAELI  AIRLINES,2025-06-05 09:00:00,2025-06-05 09:37:00,CORFU,GREECE,3,39-44,B,DEPARTED
10,888,BLUE BIRD AIRWAYS,2025-06-05 08:55:00,2025-06-05 09:40:00,MYKONOS,GREECE,3,19-33,A,DEPARTED
11,7085,WIZZ AIR ABU DHABI,2025-06-05 09:40:00,2025-06-05 09:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
12,211,ARKIA  ISRAELI  AIRLINES,2025-06-05 07:20:00,2025-06-05 09:44:00,ATHENS,GREECE,1,332-341,B,DEPARTED
13,3258,WIZZ AIR MALTA,2025-06-05 09:25:00,2025-06-05 09:44:00,BUCHAREST,ROMANIA,1,309-318,A,DEPARTED
14,752,BLUE BIRD AIRWAYS,2025-06-05 08:20:00,2025-06-05 09:49:00,HERAKLION,GREECE,3,19-33,A,DEPARTED
15,2097,WIZZAIR,2025-06-05 10:20:00,2025-06-05 09:50:00,KRAKOW,POLAND,3,,,LANDED
16,103,TUS AIRWAYS,2025-06-05 09:00:00,2025-06-05 09:55:00,LARNACA,CYPRUS,3,19-33,A,DEPARTED
17,1965,WIZZAIR,2025-06-05 10:00:00,2025-06-05 09:55:00,VILNIUS,LITHUANIA,3,,,LANDED
18,5132,EL AL ISRAEL AIRLINES,2025-06-05 10:15:00,2025-06-05 09:58:00,LARNACA,CYPRUS,3,,,LANDED
19,4428,WIZZAIR,2025-06-05 09:20:00,2025-06-05 09:59:00,SOFIA,BULGARIA,1,309-318,A,DEPARTED
20,895,ISRAIR AIRLINES,2025-06-05 09:00:00,2025-06-05 10:01:00,TBILISI,GEORGIA,3,G1-G12,G,DEPARTED
21,802,BLUE BIRD AIRWAYS,2025-06-05 08:35:00,2025-06-05 10:03:00,KOS,GREECE,3,19-33,A,DEPARTED
22,807,ARKIA  ISRAELI  AIRLINES,2025-06-05 09:50:00,2025-06-05 10:04:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
23,152,TUS AIRWAYS,2025-06-05 08:10:00,2025-06-05 10:06:00,PAPHOS,CYPRUS,3,19-33,A,DEPARTED
24,1071,ARKIA  ISRAELI  AIRLINES,2025-06-05 09:30:00,2025-06-05 10:08:00,RHODES,GREECE,1,332-341,B,DEPARTED
25,692,BLUE BIRD AIRWAYS,2025-06-05 09:00:00,2025-06-05 10:13:00,RHODES,GREECE,3,19-33,A,DEPARTED
26,7069,AIR FRANCE,2025-06-05 10:00:00,2025-06-05 10:14:00,PARIS,FRANCE,3,78-99,D,DEPARTED
27,7885,AERO MEXICO,2025-06-05 10:00:00,2025-06-05 10:14:00,PARIS,FRANCE,3,78-99,D,DEPARTED
28,323,EL AL ISRAEL AIRLINES,2025-06-05 10:00:00,2025-06-05 10:14:00,PARIS,FRANCE,3,78-99,D,DEPARTED
29,3163,SAS,2025-06-05 10:00:00,2025-06-05 10:14:00,PARIS,FRANCE,3,78-99,D,DEPARTED
30,5244,EL AL ISRAEL AIRLINES,2025-06-05 10:30:00,2025-06-05 10:15:00,HERAKLION,GREECE,3,,,LANDED
31,3690,WIZZ AIR MALTA,2025-06-05 09:35:00,2025-06-05 10:17:00,IASI,ROMANIA,1,309-318,A,DEPARTED
32,7957,HAINAN AIRLINES,2025-06-05 10:25:00,2025-06-05 10:28:00,BEIJING,CHINA,3,,,LANDED
33,6465,JETBLUE AIRWAYS CORPORATION,2025-06-05 10:05:00,2025-06-05 10:30:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
34,7435,DELTA AIRLINES,2025-06-05 10:05:00,2025-06-05 10:30:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
35,15,EL AL ISRAEL AIRLINES,2025-06-05 10:05:00,2025-06-05 10:30:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
36,5025,AZIMUTH AIRLINES,2025-06-05 10:15:00,2025-06-05 10:31:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
37,7871,AERO MEXICO,2025-06-05 10:15:00,2025-06-05 10:33:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
38,7855,AEROLINEAS ARGENTINAS S.A.,2025-06-05 10:15:00,2025-06-05 10:33:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
39,6455,JETBLUE AIRWAYS CORPORATION,2025-06-05 10:15:00,2025-06-05 10:33:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
40,7430,DELTA AIRLINES,2025-06-05 10:15:00,2025-06-05 10:33:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
41,7,EL AL ISRAEL AIRLINES,2025-06-05 10:15:00,2025-06-05 10:33:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
42,43,ISRAIR AIRLINES,2025-06-05 10:10:00,2025-06-05 10:35:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
43,7863,AERO MEXICO,2025-06-05 10:10:00,2025-06-05 10:38:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
44,7452,DELTA AIRLINES,2025-06-05 10:10:00,2025-06-05 10:38:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
45,315,EL AL ISRAEL AIRLINES,2025-06-05 10:10:00,2025-06-05 10:38:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
46,3181,SAS,2025-06-05 10:10:00,2025-06-05 10:38:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
47,7493,VIRGIN ATLANTIC AIRWAYS,2025-06-05 10:10:00,2025-06-05 10:38:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
48,1559,WIZZAIR,2025-06-05 10:55:00,2025-06-05 10:44:00,WARSAW,POLAND,3,,,LANDED
49,723,ISRAIR AIRLINES,2025-06-05 10:00:00,2025-06-05 10:44:00,BUDAPEST,HUNGARY,3,G1-G8,G,DEPARTED
50,156,FLYYO,2025-06-05 10:45:00,2025-06-05 10:45:00,PAPHOS,CYPRUS,3,,,CANCELED
51,21,AZERBAIJAN AIRLINES,2025-06-05 11:30:00,2025-06-05 10:50:00,BAKU,AZERBAIJAN,3,,,LANDED
52,9950,EL AL ISRAEL AIRLINES,2025-06-05 11:30:00,2025-06-05 10:50:00,BAKU,AZERBAIJAN,3,,,LANDED
53,741,ARKIA  ISRAELI  AIRLINES,2025-06-05 10:30:00,2025-06-05 10:56:00,PARIS,FRANCE,3,34-38,B,DEPARTED
54,7868,AERO MEXICO,2025-06-05 10:50:00,2025-06-05 10:58:00,NEW YORK,UNITED STATES,3,,,LANDED
55,7852,AEROLINEAS ARGENTINAS S.A.,2025-06-05 10:50:00,2025-06-05 10:58:00,NEW YORK,UNITED STATES,3,,,LANDED
56,6450,JETBLUE AIRWAYS CORPORATION,2025-06-05 10:50:00,2025-06-05 10:58:00,NEW YORK,UNITED STATES,3,,,LANDED
57,7425,DELTA AIRLINES,2025-06-05 10:50:00,2025-06-05 10:58:00,NEW YORK,UNITED STATES,3,,,LANDED
58,2,EL AL ISRAEL AIRLINES,2025-06-05 10:50:00,2025-06-05 10:58:00,NEW YORK,UNITED STATES,3,,,LANDED
59,2326,WIZZAIR,2025-06-05 10:30:00,2025-06-05 11:01:00,BUDAPEST,HUNGARY,1,309-320,A,DEPARTED
