_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,322,AZERBAIJAN AIRLINES,2026-01-30 23:50:00,2026-01-30 23:48:00,BAKU,AZERBAIJAN,3,2-6,A,DEPARTED
2,9955,EL AL ISRAEL AIRLINES,2026-01-30 23:50:00,2026-01-30 23:48:00,BAKU,AZERBAIJAN,3,2-6,A,DEPARTED
3,2346,EMIRATES,2026-01-31 00:05:00,2026-01-31 00:19:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
4,1808,FLYDUBAI,2026-01-31 00:05:00,2026-01-31 00:19:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
5,141,UNITED AIRLINES,2026-01-31 00:20:00,2026-01-31 00:25:00,CHICAGO,UNITED STATES,3,12-26,A,DEPARTED
6,405,ETHIOPIAN AIRLINES,2026-01-31 00:45:00,2026-01-31 00:51:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
7,8807,EL AL ISRAEL AIRLINES,2026-01-31 00:45:00,2026-01-31 00:51:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
8,600,ETIHAD AIRWAYS,2026-01-31 00:55:00,2026-01-31 00:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
9,9612,EL AL ISRAEL AIRLINES,2026-01-31 00:55:00,2026-01-31 00:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
10,404,ETHIOPIAN AIRLINES,2026-01-31 03:00:00,2026-01-31 03:08:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
11,8804,EL AL ISRAEL AIRLINES,2026-01-31 03:00:00,2026-01-31 03:08:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
12,406,BRITISH AIRWAYS PLC,2026-01-31 03:25:00,2026-01-31 03:17:00,LONDON,UNITED KINGDOM,3,,,LANDED
13,151,LOT POLISH AIRLINES,2026-01-31 03:45:00,2026-01-31 03:43:00,WARSAW,POLAND,3,,,LANDED
14,9256,EL AL ISRAEL AIRLINES,2026-01-31 03:45:00,2026-01-31 03:43:00,WARSAW,POLAND,3,,,LANDED
15,928,AEGEAN  AIRLINES,2026-01-31 04:00:00,2026-01-31 03:46:00,ATHENS,GREECE,3,,,LANDED
16,172,ISRAIR AIRLINES,2026-01-31 01:55:00,2026-01-31 04:10:00,BARCELONA,SPAIN,3,,,LANDED
17,083,AUSTRIAN AIRLINES,2026-01-31 05:00:00,2026-01-31 04:27:00,VIENNA,AUSTRIA,3,,,LANDED
18,609,ETIHAD AIRWAYS,2026-01-31 04:35:00,2026-01-31 04:29:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
19,9610,EL AL ISRAEL AIRLINES,2026-01-31 04:35:00,2026-01-31 04:29:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
20,595,ETIHAD AIRWAYS,2026-01-31 05:15:00,2026-01-31 04:36:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
21,9604,EL AL ISRAEL AIRLINES,2026-01-31 05:15:00,2026-01-31 04:36:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
22,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-01-31 05:15:00,2026-01-31 04:36:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
23,2593,SRILANKA AIRLINES,2026-01-31 05:15:00,2026-01-31 04:36:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
24,152,LOT POLISH AIRLINES,2026-01-31 05:20:00,2026-01-31 05:30:00,WARSAW,POLAND,3,34-37,B,DEPARTED
25,9255,EL AL ISRAEL AIRLINES,2026-01-31 05:20:00,2026-01-31 05:30:00,WARSAW,POLAND,3,34-37,B,DEPARTED
26,929,AEGEAN  AIRLINES,2026-01-31 05:20:00,2026-01-31 05:32:00,ATHENS,GREECE,3,39-42,B,DEPARTED
27,751,ARKIA  ISRAELI  AIRLINES,2026-01-31 05:30:00,2026-01-31 05:57:00,LYON,FRANCE,3,56-59,C,DEPARTED
28,084,AUSTRIAN AIRLINES,2026-01-31 05:55:00,2026-01-31 05:59:00,VIENNA,AUSTRIA,3,29-33,A,DEPARTED
29,1874,IBERIA EXPRESS,2026-01-31 06:00:00,2026-01-31 06:00:00,MADRID,SPAIN,3,46-49,B,CANCELED
30,8391,EL AL ISRAEL AIRLINES,2026-01-31 06:00:00,2026-01-31 06:00:00,MADRID,SPAIN,3,46-49,B,CANCELED
31,407,BRITISH AIRWAYS PLC,2026-01-31 06:25:00,2026-01-31 06:25:00,LONDON,UNITED KINGDOM,3,51-55,B,DEPARTED
32,610,ETIHAD AIRWAYS,2026-01-31 06:20:00,2026-01-31 06:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
33,9613,EL AL ISRAEL AIRLINES,2026-01-31 06:20:00,2026-01-31 06:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
34,141,ISRAIR AIRLINES,2026-01-31 06:10:00,2026-01-31 06:42:00,GRENOBLE,FRANCE,3,72-77,C,DEPARTED
35,2332,EMIRATES,2026-01-31 07:15:00,2026-01-31 06:58:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
36,1327,FLYDUBAI,2026-01-31 07:15:00,2026-01-31 06:58:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
37,4603,WIZZAIR,2026-01-31 07:20:00,2026-01-31 07:06:00,LARNACA,CYPRUS,3,,,LANDED
38,301,ISRAIR AIRLINES,2026-01-31 07:10:00,2026-01-31 07:32:00,BERGAMO,ITALY,3,72-77,C,DEPARTED
39,343,ARKIA  ISRAELI  AIRLINES,2026-01-31 07:30:00,2026-01-31 07:48:00,VENICE,ITALY,3,56-61,C,DEPARTED
40,4427,WIZZAIR,2026-01-31 08:20:00,2026-01-31 07:51:00,SOFIA,BULGARIA,3,,,LANDED
41,596,ETIHAD AIRWAYS,2026-01-31 06:45:00,2026-01-31 07:52:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
42,9606,EL AL ISRAEL AIRLINES,2026-01-31 06:45:00,2026-01-31 07:52:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
43,3257,WIZZ AIR MALTA,2026-01-31 08:25:00,2026-01-31 07:57:00,BUCHAREST,ROMANIA,3,,,LANDED
44,2120,EMIRATES,2026-01-31 08:05:00,2026-01-31 07:59:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
45,1073,FLYDUBAI,2026-01-31 08:05:00,2026-01-31 07:59:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
46,7513,WIZZAIR,2026-01-31 08:15:00,2026-01-31 08:09:00,THESSALONIKI,GREECE,3,42-45,B,DEPARTED
47,775,ARKIA  ISRAELI  AIRLINES,2026-01-31 08:00:00,2026-01-31 08:18:00,GRENOBLE,FRANCE,3,62-70,C,DEPARTED
48,211,ARKIA  ISRAELI  AIRLINES,2026-01-31 08:20:00,2026-01-31 08:20:00,ATHENS,GREECE,3,,,CANCELED
49,753,ARKIA  ISRAELI  AIRLINES,2026-01-31 07:45:00,2026-01-31 08:20:00,LYON,FRANCE,3,62-70,C,DEPARTED
50,2333,EMIRATES,2026-01-31 08:30:00,2026-01-31 08:26:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
51,1328,FLYDUBAI,2026-01-31 08:30:00,2026-01-31 08:26:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
52,215,ARKIA  ISRAELI  AIRLINES,2026-01-31 08:20:00,2026-01-31 08:33:00,ATHENS,GREECE,3,62-70,C,DEPARTED
53,084,UNITED AIRLINES,2026-01-31 09:20:00,2026-01-31 08:57:00,NEWARK,UNITED STATES,3,,,LANDED
54,2369,EMIRATES,2026-01-31 09:10:00,2026-01-31 09:06:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
55,1549,FLYDUBAI,2026-01-31 09:10:00,2026-01-31 09:06:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
56,425,ARKIA  ISRAELI  AIRLINES,2026-01-31 08:55:00,2026-01-31 09:08:00,SALZBURG,AUSTRIA,3,62-70,C,DEPARTED
