_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,643,EL AL ISRAEL AIRLINES,2026-03-31 15:00:00,2026-03-31 15:31:00,ATHENS,GREECE,3,G1-G10,G,DEPARTED
2,164,ARKIA  ISRAELI  AIRLINES,2026-03-31 16:00:00,2026-03-31 15:59:00,LARNACA,CYPRUS,3,,,LANDED
3,094,EL AL ISRAEL AIRLINES,2026-03-31 16:10:00,2026-03-31 16:17:00,BANGKOK,THAILAND,3,,,LANDED
4,517,EL AL ISRAEL AIRLINES,2026-03-31 16:30:00,2026-03-31 16:36:00,LONDON,UNITED KINGDOM,3,G1-G14,G,DEPARTED
5,747,ARKIA  ISRAELI  AIRLINES,2026-03-31 17:00:00,2026-03-31 17:16:00,PARIS,FRANCE,3,G15-G18,G,DEPARTED
6,588,EL AL ISRAEL AIRLINES,2026-03-31 17:00:00,2026-03-31 17:22:00,ROME,ITALY,3,,,LANDED
7,1317,EL AL ISRAEL AIRLINES,2026-03-31 17:40:00,2026-03-31 18:25:00,MIAMI,UNITED STATES,3,G1-G14,G,DEPARTED
8,525,EL AL ISRAEL AIRLINES,2026-03-31 18:00:00,2026-03-31 18:41:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
9,896,ISRAIR AIRLINES,2026-03-31 18:00:00,2026-03-31 19:03:00,TBILISI,GEORGIA,3,,,LANDED
10,520,EL AL ISRAEL AIRLINES,2026-03-31 19:00:00,2026-03-31 19:17:00,PARIS,FRANCE,3,,,LANDED
11,104,AIR HAIFA,2026-03-31 20:00:00,2026-03-31 19:57:00,LARNACA,CYPRUS,3,,,LANDED
12,991,ISRAIR AIRLINES,2026-03-31 19:00:00,2026-03-31 20:08:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
13,523,EL AL ISRAEL AIRLINES,2026-03-31 20:00:00,2026-03-31 20:29:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
14,105,AIR HAIFA,2026-03-31 21:00:00,2026-03-31 21:15:00,LARNACA,CYPRUS,3,G15-G16,G,DEPARTED
15,516,EL AL ISRAEL AIRLINES,2026-03-31 21:55:00,2026-03-31 21:34:00,LONDON,UNITED KINGDOM,3,,,LANDED
16,330,ISRAIR AIRLINES,2026-03-31 22:30:00,2026-03-31 22:22:00,ROME,ITALY,3,,,LANDED
17,216,ARKIA  ISRAELI  AIRLINES,2026-03-31 23:00:00,2026-03-31 22:58:00,ATHENS,GREECE,3,,,LANDED
18,1623,EL AL ISRAEL AIRLINES,2026-03-31 23:10:00,2026-03-31 23:24:00,NEWARK,UNITED STATES,3,G1-G10,G,DEPARTED
19,961,ISRAIR AIRLINES,2026-03-31 23:30:00,2026-03-31 23:31:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
