_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,543,EL AL ISRAEL AIRLINES,2026-08-18 19:30:00,2026-08-18 20:02:00,ATHENS,GREECE,3,78-99,D,DEPARTED
2,2367,EL AL ISRAEL AIRLINES,2026-08-18 19:40:00,2026-08-18 20:04:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
3,926,AEGEAN  AIRLINES,2026-08-18 19:00:00,2026-08-18 20:05:00,ATHENS,GREECE,3,,,LANDED
4,4976,EMIRATES,2026-08-18 19:00:00,2026-08-18 20:05:00,ATHENS,GREECE,3,,,LANDED
5,7620,AIR SERBIA,2026-08-18 19:00:00,2026-08-18 20:05:00,ATHENS,GREECE,3,,,LANDED
6,091,EL AL ISRAEL AIRLINES,2026-08-18 19:45:00,2026-08-18 20:07:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
7,5014,QANTAS AIRWAYS,2026-08-18 19:45:00,2026-08-18 20:07:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
8,582,ISRAIR AIRLINES,2026-08-18 17:15:00,2026-08-18 20:08:00,LARNACA,CYPRUS,3,,,LANDED
9,6404,WIZZ AIR MALTA,2026-08-18 18:55:00,2026-08-18 20:10:00,MILAN,ITALY,1,361-370,D,DEPARTED
10,4309,CONDOR  FLUGDIENST,2026-08-18 20:00:00,2026-08-18 20:12:00,FRANKFURT,GERMANY,3,,,LANDED
11,5064,EL AL ISRAEL AIRLINES,2026-08-18 18:30:00,2026-08-18 20:18:00,HERAKLION,GREECE,3,,,LANDED
12,598,ETIHAD AIRWAYS,2026-08-18 20:10:00,2026-08-18 20:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
13,9607,EL AL ISRAEL AIRLINES,2026-08-18 20:10:00,2026-08-18 20:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
14,893,ISRAIR AIRLINES,2026-08-18 19:40:00,2026-08-18 20:21:00,TBILISI,GEORGIA,3,201-210,G,DEPARTED
15,074,ARKIA  ISRAELI  AIRLINES,2026-08-18 18:55:00,2026-08-18 20:24:00,RHODES,GREECE,3,,,LANDED
16,751,ISRAIR AIRLINES,2026-08-18 17:20:00,2026-08-18 20:26:00,LJUBLJANA,SLOVENIA,1,306-315,A,DEPARTED
17,5127,EL AL ISRAEL AIRLINES,2026-08-18 19:50:00,2026-08-18 20:30:00,CHISINAU,MOLDOVA,3,78-99,D,DEPARTED
18,244,ISRAIR AIRLINES,2026-08-18 20:10:00,2026-08-18 20:31:00,SALZBURG,AUSTRIA,3,,,LANDED
19,2328,WIZZAIR,2026-08-18 18:50:00,2026-08-18 20:33:00,BUDAPEST,HUNGARY,1,361-370,D,DEPARTED
20,561,ISRAIR AIRLINES,2026-08-18 20:20:00,2026-08-18 20:38:00,ATHENS,GREECE,1,306-315,A,DEPARTED
21,2471,EMIRATES,2026-08-18 19:45:00,2026-08-18 20:41:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
22,1126,FLYDUBAI,2026-08-18 19:45:00,2026-08-18 20:41:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
23,564,BLUE BIRD AIRWAYS,2026-08-18 17:55:00,2026-08-18 20:42:00,BOURGAS,BULGARIA,3,44-50,B,DEPARTED
24,118,ISRAIR AIRLINES,2026-08-18 20:30:00,2026-08-18 20:47:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
25,827,ARKIA  ISRAELI  AIRLINES,2026-08-18 20:20:00,2026-08-18 20:48:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
26,7809,FLYONE ROMANIA,2026-08-18 20:55:00,2026-08-18 20:49:00,BUCHAREST,ROMANIA,3,,,LANDED
27,5510,FLYONE,2026-08-18 19:30:00,2026-08-18 20:57:00,CHISINAU,MOLDOVA,3,34-38,B,DEPARTED
28,304,UZBEKISTAN AIR,2026-08-18 20:15:00,2026-08-18 21:00:00,SAMARKAND,UZBEKISTAN,3,70-73,C,DEPARTED
29,4604,WIZZAIR,2026-08-18 19:00:00,2026-08-18 21:03:00,LARNACA,CYPRUS,1,361-370,D,DEPARTED
30,747,BLUE BIRD AIRWAYS,2026-08-18 19:20:00,2026-08-18 21:05:00,HERAKLION,GREECE,3,,,LANDED
31,5137,EL AL ISRAEL AIRLINES,2026-08-18 20:45:00,2026-08-18 21:08:00,PAPHOS,CYPRUS,1,316-327,A,DEPARTED
32,414,ETHIOPIAN AIRLINES,2026-08-18 21:10:00,2026-08-18 21:09:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
33,8806,EL AL ISRAEL AIRLINES,2026-08-18 21:10:00,2026-08-18 21:09:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
34,7070,AIR FRANCE,2026-08-18 20:55:00,2026-08-18 21:14:00,PARIS,FRANCE,3,,,LANDED
35,7862,AERO MEXICO,2026-08-18 20:55:00,2026-08-18 21:14:00,PARIS,FRANCE,3,,,LANDED
