_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,944,ISRAIR AIRLINES,2026-03-10 08:00:00,2026-03-10 08:31:00,ATHENS,GREECE,3,,,LANDED
2,1214,ARKIA  ISRAELI  AIRLINES,2026-03-10 07:30:00,2026-03-10 08:34:00,ATHENS,GREECE,3,,,LANDED
3,1002,EL AL ISRAEL AIRLINES,2026-03-10 09:05:00,2026-03-10 09:29:00,NEW YORK,UNITED STATES,3,,,LANDED
4,335,ARKIA  ISRAELI  AIRLINES,2026-03-10 08:15:00,2026-03-10 09:50:00,ROME,ITALY,3,G12-G14,G,DEPARTED
5,767,ISRAIR AIRLINES,2026-03-10 09:00:00,2026-03-10 10:28:00,PRAGUE,CZECH REPUBLIC,3,G15-G18,G,DEPARTED
6,153,AIR HAIFA,2026-03-10 09:15:00,2026-03-10 10:30:00,ATHENS,GREECE,3,G10-G11,G,DEPARTED
7,154,AIR HAIFA,2026-03-10 11:10:00,2026-03-10 11:14:00,ATHENS,GREECE,3,,,LANDED
8,415,EL AL ISRAEL AIRLINES,2026-03-10 10:10:00,2026-03-10 11:18:00,LONDON,UNITED KINGDOM,3,G1-G9,G,DEPARTED
9,994,ISRAIR AIRLINES,2026-03-10 11:00:00,2026-03-10 11:25:00,LARNACA,CYPRUS,3,,,LANDED
10,155,AIR HAIFA,2026-03-10 11:55:00,2026-03-10 12:17:00,ATHENS,GREECE,3,G12-G13,G,DEPARTED
11,911,ISRAIR AIRLINES,2026-03-10 12:00:00,2026-03-10 12:38:00,ZANZIBAR,TANZANIA,3,G15-G18,G,DEPARTED
12,766,ISRAIR AIRLINES,2026-03-10 13:00:00,2026-03-10 12:58:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
13,1510,EL AL ISRAEL AIRLINES,2026-03-10 13:10:00,2026-03-10 13:55:00,TBILISI,GEORGIA,3,,,LANDED
14,1004,EL AL ISRAEL AIRLINES,2026-03-10 12:10:00,2026-03-10 14:00:00,NEW YORK,UNITED STATES,3,,,LANDED
15,7734,TRAVAIR,2026-03-10 14:00:00,2026-03-10 14:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
16,719,ISRAIR AIRLINES,2026-03-10 13:55:00,2026-03-10 14:03:00,SOFIA,BULGARIA,3,G15-G18,G,DEPARTED
17,487,EL AL ISRAEL AIRLINES,2026-03-10 15:00:00,2026-03-10 15:00:00,MILAN,ITALY,3,G1-G11,G,CANCELED
18,242,EL AL ISRAEL AIRLINES,2026-03-10 14:00:00,2026-03-10 15:08:00,GENEVA,SWITZERLAND,3,,,LANDED
19,283,ARKIA  ISRAELI  AIRLINES,2026-03-10 13:45:00,2026-03-10 15:35:00,PRAGUE,CZECH REPUBLIC,3,G12-G14,G,DEPARTED
20,1507,EL AL ISRAEL AIRLINES,2026-03-10 14:10:00,2026-03-10 15:38:00,TBILISI,GEORGIA,3,G1-G11,G,DEPARTED
21,089,EL AL ISRAEL AIRLINES,2026-03-10 17:10:00,2026-03-10 16:06:00,PHUKET,THAILAND,3,G1-G11,G,DEPARTED
22,294,ARKIA  ISRAELI  AIRLINES,2026-03-10 14:55:00,2026-03-10 16:12:00,BUDAPEST,HUNGARY,3,,,LANDED
23,730,ISRAIR AIRLINES,2026-03-10 15:45:00,2026-03-10 16:14:00,BUDAPEST,HUNGARY,3,,,LANDED
24,438,EL AL ISRAEL AIRLINES,2026-03-10 16:00:00,2026-03-10 16:25:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
25,1509,EL AL ISRAEL AIRLINES,2026-03-10 15:00:00,2026-03-10 16:26:00,TBILISI,GEORGIA,3,G1-G11,G,DEPARTED
26,1368,EL AL ISRAEL AIRLINES,2026-03-10 16:30:00,2026-03-10 16:40:00,BUDAPEST,HUNGARY,3,,,LANDED
27,420,EL AL ISRAEL AIRLINES,2026-03-10 15:25:00,2026-03-10 16:42:00,PARIS,FRANCE,3,,,LANDED
28,1365,EL AL ISRAEL AIRLINES,2026-03-10 16:55:00,2026-03-10 16:55:00,BUDAPEST,HUNGARY,3,,,CANCELED
29,473,EL AL ISRAEL AIRLINES,2026-03-10 16:45:00,2026-03-10 17:45:00,BUCHAREST,ROMANIA,3,G1-G11,G,DEPARTED
30,496,EL AL ISRAEL AIRLINES,2026-03-10 17:30:00,2026-03-10 17:48:00,MADRID,SPAIN,3,,,LANDED
31,363,ARKIA  ISRAELI  AIRLINES,2026-03-10 15:15:00,2026-03-10 17:55:00,SOFIA,BULGARIA,3,G12-G14,G,DEPARTED
32,727,ISRAIR AIRLINES,2026-03-10 16:50:00,2026-03-10 18:04:00,BUDAPEST,HUNGARY,3,G12-G15,G,DEPARTED
33,156,AIR HAIFA,2026-03-10 18:00:00,2026-03-10 18:08:00,ATHENS,GREECE,3,,,LANDED
34,427,EL AL ISRAEL AIRLINES,2026-03-10 18:00:00,2026-03-10 18:10:00,PARIS,FRANCE,3,G1-G11,G,DEPARTED
35,453,EL AL ISRAEL AIRLINES,2026-03-10 16:40:00,2026-03-10 18:22:00,MUNICH,GERMANY,3,G1-G11,G,DEPARTED
36,336,ARKIA  ISRAELI  AIRLINES,2026-03-10 17:00:00,2026-03-10 18:30:00,ROME,ITALY,3,,,LANDED
37,744,ARKIA  ISRAELI  AIRLINES,2026-03-10 18:30:00,2026-03-10 18:39:00,PARIS,FRANCE,3,,,LANDED
38,1505,EL AL ISRAEL AIRLINES,2026-03-10 18:00:00,2026-03-10 18:58:00,WARSAW,POLAND,3,G1-G11,G,DEPARTED
39,471,EL AL ISRAEL AIRLINES,2026-03-10 19:00:00,2026-03-10 19:00:00,BUCHAREST,ROMANIA,3,G1-G10,G,CANCELED
40,7738,TRAVAIR,2026-03-10 19:05:00,2026-03-10 19:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
41,7734,TERRA VIA,2026-03-10 19:30:00,2026-03-10 19:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
42,157,AIR HAIFA,2026-03-10 18:45:00,2026-03-10 19:32:00,LARNACA,CYPRUS,3,G14-G15,G,DEPARTED
43,090,EL AL ISRAEL AIRLINES,2026-03-10 19:40:00,2026-03-10 19:35:00,PHUKET,THAILAND,3,,,LANDED
44,348,ISRAIR AIRLINES,2026-03-10 20:00:00,2026-03-10 20:17:00,ROME,ITALY,3,,,LANDED
45,1417,ARKIA  ISRAELI  AIRLINES,2026-03-10 17:45:00,2026-03-10 20:32:00,TBILISI,GEORGIA,3,G16-G18,G,DEPARTED
46,107,ARKIA  ISRAELI  AIRLINES,2026-03-10 19:15:00,2026-03-10 20:33:00,LARNACA,CYPRUS,3,G16-G18,G,DEPARTED
47,898,ISRAIR AIRLINES,2026-03-10 20:30:00,2026-03-10 20:45:00,TBILISI,GEORGIA,3,,,LANDED
48,7738,TERRA VIA,2026-03-10 21:00:00,2026-03-10 21:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
