_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,155,TAROM - ROMANIAN AIR TRANSPORT,2025-07-10 23:20:00,2025-07-10 23:36:00,BUCHAREST,ROMANIA,3,,,LANDED
2,510,FLYONE,2025-07-10 20:00:00,2025-07-10 23:40:00,CHISINAU,MOLDOVA,3,34-38,B,DEPARTED
3,1802,ARKIA  ISRAELI  AIRLINES,2025-07-10 22:35:00,2025-07-10 23:43:00,RAMON,ISRAEL,3,,,LANDED
4,87,EL AL ISRAEL AIRLINES,2025-07-10 23:30:00,2025-07-10 23:45:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
5,4580,THAI AIRWAYS,2025-07-10 23:30:00,2025-07-10 23:45:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
6,5134,EL AL ISRAEL AIRLINES,2025-07-11 00:05:00,2025-07-10 23:46:00,LARNACA,CYPRUS,3,,,LANDED
7,237,HISKY EUROPE SRL,2025-07-10 22:25:00,2025-07-10 23:50:00,BUCHAREST,ROMANIA,3,,,LANDED
8,418,ARKIA  ISRAELI  AIRLINES,2025-07-10 23:50:00,2025-07-10 23:53:00,TBILISI,GEORGIA,3,,,LANDED
9,2451,EMIRATES,2025-07-10 23:50:00,2025-07-10 23:54:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
10,1626,FLYDUBAI,2025-07-10 23:50:00,2025-07-10 23:54:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
11,271,BLUE BIRD AIRWAYS,2025-07-11 00:25:00,2025-07-11 00:16:00,BERLIN,GERMANY,3,,,LANDED
12,502,SAM AIR,2025-07-10 23:35:00,2025-07-11 00:18:00,SAMARKAND,UZBEKISTAN,3,56-59,C,DEPARTED
13,993,ARKIA  ISRAELI  AIRLINES,2025-07-10 23:55:00,2025-07-11 00:19:00,NEW YORK,UNITED STATES,3,34-42,B,DEPARTED
14,2345,EMIRATES,2025-07-10 23:35:00,2025-07-11 00:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,1807,FLYDUBAI,2025-07-10 23:35:00,2025-07-11 00:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,701,BLUE BIRD AIRWAYS,2025-07-10 23:20:00,2025-07-11 00:28:00,ATHENS,GREECE,3,,,LANDED
17,7895,AERO MEXICO,2025-07-11 00:05:00,2025-07-11 00:30:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
18,6453,JETBLUE AIRWAYS CORPORATION,2025-07-11 00:05:00,2025-07-11 00:30:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
19,7426,DELTA AIRLINES,2025-07-11 00:05:00,2025-07-11 00:30:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
20,3,EL AL ISRAEL AIRLINES,2025-07-11 00:05:00,2025-07-11 00:30:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
21,252,ISRAIR AIRLINES,2025-07-11 00:05:00,2025-07-11 00:30:00,BERLIN,GERMANY,3,,,LANDED
22,253,BLUE BIRD AIRWAYS,2025-07-11 00:20:00,2025-07-11 00:32:00,BARCELONA,SPAIN,3,,,LANDED
23,7074,AIR FRANCE,2025-07-11 00:50:00,2025-07-11 00:35:00,PARIS,FRANCE,3,,,LANDED
24,328,EL AL ISRAEL AIRLINES,2025-07-11 00:50:00,2025-07-11 00:35:00,PARIS,FRANCE,3,,,LANDED
25,3162,SAS,2025-07-11 00:50:00,2025-07-11 00:35:00,PARIS,FRANCE,3,,,LANDED
26,4312,RED WINGS AIRLINES,2025-07-10 22:45:00,2025-07-11 00:35:00,SOCHI,RUSSIAN FEDERATION,3,30-33,A,DEPARTED
27,131,TUS AIRWAYS,2025-07-10 22:15:00,2025-07-11 00:38:00,ROME,ITALY,3,,,LANDED
28,118,ISRAIR AIRLINES,2025-07-11 00:05:00,2025-07-11 00:41:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
29,566,ISRAIR AIRLINES,2025-07-10 23:20:00,2025-07-11 00:43:00,ATHENS,GREECE,3,,,LANDED
30,5138,EL AL ISRAEL AIRLINES,2025-07-11 00:45:00,2025-07-11 00:48:00,LARNACA,CYPRUS,3,,,LANDED
31,6483,JETBLUE AIRWAYS CORPORATION,2025-07-11 00:30:00,2025-07-11 00:53:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
