_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,089,EL AL ISRAEL AIRLINES,2026-03-22 21:10:00,2026-03-22 21:32:00,PHUKET,THAILAND,3,G1-G12,G,DEPARTED
2,416,EL AL ISRAEL AIRLINES,2026-03-22 20:50:00,2026-03-22 21:48:00,LONDON,UNITED KINGDOM,3,,,LANDED
3,445,EL AL ISRAEL AIRLINES,2026-03-22 21:30:00,2026-03-22 22:11:00,ATHENS,GREECE,3,G1-G11,G,DEPARTED
4,335,ISRAIR AIRLINES,2026-03-22 22:30:00,2026-03-22 22:48:00,ROME,ITALY,3,29-33,A,DEPARTED
5,272,ARKIA  ISRAELI  AIRLINES,2026-03-22 21:00:00,2026-03-22 23:06:00,BARCELONA,SPAIN,3,,,LANDED
6,1027,EL AL ISRAEL AIRLINES,2026-03-22 19:10:00,2026-03-22 23:22:00,NEWARK,UNITED STATES,3,78-88,D,DEPARTED
7,1117,EL AL ISRAEL AIRLINES,2026-03-22 23:10:00,2026-03-22 23:29:00,MIAMI,UNITED STATES,3,78-88,D,DEPARTED
8,412,EL AL ISRAEL AIRLINES,2026-03-22 23:35:00,2026-03-22 23:35:00,LONDON,UNITED KINGDOM,3,,,CANCELED
9,424,EL AL ISRAEL AIRLINES,2026-03-22 22:30:00,2026-03-22 23:36:00,PARIS,FRANCE,3,,,LANDED
10,444,EL AL ISRAEL AIRLINES,2026-03-23 00:30:00,2026-03-23 00:30:00,ATHENS,GREECE,3,,,CANCELED
11,497,EL AL ISRAEL AIRLINES,2026-03-23 00:40:00,2026-03-23 01:11:00,MADRID,SPAIN,3,G1-G10,G,DEPARTED
12,451,EL AL ISRAEL AIRLINES,2026-03-23 01:45:00,2026-03-23 01:45:00,MUNICH,GERMANY,3,G1-G10,G,CANCELED
13,1335,ARKIA  ISRAELI  AIRLINES,2026-03-23 02:05:00,2026-03-23 01:46:00,ROME,ITALY,3,34-43,B,DEPARTED
14,946,ISRAIR AIRLINES,2026-03-23 01:55:00,2026-03-23 01:51:00,ATHENS,GREECE,3,,,LANDED
15,0425A,EL AL ISRAEL AIRLINES,2026-03-23 01:55:00,2026-03-23 01:55:00,PARIS,FRANCE,3,G1-G10,G,CANCELED
16,1026,EL AL ISRAEL AIRLINES,2026-03-23 02:55:00,2026-03-23 02:19:00,NEWARK,UNITED STATES,3,,,LANDED
17,430,EL AL ISRAEL AIRLINES,2026-03-23 00:00:00,2026-03-23 02:56:00,PARIS,FRANCE,3,,,LANDED
18,941,ISRAIR AIRLINES,2026-03-23 02:55:00,2026-03-23 03:06:00,ATHENS,GREECE,3,29-33,A,DEPARTED
19,418,EL AL ISRAEL AIRLINES,2026-03-23 04:05:00,2026-03-23 03:35:00,LONDON,UNITED KINGDOM,3,,,LANDED
20,454,EL AL ISRAEL AIRLINES,2026-03-23 01:30:00,2026-03-23 03:43:00,MUNICH,GERMANY,3,,,LANDED
21,454,EL AL ISRAEL AIRLINES,2026-03-23 10:45:00,2026-03-23 04:00:00,MUNICH,GERMANY,3,,,CANCELED
22,743,ARKIA  ISRAELI  AIRLINES,2026-03-23 03:05:00,2026-03-23 04:03:00,PARIS,FRANCE,3,34-38,B,DEPARTED
