_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,828,ARKIA  ISRAELI  AIRLINES,2025-07-17 22:50:00,2025-07-17 22:46:00,RAMON,ISRAEL,3,,,LANDED
2,546,EL AL ISRAEL AIRLINES,2025-07-17 22:35:00,2025-07-17 22:52:00,ATHENS,GREECE,3,,,LANDED
3,5133,EL AL ISRAEL AIRLINES,2025-07-17 22:30:00,2025-07-17 22:55:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
4,568,ISRAIR AIRLINES,2025-07-17 21:20:00,2025-07-17 23:01:00,ATHENS,GREECE,3,,,LANDED
5,441,BLUE BIRD AIRWAYS,2025-07-17 21:50:00,2025-07-17 23:04:00,BUDAPEST,HUNGARY,3,,,LANDED
6,713,ISRAIR AIRLINES,2025-07-17 22:50:00,2025-07-17 23:09:00,VARNA,BULGARIA,3,201-210,G,DEPARTED
7,163,ARKIA  ISRAELI  AIRLINES,2025-07-17 22:45:00,2025-07-17 23:12:00,LARNACA,CYPRUS,3,34-39,B,DEPARTED
8,019,RED WINGS AIRLINES,2025-07-17 23:00:00,2025-07-17 23:18:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
9,4312,RED WINGS AIRLINES,2025-07-17 22:45:00,2025-07-17 23:19:00,SOCHI,RUSSIAN FEDERATION,3,20-25,A,DEPARTED
10,2345,EMIRATES,2025-07-17 23:35:00,2025-07-17 23:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,1807,FLYDUBAI,2025-07-17 23:35:00,2025-07-17 23:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,581,ISRAIR AIRLINES,2025-07-17 19:05:00,2025-07-17 23:24:00,LARNACA,CYPRUS,3,209-218,G,DEPARTED
13,6026,AZIMUTH AIRLINES,2025-07-17 23:00:00,2025-07-17 23:28:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,2-4,A,DEPARTED
14,155,TAROM - ROMANIAN AIR TRANSPORT,2025-07-17 23:20:00,2025-07-17 23:28:00,BUCHAREST,ROMANIA,3,,,LANDED
15,549,EL AL ISRAEL AIRLINES,2025-07-17 22:35:00,2025-07-17 23:29:00,ATHENS,GREECE,3,78-99,D,DEPARTED
16,164,ISRAIR AIRLINES,2025-07-17 23:45:00,2025-07-17 23:32:00,TIRANA,ALBANIA,3,,,LANDED
17,6083,ELECTRA AIRWAYS,2025-07-17 21:55:00,2025-07-17 23:34:00,BOURGAS,BULGARIA,3,,,LANDED
18,237,HISKY EUROPE SRL,2025-07-17 22:25:00,2025-07-17 23:38:00,BUCHAREST,ROMANIA,3,,,LANDED
19,087,EL AL ISRAEL AIRLINES,2025-07-17 23:30:00,2025-07-17 23:41:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
20,4580,THAI AIRWAYS,2025-07-17 23:30:00,2025-07-17 23:41:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
21,282,ARKIA  ISRAELI  AIRLINES,2025-07-17 22:05:00,2025-07-17 23:45:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
22,118,ISRAIR AIRLINES,2025-07-18 00:05:00,2025-07-17 23:51:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
23,712,ISRAIR AIRLINES,2025-07-18 00:05:00,2025-07-18 00:01:00,VARNA,BULGARIA,3,,,LANDED
24,2451,EMIRATES,2025-07-17 23:50:00,2025-07-18 00:02:00,DUBAI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
25,1626,FLYDUBAI,2025-07-17 23:50:00,2025-07-18 00:02:00,DUBAI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
26,563,BLUE BIRD AIRWAYS,2025-07-17 23:05:00,2025-07-18 00:07:00,BOURGAS,BULGARIA,3,,,LANDED
27,458,HISKY,2025-07-17 23:50:00,2025-07-18 00:13:00,CHISINAU,MOLDOVA,3,16-19,A,DEPARTED
28,566,ISRAIR AIRLINES,2025-07-17 23:20:00,2025-07-18 00:17:00,ATHENS,GREECE,3,,,LANDED
29,336,ARKIA  ISRAELI  AIRLINES,2025-07-17 23:10:00,2025-07-18 00:19:00,ROME,ITALY,3,,,LANDED
30,502,SAM AIR,2025-07-17 23:35:00,2025-07-18 00:26:00,SAMARKAND,UZBEKISTAN,3,56-60,C,DEPARTED
31,993,ARKIA  ISRAELI  AIRLINES,2025-07-17 23:55:00,2025-07-18 00:30:00,NEW YORK,UNITED STATES,3,47-55,B,DEPARTED
32,252,ISRAIR AIRLINES,2025-07-18 00:05:00,2025-07-18 00:35:00,BERLIN,GERMANY,3,,,LANDED
33,156,TAROM - ROMANIAN AIR TRANSPORT,2025-07-18 00:20:00,2025-07-18 00:37:00,BUCHAREST,ROMANIA,3,5-7,A,DEPARTED
34,5484,EL AL ISRAEL AIRLINES,2025-07-18 00:10:00,2025-07-18 00:39:00,TIRANA,ALBANIA,3,,,LANDED
35,703,ISRAIR AIRLINES,2025-07-17 22:15:00,2025-07-18 00:40:00,BUCHAREST,ROMANIA,3,201-208,G,DEPARTED
36,544,EL AL ISRAEL AIRLINES,2025-07-18 00:50:00,2025-07-18 00:41:00,ATHENS,GREECE,3,,,LANDED
37,7895,AERO MEXICO,2025-07-18 00:05:00,2025-07-18 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
38,6453,JETBLUE AIRWAYS CORPORATION,2025-07-18 00:05:00,2025-07-18 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
