_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,928,AEGEAN  AIRLINES,2026-01-01 01:55:00,2026-01-01 01:50:00,ATHENS,GREECE,3,,,LANDED
2,4977,EMIRATES,2026-01-01 01:55:00,2026-01-01 01:50:00,ATHENS,GREECE,3,,,LANDED
3,2524,EL AL ISRAEL AIRLINES,2026-01-01 02:45:00,2026-01-01 02:10:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
4,376,EL AL ISRAEL AIRLINES,2026-01-01 02:30:00,2026-01-01 02:39:00,LISBON,PORTUGAL,3,,,LANDED
5,8913,AIR PORTUGAL,2026-01-01 02:30:00,2026-01-01 02:39:00,LISBON,PORTUGAL,3,,,LANDED
6,7874,AEROLINEAS ARGENTINAS S.A.,2026-01-01 02:30:00,2026-01-01 02:52:00,ROME,ITALY,3,,,LANDED
7,384,EL AL ISRAEL AIRLINES,2026-01-01 02:30:00,2026-01-01 02:52:00,ROME,ITALY,3,,,LANDED
8,3166,SAS,2026-01-01 02:30:00,2026-01-01 02:52:00,ROME,ITALY,3,,,LANDED
9,8897,AIR PORTUGAL,2026-01-01 02:30:00,2026-01-01 02:52:00,ROME,ITALY,3,,,LANDED
10,404,ETHIOPIAN AIRLINES,2026-01-01 03:00:00,2026-01-01 02:59:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
11,8804,EL AL ISRAEL AIRLINES,2026-01-01 03:00:00,2026-01-01 02:59:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
12,5110,EL AL ISRAEL AIRLINES,2026-01-01 00:35:00,2026-01-01 03:02:00,TBILISI,GEORGIA,3,,,LANDED
13,7850,AERO MEXICO,2026-01-01 02:55:00,2026-01-01 03:04:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
14,2474,K.L.M.,2026-01-01 02:55:00,2026-01-01 03:04:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
15,336,EL AL ISRAEL AIRLINES,2026-01-01 02:55:00,2026-01-01 03:04:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
16,3152,SAS,2026-01-01 02:55:00,2026-01-01 03:04:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
17,256,SWISS INT`L  AIRLINES,2026-01-01 03:35:00,2026-01-01 03:15:00,ZURICH,SWITZERLAND,3,,,LANDED
18,406,BRITISH AIRWAYS PLC,2026-01-01 03:25:00,2026-01-01 03:35:00,LONDON,UNITED KINGDOM,3,,,LANDED
19,461,K.L.M.,2026-01-01 04:00:00,2026-01-01 03:45:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
20,8854,EL AL ISRAEL AIRLINES,2026-01-01 04:00:00,2026-01-01 03:45:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
21,1286,SMARTWINGS,2026-01-01 04:35:00,2026-01-01 04:01:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
22,1873,IBERIA EXPRESS,2026-01-01 05:00:00,2026-01-01 04:23:00,MADRID,SPAIN,3,,,LANDED
23,7072,AIR FRANCE,2026-01-01 03:55:00,2026-01-01 04:28:00,PARIS,FRANCE,3,,,LANDED
24,7892,AERO MEXICO,2026-01-01 03:55:00,2026-01-01 04:28:00,PARIS,FRANCE,3,,,LANDED
25,326,EL AL ISRAEL AIRLINES,2026-01-01 03:55:00,2026-01-01 04:28:00,PARIS,FRANCE,3,,,LANDED
26,3158,SAS,2026-01-01 03:55:00,2026-01-01 04:28:00,PARIS,FRANCE,3,,,LANDED
27,7876,AERO MEXICO,2026-01-01 04:45:00,2026-01-01 04:52:00,LONDON,UNITED KINGDOM,3,,,LANDED
28,318,EL AL ISRAEL AIRLINES,2026-01-01 04:45:00,2026-01-01 04:52:00,LONDON,UNITED KINGDOM,3,,,LANDED
29,3174,SAS,2026-01-01 04:45:00,2026-01-01 04:52:00,LONDON,UNITED KINGDOM,3,,,LANDED
30,7496,VIRGIN ATLANTIC AIRWAYS,2026-01-01 04:45:00,2026-01-01 04:52:00,LONDON,UNITED KINGDOM,3,,,LANDED
31,151,LOT POLISH AIRLINES,2026-01-01 03:45:00,2026-01-01 04:54:00,WARSAW,POLAND,3,,,LANDED
32,9256,EL AL ISRAEL AIRLINES,2026-01-01 03:45:00,2026-01-01 04:54:00,WARSAW,POLAND,3,,,LANDED
33,609,ETIHAD AIRWAYS,2026-01-01 05:25:00,2026-01-01 05:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
34,9610,EL AL ISRAEL AIRLINES,2026-01-01 05:25:00,2026-01-01 05:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
35,595,ETIHAD AIRWAYS,2026-01-01 05:15:00,2026-01-01 05:09:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
36,9604,EL AL ISRAEL AIRLINES,2026-01-01 05:15:00,2026-01-01 05:09:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
37,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-01-01 05:15:00,2026-01-01 05:09:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
38,2593,SRILANKA AIRLINES,2026-01-01 05:15:00,2026-01-01 05:09:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
39,462,K.L.M.,2026-01-01 05:15:00,2026-01-01 05:30:00,AMSTERDAM,NETHERLANDS,3,34-38,B,DEPARTED
40,8855,EL AL ISRAEL AIRLINES,2026-01-01 05:15:00,2026-01-01 05:30:00,AMSTERDAM,NETHERLANDS,3,34-38,B,DEPARTED
41,929,AEGEAN  AIRLINES,2026-01-01 05:20:00,2026-01-01 05:32:00,ATHENS,GREECE,3,2-5,A,DEPARTED
42,5107,EL AL ISRAEL AIRLINES,2026-01-01 05:15:00,2026-01-01 05:33:00,TBILISI,GEORGIA,1,361-370,D,DEPARTED
43,401,EL AL ISRAEL AIRLINES,2026-01-01 05:20:00,2026-01-01 05:35:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
