_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2812,WIZZ AIR MALTA,2026-01-30 19:00:00,2026-01-30 19:08:00,VIENNA,AUSTRIA,1,349-355,C,DEPARTED
2,598,ETIHAD AIRWAYS,2026-01-30 19:30:00,2026-01-30 19:29:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
3,9607,EL AL ISRAEL AIRLINES,2026-01-30 19:30:00,2026-01-30 19:29:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
4,6042,WIZZ AIR MALTA,2026-01-30 19:25:00,2026-01-30 19:36:00,ROME,ITALY,1,349-355,C,DEPARTED
5,2330,WIZZAIR,2026-01-30 19:25:00,2026-01-30 19:38:00,BUDAPEST,HUNGARY,3,44-47,B,DEPARTED
6,155,LOT POLISH AIRLINES,2026-01-30 19:45:00,2026-01-30 19:53:00,WARSAW,POLAND,3,,,LANDED
7,9252,EL AL ISRAEL AIRLINES,2026-01-30 19:45:00,2026-01-30 19:53:00,WARSAW,POLAND,3,,,LANDED
8,414,ETHIOPIAN AIRLINES,2026-01-30 20:10:00,2026-01-30 20:17:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
9,8806,EL AL ISRAEL AIRLINES,2026-01-30 20:10:00,2026-01-30 20:17:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
10,720,SKY EXPRESS S.A.,2026-01-30 20:00:00,2026-01-30 20:33:00,ATHENS,GREECE,3,,,LANDED
11,418,ARKIA  ISRAELI  AIRLINES,2026-01-30 20:55:00,2026-01-30 20:54:00,TBILISI,GEORGIA,3,,,LANDED
12,5803,WIZZ UK,2026-01-30 21:45:00,2026-01-30 21:13:00,LONDON,UNITED KINGDOM,3,,,LANDED
13,721,SKY EXPRESS S.A.,2026-01-30 21:00:00,2026-01-30 21:50:00,ATHENS,GREECE,3,30-33,A,DEPARTED
14,1301,FLYDUBAI,2026-01-30 21:20:00,2026-01-30 22:01:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,321,AZERBAIJAN AIRLINES,2026-01-30 22:50:00,2026-01-30 22:18:00,BAKU,AZERBAIJAN,3,,,LANDED
16,9956,EL AL ISRAEL AIRLINES,2026-01-30 22:50:00,2026-01-30 22:18:00,BAKU,AZERBAIJAN,3,,,LANDED
17,2450,EMIRATES,2026-01-30 22:15:00,2026-01-30 22:28:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
18,1625,FLYDUBAI,2026-01-30 22:15:00,2026-01-30 22:28:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
19,5804,WIZZ UK,2026-01-30 22:40:00,2026-01-30 22:40:00,LONDON,UNITED KINGDOM,3,44-48,B,DEPARTED
20,1873,IBERIA EXPRESS,2026-01-30 22:50:00,2026-01-30 22:41:00,MADRID,SPAIN,3,,,LANDED
21,8390,EL AL ISRAEL AIRLINES,2026-01-30 22:50:00,2026-01-30 22:41:00,MADRID,SPAIN,3,,,LANDED
22,254,ARKIA  ISRAELI  AIRLINES,2026-01-30 23:00:00,2026-01-30 22:43:00,LISBON,PORTUGAL,3,,,LANDED
23,2345,EMIRATES,2026-01-30 22:45:00,2026-01-30 22:54:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
24,1807,FLYDUBAI,2026-01-30 22:45:00,2026-01-30 22:54:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
25,599,ETIHAD AIRWAYS,2026-01-30 23:40:00,2026-01-30 23:12:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
26,9611,EL AL ISRAEL AIRLINES,2026-01-30 23:40:00,2026-01-30 23:12:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
27,1302,FLYDUBAI,2026-01-30 22:20:00,2026-01-30 23:14:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
28,091,UNITED AIRLINES,2026-01-30 23:10:00,2026-01-30 23:30:00,NEWARK,UNITED STATES,3,12-26,A,DEPARTED
29,2451,EMIRATES,2026-01-30 23:30:00,2026-01-30 23:42:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
30,1626,FLYDUBAI,2026-01-30 23:30:00,2026-01-30 23:42:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
31,322,AZERBAIJAN AIRLINES,2026-01-30 23:50:00,2026-01-30 23:48:00,BAKU,AZERBAIJAN,3,2-6,A,DEPARTED
32,9955,EL AL ISRAEL AIRLINES,2026-01-30 23:50:00,2026-01-30 23:48:00,BAKU,AZERBAIJAN,3,2-6,A,DEPARTED
33,2346,EMIRATES,2026-01-31 00:05:00,2026-01-31 00:19:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
34,1808,FLYDUBAI,2026-01-31 00:05:00,2026-01-31 00:19:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
35,141,UNITED AIRLINES,2026-01-31 00:20:00,2026-01-31 00:25:00,CHICAGO,UNITED STATES,3,12-26,A,DEPARTED
36,405,ETHIOPIAN AIRLINES,2026-01-31 00:45:00,2026-01-31 00:51:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
37,8807,EL AL ISRAEL AIRLINES,2026-01-31 00:45:00,2026-01-31 00:51:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
38,600,ETIHAD AIRWAYS,2026-01-31 00:55:00,2026-01-31 00:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
39,9612,EL AL ISRAEL AIRLINES,2026-01-31 00:55:00,2026-01-31 00:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
40,404,ETHIOPIAN AIRLINES,2026-01-31 03:00:00,2026-01-31 03:08:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
41,8804,EL AL ISRAEL AIRLINES,2026-01-31 03:00:00,2026-01-31 03:08:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
42,406,BRITISH AIRWAYS PLC,2026-01-31 03:25:00,2026-01-31 03:17:00,LONDON,UNITED KINGDOM,3,,,LANDED
43,151,LOT POLISH AIRLINES,2026-01-31 03:45:00,2026-01-31 03:43:00,WARSAW,POLAND,3,,,LANDED
44,9256,EL AL ISRAEL AIRLINES,2026-01-31 03:45:00,2026-01-31 03:43:00,WARSAW,POLAND,3,,,LANDED
45,928,AEGEAN  AIRLINES,2026-01-31 04:00:00,2026-01-31 03:46:00,ATHENS,GREECE,3,,,LANDED
46,172,ISRAIR AIRLINES,2026-01-31 01:55:00,2026-01-31 04:10:00,BARCELONA,SPAIN,3,,,LANDED
47,083,AUSTRIAN AIRLINES,2026-01-31 05:00:00,2026-01-31 04:27:00,VIENNA,AUSTRIA,3,,,LANDED
48,609,ETIHAD AIRWAYS,2026-01-31 04:35:00,2026-01-31 04:29:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
49,9610,EL AL ISRAEL AIRLINES,2026-01-31 04:35:00,2026-01-31 04:29:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
50,595,ETIHAD AIRWAYS,2026-01-31 05:15:00,2026-01-31 04:36:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
51,9604,EL AL ISRAEL AIRLINES,2026-01-31 05:15:00,2026-01-31 04:36:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
52,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-01-31 05:15:00,2026-01-31 04:36:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
53,2593,SRILANKA AIRLINES,2026-01-31 05:15:00,2026-01-31 04:36:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
54,152,LOT POLISH AIRLINES,2026-01-31 05:20:00,2026-01-31 05:30:00,WARSAW,POLAND,3,34-37,B,DEPARTED
55,9255,EL AL ISRAEL AIRLINES,2026-01-31 05:20:00,2026-01-31 05:30:00,WARSAW,POLAND,3,34-37,B,DEPARTED
