_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,371,CENTRUM AIR,2026-05-19 22:40:00,2026-05-20 01:47:00,TASHKENT,UZBEKISTAN,3,,,LANDED
2,372,EL AL ISRAEL AIRLINES,2026-05-20 01:50:00,2026-05-20 01:48:00,LISBON,PORTUGAL,3,,,LANDED
3,364,EL AL ISRAEL AIRLINES,2026-05-20 02:00:00,2026-05-20 01:53:00,VIENNA,AUSTRIA,3,,,LANDED
4,344,EL AL ISRAEL AIRLINES,2026-05-20 02:10:00,2026-05-20 01:56:00,ZURICH,SWITZERLAND,3,,,LANDED
5,3190,SAS,2026-05-20 02:10:00,2026-05-20 01:56:00,ZURICH,SWITZERLAND,3,,,LANDED
6,562,ISRAIR AIRLINES,2026-05-20 02:05:00,2026-05-20 02:05:00,ATHENS,GREECE,3,,,LANDED
7,461,TUS AIRWAYS,2026-05-20 01:55:00,2026-05-20 02:14:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
8,290,EL AL ISRAEL AIRLINES,2026-05-20 02:25:00,2026-05-20 02:20:00,VENICE,ITALY,3,,,LANDED
9,5196,EL AL ISRAEL AIRLINES,2026-05-20 02:35:00,2026-05-20 02:21:00,BELGRADE,SERBIA,3,,,LANDED
10,928,AEGEAN  AIRLINES,2026-05-20 02:55:00,2026-05-20 02:39:00,ATHENS,GREECE,3,,,LANDED
11,4977,EMIRATES,2026-05-20 02:55:00,2026-05-20 02:39:00,ATHENS,GREECE,3,,,LANDED
12,7622,AIR SERBIA,2026-05-20 02:55:00,2026-05-20 02:39:00,ATHENS,GREECE,3,,,LANDED
13,2524,EL AL ISRAEL AIRLINES,2026-05-20 03:05:00,2026-05-20 02:40:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
14,7074,AIR FRANCE,2026-05-19 22:55:00,2026-05-20 02:45:00,PARIS,FRANCE,3,,,LANDED
15,7890,AERO MEXICO,2026-05-19 22:55:00,2026-05-20 02:45:00,PARIS,FRANCE,3,,,LANDED
16,328,EL AL ISRAEL AIRLINES,2026-05-19 22:55:00,2026-05-20 02:45:00,PARIS,FRANCE,3,,,LANDED
17,352,ISRAIR AIRLINES,2026-05-20 02:05:00,2026-05-20 03:03:00,VERONA,ITALY,3,,,LANDED
18,7850,AERO MEXICO,2026-05-20 03:05:00,2026-05-20 03:06:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
19,2474,K.L.M.,2026-05-20 03:05:00,2026-05-20 03:06:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
20,336,EL AL ISRAEL AIRLINES,2026-05-20 03:05:00,2026-05-20 03:06:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
21,3152,SAS,2026-05-20 03:05:00,2026-05-20 03:06:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
22,5110,EL AL ISRAEL AIRLINES,2026-05-20 03:10:00,2026-05-20 03:07:00,TBILISI,GEORGIA,3,,,LANDED
23,5128,EL AL ISRAEL AIRLINES,2026-05-20 02:45:00,2026-05-20 03:10:00,CHISINAU,MOLDOVA,3,,,LANDED
24,5254,LOT POLISH AIRLINES,2026-05-20 02:35:00,2026-05-20 03:20:00,KRAKOW,POLAND,3,,,LANDED
25,5120,EL AL ISRAEL AIRLINES,2026-05-20 02:35:00,2026-05-20 03:20:00,KRAKOW,POLAND,3,,,LANDED
26,7856,AEROLINEAS ARGENTINAS S.A.,2026-05-20 02:10:00,2026-05-20 03:22:00,ROME,ITALY,3,,,LANDED
27,384,EL AL ISRAEL AIRLINES,2026-05-20 02:10:00,2026-05-20 03:22:00,ROME,ITALY,3,,,LANDED
28,3166,SAS,2026-05-20 02:10:00,2026-05-20 03:22:00,ROME,ITALY,3,,,LANDED
29,314,EL AL ISRAEL AIRLINES,2026-05-20 03:45:00,2026-05-20 03:35:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
30,7858,AERO MEXICO,2026-05-20 03:50:00,2026-05-20 03:38:00,NEW YORK,UNITED STATES,3,,,LANDED
31,7427,DELTA AIRLINES,2026-05-20 03:50:00,2026-05-20 03:38:00,NEW YORK,UNITED STATES,3,,,LANDED
32,004,EL AL ISRAEL AIRLINES,2026-05-20 03:50:00,2026-05-20 03:38:00,NEW YORK,UNITED STATES,3,,,LANDED
33,2368,EL AL ISRAEL AIRLINES,2026-05-20 03:20:00,2026-05-20 03:39:00,BUDAPEST,HUNGARY,3,,,LANDED
34,152,ISRAIR AIRLINES,2026-05-20 03:50:00,2026-05-20 03:48:00,MALAGA,SPAIN,3,,,LANDED
35,372,CENTRUM AIR,2026-05-19 23:40:00,2026-05-20 03:50:00,TASHKENT,UZBEKISTAN,3,22-26,A,DEPARTED
36,7711,IBERIA,2026-05-20 03:40:00,2026-05-20 03:59:00,BARCELONA,SPAIN,3,,,LANDED
37,392,EL AL ISRAEL AIRLINES,2026-05-20 03:40:00,2026-05-20 03:59:00,BARCELONA,SPAIN,3,,,LANDED
38,348,ISRAIR AIRLINES,2026-05-20 04:15:00,2026-05-20 04:05:00,ROME,ITALY,3,,,LANDED
39,754,BLUE BIRD AIRWAYS,2026-05-20 04:10:00,2026-05-20 04:15:00,HERAKLION,GREECE,3,19-21,A,DEPARTED
40,7072,AIR FRANCE,2026-05-20 04:00:00,2026-05-20 04:18:00,PARIS,FRANCE,3,,,LANDED
