_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,754,ISRAIR AIRLINES,2025-07-12 22:15:00,2025-07-12 22:47:00,LJUBLJANA,SLOVENIA,3,,,LANDED
2,166,ISRAIR AIRLINES,2025-07-12 23:35:00,2025-07-12 23:02:00,TIRANA,ALBANIA,3,,,LANDED
3,2345,EMIRATES,2025-07-12 23:35:00,2025-07-12 23:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,1807,FLYDUBAI,2025-07-12 23:35:00,2025-07-12 23:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,888,ISRAIR AIRLINES,2025-07-12 23:30:00,2025-07-12 23:07:00,BATUMI,GEORGIA,3,,,LANDED
6,048,ISRAIR AIRLINES,2025-07-12 23:15:00,2025-07-12 23:09:00,RAMON,ISRAEL,3,,,LANDED
7,155,TAROM - ROMANIAN AIR TRANSPORT,2025-07-12 23:20:00,2025-07-12 23:11:00,BUCHAREST,ROMANIA,3,,,LANDED
8,1846,ARKIA  ISRAELI  AIRLINES,2025-07-12 23:10:00,2025-07-12 23:18:00,RAMON,ISRAEL,3,,,LANDED
9,701,BLUE BIRD AIRWAYS,2025-07-12 21:00:00,2025-07-12 23:23:00,ATHENS,GREECE,3,,,LANDED
10,091,EL AL ISRAEL AIRLINES,2025-07-12 23:30:00,2025-07-12 23:36:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
11,5014,QANTAS AIRWAYS,2025-07-12 23:30:00,2025-07-12 23:36:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
12,1212,ARKIA  ISRAELI  AIRLINES,2025-07-12 23:50:00,2025-07-12 23:40:00,ATHENS,GREECE,3,,,LANDED
13,151,BLUE BIRD AIRWAYS,2025-07-13 00:00:00,2025-07-12 23:46:00,BERGAMO,ITALY,3,,,LANDED
14,2066,FLYYO,2025-07-12 22:30:00,2025-07-12 23:48:00,COPENHAGEN,DENMARK,3,,,LANDED
15,081,EL AL ISRAEL AIRLINES,2025-07-12 23:30:00,2025-07-12 23:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
16,5020,QANTAS AIRWAYS,2025-07-12 23:30:00,2025-07-12 23:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
17,4584,THAI AIRWAYS,2025-07-12 23:30:00,2025-07-12 23:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
18,3298,VIETNAM AIRLINES,2025-07-12 23:30:00,2025-07-12 23:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
