_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,056,ARKIA  ISRAELI  AIRLINES,2025-07-04 20:55:00,2025-07-04 21:37:00,CORFU,GREECE,3,,,LANDED
2,1164,ARKIA  ISRAELI  AIRLINES,2025-07-04 21:50:00,2025-07-04 21:39:00,LARNACA,CYPRUS,3,,,LANDED
3,441,BLUE BIRD AIRWAYS,2025-07-04 22:45:00,2025-07-04 21:53:00,BUDAPEST,HUNGARY,3,,,LANDED
4,2450,EMIRATES,2025-07-04 22:40:00,2025-07-04 22:14:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,1625,FLYDUBAI,2025-07-04 22:40:00,2025-07-04 22:14:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,388,ARKIA  ISRAELI  AIRLINES,2025-07-04 23:25:00,2025-07-04 23:05:00,BELGRADE,SERBIA,3,,,LANDED
7,2345,EMIRATES,2025-07-04 23:35:00,2025-07-04 23:07:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,1807,FLYDUBAI,2025-07-04 23:35:00,2025-07-04 23:07:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,282,ARKIA  ISRAELI  AIRLINES,2025-07-04 23:45:00,2025-07-04 23:22:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
10,017,RED WINGS AIRLINES,2025-07-04 23:40:00,2025-07-04 23:25:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
11,461,BLUE BIRD AIRWAYS,2025-07-04 23:25:00,2025-07-04 23:27:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
12,726,ISRAIR AIRLINES,2025-07-04 23:55:00,2025-07-04 23:30:00,BUDAPEST,HUNGARY,3,,,LANDED
13,342,ISRAIR AIRLINES,2025-07-04 23:40:00,2025-07-04 23:33:00,ROME,ITALY,3,,,LANDED
14,2451,EMIRATES,2025-07-04 23:50:00,2025-07-04 23:42:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
15,1626,FLYDUBAI,2025-07-04 23:50:00,2025-07-04 23:42:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
16,321A,AZERBAIJAN AIRLINES,2025-07-04 23:50:00,2025-07-04 23:50:00,BAKU,AZERBAIJAN,3,,,CANCELED
17,514,ARKIA  ISRAELI  AIRLINES,2025-07-05 00:25:00,2025-07-05 00:06:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
18,116,ISRAIR AIRLINES,2025-07-05 00:05:00,2025-07-05 00:10:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
19,322A,AZERBAIJAN AIRLINES,2025-07-05 00:50:00,2025-07-05 00:50:00,BAKU,AZERBAIJAN,3,38-41,B,CANCELED
20,2346,EMIRATES,2025-07-05 00:50:00,2025-07-05 00:52:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
21,1808,FLYDUBAI,2025-07-05 00:50:00,2025-07-05 00:52:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
22,251,BLUE BIRD AIRWAYS,2025-07-05 00:10:00,2025-07-05 01:08:00,BARCELONA,SPAIN,3,,,LANDED
23,018,RED WINGS AIRLINES,2025-07-05 00:50:00,2025-07-05 01:26:00,MOSCOW,RUSSIAN FEDERATION,3,34-37,B,DEPARTED
24,1286,SMARTWINGS,2025-07-05 04:35:00,2025-07-05 04:12:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
