_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,750,ISRAIR AIRLINES,2026-02-23 01:55:00,2026-02-23 01:53:00,SOFIA,BULGARIA,3,,,LANDED
2,344,EL AL ISRAEL AIRLINES,2026-02-23 02:05:00,2026-02-23 01:55:00,ZURICH,SWITZERLAND,3,,,LANDED
3,3190,SAS,2026-02-23 02:05:00,2026-02-23 01:55:00,ZURICH,SWITZERLAND,3,,,LANDED
4,896,ISRAIR AIRLINES,2026-02-23 00:35:00,2026-02-23 01:57:00,TBILISI,GEORGIA,3,,,LANDED
5,748,ARKIA  ISRAELI  AIRLINES,2026-02-23 02:05:00,2026-02-23 01:59:00,PARIS,FRANCE,3,,,LANDED
6,722,ISRAIR AIRLINES,2026-02-23 02:10:00,2026-02-23 02:01:00,SOFIA,BULGARIA,3,,,LANDED
7,7074,AIR FRANCE,2026-02-23 01:50:00,2026-02-23 02:02:00,PARIS,FRANCE,3,,,LANDED
8,7890,AIR FRANCE,2026-02-23 01:50:00,2026-02-23 02:02:00,PARIS,FRANCE,3,,,LANDED
9,328,EL AL ISRAEL AIRLINES,2026-02-23 01:50:00,2026-02-23 02:02:00,PARIS,FRANCE,3,,,LANDED
10,3162,SAS,2026-02-23 01:50:00,2026-02-23 02:02:00,PARIS,FRANCE,3,,,LANDED
11,352,EL AL ISRAEL AIRLINES,2026-02-23 02:20:00,2026-02-23 02:11:00,MUNICH,GERMANY,3,,,LANDED
12,3192,SAS,2026-02-23 02:20:00,2026-02-23 02:11:00,MUNICH,GERMANY,3,,,LANDED
13,892,ISRAIR AIRLINES,2026-02-23 02:15:00,2026-02-23 02:27:00,TBILISI,GEORGIA,3,,,LANDED
14,2524,EL AL ISRAEL AIRLINES,2026-02-23 02:45:00,2026-02-23 02:33:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
15,2374,EL AL ISRAEL AIRLINES,2026-02-23 02:20:00,2026-02-23 02:35:00,BERLIN,GERMANY,3,,,LANDED
16,3156,SAS,2026-02-23 02:20:00,2026-02-23 02:35:00,BERLIN,GERMANY,3,,,LANDED
