_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5509,FLYONE,2026-08-14 18:55:00,2026-08-14 18:47:00,CHISINAU,MOLDOVA,3,,,LANDED
2,211,ARKIA  ISRAELI  AIRLINES,2026-08-14 07:00:00,2026-08-14 18:48:00,ATHENS,GREECE,1,332-348,B,DEPARTED
3,681,LUFTHANSA,2026-08-14 17:05:00,2026-08-14 18:55:00,MUNICH,GERMANY,3,24-33,A,DEPARTED
4,106,TUS AIRWAYS,2026-08-14 16:10:00,2026-08-14 18:56:00,LARNACA,CYPRUS,3,,,LANDED
5,759,BLUE BIRD AIRWAYS,2026-08-14 17:40:00,2026-08-14 18:58:00,HERAKLION,GREECE,3,,,LANDED
6,213,ARKIA  ISRAELI  AIRLINES,2026-08-14 13:50:00,2026-08-14 18:59:00,ATHENS,GREECE,3,G1-G18,G,DEPARTED
7,364,ARKIA  ISRAELI  AIRLINES,2026-08-14 15:45:00,2026-08-14 19:06:00,SOFIA,BULGARIA,3,,,LANDED
8,346,ISRAIR AIRLINES,2026-08-14 17:35:00,2026-08-14 19:08:00,NAPLES,ITALY,3,,,LANDED
9,588,ISRAIR AIRLINES,2026-08-14 18:55:00,2026-08-14 19:11:00,LARNACA,CYPRUS,3,,,LANDED
10,769,ISRAIR AIRLINES,2026-08-14 16:40:00,2026-08-14 19:11:00,PRAGUE,CZECH REPUBLIC,1,306-314,A,DEPARTED
11,741,BLUE BIRD AIRWAYS,2026-08-14 17:40:00,2026-08-14 19:17:00,HERAKLION,GREECE,3,,,LANDED
12,462,TUS AIRWAYS,2026-08-14 15:10:00,2026-08-14 19:20:00,PRAGUE,CZECH REPUBLIC,3,211-218,G,DEPARTED
13,736,BLUE BIRD AIRWAYS,2026-08-14 15:40:00,2026-08-14 19:31:00,HERAKLION,GREECE,3,34-50,B,DEPARTED
14,2345,EMIRATES,2026-08-14 19:30:00,2026-08-14 19:31:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,1807,FLYDUBAI,2026-08-14 19:30:00,2026-08-14 19:31:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,1463,CYPRUS AIRWAYS,2026-08-14 19:20:00,2026-08-14 19:35:00,HERAKLION,GREECE,3,,,LANDED
17,121,ARKIA  ISRAELI  AIRLINES,2026-08-14 12:35:00,2026-08-14 19:38:00,MYKONOS,GREECE,3,G1-G18,G,DEPARTED
18,6043,WIZZ AIR MALTA,2026-08-14 18:45:00,2026-08-14 19:42:00,ROME,ITALY,3,,,LANDED
19,111,TUS AIRWAYS,2026-08-14 15:00:00,2026-08-14 19:43:00,LARNACA,CYPRUS,3,211-218,G,DEPARTED
20,953,ISRAIR AIRLINES,2026-08-14 18:30:00,2026-08-14 19:50:00,ATHENS,GREECE,3,201-210,G,DEPARTED
21,4309,CONDOR  FLUGDIENST,2026-08-14 19:55:00,2026-08-14 19:57:00,FRANKFURT,GERMANY,3,,,LANDED
22,575,ISRAIR AIRLINES,2026-08-14 18:45:00,2026-08-14 20:01:00,THESSALONIKI,GREECE,3,201-210,G,DEPARTED
23,926,AEGEAN  AIRLINES,2026-08-14 20:20:00,2026-08-14 20:15:00,ATHENS,GREECE,3,,,LANDED
24,4976,EMIRATES,2026-08-14 20:20:00,2026-08-14 20:15:00,ATHENS,GREECE,3,,,LANDED
25,7620,AIR SERBIA,2026-08-14 20:20:00,2026-08-14 20:15:00,ATHENS,GREECE,3,,,LANDED
26,158,TUS AIRWAYS,2026-08-14 15:10:00,2026-08-14 20:15:00,PAPHOS,CYPRUS,3,211-218,G,DEPARTED
27,111,CYPRUS AIRWAYS,2026-08-14 19:30:00,2026-08-14 20:17:00,LARNACA,CYPRUS,3,64-66,C,DEPARTED
28,520,ISRAIR AIRLINES,2026-08-14 19:45:00,2026-08-14 20:20:00,RHODES,GREECE,3,,,LANDED
29,5510,FLYONE,2026-08-14 19:55:00,2026-08-14 20:25:00,CHISINAU,MOLDOVA,3,67-71,C,DEPARTED
30,514,ISRAIR AIRLINES,2026-08-14 18:10:00,2026-08-14 20:30:00,RHODES,GREECE,3,,,LANDED
31,282,ARKIA  ISRAELI  AIRLINES,2026-08-14 19:15:00,2026-08-14 20:31:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
32,2471,EMIRATES,2026-08-14 19:45:00,2026-08-14 20:35:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
33,1126,FLYDUBAI,2026-08-14 19:45:00,2026-08-14 20:35:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
34,2328,WIZZAIR,2026-08-14 18:50:00,2026-08-14 20:48:00,BUDAPEST,HUNGARY,1,361-366,D,DEPARTED
35,598,ETIHAD AIRWAYS,2026-08-14 20:10:00,2026-08-14 20:50:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
36,9607,EL AL ISRAEL AIRLINES,2026-08-14 20:10:00,2026-08-14 20:50:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
37,215,ARKIA  ISRAELI  AIRLINES,2026-08-14 18:20:00,2026-08-14 20:56:00,ATHENS,GREECE,3,G1-G5,G,DEPARTED
38,4606,WIZZAIR,2026-08-14 18:05:00,2026-08-14 20:57:00,LARNACA,CYPRUS,1,361-366,D,DEPARTED
39,709,ISRAIR AIRLINES,2026-08-14 19:35:00,2026-08-14 20:59:00,BOURGAS,BULGARIA,3,201-210,G,DEPARTED
40,316,BLUE BIRD AIRWAYS,2026-08-14 14:45:00,2026-08-14 21:00:00,VIENNA,AUSTRIA,3,34-50,B,DEPARTED
41,3264,WIZZ AIR MALTA,2026-08-14 16:45:00,2026-08-14 21:02:00,BUCHAREST,ROMANIA,1,361-364,D,DEPARTED
42,502,ISRAIR AIRLINES,2026-08-14 19:25:00,2026-08-14 21:08:00,HERAKLION,GREECE,3,,,LANDED
43,764,BLUE BIRD AIRWAYS,2026-08-14 13:55:00,2026-08-14 21:14:00,KHANIA,GREECE,3,34-52,B,DEPARTED
44,053,ARKIA  ISRAELI  AIRLINES,2026-08-14 16:00:00,2026-08-14 21:16:00,CORFU,GREECE,3,G1-G5,G,DEPARTED
45,202,ARKIA  ISRAELI  AIRLINES,2026-08-14 21:30:00,2026-08-14 21:22:00,KATOWICE,POLAND,3,,,LANDED
