_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,804,BLUE BIRD AIRWAYS,2026-08-23 08:35:00,2026-08-23 09:20:00,KOS,GREECE,3,47-49,B,DEPARTED
2,762,BLUE BIRD AIRWAYS,2026-08-23 07:45:00,2026-08-23 09:21:00,KHANIA,GREECE,3,36-38,B,DEPARTED
3,373,CENTRUM AIR,2026-08-23 09:40:00,2026-08-23 09:23:00,SAMARKAND,UZBEKISTAN,3,,,LANDED
4,103,TUS AIRWAYS,2026-08-23 09:00:00,2026-08-23 09:31:00,LARNACA,CYPRUS,3,22-30,A,DEPARTED
5,885,ISRAIR AIRLINES,2026-08-23 09:00:00,2026-08-23 09:33:00,BATUMI,GEORGIA,3,201-212,G,DEPARTED
6,221,ARKIA  ISRAELI  AIRLINES,2026-08-23 08:35:00,2026-08-23 09:35:00,KALAMATA,GREECE,3,G12-G15,G,DEPARTED
7,6041,WIZZ AIR MALTA,2026-08-23 09:55:00,2026-08-23 09:37:00,ROME,ITALY,3,,,LANDED
8,6675,AIR BALTIC,2026-08-23 09:05:00,2026-08-23 09:38:00,ROME,ITALY,3,78-99,D,DEPARTED
9,285,EL AL ISRAEL AIRLINES,2026-08-23 09:05:00,2026-08-23 09:38:00,ROME,ITALY,3,78-99,D,DEPARTED
10,3169,SAS,2026-08-23 09:05:00,2026-08-23 09:38:00,ROME,ITALY,3,78-99,D,DEPARTED
11,164,ARKIA  ISRAELI  AIRLINES,2026-08-23 09:20:00,2026-08-23 09:39:00,LARNACA,CYPRUS,3,,,LANDED
12,704,BLUE BIRD AIRWAYS,2026-08-23 08:55:00,2026-08-23 09:41:00,ATHENS,GREECE,3,43-45,B,DEPARTED
13,161,ISRAIR AIRLINES,2026-08-23 08:50:00,2026-08-23 09:46:00,TIRANA,ALBANIA,3,201-212,G,DEPARTED
14,744,BLUE BIRD AIRWAYS,2026-08-23 09:20:00,2026-08-23 09:49:00,HERAKLION,GREECE,3,37-40,B,DEPARTED
15,587,ISRAIR AIRLINES,2026-08-23 08:10:00,2026-08-23 09:52:00,LARNACA,CYPRUS,3,201-212,G,DEPARTED
16,152,TUS AIRWAYS,2026-08-23 09:00:00,2026-08-23 09:56:00,PAPHOS,CYPRUS,3,22-29,A,DEPARTED
17,1965,WIZZAIR,2026-08-23 10:20:00,2026-08-23 10:05:00,VILNIUS,LITHUANIA,3,,,LANDED
18,4428,WIZZAIR,2026-08-23 09:10:00,2026-08-23 10:07:00,SOFIA,BULGARIA,1,361-372,D,DEPARTED
19,7069,AIR FRANCE,2026-08-23 10:00:00,2026-08-23 10:11:00,PARIS,FRANCE,3,78-99,D,DEPARTED
20,7885,AERO MEXICO,2026-08-23 10:00:00,2026-08-23 10:11:00,PARIS,FRANCE,3,78-99,D,DEPARTED
21,323,EL AL ISRAEL AIRLINES,2026-08-23 10:00:00,2026-08-23 10:11:00,PARIS,FRANCE,3,78-99,D,DEPARTED
22,3163,SAS,2026-08-23 10:00:00,2026-08-23 10:11:00,PARIS,FRANCE,3,78-99,D,DEPARTED
23,6923,WIZZ AIR MALTA,2026-08-23 10:00:00,2026-08-23 10:12:00,NAPLES,ITALY,3,,,LANDED
24,746,BLUE BIRD AIRWAYS,2026-08-23 08:20:00,2026-08-23 10:13:00,HERAKLION,GREECE,3,49-51,B,DEPARTED
25,2097,WIZZAIR,2026-08-23 10:10:00,2026-08-23 10:16:00,KRAKOW,POLAND,3,,,LANDED
26,752,BLUE BIRD AIRWAYS,2026-08-23 08:10:00,2026-08-23 10:19:00,HERAKLION,GREECE,3,51-53,B,DEPARTED
