_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,528,EL AL ISRAEL AIRLINES,2026-03-31 02:55:00,2026-03-31 03:40:00,PARIS,FRANCE,3,,,LANDED
2,1308,EL AL ISRAEL AIRLINES,2026-03-31 04:30:00,2026-03-31 03:49:00,NEW YORK,UNITED STATES,3,,,LANDED
3,518,EL AL ISRAEL AIRLINES,2026-03-31 05:05:00,2026-03-31 04:03:00,LONDON,UNITED KINGDOM,3,,,LANDED
4,526,EL AL ISRAEL AIRLINES,2026-03-31 03:55:00,2026-03-31 04:48:00,PARIS,FRANCE,3,,,LANDED
5,581,EL AL ISRAEL AIRLINES,2026-03-31 04:30:00,2026-03-31 04:57:00,ROME,ITALY,3,G1-G14,G,DEPARTED
6,594,GULLIVAIR,2026-03-31 06:00:00,2026-03-31 06:00:00,BANGKOK,THAILAND,3,,,CANCELED
7,1303,EL AL ISRAEL AIRLINES,2026-03-31 05:40:00,2026-03-31 06:10:00,LOS ANGELES,UNITED STATES,3,G1-G14,G,DEPARTED
8,1301,EL AL ISRAEL AIRLINES,2026-03-31 06:05:00,2026-03-31 06:24:00,NEW YORK,UNITED STATES,3,G1-G14,G,DEPARTED
9,1624,EL AL ISRAEL AIRLINES,2026-03-31 07:00:00,2026-03-31 06:24:00,NEWARK,UNITED STATES,3,,,LANDED
10,529,EL AL ISRAEL AIRLINES,2026-03-31 05:00:00,2026-03-31 06:34:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
11,950,ISRAIR AIRLINES,2026-03-31 08:00:00,2026-03-31 07:39:00,ATHENS,GREECE,3,,,LANDED
12,595,ARKIA  ISRAELI  AIRLINES,2026-03-31 07:30:00,2026-03-31 08:08:00,LARNACA,CYPRUS,3,G11-G14,G,DEPARTED
13,1307,EL AL ISRAEL AIRLINES,2026-03-31 08:00:00,2026-03-31 08:38:00,NEW YORK,UNITED STATES,3,G1-G10,G,DEPARTED
14,1302,EL AL ISRAEL AIRLINES,2026-03-31 09:00:00,2026-03-31 08:41:00,NEW YORK,UNITED STATES,3,,,LANDED
15,895,ISRAIR AIRLINES,2026-03-31 09:00:00,2026-03-31 09:07:00,TBILISI,GEORGIA,3,G15-G18,G,DEPARTED
16,592,ARKIA  ISRAELI  AIRLINES,2026-03-31 09:45:00,2026-03-31 09:45:00,BANGKOK,THAILAND,3,,,CANCELED
17,1304,EL AL ISRAEL AIRLINES,2026-03-31 10:00:00,2026-03-31 09:47:00,NEW YORK,UNITED STATES,3,,,LANDED
18,515,EL AL ISRAEL AIRLINES,2026-03-31 10:05:00,2026-03-31 10:30:00,LONDON,UNITED KINGDOM,3,G1-G14,G,DEPARTED
19,160,ARKIA  ISRAELI  AIRLINES,2026-03-31 11:00:00,2026-03-31 11:33:00,LARNACA,CYPRUS,3,,,LANDED
20,1311,EL AL ISRAEL AIRLINES,2026-03-31 11:00:00,2026-03-31 11:52:00,NEW YORK,UNITED STATES,3,G1-G14,G,DEPARTED
21,642,EL AL ISRAEL AIRLINES,2026-03-31 12:00:00,2026-03-31 11:55:00,ATHENS,GREECE,3,,,LANDED
22,976,ISRAIR AIRLINES,2026-03-31 13:00:00,2026-03-31 12:47:00,LARNACA,CYPRUS,3,,,LANDED
23,215,ARKIA  ISRAELI  AIRLINES,2026-03-31 12:00:00,2026-03-31 12:48:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
24,592,HI FLY MALTA,2026-03-31 09:45:00,2026-03-31 12:53:00,BANGKOK,THAILAND,3,,,LANDED
25,527,EL AL ISRAEL AIRLINES,2026-03-31 13:00:00,2026-03-31 13:14:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
26,335,ISRAIR AIRLINES,2026-03-31 14:00:00,2026-03-31 14:11:00,ROME,ITALY,3,G15-G18,G,DEPARTED
27,582,EL AL ISRAEL AIRLINES,2026-03-31 14:00:00,2026-03-31 14:22:00,ROME,ITALY,3,,,LANDED
28,1306,EL AL ISRAEL AIRLINES,2026-03-31 15:20:00,2026-03-31 14:25:00,LOS ANGELES,UNITED STATES,3,,,LANDED
29,993,ARKIA  ISRAELI  AIRLINES,2026-03-31 11:15:00,2026-03-31 15:22:00,NEW YORK,UNITED STATES,3,G11-G14,G,DEPARTED
30,643,EL AL ISRAEL AIRLINES,2026-03-31 15:00:00,2026-03-31 15:31:00,ATHENS,GREECE,3,G1-G10,G,DEPARTED
31,164,ARKIA  ISRAELI  AIRLINES,2026-03-31 16:00:00,2026-03-31 15:59:00,LARNACA,CYPRUS,3,,,LANDED
32,094,EL AL ISRAEL AIRLINES,2026-03-31 16:10:00,2026-03-31 16:17:00,BANGKOK,THAILAND,3,,,LANDED
33,517,EL AL ISRAEL AIRLINES,2026-03-31 16:30:00,2026-03-31 16:36:00,LONDON,UNITED KINGDOM,3,G1-G14,G,DEPARTED
34,747,ARKIA  ISRAELI  AIRLINES,2026-03-31 17:00:00,2026-03-31 17:16:00,PARIS,FRANCE,3,G15-G18,G,DEPARTED
35,588,EL AL ISRAEL AIRLINES,2026-03-31 17:00:00,2026-03-31 17:22:00,ROME,ITALY,3,,,LANDED
36,1317,EL AL ISRAEL AIRLINES,2026-03-31 17:40:00,2026-03-31 18:25:00,MIAMI,UNITED STATES,3,G1-G14,G,DEPARTED
37,525,EL AL ISRAEL AIRLINES,2026-03-31 18:00:00,2026-03-31 18:41:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
38,896,ISRAIR AIRLINES,2026-03-31 18:00:00,2026-03-31 19:03:00,TBILISI,GEORGIA,3,,,LANDED
39,520,EL AL ISRAEL AIRLINES,2026-03-31 19:00:00,2026-03-31 19:17:00,PARIS,FRANCE,3,,,LANDED
40,104,AIR HAIFA,2026-03-31 20:00:00,2026-03-31 19:57:00,LARNACA,CYPRUS,3,,,LANDED
41,991,ISRAIR AIRLINES,2026-03-31 19:00:00,2026-03-31 20:08:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
42,523,EL AL ISRAEL AIRLINES,2026-03-31 20:00:00,2026-03-31 20:29:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
43,105,AIR HAIFA,2026-03-31 21:00:00,2026-03-31 21:15:00,LARNACA,CYPRUS,3,G15-G16,G,DEPARTED
44,516,EL AL ISRAEL AIRLINES,2026-03-31 21:55:00,2026-03-31 21:34:00,LONDON,UNITED KINGDOM,3,,,LANDED
45,330,ISRAIR AIRLINES,2026-03-31 22:30:00,2026-03-31 22:22:00,ROME,ITALY,3,,,LANDED
46,216,ARKIA  ISRAELI  AIRLINES,2026-03-31 23:00:00,2026-03-31 22:58:00,ATHENS,GREECE,3,,,LANDED
47,1623,EL AL ISRAEL AIRLINES,2026-03-31 23:10:00,2026-03-31 23:24:00,NEWARK,UNITED STATES,3,G1-G10,G,DEPARTED
48,961,ISRAIR AIRLINES,2026-03-31 23:30:00,2026-03-31 23:31:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
49,644,EL AL ISRAEL AIRLINES,2026-03-31 23:55:00,2026-04-01 00:04:00,ATHENS,GREECE,3,,,LANDED
50,1161,ARKIA  ISRAELI  AIRLINES,2026-04-01 00:05:00,2026-04-01 00:09:00,LARNACA,CYPRUS,3,G11-G14,G,DEPARTED
51,645,EL AL ISRAEL AIRLINES,2026-04-01 01:00:00,2026-04-01 01:29:00,ATHENS,GREECE,3,G1-G10,G,DEPARTED
52,066,EL AL ISRAEL AIRLINES,2026-04-01 01:55:00,2026-04-01 02:29:00,BANGKOK,THAILAND,3,,,LANDED
53,528,EL AL ISRAEL AIRLINES,2026-04-01 02:55:00,2026-04-01 03:37:00,PARIS,FRANCE,3,,,FINAL
54,742,ARKIA  ISRAELI  AIRLINES,2026-04-01 03:50:00,2026-04-01 03:51:00,PARIS,FRANCE,3,,,FINAL
