_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,414,ETHIOPIAN AIRLINES,2026-07-04 23:00:00,2026-07-04 22:44:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
2,220,ARKIA  ISRAELI  AIRLINES,2026-07-04 22:45:00,2026-07-04 22:44:00,ATHENS,GREECE,3,,,LANDED
3,8806,EL AL ISRAEL AIRLINES,2026-07-04 23:00:00,2026-07-04 22:44:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
4,015,RED WINGS AIRLINES,2026-07-04 23:00:00,2026-07-04 22:47:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
5,457,HISKY,2026-07-04 22:40:00,2026-07-04 22:51:00,CHISINAU,MOLDOVA,3,,,LANDED
6,1162,ARKIA  ISRAELI  AIRLINES,2026-07-04 22:50:00,2026-07-04 22:54:00,LARNACA,CYPRUS,3,,,LANDED
7,1846,ARKIA  ISRAELI  AIRLINES,2026-07-04 22:50:00,2026-07-04 22:54:00,RAMON,ISRAEL,1,,,LANDED
8,048,ISRAIR AIRLINES,2026-07-04 23:15:00,2026-07-04 22:56:00,RAMON,ISRAEL,1,,,LANDED
9,690,LUFTHANSA,2026-07-04 23:15:00,2026-07-04 23:02:00,FRANKFURT,GERMANY,3,,,LANDED
10,441,BLUE BIRD AIRWAYS,2026-07-04 23:25:00,2026-07-04 23:04:00,BUDAPEST,HUNGARY,3,,,LANDED
11,599,ETIHAD AIRWAYS,2026-07-04 23:05:00,2026-07-04 23:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
12,9611,EL AL ISRAEL AIRLINES,2026-07-04 23:05:00,2026-07-04 23:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
13,599,ISRAIR AIRLINES,2026-07-04 22:50:00,2026-07-04 23:10:00,PAPHOS,CYPRUS,3,201-206,G,DEPARTED
14,054,ARKIA  ISRAELI  AIRLINES,2026-07-04 22:55:00,2026-07-04 23:15:00,CORFU,GREECE,3,,,LANDED
15,2168,EMIRATES,2026-07-04 22:50:00,2026-07-04 23:19:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
