_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,766,ISRAIR AIRLINES,2025-06-28 00:30:00,2025-06-28 00:20:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
2,956,ISRAIR AIRLINES,2025-06-27 23:00:00,2025-06-28 00:42:00,ATHENS,GREECE,3,,,LANDED
3,2346,EMIRATES,2025-06-28 00:50:00,2025-06-28 00:47:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,DEPARTED
4,1808,FLYDUBAI,2025-06-28 00:50:00,2025-06-28 00:47:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,DEPARTED
5,6104,ARKIA  ISRAELI  AIRLINES,2025-06-28 00:15:00,2025-06-28 00:59:00,ROME,ITALY,3,,,LANDED
6,4204,ARKIA  ISRAELI  AIRLINES,2025-06-28 01:00:00,2025-06-28 01:00:00,TBILISI,GEORGIA,3,,,CANCELED
7,4202,ARKIA  ISRAELI  AIRLINES,2025-06-28 01:00:00,2025-06-28 01:40:00,TBILISI,GEORGIA,3,,,LANDED
8,3115,ARKIA  ISRAELI  AIRLINES,2025-06-28 03:07:00,2025-06-28 02:54:00,ATHENS,GREECE,3,34-38,B,DEPARTED
9,3115,ARKIA  ISRAELI  AIRLINES,2025-06-28 03:05:00,2025-06-28 03:05:00,ATHENS,GREECE,3,34-38,B,CANCELED
10,957,ISRAIR AIRLINES,2025-06-28 04:45:00,2025-06-28 04:50:00,ATHENS,GREECE,3,16-19,A,DEPARTED
11,4201,ARKIA  ISRAELI  AIRLINES,2025-06-28 05:15:00,2025-06-28 05:17:00,TBILISI,GEORGIA,3,34-42,B,DEPARTED
12,595,ETIHAD AIRWAYS,2025-06-28 05:50:00,2025-06-28 05:35:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
13,6101,ARKIA  ISRAELI  AIRLINES,2025-06-28 06:15:00,2025-06-28 06:10:00,ROME,ITALY,3,34-42,B,DEPARTED
14,994,ISRAIR AIRLINES,2025-06-28 06:50:00,2025-06-28 06:55:00,LARNACA,CYPRUS,3,,,LANDED
15,995,ISRAIR AIRLINES,2025-06-28 06:40:00,2025-06-28 06:56:00,LARNACA,CYPRUS,3,12-23,A,DEPARTED
16,761,ISRAIR AIRLINES,2025-06-28 07:05:00,2025-06-28 07:15:00,PRAGUE,CZECH REPUBLIC,3,12-23,A,DEPARTED
