_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,159,LOT POLISH AIRLINES,2026-02-13 04:35:00,2026-02-13 04:48:00,KRAKOW,POLAND,3,,,LANDED
2,9292,EL AL ISRAEL AIRLINES,2026-02-13 04:35:00,2026-02-13 04:48:00,KRAKOW,POLAND,3,,,LANDED
3,1083,AUSTRIAN AIRLINES,2026-02-13 05:00:00,2026-02-13 05:01:00,VIENNA,AUSTRIA,3,,,LANDED
4,595,ETIHAD AIRWAYS,2026-02-13 05:15:00,2026-02-13 05:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
5,9604,EL AL ISRAEL AIRLINES,2026-02-13 05:15:00,2026-02-13 05:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
6,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-02-13 05:15:00,2026-02-13 05:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
7,2593,SRILANKA AIRLINES,2026-02-13 05:15:00,2026-02-13 05:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
8,809,ITALIA TRASPORTO AEREO,2026-02-13 05:15:00,2026-02-13 05:34:00,ROME,ITALY,3,7-11,A,DEPARTED
9,5235,LUFTHANSA,2026-02-13 05:15:00,2026-02-13 05:34:00,ROME,ITALY,3,7-11,A,DEPARTED
10,345,EL AL ISRAEL AIRLINES,2026-02-13 05:15:00,2026-02-13 05:36:00,GENEVA,SWITZERLAND,3,78-99,D,DEPARTED
11,5195,EL AL ISRAEL AIRLINES,2026-02-13 05:15:00,2026-02-13 05:38:00,BELGRADE,SERBIA,1,361-372,D,DEPARTED
12,929,AEGEAN  AIRLINES,2026-02-13 05:20:00,2026-02-13 05:40:00,ATHENS,GREECE,3,44-47,B,DEPARTED
13,9101,FLY LILI,2026-02-13 05:40:00,2026-02-13 05:40:00,MALTA,MALTA,3,41-43,B,CANCELED
14,152,LOT POLISH AIRLINES,2026-02-13 05:20:00,2026-02-13 05:42:00,WARSAW,POLAND,3,37-40,B,DEPARTED
15,9255,EL AL ISRAEL AIRLINES,2026-02-13 05:20:00,2026-02-13 05:42:00,WARSAW,POLAND,3,37-40,B,DEPARTED
16,401,EL AL ISRAEL AIRLINES,2026-02-13 05:20:00,2026-02-13 05:44:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
17,5137,EL AL ISRAEL AIRLINES,2026-02-13 05:30:00,2026-02-13 05:45:00,PAPHOS,CYPRUS,1,357-360,C,DEPARTED
18,381,EL AL ISRAEL AIRLINES,2026-02-13 05:20:00,2026-02-13 05:47:00,MILAN,ITALY,3,78-99,D,DEPARTED
19,5113,EL AL ISRAEL AIRLINES,2026-02-13 05:15:00,2026-02-13 05:49:00,KUTAISI,GEORGIA,1,361-372,D,DEPARTED
20,1287,SMARTWINGS,2026-02-13 05:35:00,2026-02-13 06:02:00,PRAGUE,CZECH REPUBLIC,3,G14-G18,G,DEPARTED
21,082,EL AL ISRAEL AIRLINES,2026-02-13 06:10:00,2026-02-13 06:06:00,BANGKOK,THAILAND,3,,,LANDED
