_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,582,ISRAIR AIRLINES,2025-07-20 21:20:00,2025-07-20 21:53:00,LARNACA,CYPRUS,3,,,LANDED
2,5137,EL AL ISRAEL AIRLINES,2025-07-20 20:55:00,2025-07-20 21:55:00,PAPHOS,CYPRUS,3,78-99,D,DEPARTED
3,991,ISRAIR AIRLINES,2025-07-20 21:15:00,2025-07-20 21:57:00,LARNACA,CYPRUS,3,201-210,G,DEPARTED
4,825,ISRAIR AIRLINES,2025-07-20 21:20:00,2025-07-20 21:59:00,VILNIUS,LITHUANIA,3,201-210,G,DEPARTED
5,713,ISRAIR AIRLINES,2025-07-20 21:50:00,2025-07-20 22:01:00,VARNA,BULGARIA,3,201-210,G,DEPARTED
6,213,ARKIA  ISRAELI  AIRLINES,2025-07-20 20:50:00,2025-07-20 22:04:00,ATHENS,GREECE,3,56-60,C,DEPARTED
7,532,ISRAIR AIRLINES,2025-07-20 21:30:00,2025-07-20 22:08:00,CORFU,GREECE,3,,,LANDED
8,5023,AZIMUTH AIRLINES,2025-07-20 20:50:00,2025-07-20 22:14:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
9,131,TUS AIRWAYS,2025-07-20 22:15:00,2025-07-20 22:20:00,ROME,ITALY,3,,,LANDED
10,2073,FLYYO,2025-07-20 16:15:00,2025-07-20 22:22:00,KAUNAS,LITHUANIA,3,25-27,A,DEPARTED
11,546,EL AL ISRAEL AIRLINES,2025-07-20 22:35:00,2025-07-20 22:29:00,ATHENS,GREECE,3,,,LANDED
12,5129,EL AL ISRAEL AIRLINES,2025-07-20 21:15:00,2025-07-20 22:31:00,CHISINAU,MOLDOVA,3,78-99,D,DEPARTED
13,828,ARKIA  ISRAELI  AIRLINES,2025-07-20 22:50:00,2025-07-20 22:37:00,RAMON,ISRAEL,3,,,LANDED
14,2450,EMIRATES,2025-07-20 22:40:00,2025-07-20 22:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,1625,FLYDUBAI,2025-07-20 22:40:00,2025-07-20 22:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,7453,DELTA AIRLINES,2025-07-20 22:00:00,2025-07-20 22:44:00,LONDON,UNITED KINGDOM,3,,,LANDED
17,316,EL AL ISRAEL AIRLINES,2025-07-20 22:00:00,2025-07-20 22:44:00,LONDON,UNITED KINGDOM,3,,,LANDED
18,3176,SAS,2025-07-20 22:00:00,2025-07-20 22:44:00,LONDON,UNITED KINGDOM,3,,,LANDED
19,7494,VIRGIN ATLANTIC AIRWAYS,2025-07-20 22:00:00,2025-07-20 22:44:00,LONDON,UNITED KINGDOM,3,,,LANDED
20,549,EL AL ISRAEL AIRLINES,2025-07-20 22:35:00,2025-07-20 22:46:00,ATHENS,GREECE,3,78-99,D,DEPARTED
