_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,275,ARKIA  ISRAELI  AIRLINES,2025-06-14 16:05:00,2025-06-14 16:05:00,BARCELONA,SPAIN,3,42-49,B,CANCELED
2,419,ETHIOPIAN AIRLINES,2025-06-14 16:10:00,2025-06-14 16:10:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,CANCELED
3,8809,EL AL ISRAEL AIRLINES,2025-06-14 16:10:00,2025-06-14 16:10:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,CANCELED
4,153,TUS AIRWAYS,2025-06-14 16:10:00,2025-06-14 16:10:00,PAPHOS,CYPRUS,3,,,CANCELED
5,90,UNITED AIRLINES,2025-06-14 16:20:00,2025-06-14 16:20:00,NEWARK,UNITED STATES,3,,,CANCELED
6,2328,WIZZAIR,2025-06-14 16:25:00,2025-06-14 16:25:00,BUDAPEST,HUNGARY,1,316-320,A,CANCELED
7,963,AIR FRANCE,2025-06-14 16:30:00,2025-06-14 16:30:00,PARIS,FRANCE,3,12-18,A,CANCELED
8,9843,EL AL ISRAEL AIRLINES,2025-06-14 16:30:00,2025-06-14 16:30:00,PARIS,FRANCE,3,12-18,A,CANCELED
9,412,ARKIA  ISRAELI  AIRLINES,2025-06-14 16:45:00,2025-06-14 16:45:00,BATUMI,GEORGIA,3,,,CANCELED
10,3264,WIZZ AIR MALTA,2025-06-14 16:55:00,2025-06-14 16:55:00,BUCHAREST,ROMANIA,1,316-320,A,CANCELED
11,1843,ARKIA  ISRAELI  AIRLINES,2025-06-14 17:00:00,2025-06-14 17:00:00,RAMON,ISRAEL,1,349-354,C,CANCELED
12,283,ARKIA  ISRAELI  AIRLINES,2025-06-14 17:05:00,2025-06-14 17:05:00,PRAGUE,CZECH REPUBLIC,1,301-308,A,CANCELED
13,828,ARKIA  ISRAELI  AIRLINES,2025-06-14 17:10:00,2025-06-14 17:10:00,RAMON,ISRAEL,1,,,CANCELED
14,3458,TRANSAVIA FRANCE,2025-06-14 17:25:00,2025-06-14 17:25:00,PARIS,FRANCE,3,,,CANCELED
15,263,ARKIA  ISRAELI  AIRLINES,2025-06-14 17:40:00,2025-06-14 17:40:00,IBIZA,SPAIN,3,34-39,B,CANCELED
16,4605,WIZZAIR,2025-06-14 17:40:00,2025-06-14 17:40:00,LARNACA,CYPRUS,3,,,CANCELED
17,1162,ARKIA  ISRAELI  AIRLINES,2025-06-14 17:45:00,2025-06-14 17:45:00,LARNACA,CYPRUS,3,,,CANCELED
18,587,ISRAIR AIRLINES,2025-06-14 17:50:00,2025-06-14 17:50:00,LARNACA,CYPRUS,3,56-59,C,CANCELED
19,942,ISRAIR AIRLINES,2025-06-14 17:55:00,2025-06-14 17:55:00,ATHENS,GREECE,3,,,CANCELED
20,2470,EMIRATES,2025-06-14 18:15:00,2025-06-14 18:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
21,1125,FLYDUBAI,2025-06-14 18:15:00,2025-06-14 18:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
22,211,ARKIA  ISRAELI  AIRLINES,2025-06-14 18:15:00,2025-06-14 18:15:00,ATHENS,GREECE,1,301-308,A,CANCELED
23,1164,ARKIA  ISRAELI  AIRLINES,2025-06-14 18:25:00,2025-06-14 18:25:00,LARNACA,CYPRUS,3,,,CANCELED
24,3459,TRANSAVIA FRANCE,2025-06-14 18:25:00,2025-06-14 18:25:00,PARIS,FRANCE,1,309-312,A,CANCELED
25,6403,WIZZ AIR MALTA,2025-06-14 18:30:00,2025-06-14 18:30:00,MILAN,ITALY,3,,,CANCELED
26,4606,WIZZAIR,2025-06-14 18:35:00,2025-06-14 18:35:00,LARNACA,CYPRUS,1,314-320,A,CANCELED
27,51,ARKIA  ISRAELI  AIRLINES,2025-06-14 18:45:00,2025-06-14 18:45:00,CORFU,GREECE,3,34-39,B,CANCELED
28,78,ARKIA  ISRAELI  AIRLINES,2025-06-14 18:55:00,2025-06-14 18:55:00,RHODES,GREECE,3,,,CANCELED
29,926,AEGEAN  AIRLINES,2025-06-14 19:00:00,2025-06-14 19:00:00,ATHENS,GREECE,3,,,CANCELED
30,2811,WIZZ AIR MALTA,2025-06-14 19:10:00,2025-06-14 19:10:00,VIENNA,AUSTRIA,3,,,CANCELED
31,1805,ARKIA  ISRAELI  AIRLINES,2025-06-14 19:20:00,2025-06-14 19:20:00,RAMON,ISRAEL,1,349-354,C,CANCELED
32,6404,WIZZ AIR MALTA,2025-06-14 19:25:00,2025-06-14 19:25:00,MILAN,ITALY,1,314-320,A,CANCELED
33,1844,ARKIA  ISRAELI  AIRLINES,2025-06-14 19:30:00,2025-06-14 19:30:00,RAMON,ISRAEL,1,,,CANCELED
34,2471,EMIRATES,2025-06-14 19:45:00,2025-06-14 19:45:00,DUBAI,UNITED ARAB EMIRATES,3,68-71,C,CANCELED
35,1126,FLYDUBAI,2025-06-14 19:45:00,2025-06-14 19:45:00,DUBAI,UNITED ARAB EMIRATES,3,68-71,C,CANCELED
36,4311,RED WINGS AIRLINES,2025-06-14 19:45:00,2025-06-14 19:45:00,SOCHI,RUSSIAN FEDERATION,3,,,CANCELED
37,927,AEGEAN  AIRLINES,2025-06-14 19:55:00,2025-06-14 19:55:00,ATHENS,GREECE,3,12-15,A,CANCELED
38,2812,WIZZ AIR MALTA,2025-06-14 20:05:00,2025-06-14 20:05:00,VIENNA,AUSTRIA,1,314-320,A,CANCELED
39,699,GEORGIAN AIRWAYS,2025-06-14 20:25:00,2025-06-14 20:25:00,TBILISI,GEORGIA,3,,,CANCELED
40,1845,ARKIA  ISRAELI  AIRLINES,2025-06-14 20:30:00,2025-06-14 20:30:00,RAMON,ISRAEL,1,349-354,C,CANCELED
41,47,ISRAIR AIRLINES,2025-06-14 20:30:00,2025-06-14 20:30:00,RAMON,ISRAEL,1,355-360,C,CANCELED
42,820,ARKIA  ISRAELI  AIRLINES,2025-06-14 20:40:00,2025-06-14 20:40:00,RAMON,ISRAEL,1,,,CANCELED
43,508,ISRAIR AIRLINES,2025-06-14 20:45:00,2025-06-14 20:45:00,SANTORINI,GREECE,3,,,CANCELED
44,169,ARKIA  ISRAELI  AIRLINES,2025-06-14 20:55:00,2025-06-14 20:55:00,LARNACA,CYPRUS,3,34-37,B,CANCELED
45,4312,RED WINGS AIRLINES,2025-06-14 20:55:00,2025-06-14 20:55:00,SOCHI,RUSSIAN FEDERATION,3,30-33,A,CANCELED
46,701,BLUE BIRD AIRWAYS,2025-06-14 21:00:00,2025-06-14 21:00:00,ATHENS,GREECE,3,,,CANCELED
47,1110,CYPRUS AIRWAYS,2025-06-14 21:00:00,2025-06-14 21:00:00,LARNACA,CYPRUS,3,,,CANCELED
48,569,ISRAIR AIRLINES,2025-06-14 21:00:00,2025-06-14 21:00:00,ATHENS,GREECE,3,56-60,C,CANCELED
49,585,ISRAIR AIRLINES,2025-06-14 21:00:00,2025-06-14 21:00:00,LARNACA,CYPRUS,3,56-60,C,CANCELED
50,588,ISRAIR AIRLINES,2025-06-14 21:00:00,2025-06-14 21:00:00,LARNACA,CYPRUS,3,,,CANCELED
51,344,ISRAIR AIRLINES,2025-06-14 21:05:00,2025-06-14 21:05:00,ROME,ITALY,3,,,CANCELED
52,131,BLUE BIRD AIRWAYS,2025-06-14 21:20:00,2025-06-14 21:20:00,ROME,ITALY,3,,,CANCELED
53,700,GEORGIAN AIRWAYS,2025-06-14 21:25:00,2025-06-14 21:25:00,TBILISI,GEORGIA,3,20-23,A,CANCELED
54,416,ARKIA  ISRAELI  AIRLINES,2025-06-14 21:30:00,2025-06-14 21:30:00,BATUMI,GEORGIA,3,,,CANCELED
55,1806,ARKIA  ISRAELI  AIRLINES,2025-06-14 21:40:00,2025-06-14 21:40:00,RAMON,ISRAEL,1,,,CANCELED
56,461,BLUE BIRD AIRWAYS,2025-06-14 21:45:00,2025-06-14 21:45:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
57,751,BLUE BIRD AIRWAYS,2025-06-14 22:15:00,2025-06-14 22:15:00,HERAKLION,GREECE,3,,,CANCELED
58,251,BLUE BIRD AIRWAYS,2025-06-14 22:20:00,2025-06-14 22:20:00,BARCELONA,SPAIN,3,,,CANCELED
59,271,BLUE BIRD AIRWAYS,2025-06-14 22:20:00,2025-06-14 22:20:00,BERLIN,GERMANY,3,,,CANCELED
60,2450,EMIRATES,2025-06-14 22:40:00,2025-06-14 22:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
61,1625,FLYDUBAI,2025-06-14 22:40:00,2025-06-14 22:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
62,457,HISKY,2025-06-14 22:40:00,2025-06-14 22:40:00,CHISINAU,MOLDOVA,3,,,CANCELED
63,331,AZERBAIJAN AIRLINES,2025-06-14 22:55:00,2025-06-14 22:55:00,BAKU,AZERBAIJAN,3,,,CANCELED
64,1846,ARKIA  ISRAELI  AIRLINES,2025-06-14 23:00:00,2025-06-14 23:00:00,RAMON,ISRAEL,1,,,CANCELED
65,48,ISRAIR AIRLINES,2025-06-14 23:15:00,2025-06-14 23:15:00,RAMON,ISRAEL,1,,,CANCELED
66,155,TAROM - ROMANIAN AIR TRANSPORT,2025-06-14 23:20:00,2025-06-14 23:20:00,BUCHAREST,ROMANIA,3,,,CANCELED
67,91,UNITED AIRLINES,2025-06-14 23:25:00,2025-06-14 23:25:00,NEWARK,UNITED STATES,3,12-19,A,CANCELED
68,81,EL AL ISRAEL AIRLINES,2025-06-14 23:30:00,2025-06-14 23:30:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
69,91,EL AL ISRAEL AIRLINES,2025-06-14 23:30:00,2025-06-14 23:30:00,TOKYO,JAPAN,3,78-99,D,CANCELED
70,5014,QANTAS AIRWAYS,2025-06-14 23:30:00,2025-06-14 23:30:00,TOKYO,JAPAN,3,78-99,D,CANCELED
71,5020,QANTAS AIRWAYS,2025-06-14 23:30:00,2025-06-14 23:30:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
72,4584,THAI AIRWAYS,2025-06-14 23:30:00,2025-06-14 23:30:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
