_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,924,AEGEAN  AIRLINES,2025-06-17 12:50:00,2025-06-17 12:50:00,ATHENS,GREECE,3,,,CANCELED
2,703,BLUE BIRD AIRWAYS,2025-06-17 12:55:00,2025-06-17 12:55:00,ATHENS,GREECE,3,,,CANCELED
3,416,ARKIA  ISRAELI  AIRLINES,2025-06-17 13:00:00,2025-06-17 13:00:00,BATUMI,GEORGIA,3,,,CANCELED
4,564,ISRAIR AIRLINES,2025-06-17 13:00:00,2025-06-17 13:00:00,ATHENS,GREECE,3,,,CANCELED
5,5025,AZIMUTH AIRLINES,2025-06-17 13:10:00,2025-06-17 13:10:00,SOCHI,RUSSIAN FEDERATION,3,,,CANCELED
6,236,HISKY EUROPE SRL,2025-06-17 13:30:00,2025-06-17 13:30:00,BUCHAREST,ROMANIA,3,,,CANCELED
7,755,BLUE BIRD AIRWAYS,2025-06-17 13:40:00,2025-06-17 13:40:00,HERAKLION,GREECE,3,,,CANCELED
8,925,AEGEAN  AIRLINES,2025-06-17 13:50:00,2025-06-17 13:50:00,ATHENS,GREECE,3,,,CANCELED
9,462,BLUE BIRD AIRWAYS,2025-06-17 14:00:00,2025-06-17 14:00:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
10,581,ISRAIR AIRLINES,2025-06-17 14:05:00,2025-06-17 14:05:00,LARNACA,CYPRUS,3,,,CANCELED
11,5026,AZIMUTH AIRLINES,2025-06-17 14:10:00,2025-06-17 14:10:00,SOCHI,RUSSIAN FEDERATION,3,,,CANCELED
12,110,CYPRUS AIRWAYS,2025-06-17 14:30:00,2025-06-17 14:30:00,LARNACA,CYPRUS,3,,,CANCELED
13,48,ISRAIR AIRLINES,2025-06-17 14:30:00,2025-06-17 14:30:00,RAMON,ISRAEL,1,,,CANCELED
14,754,BLUE BIRD AIRWAYS,2025-06-17 14:40:00,2025-06-17 14:40:00,HERAKLION,GREECE,3,,,CANCELED
15,890,ISRAIR AIRLINES,2025-06-17 14:45:00,2025-06-17 14:45:00,BATUMI,GEORGIA,3,,,CANCELED
16,594,ETIHAD AIRWAYS,2025-06-17 14:50:00,2025-06-17 14:50:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
17,9601,EL AL ISRAEL AIRLINES,2025-06-17 14:50:00,2025-06-17 14:50:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
18,178,ISRAIR AIRLINES,2025-06-17 15:05:00,2025-06-17 15:05:00,TIVAT,MONTENEGRO,3,,,CANCELED
19,111,CYPRUS AIRWAYS,2025-06-17 15:20:00,2025-06-17 15:20:00,LARNACA,CYPRUS,3,,,CANCELED
20,336,ARKIA  ISRAELI  AIRLINES,2025-06-17 15:35:00,2025-06-17 15:35:00,ROME,ITALY,3,,,CANCELED
21,534,ISRAIR AIRLINES,2025-06-17 15:35:00,2025-06-17 15:35:00,CORFU,GREECE,3,,,CANCELED
22,714,ISRAIR AIRLINES,2025-06-17 15:45:00,2025-06-17 15:45:00,VARNA,BULGARIA,3,,,CANCELED
23,176,ISRAIR AIRLINES,2025-06-17 15:55:00,2025-06-17 15:55:00,TIVAT,MONTENEGRO,3,,,CANCELED
24,90,UNITED AIRLINES,2025-06-17 16:20:00,2025-06-17 16:20:00,NEWARK,UNITED STATES,3,,,CANCELED
25,151,ISRAIR AIRLINES,2025-06-17 16:25:00,2025-06-17 16:25:00,MALAGA,SPAIN,1,,,CANCELED
26,573,ISRAIR AIRLINES,2025-06-17 16:35:00,2025-06-17 16:35:00,THESSALONIKI,GREECE,1,,,CANCELED
27,597,ETIHAD AIRWAYS,2025-06-17 16:45:00,2025-06-17 16:45:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
28,9605,EL AL ISRAEL AIRLINES,2025-06-17 16:45:00,2025-06-17 16:45:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
29,248,ISRAIR AIRLINES,2025-06-17 16:45:00,2025-06-17 16:45:00,SALZBURG,AUSTRIA,3,,,CANCELED
30,727,ISRAIR AIRLINES,2025-06-17 16:45:00,2025-06-17 16:45:00,BUDAPEST,HUNGARY,3,,,CANCELED
31,884,ISRAIR AIRLINES,2025-06-17 16:45:00,2025-06-17 16:45:00,BATUMI,GEORGIA,3,,,CANCELED
32,165,ISRAIR AIRLINES,2025-06-17 17:10:00,2025-06-17 17:10:00,TIRANA,ALBANIA,3,,,CANCELED
33,582,ISRAIR AIRLINES,2025-06-17 17:15:00,2025-06-17 17:15:00,LARNACA,CYPRUS,3,,,CANCELED
34,441,BLUE BIRD AIRWAYS,2025-06-17 17:20:00,2025-06-17 17:20:00,BUDAPEST,HUNGARY,3,,,CANCELED
35,751,ISRAIR AIRLINES,2025-06-17 17:20:00,2025-06-17 17:20:00,LJUBLJANA,SLOVENIA,1,,,CANCELED
36,9031,NEOS,2025-06-17 17:30:00,2025-06-17 17:30:00,LISBON,PORTUGAL,3,,,CANCELED
37,351,ISRAIR AIRLINES,2025-06-17 17:40:00,2025-06-17 17:40:00,VERONA,ITALY,1,,,CANCELED
38,944,ISRAIR AIRLINES,2025-06-17 17:45:00,2025-06-17 17:45:00,ATHENS,GREECE,3,,,CANCELED
39,131,BLUE BIRD AIRWAYS,2025-06-17 18:00:00,2025-06-17 18:00:00,ROME,ITALY,3,,,CANCELED
40,347,ISRAIR AIRLINES,2025-06-17 18:15:00,2025-06-17 18:15:00,ROME,ITALY,3,,,CANCELED
41,517,ISRAIR AIRLINES,2025-06-17 18:20:00,2025-06-17 18:20:00,RHODES,GREECE,3,,,CANCELED
42,394,ISRAIR AIRLINES,2025-06-17 18:45:00,2025-06-17 18:45:00,BASEL,SWITZERLAND,3,,,CANCELED
43,724,ISRAIR AIRLINES,2025-06-17 18:55:00,2025-06-17 18:55:00,BUDAPEST,HUNGARY,3,,,CANCELED
44,926,AEGEAN  AIRLINES,2025-06-17 19:00:00,2025-06-17 19:00:00,ATHENS,GREECE,3,,,CANCELED
45,271,BLUE BIRD AIRWAYS,2025-06-17 19:00:00,2025-06-17 19:00:00,BERLIN,GERMANY,3,,,CANCELED
46,893,ISRAIR AIRLINES,2025-06-17 19:20:00,2025-06-17 19:20:00,TBILISI,GEORGIA,1,,,CANCELED
47,251,BLUE BIRD AIRWAYS,2025-06-17 19:25:00,2025-06-17 19:25:00,BARCELONA,SPAIN,3,,,CANCELED
48,927,AEGEAN  AIRLINES,2025-06-17 19:55:00,2025-06-17 19:55:00,ATHENS,GREECE,3,,,CANCELED
49,220,ARKIA  ISRAELI  AIRLINES,2025-06-17 20:00:00,2025-06-17 20:00:00,ATHENS,GREECE,3,,,CANCELED
50,509,FLYONE,2025-06-17 20:00:00,2025-06-17 20:00:00,CHISINAU,MOLDOVA,3,,,CANCELED
51,598,ETIHAD AIRWAYS,2025-06-17 20:05:00,2025-06-17 20:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
52,9607,EL AL ISRAEL AIRLINES,2025-06-17 20:05:00,2025-06-17 20:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
53,561,ISRAIR AIRLINES,2025-06-17 20:20:00,2025-06-17 20:20:00,ATHENS,GREECE,3,,,CANCELED
54,156,ISRAIR AIRLINES,2025-06-17 20:45:00,2025-06-17 20:45:00,PALMA,SPAIN,3,,,CANCELED
55,510,FLYONE,2025-06-17 21:00:00,2025-06-17 21:00:00,CHISINAU,MOLDOVA,3,,,CANCELED
56,548,AEGEAN  AIRLINES,2025-06-17 21:15:00,2025-06-17 21:15:00,THESSALONIKI,GREECE,3,,,CANCELED
57,549,AEGEAN  AIRLINES,2025-06-17 22:05:00,2025-06-17 22:05:00,THESSALONIKI,GREECE,3,,,CANCELED
58,574,ISRAIR AIRLINES,2025-06-17 22:15:00,2025-06-17 22:15:00,THESSALONIKI,GREECE,3,,,CANCELED
59,518,ISRAIR AIRLINES,2025-06-17 22:35:00,2025-06-17 22:35:00,RHODES,GREECE,3,,,CANCELED
60,457,HISKY,2025-06-17 22:40:00,2025-06-17 22:40:00,CHISINAU,MOLDOVA,3,,,CANCELED
61,461,BLUE BIRD AIRWAYS,2025-06-17 22:45:00,2025-06-17 22:45:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
62,751,BLUE BIRD AIRWAYS,2025-06-17 23:20:00,2025-06-17 23:20:00,HERAKLION,GREECE,3,,,CANCELED
63,155,TAROM - ROMANIAN AIR TRANSPORT,2025-06-17 23:20:00,2025-06-17 23:20:00,BUCHAREST,ROMANIA,3,,,CANCELED
64,91,UNITED AIRLINES,2025-06-17 23:25:00,2025-06-17 23:25:00,NEWARK,UNITED STATES,3,,,CANCELED
65,458,HISKY,2025-06-17 23:40:00,2025-06-17 23:40:00,CHISINAU,MOLDOVA,3,,,CANCELED
66,166,ISRAIR AIRLINES,2025-06-17 23:50:00,2025-06-17 23:50:00,TIRANA,ALBANIA,3,,,CANCELED
67,414,ETHIOPIAN AIRLINES,2025-06-18 00:00:00,2025-06-18 00:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
68,8806,EL AL ISRAEL AIRLINES,2025-06-18 00:00:00,2025-06-18 00:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
69,116,ISRAIR AIRLINES,2025-06-18 00:05:00,2025-06-18 00:05:00,LONDON LUTON,UNITED KINGDOM,3,,,CANCELED
70,156,TAROM - ROMANIAN AIR TRANSPORT,2025-06-18 00:20:00,2025-06-18 00:20:00,BUCHAREST,ROMANIA,3,,,CANCELED
71,728,ISRAIR AIRLINES,2025-06-18 00:25:00,2025-06-18 00:25:00,BUDAPEST,HUNGARY,3,,,CANCELED
72,528,AEGEAN  AIRLINES,2025-06-18 00:55:00,2025-06-18 00:55:00,LARNACA,CYPRUS,3,,,CANCELED
73,405,ETHIOPIAN AIRLINES,2025-06-18 01:00:00,2025-06-18 01:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
74,8807,EL AL ISRAEL AIRLINES,2025-06-18 01:00:00,2025-06-18 01:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
75,928,AEGEAN  AIRLINES,2025-06-18 02:00:00,2025-06-18 02:00:00,ATHENS,GREECE,3,,,CANCELED
76,752,ISRAIR AIRLINES,2025-06-18 02:00:00,2025-06-18 02:00:00,LJUBLJANA,SLOVENIA,3,,,CANCELED
77,894,ISRAIR AIRLINES,2025-06-18 02:00:00,2025-06-18 02:00:00,TBILISI,GEORGIA,3,,,CANCELED
78,352,ISRAIR AIRLINES,2025-06-18 02:05:00,2025-06-18 02:05:00,VERONA,ITALY,3,,,CANCELED
79,562,ISRAIR AIRLINES,2025-06-18 02:05:00,2025-06-18 02:05:00,ATHENS,GREECE,3,,,CANCELED
80,348,ISRAIR AIRLINES,2025-06-18 02:20:00,2025-06-18 02:20:00,ROME,ITALY,3,,,CANCELED
81,3010,EUROWINGS,2025-06-18 04:35:00,2025-06-18 04:35:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
82,1286,SMARTWINGS,2025-06-18 04:35:00,2025-06-18 04:35:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
83,7768,ISRAIR AIRLINES,2025-06-18 04:35:00,2025-06-18 04:35:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
84,929,AEGEAN  AIRLINES,2025-06-18 05:00:00,2025-06-18 05:00:00,ATHENS,GREECE,3,,,CANCELED
85,529,AEGEAN  AIRLINES,2025-06-18 05:40:00,2025-06-18 05:40:00,LARNACA,CYPRUS,3,,,CANCELED
