_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,694,BLUE BIRD AIRWAYS,2025-07-09 14:00:00,2025-07-09 14:20:00,RHODES,GREECE,3,20-33,A,DEPARTED
2,2366,EL AL ISRAEL AIRLINES,2025-07-09 14:15:00,2025-07-09 14:20:00,BUDAPEST,HUNGARY,3,,,LANDED
3,7520,BLUE BIRD AIRWAYS,2025-07-09 12:15:00,2025-07-09 14:22:00,HERAKLION,GREECE,3,12-21,A,DEPARTED
4,561,BLUE BIRD AIRWAYS,2025-07-09 14:15:00,2025-07-09 14:23:00,BOURGAS,BULGARIA,3,,,LANDED
5,0321A,AZERBAIJAN AIRLINES,2025-07-09 14:55:00,2025-07-09 14:27:00,BAKU,AZERBAIJAN,3,,,LANDED
6,7876,AEROLINEAS ARGENTINAS S.A.,2025-07-09 14:25:00,2025-07-09 14:29:00,ROME,ITALY,3,,,LANDED
7,386,EL AL ISRAEL AIRLINES,2025-07-09 14:25:00,2025-07-09 14:29:00,ROME,ITALY,3,,,LANDED
8,3168,SAS,2025-07-09 14:25:00,2025-07-09 14:29:00,ROME,ITALY,3,,,LANDED
9,8899,AIR PORTUGAL,2025-07-09 14:25:00,2025-07-09 14:29:00,ROME,ITALY,3,,,LANDED
10,110,CYPRUS AIRWAYS,2025-07-09 13:25:00,2025-07-09 14:33:00,LARNACA,CYPRUS,3,,,LANDED
11,442,BLUE BIRD AIRWAYS,2025-07-09 13:40:00,2025-07-09 14:39:00,BUDAPEST,HUNGARY,3,12-21,A,DEPARTED
12,2448,EMIRATES,2025-07-09 14:35:00,2025-07-09 14:42:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,1081,FLYDUBAI,2025-07-09 14:35:00,2025-07-09 14:42:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,704,BLUE BIRD AIRWAYS,2025-07-09 14:30:00,2025-07-09 14:47:00,ATHENS,GREECE,3,19-33,A,DEPARTED
