_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5466,EL AL ISRAEL AIRLINES,2026-02-15 13:30:00,2026-02-15 13:16:00,PODGORICA,MONTENEGRO,3,,,LANDED
2,2364,EMIRATES,2026-02-15 12:55:00,2026-02-15 13:17:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
3,1212,FLYDUBAI,2026-02-15 12:55:00,2026-02-15 13:17:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
4,047,ISRAIR AIRLINES,2026-02-15 12:45:00,2026-02-15 13:21:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
5,806,ITALIA TRASPORTO AEREO,2026-02-15 13:35:00,2026-02-15 13:28:00,ROME,ITALY,3,,,LANDED
6,418,ETHIOPIAN AIRLINES,2026-02-15 13:35:00,2026-02-15 13:31:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
7,8808,EL AL ISRAEL AIRLINES,2026-02-15 13:35:00,2026-02-15 13:31:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
8,604,ARKIA  ISRAELI  AIRLINES,2026-02-15 13:55:00,2026-02-15 13:39:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,552,EL AL ISRAEL AIRLINES,2026-02-15 13:45:00,2026-02-15 13:43:00,SOFIA,BULGARIA,3,,,LANDED
10,9975,EUROWINGS,2026-02-15 12:35:00,2026-02-15 13:44:00,DUSSELDORF,GERMANY,3,56-59,C,DEPARTED
11,748,BELAVIA AIRLINE,2026-02-15 13:15:00,2026-02-15 13:49:00,MINSK,BELARUS,3,G7-G10,G,DEPARTED
12,2448,EMIRATES,2026-02-15 14:00:00,2026-02-15 13:51:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,1081,FLYDUBAI,2026-02-15 14:00:00,2026-02-15 13:51:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,815,ARKIA  ISRAELI  AIRLINES,2026-02-15 13:20:00,2026-02-15 13:53:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
15,6847,AERO MEXICO,2026-02-15 14:20:00,2026-02-15 13:54:00,MADRID,SPAIN,3,,,LANDED
16,4996,CHINA EASTERN AIRLINES Co. Ltd,2026-02-15 14:20:00,2026-02-15 13:54:00,MADRID,SPAIN,3,,,LANDED
17,1301,AIR EUROPA,2026-02-15 14:20:00,2026-02-15 13:54:00,MADRID,SPAIN,3,,,LANDED
18,375,EL AL ISRAEL AIRLINES,2026-02-15 13:40:00,2026-02-15 13:56:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
