_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,403,EL AL ISRAEL AIRLINES,2026-01-28 20:35:00,2026-01-28 21:13:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
2,1301,FLYDUBAI,2026-01-28 21:20:00,2026-01-28 21:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,7070,AIR FRANCE,2026-01-28 21:20:00,2026-01-28 21:27:00,PARIS,FRANCE,3,,,LANDED
4,7862,AERO MEXICO,2026-01-28 21:20:00,2026-01-28 21:27:00,PARIS,FRANCE,3,,,LANDED
5,324,EL AL ISRAEL AIRLINES,2026-01-28 21:20:00,2026-01-28 21:27:00,PARIS,FRANCE,3,,,LANDED
6,3160,SAS,2026-01-28 21:20:00,2026-01-28 21:27:00,PARIS,FRANCE,3,,,LANDED
7,562,ISRAIR AIRLINES,2026-01-28 20:45:00,2026-01-28 21:28:00,ATHENS,GREECE,3,,,LANDED
8,5803,WIZZ UK,2026-01-28 21:45:00,2026-01-28 21:33:00,LONDON,UNITED KINGDOM,3,,,LANDED
9,214,ARKIA  ISRAELI  AIRLINES,2026-01-28 21:55:00,2026-01-28 21:36:00,ATHENS,GREECE,3,,,LANDED
10,083,EL AL ISRAEL AIRLINES,2026-01-28 21:30:00,2026-01-28 21:42:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
11,5018,QANTAS AIRWAYS,2026-01-28 21:30:00,2026-01-28 21:42:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
12,4586,THAI AIRWAYS,2026-01-28 21:30:00,2026-01-28 21:42:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
13,3294,VIETNAM AIRLINES,2026-01-28 21:30:00,2026-01-28 21:42:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
14,022,AIR SEYCHELLES,2026-01-28 21:50:00,2026-01-28 21:46:00,MAHE SEYCHELLES,SEYCHELLES,3,,,LANDED
15,364,ARKIA  ISRAELI  AIRLINES,2026-01-28 20:25:00,2026-01-28 21:47:00,SOFIA,BULGARIA,3,,,LANDED
16,700,GEORGIAN AIRWAYS,2026-01-28 21:30:00,2026-01-28 21:48:00,TBILISI,GEORGIA,3,29-33,A,DEPARTED
17,6026,AZIMUTH AIRLINES,2026-01-28 21:15:00,2026-01-28 22:01:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,44-46,B,DEPARTED
18,321,AZERBAIJAN AIRLINES,2026-01-28 22:45:00,2026-01-28 22:05:00,BAKU,AZERBAIJAN,3,,,LANDED
19,9956,EL AL ISRAEL AIRLINES,2026-01-28 22:45:00,2026-01-28 22:05:00,BAKU,AZERBAIJAN,3,,,LANDED
20,6175,AIR FRANCE,2026-01-28 22:00:00,2026-01-28 22:11:00,PARIS,FRANCE,3,,,LANDED
21,7855,AERO MEXICO,2026-01-28 22:00:00,2026-01-28 22:11:00,PARIS,FRANCE,3,,,LANDED
22,222,EL AL ISRAEL AIRLINES,2026-01-28 22:00:00,2026-01-28 22:11:00,PARIS,FRANCE,3,,,LANDED
23,3196,SAS,2026-01-28 22:00:00,2026-01-28 22:11:00,PARIS,FRANCE,3,,,LANDED
24,828,ARKIA  ISRAELI  AIRLINES,2026-01-28 22:20:00,2026-01-28 22:13:00,RAMON,ISRAEL,3,,,LANDED
25,2450,EMIRATES,2026-01-28 22:15:00,2026-01-28 22:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
26,1625,FLYDUBAI,2026-01-28 22:15:00,2026-01-28 22:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
27,974,EL AL ISRAEL AIRLINES,2026-01-28 22:40:00,2026-01-28 22:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
28,7891,AERO MEXICO,2026-01-28 22:40:00,2026-01-28 22:24:00,LONDON,UNITED KINGDOM,3,,,LANDED
29,210,EL AL ISRAEL AIRLINES,2026-01-28 22:40:00,2026-01-28 22:24:00,LONDON,UNITED KINGDOM,3,,,LANDED
30,3176,SAS,2026-01-28 22:40:00,2026-01-28 22:24:00,LONDON,UNITED KINGDOM,3,,,LANDED
31,7490,VIRGIN ATLANTIC AIRWAYS,2026-01-28 22:40:00,2026-01-28 22:24:00,LONDON,UNITED KINGDOM,3,,,LANDED
32,5196,EL AL ISRAEL AIRLINES,2026-01-28 22:55:00,2026-01-28 22:27:00,BELGRADE,SERBIA,3,,,LANDED
33,912,ISRAIR AIRLINES,2026-01-28 21:05:00,2026-01-28 22:29:00,ZANZIBAR,TANZANIA,3,,,LANDED
34,1302,FLYDUBAI,2026-01-28 22:20:00,2026-01-28 22:30:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
