_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5110,EL AL ISRAEL AIRLINES,2025-07-07 03:20:00,2025-07-07 02:56:00,TBILISI,GEORGIA,3,,,LANDED
2,364,EL AL ISRAEL AIRLINES,2025-07-07 02:00:00,2025-07-07 03:02:00,VIENNA,AUSTRIA,3,,,LANDED
3,7850,AERO MEXICO,2025-07-07 03:10:00,2025-07-07 03:14:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
4,2474,K.L.M.,2025-07-07 03:10:00,2025-07-07 03:14:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
5,336,EL AL ISRAEL AIRLINES,2025-07-07 03:10:00,2025-07-07 03:14:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
6,3152,SAS,2025-07-07 03:10:00,2025-07-07 03:14:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
7,2368,EL AL ISRAEL AIRLINES,2025-07-07 03:40:00,2025-07-07 03:33:00,BUDAPEST,HUNGARY,3,,,LANDED
8,540,EL AL ISRAEL AIRLINES,2025-07-07 03:55:00,2025-07-07 03:35:00,ATHENS,GREECE,3,,,LANDED
9,7865,AEROLINEAS ARGENTINAS S.A.,2025-07-07 03:50:00,2025-07-07 03:39:00,NEW YORK,UNITED STATES,3,,,LANDED
10,6454,JETBLUE AIRWAYS CORPORATION,2025-07-07 03:50:00,2025-07-07 03:39:00,NEW YORK,UNITED STATES,3,,,LANDED
11,7427,DELTA AIRLINES,2025-07-07 03:50:00,2025-07-07 03:39:00,NEW YORK,UNITED STATES,3,,,LANDED
12,004,EL AL ISRAEL AIRLINES,2025-07-07 03:50:00,2025-07-07 03:39:00,NEW YORK,UNITED STATES,3,,,LANDED
13,314,EL AL ISRAEL AIRLINES,2025-07-07 03:45:00,2025-07-07 04:07:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
14,388,EL AL ISRAEL AIRLINES,2025-07-07 03:40:00,2025-07-07 04:12:00,MILAN,ITALY,3,,,LANDED
15,3180,SAS,2025-07-07 03:40:00,2025-07-07 04:12:00,MILAN,ITALY,3,,,LANDED
16,8901,AIR PORTUGAL,2025-07-07 03:40:00,2025-07-07 04:12:00,MILAN,ITALY,3,,,LANDED
17,5130,EL AL ISRAEL AIRLINES,2025-07-07 04:10:00,2025-07-07 04:14:00,CHISINAU,MOLDOVA,3,,,LANDED
18,082,EL AL ISRAEL AIRLINES,2025-07-07 04:50:00,2025-07-07 04:26:00,BANGKOK,THAILAND,3,,,LANDED
19,5013,QANTAS AIRWAYS,2025-07-07 04:50:00,2025-07-07 04:26:00,BANGKOK,THAILAND,3,,,LANDED
20,5021,QANTAS AIRWAYS,2025-07-07 04:50:00,2025-07-07 04:26:00,BANGKOK,THAILAND,3,,,LANDED
21,4583,THAI AIRWAYS,2025-07-07 04:50:00,2025-07-07 04:26:00,BANGKOK,THAILAND,3,,,LANDED
22,3299,VIETNAM AIRLINES,2025-07-07 04:50:00,2025-07-07 04:26:00,BANGKOK,THAILAND,3,,,LANDED
23,2078,FLYYO,2025-07-06 15:45:00,2025-07-07 04:30:00,RHODES,GREECE,3,,,CANCELED
24,2078,FLYYO,2025-07-07 04:30:00,2025-07-07 04:31:00,RHODES,GREECE,3,,,LANDED
25,7711,IBERIA,2025-07-07 03:40:00,2025-07-07 04:33:00,BARCELONA,SPAIN,3,,,LANDED
26,392,EL AL ISRAEL AIRLINES,2025-07-07 03:40:00,2025-07-07 04:33:00,BARCELONA,SPAIN,3,,,LANDED
27,992,ARKIA  ISRAELI  AIRLINES,2025-07-07 05:00:00,2025-07-07 04:59:00,NEW YORK,UNITED STATES,3,,,LANDED
28,7878,AERO MEXICO,2025-07-07 04:25:00,2025-07-07 05:09:00,MADRID,SPAIN,3,,,LANDED
29,7870,AEROLINEAS ARGENTINAS S.A.,2025-07-07 04:25:00,2025-07-07 05:09:00,MADRID,SPAIN,3,,,LANDED
30,7717,IBERIA,2025-07-07 04:25:00,2025-07-07 05:09:00,MADRID,SPAIN,3,,,LANDED
31,398,EL AL ISRAEL AIRLINES,2025-07-07 04:25:00,2025-07-07 05:09:00,MADRID,SPAIN,3,,,LANDED
32,420,ARKIA  ISRAELI  AIRLINES,2025-07-07 01:55:00,2025-07-07 05:21:00,PIESTANY,SLOVAKIA,3,,,LANDED
33,311,EL AL ISRAEL AIRLINES,2025-07-07 05:00:00,2025-07-07 05:21:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
34,083,EL AL ISRAEL AIRLINES,2025-07-07 00:55:00,2025-07-07 05:25:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
35,5018,QANTAS AIRWAYS,2025-07-07 00:55:00,2025-07-07 05:25:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
36,4586,THAI AIRWAYS,2025-07-07 00:55:00,2025-07-07 05:25:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
37,704,ISRAIR AIRLINES,2025-07-07 04:40:00,2025-07-07 05:28:00,BUCHAREST,ROMANIA,3,,,LANDED
38,595,ETIHAD AIRWAYS,2025-07-07 05:50:00,2025-07-07 05:34:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
39,9604,EL AL ISRAEL AIRLINES,2025-07-07 05:50:00,2025-07-07 05:34:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
40,5183,EL AL ISRAEL AIRLINES,2025-07-07 05:15:00,2025-07-07 05:42:00,TIRANA,ALBANIA,3,78-99,D,DEPARTED
41,7876,AERO MEXICO,2025-07-07 05:05:00,2025-07-07 05:48:00,LONDON,UNITED KINGDOM,3,,,LANDED
42,318,EL AL ISRAEL AIRLINES,2025-07-07 05:05:00,2025-07-07 05:48:00,LONDON,UNITED KINGDOM,3,,,LANDED
43,3174,SAS,2025-07-07 05:05:00,2025-07-07 05:48:00,LONDON,UNITED KINGDOM,3,,,LANDED
44,7496,VIRGIN ATLANTIC AIRWAYS,2025-07-07 05:05:00,2025-07-07 05:48:00,LONDON,UNITED KINGDOM,3,,,LANDED
45,7879,AERO MEXICO,2025-07-07 05:30:00,2025-07-07 05:50:00,MADRID,SPAIN,3,78-99,D,DEPARTED
46,7871,AEROLINEAS ARGENTINAS S.A.,2025-07-07 05:30:00,2025-07-07 05:50:00,MADRID,SPAIN,3,78-99,D,DEPARTED
47,7714,IBERIA,2025-07-07 05:30:00,2025-07-07 05:50:00,MADRID,SPAIN,3,78-99,D,DEPARTED
48,395,EL AL ISRAEL AIRLINES,2025-07-07 05:30:00,2025-07-07 05:50:00,MADRID,SPAIN,3,78-99,D,DEPARTED
49,097,ARKIA  ISRAELI  AIRLINES,2025-07-07 05:35:00,2025-07-07 05:54:00,HERAKLION,GREECE,3,34-43,B,DEPARTED
50,1293,ARKIA  ISRAELI  AIRLINES,2025-07-07 05:55:00,2025-07-07 05:55:00,Saarmelleek,HUNGARY,3,,,CANCELED
51,7067,AIR FRANCE,2025-07-07 05:40:00,2025-07-07 05:57:00,PARIS,FRANCE,3,78-99,D,DEPARTED
52,7867,AERO MEXICO,2025-07-07 05:40:00,2025-07-07 05:57:00,PARIS,FRANCE,3,78-99,D,DEPARTED
53,319,EL AL ISRAEL AIRLINES,2025-07-07 05:40:00,2025-07-07 05:57:00,PARIS,FRANCE,3,78-99,D,DEPARTED
54,3161,SAS,2025-07-07 05:40:00,2025-07-07 05:57:00,PARIS,FRANCE,3,78-99,D,DEPARTED
55,7712,IBERIA,2025-07-07 05:45:00,2025-07-07 06:00:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
56,393,EL AL ISRAEL AIRLINES,2025-07-07 05:45:00,2025-07-07 06:00:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
