_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2450,EMIRATES,2026-02-16 22:15:00,2026-02-16 22:01:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
2,1625,FLYDUBAI,2026-02-16 22:15:00,2026-02-16 22:01:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,084,EL AL ISRAEL AIRLINES,2026-02-16 22:45:00,2026-02-16 22:10:00,BANGKOK,THAILAND,3,,,LANDED
4,5019,QANTAS AIRWAYS,2026-02-16 22:45:00,2026-02-16 22:10:00,BANGKOK,THAILAND,3,,,LANDED
5,4585,THAI AIRWAYS,2026-02-16 22:45:00,2026-02-16 22:10:00,BANGKOK,THAILAND,3,,,LANDED
6,3295,VIETNAM AIRLINES,2026-02-16 22:45:00,2026-02-16 22:10:00,BANGKOK,THAILAND,3,,,LANDED
7,974,EL AL ISRAEL AIRLINES,2026-02-16 22:40:00,2026-02-16 22:14:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,224,ISRAIR AIRLINES,2026-02-16 20:50:00,2026-02-16 22:18:00,ROVANIEMI,FINLAND,3,,,LANDED
9,8563,AMERICAN AIRLINES,2026-02-16 22:50:00,2026-02-16 22:23:00,MADRID,SPAIN,3,,,LANDED
10,1873,IBERIA,2026-02-16 22:50:00,2026-02-16 22:23:00,MADRID,SPAIN,3,,,LANDED
11,1873,IBERIA EXPRESS,2026-02-16 22:50:00,2026-02-16 22:23:00,MADRID,SPAIN,3,,,LANDED
12,8390,EL AL ISRAEL AIRLINES,2026-02-16 22:50:00,2026-02-16 22:23:00,MADRID,SPAIN,3,,,LANDED
13,2345,EMIRATES,2026-02-16 22:45:00,2026-02-16 22:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,1807,FLYDUBAI,2026-02-16 22:45:00,2026-02-16 22:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,342,EL AL ISRAEL AIRLINES,2026-02-16 22:55:00,2026-02-16 22:36:00,GENEVA,SWITZERLAND,3,,,LANDED
16,457,HISKY,2026-02-16 22:40:00,2026-02-16 22:42:00,CHISINAU,MOLDOVA,3,,,LANDED
17,081,EL AL ISRAEL AIRLINES,2026-02-16 22:30:00,2026-02-16 22:43:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
18,5020,QANTAS AIRWAYS,2026-02-16 22:30:00,2026-02-16 22:43:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
19,4584,THAI AIRWAYS,2026-02-16 22:30:00,2026-02-16 22:43:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
20,3298,VIETNAM AIRLINES,2026-02-16 22:30:00,2026-02-16 22:43:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
21,5134,EL AL ISRAEL AIRLINES,2026-02-16 23:15:00,2026-02-16 22:48:00,LARNACA,CYPRUS,3,,,LANDED
22,321,AZERBAIJAN AIRLINES,2026-02-16 22:55:00,2026-02-16 22:50:00,BAKU,AZERBAIJAN,3,,,LANDED
23,9956,EL AL ISRAEL AIRLINES,2026-02-16 22:55:00,2026-02-16 22:50:00,BAKU,AZERBAIJAN,3,,,LANDED
24,1302,FLYDUBAI,2026-02-16 22:20:00,2026-02-16 22:52:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
25,828,ARKIA  ISRAELI  AIRLINES,2026-02-16 23:00:00,2026-02-16 22:56:00,RAMON,ISRAEL,3,,,LANDED
26,690,LUFTHANSA,2026-02-16 23:05:00,2026-02-16 22:57:00,FRANKFURT,GERMANY,3,,,LANDED
27,7169,BRUSSELS AIRLINES,2026-02-16 23:05:00,2026-02-16 22:57:00,FRANKFURT,GERMANY,3,,,LANDED
28,9122,UNITED AIRLINES,2026-02-16 23:05:00,2026-02-16 22:57:00,FRANKFURT,GERMANY,3,,,LANDED
29,684,LUFTHANSA,2026-02-16 23:20:00,2026-02-16 22:59:00,MUNICH,GERMANY,3,,,LANDED
30,404,EL AL ISRAEL AIRLINES,2026-02-16 23:35:00,2026-02-16 23:06:00,RAMON,ISRAEL,3,,,LANDED
31,599,ETIHAD AIRWAYS,2026-02-16 23:40:00,2026-02-16 23:14:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
32,9611,EL AL ISRAEL AIRLINES,2026-02-16 23:40:00,2026-02-16 23:14:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
33,9490,EL AL ISRAEL AIRLINES,2026-02-16 23:20:00,2026-02-16 23:17:00,BUCHAREST,ROMANIA,3,,,LANDED
34,155,TAROM - ROMANIAN AIR TRANSPORT,2026-02-16 23:20:00,2026-02-16 23:17:00,BUCHAREST,ROMANIA,3,,,LANDED
35,5804,WIZZ UK,2026-02-16 22:40:00,2026-02-16 23:18:00,LONDON,UNITED KINGDOM,3,G10-G14,G,DEPARTED
36,342,ISRAIR AIRLINES,2026-02-16 23:20:00,2026-02-16 23:23:00,ROME,ITALY,3,,,LANDED
37,015,RED WINGS AIRLINES,2026-02-16 22:35:00,2026-02-16 23:28:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
38,2451,EMIRATES,2026-02-16 23:30:00,2026-02-16 23:35:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
39,1626,FLYDUBAI,2026-02-16 23:30:00,2026-02-16 23:35:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
40,091,UNITED AIRLINES,2026-02-16 23:10:00,2026-02-16 23:39:00,NEWARK,UNITED STATES,3,12-26,A,DEPARTED
41,896,ISRAIR AIRLINES,2026-02-16 23:15:00,2026-02-16 23:50:00,TBILISI,GEORGIA,3,,,LANDED
42,5196,EL AL ISRAEL AIRLINES,2026-02-17 00:20:00,2026-02-16 23:56:00,BELGRADE,SERBIA,3,,,LANDED
43,606,ARKIA  ISRAELI  AIRLINES,2026-02-17 00:35:00,2026-02-17 00:03:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
44,458,HISKY,2026-02-16 23:40:00,2026-02-17 00:08:00,CHISINAU,MOLDOVA,3,2-5,A,DEPARTED
45,322,AZERBAIJAN AIRLINES,2026-02-16 23:55:00,2026-02-17 00:11:00,BAKU,AZERBAIJAN,3,G5-G9,G,DEPARTED
46,9955,EL AL ISRAEL AIRLINES,2026-02-16 23:55:00,2026-02-17 00:11:00,BAKU,AZERBAIJAN,3,G5-G9,G,DEPARTED
47,742,ISRAIR AIRLINES,2026-02-17 00:15:00,2026-02-17 00:13:00,SOFIA,BULGARIA,3,,,LANDED
48,2346,EMIRATES,2026-02-17 00:05:00,2026-02-17 00:14:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
49,1808,FLYDUBAI,2026-02-17 00:05:00,2026-02-17 00:14:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
50,7891,AERO MEXICO,2026-02-17 00:25:00,2026-02-17 00:17:00,LONDON,UNITED KINGDOM,3,,,LANDED
51,210,EL AL ISRAEL AIRLINES,2026-02-17 00:25:00,2026-02-17 00:17:00,LONDON,UNITED KINGDOM,3,,,LANDED
52,3176,SAS,2026-02-17 00:25:00,2026-02-17 00:17:00,LONDON,UNITED KINGDOM,3,,,LANDED
53,7490,VIRGIN ATLANTIC AIRWAYS,2026-02-17 00:25:00,2026-02-17 00:17:00,LONDON,UNITED KINGDOM,3,,,LANDED
54,544,EL AL ISRAEL AIRLINES,2026-02-17 00:30:00,2026-02-17 00:19:00,ATHENS,GREECE,3,,,LANDED
55,991,ARKIA  ISRAELI  AIRLINES,2026-02-17 00:05:00,2026-02-17 00:20:00,NEW YORK,UNITED STATES,3,47-55,B,DEPARTED
56,572,EL AL ISRAEL AIRLINES,2026-02-17 00:15:00,2026-02-17 00:23:00,BUCHAREST,ROMANIA,3,,,LANDED
57,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-02-17 00:15:00,2026-02-17 00:23:00,BUCHAREST,ROMANIA,3,,,LANDED
58,6481,JETBLUE AIRWAYS CORPORATION,2026-02-17 00:05:00,2026-02-17 00:26:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
59,7441,DELTA AIRLINES,2026-02-17 00:05:00,2026-02-17 00:26:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
60,025,EL AL ISRAEL AIRLINES,2026-02-17 00:05:00,2026-02-17 00:26:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
61,5110,EL AL ISRAEL AIRLINES,2026-02-17 00:35:00,2026-02-17 00:26:00,TBILISI,GEORGIA,3,,,LANDED
62,9491,EL AL ISRAEL AIRLINES,2026-02-17 00:20:00,2026-02-17 00:32:00,BUCHAREST,ROMANIA,3,G16-G18,G,DEPARTED
63,156,TAROM - ROMANIAN AIR TRANSPORT,2026-02-17 00:20:00,2026-02-17 00:32:00,BUCHAREST,ROMANIA,3,G16-G18,G,DEPARTED
64,388,EL AL ISRAEL AIRLINES,2026-02-17 00:55:00,2026-02-17 00:41:00,MILAN,ITALY,3,,,LANDED
65,8901,AIR PORTUGAL,2026-02-17 00:55:00,2026-02-17 00:41:00,MILAN,ITALY,3,,,LANDED
66,7074,AIR FRANCE,2026-02-17 00:40:00,2026-02-17 00:46:00,PARIS,FRANCE,3,,,LANDED
67,7890,AIR FRANCE,2026-02-17 00:40:00,2026-02-17 00:46:00,PARIS,FRANCE,3,,,LANDED
68,328,EL AL ISRAEL AIRLINES,2026-02-17 00:40:00,2026-02-17 00:46:00,PARIS,FRANCE,3,,,LANDED
69,3162,SAS,2026-02-17 00:40:00,2026-02-17 00:46:00,PARIS,FRANCE,3,,,LANDED
70,364,EL AL ISRAEL AIRLINES,2026-02-17 00:45:00,2026-02-17 00:48:00,VIENNA,AUSTRIA,3,,,LANDED
71,5254,LOT POLISH AIRLINES,2026-02-16 23:15:00,2026-02-17 00:54:00,KRAKOW,POLAND,3,,,LANDED
72,5120,EL AL ISRAEL AIRLINES,2026-02-16 23:15:00,2026-02-17 00:54:00,KRAKOW,POLAND,3,,,LANDED
73,685,LUFTHANSA,2026-02-17 00:50:00,2026-02-17 00:55:00,ATHENS,GREECE,3,27-33,A,DEPARTED
74,2368,EL AL ISRAEL AIRLINES,2026-02-17 00:45:00,2026-02-17 00:58:00,BUDAPEST,HUNGARY,3,,,LANDED
75,600,ETIHAD AIRWAYS,2026-02-17 00:55:00,2026-02-17 00:59:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-45,B,DEPARTED
76,9612,EL AL ISRAEL AIRLINES,2026-02-17 00:55:00,2026-02-17 00:59:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-45,B,DEPARTED
77,9021,AIR CANADA,2026-02-17 01:00:00,2026-02-17 01:01:00,ATHENS,GREECE,3,27-33,A,DEPARTED
78,691,LUFTHANSA,2026-02-17 01:00:00,2026-02-17 01:01:00,ATHENS,GREECE,3,27-33,A,DEPARTED
79,5460,ALL NIPPON AIRWAYS,2026-02-17 01:00:00,2026-02-17 01:01:00,ATHENS,GREECE,3,27-33,A,DEPARTED
80,7170,BRUSSELS AIRLINES,2026-02-17 01:00:00,2026-02-17 01:01:00,ATHENS,GREECE,3,27-33,A,DEPARTED
81,9121,UNITED AIRLINES,2026-02-17 01:00:00,2026-02-17 01:01:00,ATHENS,GREECE,3,27-33,A,DEPARTED
82,405,ETHIOPIAN AIRLINES,2026-02-17 00:45:00,2026-02-17 01:03:00,ADDIS ABABA,ETHIOPIA,3,6-11,A,DEPARTED
83,8807,EL AL ISRAEL AIRLINES,2026-02-17 00:45:00,2026-02-17 01:03:00,ADDIS ABABA,ETHIOPIA,3,6-11,A,DEPARTED
84,7869,AERO MEXICO,2026-02-17 00:45:00,2026-02-17 01:05:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
85,6451,JETBLUE AIRWAYS CORPORATION,2026-02-17 00:45:00,2026-02-17 01:05:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
86,7424,DELTA AIRLINES,2026-02-17 00:45:00,2026-02-17 01:05:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
87,001,EL AL ISRAEL AIRLINES,2026-02-17 00:45:00,2026-02-17 01:05:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
88,7851,AEROLINEAS ARGENTINAS S.A.,2026-02-17 01:00:00,2026-02-17 01:11:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
89,6467,JETBLUE AIRWAYS CORPORATION,2026-02-17 01:00:00,2026-02-17 01:11:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
90,7437,DELTA AIRLINES,2026-02-17 01:00:00,2026-02-17 01:11:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
91,017,EL AL ISRAEL AIRLINES,2026-02-17 01:00:00,2026-02-17 01:11:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
92,016,RED WINGS AIRLINES,2026-02-16 23:55:00,2026-02-17 01:13:00,MOSCOW,RUSSIAN FEDERATION,3,G1-G4,G,DEPARTED
93,7875,AERO MEXICO,2026-02-17 00:45:00,2026-02-17 01:15:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
94,6461,JETBLUE AIRWAYS CORPORATION,2026-02-17 00:45:00,2026-02-17 01:15:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
95,7428,DELTA AIRLINES,2026-02-17 00:45:00,2026-02-17 01:15:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
96,005,EL AL ISRAEL AIRLINES,2026-02-17 00:45:00,2026-02-17 01:15:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
97,6465,JETBLUE AIRWAYS CORPORATION,2026-02-17 01:05:00,2026-02-17 01:17:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
98,7435,DELTA AIRLINES,2026-02-17 01:05:00,2026-02-17 01:17:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
99,015,EL AL ISRAEL AIRLINES,2026-02-17 01:05:00,2026-02-17 01:17:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
100,6483,JETBLUE AIRWAYS CORPORATION,2026-02-17 01:00:00,2026-02-17 01:22:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
101,7443,DELTA AIRLINES,2026-02-17 01:00:00,2026-02-17 01:22:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
102,027,EL AL ISRAEL AIRLINES,2026-02-17 01:00:00,2026-02-17 01:22:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
103,141,UNITED AIRLINES,2026-02-17 00:20:00,2026-02-17 01:42:00,CHICAGO,UNITED STATES,3,12-26,A,DEPARTED
104,376,EL AL ISRAEL AIRLINES,2026-02-17 02:30:00,2026-02-17 02:13:00,LISBON,PORTUGAL,3,,,LANDED
105,8913,AIR PORTUGAL,2026-02-17 02:30:00,2026-02-17 02:13:00,LISBON,PORTUGAL,3,,,LANDED
106,7874,AEROLINEAS ARGENTINAS S.A.,2026-02-17 02:30:00,2026-02-17 02:18:00,ROME,ITALY,3,,,LANDED
107,384,EL AL ISRAEL AIRLINES,2026-02-17 02:30:00,2026-02-17 02:18:00,ROME,ITALY,3,,,LANDED
108,3166,SAS,2026-02-17 02:30:00,2026-02-17 02:18:00,ROME,ITALY,3,,,LANDED
109,8897,AIR PORTUGAL,2026-02-17 02:30:00,2026-02-17 02:18:00,ROME,ITALY,3,,,LANDED
110,596,ARKIA  ISRAELI  AIRLINES,2026-02-17 02:50:00,2026-02-17 02:35:00,HANOI,VIETNAM,3,,,LANDED
111,810,ITALIA TRASPORTO AEREO,2026-02-17 03:10:00,2026-02-17 02:37:00,ROME,ITALY,3,,,LANDED
112,571,BULGARIA  AIR,2026-02-17 02:20:00,2026-02-17 02:40:00,SOFIA,BULGARIA,3,,,LANDED
113,352,EL AL ISRAEL AIRLINES,2026-02-17 02:20:00,2026-02-17 02:44:00,MUNICH,GERMANY,3,,,LANDED
114,3192,SAS,2026-02-17 02:20:00,2026-02-17 02:44:00,MUNICH,GERMANY,3,,,LANDED
115,404,ETHIOPIAN AIRLINES,2026-02-17 03:00:00,2026-02-17 02:45:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
116,8804,EL AL ISRAEL AIRLINES,2026-02-17 03:00:00,2026-02-17 02:45:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
117,406,BRITISH AIRWAYS PLC,2026-02-17 03:25:00,2026-02-17 03:00:00,LONDON,UNITED KINGDOM,3,,,LANDED
118,7850,AERO MEXICO,2026-02-17 02:55:00,2026-02-17 03:01:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
119,2474,K.L.M.,2026-02-17 02:55:00,2026-02-17 03:01:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
120,336,EL AL ISRAEL AIRLINES,2026-02-17 02:55:00,2026-02-17 03:01:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
121,3152,SAS,2026-02-17 02:55:00,2026-02-17 03:01:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
122,220,ENTER AIR- E4,2026-02-17 02:30:00,2026-02-17 03:05:00,WARSAW,POLAND,3,,,LANDED
