_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,275,ARKIA  ISRAELI  AIRLINES,2025-07-05 17:00:00,2025-07-05 17:19:00,BARCELONA,SPAIN,3,42-55,B,DEPARTED
2,105,TUS AIRWAYS,2025-07-05 17:10:00,2025-07-05 17:22:00,LARNACA,CYPRUS,3,19-25,A,DEPARTED
3,1843,ARKIA  ISRAELI  AIRLINES,2025-07-05 17:00:00,2025-07-05 17:25:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
4,567,ISRAIR AIRLINES,2025-07-05 17:10:00,2025-07-05 17:33:00,ATHENS,GREECE,3,78-81,D,DEPARTED
5,332,AZERBAIJAN AIRLINES,2025-07-05 23:55:00,2025-07-05 17:36:00,BAKU,AZERBAIJAN,3,7-10,A,DEPARTED
6,1328,FLYDUBAI,2025-07-05 17:45:00,2025-07-05 17:48:00,DUBAI,UNITED ARAB EMIRATES,3,59-61,C,DEPARTED
7,2470,EMIRATES,2025-07-05 18:15:00,2025-07-05 17:59:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,1125,FLYDUBAI,2025-07-05 18:15:00,2025-07-05 17:59:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,1164,ARKIA  ISRAELI  AIRLINES,2025-07-05 18:25:00,2025-07-05 18:01:00,LARNACA,CYPRUS,3,,,LANDED
10,887,BLUE BIRD AIRWAYS,2025-07-05 17:35:00,2025-07-05 18:07:00,MYKONOS,GREECE,3,,,LANDED
11,1805,ARKIA  ISRAELI  AIRLINES,2025-07-05 18:00:00,2025-07-05 18:25:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
12,78,ARKIA  ISRAELI  AIRLINES,2025-07-05 18:55:00,2025-07-05 18:32:00,RHODES,GREECE,3,,,LANDED
13,751,BLUE BIRD AIRWAYS,2025-07-05 18:55:00,2025-07-05 18:35:00,HERAKLION,GREECE,3,,,LANDED
14,211,ARKIA  ISRAELI  AIRLINES,2025-07-05 18:15:00,2025-07-05 18:42:00,ATHENS,GREECE,3,42-55,B,DEPARTED
15,166,ISRAIR AIRLINES,2025-07-05 19:10:00,2025-07-05 18:47:00,TIRANA,ALBANIA,3,,,LANDED
16,51,ARKIA  ISRAELI  AIRLINES,2025-07-05 19:05:00,2025-07-05 19:09:00,CORFU,GREECE,3,42-55,B,DEPARTED
17,1844,ARKIA  ISRAELI  AIRLINES,2025-07-05 19:30:00,2025-07-05 19:23:00,RAMON,ISRAEL,3,,,LANDED
18,1161,ARKIA  ISRAELI  AIRLINES,2025-07-05 19:30:00,2025-07-05 19:27:00,LARNACA,CYPRUS,3,42-55,B,DEPARTED
19,2471,EMIRATES,2025-07-05 19:45:00,2025-07-05 19:45:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
20,1126,FLYDUBAI,2025-07-05 19:45:00,2025-07-05 19:45:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
21,348,ISRAIR AIRLINES,2025-07-05 18:05:00,2025-07-05 19:55:00,ROME,ITALY,3,,,LANDED
22,250,ISRAIR AIRLINES,2025-07-05 20:10:00,2025-07-05 19:57:00,SALZBURG,AUSTRIA,3,,,LANDED
23,1806,ARKIA  ISRAELI  AIRLINES,2025-07-05 20:20:00,2025-07-05 20:11:00,RAMON,ISRAEL,3,,,LANDED
24,699,GEORGIAN AIRWAYS,2025-07-05 20:25:00,2025-07-05 20:14:00,TBILISI,GEORGIA,3,,,LANDED
