_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7711,IBERIA,2026-08-25 03:30:00,2026-08-25 06:18:00,BARCELONA,SPAIN,3,,,LANDED
2,2112,LOT POLISH AIRLINES,2026-08-25 05:40:00,2026-08-25 06:18:00,KRAKOW,POLAND,3,44-47,B,DEPARTED
3,392,EL AL ISRAEL AIRLINES,2026-08-25 03:30:00,2026-08-25 06:18:00,BARCELONA,SPAIN,3,,,LANDED
4,9291,EL AL ISRAEL AIRLINES,2026-08-25 05:40:00,2026-08-25 06:18:00,KRAKOW,POLAND,3,44-47,B,DEPARTED
5,082,EL AL ISRAEL AIRLINES,2026-08-25 06:45:00,2026-08-25 06:21:00,BANGKOK,THAILAND,3,,,LANDED
6,5017,QANTAS AIRWAYS,2026-08-25 06:45:00,2026-08-25 06:21:00,BANGKOK,THAILAND,3,,,LANDED
7,4583,THAI AIRWAYS,2026-08-25 06:45:00,2026-08-25 06:21:00,BANGKOK,THAILAND,3,,,LANDED
8,3299,VIETNAM AIRLINES,2026-08-25 06:45:00,2026-08-25 06:21:00,BANGKOK,THAILAND,3,,,LANDED
9,7873,AERO MEXICO,2026-08-25 05:55:00,2026-08-25 06:22:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
10,7446,DELTA AIRLINES,2026-08-25 05:55:00,2026-08-25 06:22:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
11,009,EL AL ISRAEL AIRLINES,2026-08-25 05:55:00,2026-08-25 06:22:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
12,1287,SMARTWINGS,2026-08-25 05:35:00,2026-08-25 06:25:00,PRAGUE,CZECH REPUBLIC,3,G13-G16,G,DEPARTED
13,7444,DELTA AIRLINES,2026-08-25 06:55:00,2026-08-25 06:26:00,NEWARK,UNITED STATES,3,,,LANDED
14,028,EL AL ISRAEL AIRLINES,2026-08-25 06:55:00,2026-08-25 06:26:00,NEWARK,UNITED STATES,3,,,LANDED
15,337,ARKIA  ISRAELI  AIRLINES,2026-08-25 06:15:00,2026-08-25 06:28:00,MILAN,ITALY,3,G1-G11,G,DEPARTED
16,229,ENTER AIR- E4,2026-08-25 04:15:00,2026-08-25 06:29:00,KATOWICE,POLAND,3,20-22,A,DEPARTED
17,7850,AEROLINEAS ARGENTINAS S.A.,2026-08-25 07:00:00,2026-08-25 06:32:00,MIAMI,UNITED STATES,3,,,LANDED
18,7438,DELTA AIRLINES,2026-08-25 07:00:00,2026-08-25 06:32:00,MIAMI,UNITED STATES,3,,,LANDED
19,018,EL AL ISRAEL AIRLINES,2026-08-25 07:00:00,2026-08-25 06:32:00,MIAMI,UNITED STATES,3,,,LANDED
20,595,ETIHAD AIRWAYS,2026-08-25 05:50:00,2026-08-25 06:33:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
21,7712,IBERIA,2026-08-25 05:45:00,2026-08-25 06:33:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
22,393,EL AL ISRAEL AIRLINES,2026-08-25 05:45:00,2026-08-25 06:33:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
23,9604,EL AL ISRAEL AIRLINES,2026-08-25 05:50:00,2026-08-25 06:33:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
24,4998,CHINA EASTERN AIRLINES Co. Ltd,2026-08-25 05:50:00,2026-08-25 06:33:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
25,2593,SRILANKA AIRLINES,2026-08-25 05:50:00,2026-08-25 06:33:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
26,7447,DELTA AIRLINES,2026-08-25 06:50:00,2026-08-25 06:37:00,NEW YORK,UNITED STATES,3,,,LANDED
27,010,EL AL ISRAEL AIRLINES,2026-08-25 06:50:00,2026-08-25 06:37:00,NEW YORK,UNITED STATES,3,,,LANDED
28,339,ARKIA  ISRAELI  AIRLINES,2026-08-25 06:20:00,2026-08-25 06:38:00,MILAN,ITALY,3,G1-G11,G,DEPARTED
29,7857,AEROLINEAS ARGENTINAS S.A.,2026-08-25 06:05:00,2026-08-25 06:39:00,ROME,ITALY,3,78-99,D,DEPARTED
30,385,EL AL ISRAEL AIRLINES,2026-08-25 06:05:00,2026-08-25 06:39:00,ROME,ITALY,3,78-99,D,DEPARTED
31,3167,SAS,2026-08-25 06:05:00,2026-08-25 06:39:00,ROME,ITALY,3,78-99,D,DEPARTED
32,8898,AIR PORTUGAL,2026-08-25 06:05:00,2026-08-25 06:39:00,ROME,ITALY,3,78-99,D,DEPARTED
33,2371,EL AL ISRAEL AIRLINES,2026-08-25 06:20:00,2026-08-25 06:42:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
34,3157,SAS,2026-08-25 06:20:00,2026-08-25 06:42:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
35,5183,EL AL ISRAEL AIRLINES,2026-08-25 06:10:00,2026-08-25 06:45:00,TIRANA,ALBANIA,1,316-327,A,DEPARTED
36,345,EL AL ISRAEL AIRLINES,2026-08-25 06:10:00,2026-08-25 06:46:00,GENEVA,SWITZERLAND,3,78-99,D,DEPARTED
37,353,EL AL ISRAEL AIRLINES,2026-08-25 06:00:00,2026-08-25 06:48:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
38,3165,SAS,2026-08-25 06:00:00,2026-08-25 06:48:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
39,163,ARKIA  ISRAELI  AIRLINES,2026-08-25 06:20:00,2026-08-25 06:51:00,LARNACA,CYPRUS,1,332-348,B,DEPARTED
40,5131,EL AL ISRAEL AIRLINES,2026-08-25 06:30:00,2026-08-25 06:53:00,LARNACA,CYPRUS,1,316-327,A,DEPARTED
41,1383,NEOS,2026-08-25 04:50:00,2026-08-25 06:56:00,MILAN,ITALY,3,215-218,G,DEPARTED
42,043,ISRAIR AIRLINES,2026-08-25 06:30:00,2026-08-25 06:57:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
43,801,ARKIA  ISRAELI  AIRLINES,2026-08-25 06:20:00,2026-08-25 07:00:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
44,573,EL AL ISRAEL AIRLINES,2026-08-25 06:30:00,2026-08-25 07:02:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
45,9102,TAROM - ROMANIAN AIR TRANSPORT,2026-08-25 06:30:00,2026-08-25 07:02:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
46,6173,AIR FRANCE,2026-08-25 06:30:00,2026-08-25 07:05:00,NICE,FRANCE,3,78-99,D,DEPARTED
47,223,EL AL ISRAEL AIRLINES,2026-08-25 06:30:00,2026-08-25 07:05:00,NICE,FRANCE,3,78-99,D,DEPARTED
48,103,ONE CLICK,2026-08-25 02:55:00,2026-08-25 07:05:00,TBILISI,GEORGIA,3,,,CANCELED
49,610,ETIHAD AIRWAYS,2026-08-25 07:00:00,2026-08-25 07:09:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
50,9613,EL AL ISRAEL AIRLINES,2026-08-25 07:00:00,2026-08-25 07:09:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
51,6677,AIR BALTIC,2026-08-25 06:40:00,2026-08-25 07:12:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
52,2521,EL AL ISRAEL AIRLINES,2026-08-25 06:40:00,2026-08-25 07:12:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
53,058,ISRAIR AIRLINES,2026-08-25 07:30:00,2026-08-25 07:13:00,RAMON,ISRAEL,1,,,LANDED
54,7878,AERO MEXICO,2026-08-25 04:25:00,2026-08-25 07:21:00,MADRID,SPAIN,3,,,LANDED
55,7852,AEROLINEAS ARGENTINAS S.A.,2026-08-25 04:25:00,2026-08-25 07:21:00,MADRID,SPAIN,3,,,LANDED
56,7717,IBERIA,2026-08-25 04:25:00,2026-08-25 07:21:00,MADRID,SPAIN,3,,,LANDED
57,398,EL AL ISRAEL AIRLINES,2026-08-25 04:25:00,2026-08-25 07:21:00,MADRID,SPAIN,3,,,LANDED
58,763,ISRAIR AIRLINES,2026-08-25 07:10:00,2026-08-25 07:22:00,PRAGUE,CZECH REPUBLIC,3,201-212,G,DEPARTED
59,7864,AERO MEXICO,2026-08-25 06:50:00,2026-08-25 07:24:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
60,6673,AIR BALTIC,2026-08-25 06:50:00,2026-08-25 07:24:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
61,2332,EMIRATES,2026-08-25 07:40:00,2026-08-25 07:24:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
62,1541,FLYDUBAI,2026-08-25 07:40:00,2026-08-25 07:24:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
63,2473,K.L.M.,2026-08-25 06:50:00,2026-08-25 07:24:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
64,337,EL AL ISRAEL AIRLINES,2026-08-25 06:50:00,2026-08-25 07:24:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
65,3155,SAS,2026-08-25 06:50:00,2026-08-25 07:24:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
66,459,AEGEAN  AIRLINES,2026-08-25 07:15:00,2026-08-25 07:26:00,HERAKLION,GREECE,3,223-226,G,DEPARTED
67,591,ISRAIR AIRLINES,2026-08-25 06:55:00,2026-08-25 07:28:00,PAPHOS,CYPRUS,3,201-212,G,DEPARTED
68,541,EL AL ISRAEL AIRLINES,2026-08-25 07:05:00,2026-08-25 07:31:00,ATHENS,GREECE,3,78-99,D,DEPARTED
69,5155,EL AL ISRAEL AIRLINES,2026-08-25 07:15:00,2026-08-25 07:33:00,VARNA,BULGARIA,1,316-327,A,DEPARTED
70,5101,EL AL ISRAEL AIRLINES,2026-08-25 07:15:00,2026-08-25 07:36:00,WARSAW,POLAND,3,78-99,D,DEPARTED
71,551,EL AL ISRAEL AIRLINES,2026-08-25 07:15:00,2026-08-25 07:38:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
