_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,3290,BRUSSELS AIRLINES,2026-01-22 16:10:00,2026-01-22 16:31:00,BRUSSELS,BELGIUM,3,22-33,A,DEPARTED
2,2522,EL AL ISRAEL AIRLINES,2026-01-22 16:25:00,2026-01-22 16:33:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
3,662,ISRAIR AIRLINES,2026-01-22 15:50:00,2026-01-22 16:36:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,7068,AIR FRANCE,2026-01-22 16:30:00,2026-01-22 16:37:00,PARIS,FRANCE,3,,,LANDED
5,7898,AERO MEXICO,2026-01-22 16:30:00,2026-01-22 16:37:00,PARIS,FRANCE,3,,,LANDED
6,320,EL AL ISRAEL AIRLINES,2026-01-22 16:30:00,2026-01-22 16:37:00,PARIS,FRANCE,3,,,LANDED
7,3162,SAS,2026-01-22 16:30:00,2026-01-22 16:37:00,PARIS,FRANCE,3,,,LANDED
8,382,EL AL ISRAEL AIRLINES,2026-01-22 16:00:00,2026-01-22 16:39:00,MILAN,ITALY,3,,,LANDED
9,3184,SAS,2026-01-22 16:00:00,2026-01-22 16:39:00,MILAN,ITALY,3,,,LANDED
10,343,EL AL ISRAEL AIRLINES,2026-01-22 16:20:00,2026-01-22 16:40:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
11,3191,SAS,2026-01-22 16:20:00,2026-01-22 16:40:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
12,346,EL AL ISRAEL AIRLINES,2026-01-22 15:55:00,2026-01-22 16:42:00,GENEVA,SWITZERLAND,3,,,LANDED
13,2470,EMIRATES,2026-01-22 16:40:00,2026-01-22 16:44:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,1125,FLYDUBAI,2026-01-22 16:40:00,2026-01-22 16:44:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,7878,AEROLINEAS ARGENTINAS S.A.,2026-01-22 16:30:00,2026-01-22 16:48:00,ROME,ITALY,3,,,LANDED
16,284,EL AL ISRAEL AIRLINES,2026-01-22 16:30:00,2026-01-22 16:48:00,ROME,ITALY,3,,,LANDED
17,3172,SAS,2026-01-22 16:30:00,2026-01-22 16:48:00,ROME,ITALY,3,,,LANDED
18,2373,EL AL ISRAEL AIRLINES,2026-01-22 16:45:00,2026-01-22 16:51:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
19,3199,SAS,2026-01-22 16:45:00,2026-01-22 16:51:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
20,152,ARKIA  ISRAELI  AIRLINES,2026-01-22 16:45:00,2026-01-22 16:56:00,PAPHOS,CYPRUS,3,,,LANDED
21,7713,IBERIA,2026-01-22 16:45:00,2026-01-22 16:59:00,BARCELONA,SPAIN,3,,,LANDED
22,394,EL AL ISRAEL AIRLINES,2026-01-22 16:45:00,2026-01-22 16:59:00,BARCELONA,SPAIN,3,,,LANDED
23,2472,K.L.M.,2026-01-22 16:55:00,2026-01-22 17:02:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
24,338,EL AL ISRAEL AIRLINES,2026-01-22 16:55:00,2026-01-22 17:02:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
25,3150,SAS,2026-01-22 16:55:00,2026-01-22 17:02:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
26,730,ISRAIR AIRLINES,2026-01-22 17:20:00,2026-01-22 17:07:00,BUDAPEST,HUNGARY,3,,,LANDED
27,2367,EL AL ISRAEL AIRLINES,2026-01-22 16:55:00,2026-01-22 17:11:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
28,5138,EL AL ISRAEL AIRLINES,2026-01-22 17:00:00,2026-01-22 17:15:00,PAPHOS,CYPRUS,3,,,LANDED
29,7877,AERO MEXICO,2026-01-22 17:00:00,2026-01-22 17:17:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
30,317,EL AL ISRAEL AIRLINES,2026-01-22 17:00:00,2026-01-22 17:17:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
31,7495,VIRGIN ATLANTIC AIRWAYS,2026-01-22 17:00:00,2026-01-22 17:17:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
32,725,ISRAIR AIRLINES,2026-01-22 16:30:00,2026-01-22 17:19:00,BUDAPEST,HUNGARY,1,332-338,B,DEPARTED
33,821,ARKIA  ISRAELI  AIRLINES,2026-01-22 16:50:00,2026-01-22 17:20:00,RAMON,ISRAEL,3,203-208,G,DEPARTED
34,9840,EL AL ISRAEL AIRLINES,2026-01-22 17:20:00,2026-01-22 17:22:00,COPENHAGEN,DENMARK,3,,,LANDED
35,771,SAS,2026-01-22 17:20:00,2026-01-22 17:22:00,COPENHAGEN,DENMARK,3,,,LANDED
36,387,EL AL ISRAEL AIRLINES,2026-01-22 17:00:00,2026-01-22 17:24:00,MILAN,ITALY,3,78-99,D,DEPARTED
37,3183,SAS,2026-01-22 17:00:00,2026-01-22 17:24:00,MILAN,ITALY,3,78-99,D,DEPARTED
38,1284,SMARTWINGS,2026-01-22 17:35:00,2026-01-22 17:26:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
39,3459,TRANSAVIA FRANCE,2026-01-22 17:10:00,2026-01-22 17:28:00,PARIS,FRANCE,3,G15-G18,G,DEPARTED
40,7866,AERO MEXICO,2026-01-22 17:15:00,2026-01-22 17:30:00,MADRID,SPAIN,3,78-99,D,DEPARTED
41,7873,AEROLINEAS ARGENTINAS S.A.,2026-01-22 17:15:00,2026-01-22 17:30:00,MADRID,SPAIN,3,78-99,D,DEPARTED
42,7716,IBERIA,2026-01-22 17:15:00,2026-01-22 17:30:00,MADRID,SPAIN,3,78-99,D,DEPARTED
43,397,EL AL ISRAEL AIRLINES,2026-01-22 17:15:00,2026-01-22 17:30:00,MADRID,SPAIN,3,78-99,D,DEPARTED
44,884,ISRAIR AIRLINES,2026-01-22 12:45:00,2026-01-22 17:30:00,BATUMI,GEORGIA,3,,,CANCELED
45,9617,AIR CANADA,2026-01-22 17:30:00,2026-01-22 17:31:00,FRANKFURT,GERMANY,3,,,LANDED
46,694,LUFTHANSA,2026-01-22 17:30:00,2026-01-22 17:31:00,FRANKFURT,GERMANY,3,,,LANDED
47,5459,ALL NIPPON AIRWAYS,2026-01-22 17:30:00,2026-01-22 17:31:00,FRANKFURT,GERMANY,3,,,LANDED
48,7167,BRUSSELS AIRLINES,2026-01-22 17:30:00,2026-01-22 17:31:00,FRANKFURT,GERMANY,3,,,LANDED
49,9240,UNITED AIRLINES,2026-01-22 17:30:00,2026-01-22 17:31:00,FRANKFURT,GERMANY,3,,,LANDED
50,893,ISRAIR AIRLINES,2026-01-22 17:00:00,2026-01-22 17:33:00,TBILISI,GEORGIA,3,G1-G10,G,DEPARTED
51,687,LUFTHANSA,2026-01-22 16:35:00,2026-01-22 17:35:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
52,7174,BRUSSELS AIRLINES,2026-01-22 16:35:00,2026-01-22 17:35:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
53,9123,UNITED AIRLINES,2026-01-22 16:35:00,2026-01-22 17:35:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
54,7071,AIR FRANCE,2026-01-22 16:50:00,2026-01-22 17:39:00,PARIS,FRANCE,3,78-99,D,DEPARTED
55,7853,AERO MEXICO,2026-01-22 16:50:00,2026-01-22 17:39:00,PARIS,FRANCE,3,78-99,D,DEPARTED
56,325,EL AL ISRAEL AIRLINES,2026-01-22 16:50:00,2026-01-22 17:39:00,PARIS,FRANCE,3,78-99,D,DEPARTED
57,4311,RED WINGS AIRLINES,2026-01-22 17:30:00,2026-01-22 17:41:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
58,5302,WIZZ UK,2026-01-22 15:20:00,2026-01-22 17:43:00,LONDON LUTON,UNITED KINGDOM,3,40-44,B,DEPARTED
59,682,LUFTHANSA,2026-01-22 17:40:00,2026-01-22 17:44:00,MUNICH,GERMANY,3,,,LANDED
60,7165,BRUSSELS AIRLINES,2026-01-22 17:40:00,2026-01-22 17:44:00,MUNICH,GERMANY,3,,,LANDED
61,9473,UNITED AIRLINES,2026-01-22 17:40:00,2026-01-22 17:44:00,MUNICH,GERMANY,3,,,LANDED
62,723,ISRAIR AIRLINES,2026-01-22 17:20:00,2026-01-22 17:47:00,SOFIA,BULGARIA,3,G1-G10,G,DEPARTED
