_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1165,ARKIA  ISRAELI  AIRLINES,2026-04-10 11:00:00,2026-04-10 11:44:00,LARNACA,CYPRUS,3,56-61,C,DEPARTED
2,426,EL AL ISRAEL AIRLINES,2026-04-10 11:25:00,2026-04-10 11:44:00,PARIS,FRANCE,3,,,LANDED
3,104,AIR HAIFA,2026-04-10 12:00:00,2026-04-10 12:00:00,LARNACA,CYPRUS,3,,,CANCELED
4,104,AIR HAIFA,2026-04-10 12:00:00,2026-04-10 12:20:00,LARNACA,CYPRUS,3,,,LANDED
5,105,AIR HAIFA,2026-04-10 13:00:00,2026-04-10 13:00:00,LARNACA,CYPRUS,3,,,CANCELED
6,110,AIR HAIFA,2026-04-10 13:00:00,2026-04-10 13:00:00,LARNACA,CYPRUS,3,,,CANCELED
7,488,EL AL ISRAEL AIRLINES,2026-04-10 13:00:00,2026-04-10 13:00:00,ROME,ITALY,3,,,CANCELED
8,105,AIR HAIFA,2026-04-10 13:00:00,2026-04-10 13:08:00,LARNACA,CYPRUS,3,62-63,C,DEPARTED
9,483,EL AL ISRAEL AIRLINES,2026-04-10 12:25:00,2026-04-10 13:19:00,ROME,ITALY,3,65-77,C,DEPARTED
10,111,AIR HAIFA,2026-04-10 14:00:00,2026-04-10 14:00:00,LARNACA,CYPRUS,3,,,CANCELED
11,447,EL AL ISRAEL AIRLINES,2026-04-10 14:00:00,2026-04-10 14:00:00,ATHENS,GREECE,3,,,CANCELED
12,112,AIR HAIFA,2026-04-10 14:00:00,2026-04-10 14:07:00,LARNACA,CYPRUS,3,,,LANDED
13,428,EL AL ISRAEL AIRLINES,2026-04-10 14:25:00,2026-04-10 14:15:00,PARIS,FRANCE,3,,,LANDED
14,334,ISRAIR AIRLINES,2026-04-10 13:45:00,2026-04-10 14:53:00,ROME,ITALY,3,,,LANDED
15,114,AIR HAIFA,2026-04-10 15:00:00,2026-04-10 15:00:00,LARNACA,CYPRUS,3,,,CANCELED
16,166,ARKIA  ISRAELI  AIRLINES,2026-04-10 15:00:00,2026-04-10 15:16:00,LARNACA,CYPRUS,3,,,LANDED
17,276,ISRAIR AIRLINES,2026-04-10 15:15:00,2026-04-10 15:25:00,FRANKFURT,GERMANY,3,,,LANDED
18,959,ISRAIR AIRLINES,2026-04-10 14:45:00,2026-04-10 15:49:00,ATHENS,GREECE,3,68-77,C,DEPARTED
19,115,AIR HAIFA,2026-04-10 16:00:00,2026-04-10 16:00:00,LARNACA,CYPRUS,3,G14-G18,G,CANCELED
20,116,AIR HAIFA,2026-04-10 16:00:00,2026-04-10 16:00:00,LARNACA,CYPRUS,3,,,CANCELED
