_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6481,JETBLUE AIRWAYS CORPORATION,2025-06-04 01:00:00,2025-06-04 01:17:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
2,7441,DELTA AIRLINES,2025-06-04 01:00:00,2025-06-04 01:17:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
3,25,EL AL ISRAEL AIRLINES,2025-06-04 01:00:00,2025-06-04 01:17:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
4,6465,JETBLUE AIRWAYS CORPORATION,2025-06-04 01:05:00,2025-06-04 01:19:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
5,7435,DELTA AIRLINES,2025-06-04 01:05:00,2025-06-04 01:19:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
6,15,EL AL ISRAEL AIRLINES,2025-06-04 01:05:00,2025-06-04 01:19:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
7,7869,AERO MEXICO,2025-06-04 01:00:00,2025-06-04 01:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
8,7853,AEROLINEAS ARGENTINAS S.A.,2025-06-04 01:00:00,2025-06-04 01:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
9,6451,JETBLUE AIRWAYS CORPORATION,2025-06-04 01:00:00,2025-06-04 01:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
10,7424,DELTA AIRLINES,2025-06-04 01:00:00,2025-06-04 01:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
11,1,EL AL ISRAEL AIRLINES,2025-06-04 01:00:00,2025-06-04 01:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
12,7875,AERO MEXICO,2025-06-04 01:05:00,2025-06-04 01:23:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
13,6461,JETBLUE AIRWAYS CORPORATION,2025-06-04 01:05:00,2025-06-04 01:23:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
14,7428,DELTA AIRLINES,2025-06-04 01:05:00,2025-06-04 01:23:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
15,5,EL AL ISRAEL AIRLINES,2025-06-04 01:05:00,2025-06-04 01:23:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
