_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2120,EMIRATES,2026-08-14 08:45:00,2026-08-14 08:32:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
2,1073,FLYDUBAI,2026-08-14 08:45:00,2026-08-14 08:32:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,801,ARKIA  ISRAELI  AIRLINES,2026-08-14 08:00:00,2026-08-14 08:34:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
4,412,ARKIA  ISRAELI  AIRLINES,2026-08-14 05:20:00,2026-08-14 08:44:00,TIRANA,ALBANIA,3,,,LANDED
5,5461,EL AL ISRAEL AIRLINES,2026-08-14 07:00:00,2026-08-14 08:45:00,RHODES,GREECE,3,78-99,D,DEPARTED
6,381,EL AL ISRAEL AIRLINES,2026-08-14 07:45:00,2026-08-14 08:46:00,MILAN,ITALY,3,78-99,D,DEPARTED
7,3185,SAS,2026-08-14 07:45:00,2026-08-14 08:46:00,MILAN,ITALY,3,78-99,D,DEPARTED
8,8910,AIR PORTUGAL,2026-08-14 07:45:00,2026-08-14 08:46:00,MILAN,ITALY,3,78-99,D,DEPARTED
9,055,ARKIA  ISRAELI  AIRLINES,2026-08-14 06:55:00,2026-08-14 08:47:00,CORFU,GREECE,3,G1-G11,G,DEPARTED
10,759,BLUE BIRD AIRWAYS,2026-08-14 08:55:00,2026-08-14 08:55:00,HERAKLION,GREECE,3,,,CANCELED
11,415,ETHIOPIAN AIRLINES,2026-08-14 07:50:00,2026-08-14 08:55:00,ADDIS ABABA,ETHIOPIA,3,6-10,A,DEPARTED
12,8805,EL AL ISRAEL AIRLINES,2026-08-14 07:50:00,2026-08-14 08:55:00,ADDIS ABABA,ETHIOPIA,3,6-10,A,DEPARTED
13,234,TUS AIRWAYS,2026-08-14 08:10:00,2026-08-14 09:01:00,CORFU,GREECE,3,215-226,G,DEPARTED
