_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,4603,WIZZAIR,2026-08-01 07:25:00,2026-08-01 07:07:00,LARNACA,CYPRUS,3,,,LANDED
2,562,BLUE BIRD AIRWAYS,2026-08-01 07:00:00,2026-08-01 07:33:00,BOURGAS,BULGARIA,3,56-77,C,DEPARTED
3,2332,EMIRATES,2026-08-01 07:40:00,2026-08-01 07:44:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,1541,FLYDUBAI,2026-08-01 07:40:00,2026-08-01 07:44:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,355,ISRAIR AIRLINES,2026-08-01 07:00:00,2026-08-01 07:45:00,VERONA,ITALY,3,201-217,G,DEPARTED
6,596,ETIHAD AIRWAYS,2026-08-01 07:35:00,2026-08-01 07:56:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-23,A,DEPARTED
7,9606,EL AL ISRAEL AIRLINES,2026-08-01 07:35:00,2026-08-01 07:56:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-23,A,DEPARTED
8,415,ETHIOPIAN AIRLINES,2026-08-01 07:50:00,2026-08-01 07:58:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
9,8805,EL AL ISRAEL AIRLINES,2026-08-01 07:50:00,2026-08-01 07:58:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
10,885,ISRAIR AIRLINES,2026-08-01 07:30:00,2026-08-01 08:03:00,BATUMI,GEORGIA,3,201-217,G,DEPARTED
11,610,ETIHAD AIRWAYS,2026-08-01 07:50:00,2026-08-01 08:07:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-23,A,DEPARTED
12,9613,EL AL ISRAEL AIRLINES,2026-08-01 07:50:00,2026-08-01 08:07:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-23,A,DEPARTED
13,216,TUS AIRWAYS,2026-08-01 07:50:00,2026-08-01 08:08:00,THESSALONIKI,GREECE,3,56-77,C,DEPARTED
14,1071,ARKIA  ISRAELI  AIRLINES,2026-08-01 08:00:00,2026-08-01 08:10:00,RHODES,GREECE,1,308-313,A,DEPARTED
15,234,TUS AIRWAYS,2026-08-01 08:10:00,2026-08-01 08:10:00,CORFU,GREECE,3,56-77,C,CANCELED
16,1165,ARKIA  ISRAELI  AIRLINES,2026-08-01 08:00:00,2026-08-01 08:12:00,LARNACA,CYPRUS,3,G1-G15,G,DEPARTED
17,316,BLUE BIRD AIRWAYS,2026-08-01 08:00:00,2026-08-01 08:22:00,VIENNA,AUSTRIA,3,56-77,C,DEPARTED
18,4604,WIZZAIR,2026-08-01 08:20:00,2026-08-01 08:32:00,LARNACA,CYPRUS,1,316-319,A,DEPARTED
19,271,ISRAIR AIRLINES,2026-08-01 08:15:00,2026-08-01 08:39:00,STUTTGART,GERMANY,3,201-217,G,DEPARTED
20,2120,EMIRATES,2026-08-01 08:55:00,2026-08-01 08:41:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
21,1073,FLYDUBAI,2026-08-01 08:55:00,2026-08-01 08:41:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
22,752,BLUE BIRD AIRWAYS,2026-08-01 08:05:00,2026-08-01 08:42:00,HERAKLION,GREECE,3,56-77,C,DEPARTED
23,353,ISRAIR AIRLINES,2026-08-01 08:20:00,2026-08-01 08:49:00,VERONA,ITALY,1,302-306,A,DEPARTED
24,692,BLUE BIRD AIRWAYS,2026-08-01 08:15:00,2026-08-01 08:52:00,RHODES,GREECE,3,56-77,C,DEPARTED
25,595,ISRAIR AIRLINES,2026-08-01 08:40:00,2026-08-01 09:03:00,PAPHOS,CYPRUS,3,201-217,G,DEPARTED
26,2333,EMIRATES,2026-08-01 08:55:00,2026-08-01 09:12:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
27,1542,FLYDUBAI,2026-08-01 08:55:00,2026-08-01 09:12:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
28,2369,EMIRATES,2026-08-01 09:40:00,2026-08-01 09:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
29,1549,FLYDUBAI,2026-08-01 09:40:00,2026-08-01 09:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
30,164,ARKIA  ISRAELI  AIRLINES,2026-08-01 09:20:00,2026-08-01 09:18:00,LARNACA,CYPRUS,3,,,LANDED
31,519,ISRAIR AIRLINES,2026-08-01 08:55:00,2026-08-01 09:24:00,RHODES,GREECE,3,201-217,G,DEPARTED
32,249,ISRAIR AIRLINES,2026-08-01 09:15:00,2026-08-01 09:27:00,SALZBURG,AUSTRIA,1,302-306,A,DEPARTED
33,173,ISRAIR AIRLINES,2026-08-01 09:10:00,2026-08-01 09:29:00,TIVAT,MONTENEGRO,3,201-217,G,DEPARTED
34,242,TUS AIRWAYS,2026-08-01 09:00:00,2026-08-01 09:36:00,PREVEZA,GREECE,3,56-77,C,DEPARTED
35,702,BLUE BIRD AIRWAYS,2026-08-01 09:15:00,2026-08-01 09:42:00,ATHENS,GREECE,3,56-77,C,DEPARTED
36,802,BLUE BIRD AIRWAYS,2026-08-01 09:25:00,2026-08-01 09:52:00,KOS,GREECE,3,56-77,C,DEPARTED
37,6923,WIZZ AIR MALTA,2026-08-01 10:05:00,2026-08-01 10:21:00,NAPLES,ITALY,3,,,LANDED
38,2121,EMIRATES,2026-08-01 10:15:00,2026-08-01 10:25:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
39,1074,FLYDUBAI,2026-08-01 10:15:00,2026-08-01 10:25:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
40,2268,EMIRATES,2026-08-01 10:25:00,2026-08-01 10:29:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
41,1635,FLYDUBAI,2026-08-01 10:25:00,2026-08-01 10:29:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
42,171,ARKIA  ISRAELI  AIRLINES,2026-08-01 10:20:00,2026-08-01 10:31:00,PREVEZA,GREECE,3,G1-G15,G,DEPARTED
43,441,ARKIA  ISRAELI  AIRLINES,2026-08-01 08:15:00,2026-08-01 10:44:00,MUNICH,GERMANY,1,308-313,A,DEPARTED
