_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,081,EL AL ISRAEL AIRLINES,2026-02-04 22:35:00,2026-02-04 22:47:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
2,5020,QANTAS AIRWAYS,2026-02-04 22:35:00,2026-02-04 22:47:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
3,4584,THAI AIRWAYS,2026-02-04 22:35:00,2026-02-04 22:47:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
4,3298,VIETNAM AIRLINES,2026-02-04 22:35:00,2026-02-04 22:47:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
5,084,EL AL ISRAEL AIRLINES,2026-02-04 22:45:00,2026-02-04 22:50:00,BANGKOK,THAILAND,3,,,LANDED
6,5019,QANTAS AIRWAYS,2026-02-04 22:45:00,2026-02-04 22:50:00,BANGKOK,THAILAND,3,,,LANDED
7,4585,THAI AIRWAYS,2026-02-04 22:45:00,2026-02-04 22:50:00,BANGKOK,THAILAND,3,,,LANDED
8,3295,VIETNAM AIRLINES,2026-02-04 22:45:00,2026-02-04 22:50:00,BANGKOK,THAILAND,3,,,LANDED
9,322,ARKIA  ISRAELI  AIRLINES,2026-02-04 23:30:00,2026-02-04 23:00:00,BAKU,AZERBAIJAN,3,,,LANDED
10,828,ARKIA  ISRAELI  AIRLINES,2026-02-04 23:00:00,2026-02-04 23:02:00,RAMON,ISRAEL,3,,,LANDED
11,9490,EL AL ISRAEL AIRLINES,2026-02-04 23:20:00,2026-02-04 23:04:00,BUCHAREST,ROMANIA,3,,,LANDED
12,155,TAROM - ROMANIAN AIR TRANSPORT,2026-02-04 23:20:00,2026-02-04 23:04:00,BUCHAREST,ROMANIA,3,,,LANDED
13,5134,EL AL ISRAEL AIRLINES,2026-02-04 23:15:00,2026-02-04 23:06:00,LARNACA,CYPRUS,3,,,LANDED
14,690,LUFTHANSA,2026-02-04 23:05:00,2026-02-04 23:07:00,FRANKFURT,GERMANY,3,,,LANDED
15,7169,BRUSSELS AIRLINES,2026-02-04 23:05:00,2026-02-04 23:07:00,FRANKFURT,GERMANY,3,,,LANDED
16,9122,UNITED AIRLINES,2026-02-04 23:05:00,2026-02-04 23:07:00,FRANKFURT,GERMANY,3,,,LANDED
17,684,LUFTHANSA,2026-02-04 23:15:00,2026-02-04 23:13:00,MUNICH,GERMANY,3,,,LANDED
18,599,ETIHAD AIRWAYS,2026-02-04 23:40:00,2026-02-04 23:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
19,9611,EL AL ISRAEL AIRLINES,2026-02-04 23:40:00,2026-02-04 23:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
20,418,ARKIA  ISRAELI  AIRLINES,2026-02-04 23:50:00,2026-02-04 23:20:00,TBILISI,GEORGIA,3,,,LANDED
21,404,EL AL ISRAEL AIRLINES,2026-02-04 23:35:00,2026-02-04 23:22:00,RAMON,ISRAEL,3,,,LANDED
22,5804,WIZZ UK,2026-02-04 22:40:00,2026-02-04 23:23:00,LONDON,UNITED KINGDOM,3,29-33,A,DEPARTED
23,091,UNITED AIRLINES,2026-02-04 23:10:00,2026-02-04 23:25:00,NEWARK,UNITED STATES,3,12-26,A,DEPARTED
24,021,AIR SEYCHELLES,2026-02-04 23:25:00,2026-02-04 23:40:00,MAHE SEYCHELLES,SEYCHELLES,3,G1-G4,G,DEPARTED
25,768,ISRAIR AIRLINES,2026-02-04 23:30:00,2026-02-04 23:43:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
26,2451,EMIRATES,2026-02-04 23:30:00,2026-02-04 23:50:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
27,1626,FLYDUBAI,2026-02-04 23:30:00,2026-02-04 23:50:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
28,544,EL AL ISRAEL AIRLINES,2026-02-05 00:30:00,2026-02-05 00:13:00,ATHENS,GREECE,3,,,LANDED
29,321,AZERBAIJAN AIRLINES,2026-02-04 22:45:00,2026-02-05 00:17:00,BAKU,AZERBAIJAN,3,,,LANDED
30,9956,EL AL ISRAEL AIRLINES,2026-02-04 22:45:00,2026-02-05 00:17:00,BAKU,AZERBAIJAN,3,,,LANDED
31,2346,EMIRATES,2026-02-05 00:05:00,2026-02-05 00:18:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
32,1808,FLYDUBAI,2026-02-05 00:05:00,2026-02-05 00:18:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
33,141,UNITED AIRLINES,2026-02-05 00:20:00,2026-02-05 00:21:00,CHICAGO,UNITED STATES,3,12-26,A,DEPARTED
34,344,ARKIA  ISRAELI  AIRLINES,2026-02-05 00:30:00,2026-02-05 00:24:00,VENICE,ITALY,3,,,LANDED
35,6481,JETBLUE AIRWAYS CORPORATION,2026-02-05 00:05:00,2026-02-05 00:26:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
36,7441,DELTA AIRLINES,2026-02-05 00:05:00,2026-02-05 00:26:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
37,025,EL AL ISRAEL AIRLINES,2026-02-05 00:05:00,2026-02-05 00:26:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
38,572,EL AL ISRAEL AIRLINES,2026-02-05 00:15:00,2026-02-05 00:26:00,BUCHAREST,ROMANIA,3,,,LANDED
39,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-02-05 00:15:00,2026-02-05 00:26:00,BUCHAREST,ROMANIA,3,,,LANDED
40,224,ISRAIR AIRLINES,2026-02-04 21:30:00,2026-02-05 00:29:00,ROVANIEMI,FINLAND,3,,,LANDED
41,6175,AIR FRANCE,2026-02-04 22:00:00,2026-02-05 00:31:00,PARIS,FRANCE,3,,,LANDED
42,7855,AERO MEXICO,2026-02-04 22:00:00,2026-02-05 00:31:00,PARIS,FRANCE,3,,,LANDED
43,222,EL AL ISRAEL AIRLINES,2026-02-04 22:00:00,2026-02-05 00:31:00,PARIS,FRANCE,3,,,LANDED
44,3196,SAS,2026-02-04 22:00:00,2026-02-05 00:31:00,PARIS,FRANCE,3,,,LANDED
45,606,ARKIA  ISRAELI  AIRLINES,2026-02-05 00:35:00,2026-02-05 00:33:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
46,9491,EL AL ISRAEL AIRLINES,2026-02-05 00:20:00,2026-02-05 00:34:00,BUCHAREST,ROMANIA,3,G16-G18,G,DEPARTED
47,156,TAROM - ROMANIAN AIR TRANSPORT,2026-02-05 00:20:00,2026-02-05 00:34:00,BUCHAREST,ROMANIA,3,G16-G18,G,DEPARTED
48,6026,AZIMUTH AIRLINES,2026-02-04 21:15:00,2026-02-05 00:36:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,34-36,B,DEPARTED
49,991,ARKIA  ISRAELI  AIRLINES,2026-02-05 00:05:00,2026-02-05 00:39:00,NEW YORK,UNITED STATES,3,47-55,B,DEPARTED
