_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1007,EL AL ISRAEL AIRLINES,2026-03-22 17:40:00,2026-03-22 17:54:00,NEW YORK,UNITED STATES,3,78-88,D,DEPARTED
2,585,ARKIA  ISRAELI  AIRLINES,2026-03-22 17:30:00,2026-03-22 18:13:00,LARNACA,CYPRUS,3,34-43,B,DEPARTED
3,911,ARKIA  ISRAELI  AIRLINES,2026-03-22 16:30:00,2026-03-22 18:15:00,STANSTED,UNITED KINGDOM,3,34-43,B,DEPARTED
4,1014,EL AL ISRAEL AIRLINES,2026-03-22 17:30:00,2026-03-22 18:37:00,NEW YORK,UNITED STATES,3,,,LANDED
5,168,ARKIA  ISRAELI  AIRLINES,2026-03-22 18:00:00,2026-03-22 18:46:00,LARNACA,CYPRUS,3,,,LANDED
6,258,AIR HAIFA,2026-03-22 19:30:00,2026-03-22 18:54:00,ATHENS,GREECE,3,,,LANDED
7,443,EL AL ISRAEL AIRLINES,2026-03-22 18:40:00,2026-03-22 18:58:00,ATHENS,GREECE,3,G1-G10,G,DEPARTED
8,276,ISRAIR AIRLINES,2026-03-22 19:00:00,2026-03-22 19:44:00,FRANKFURT,GERMANY,3,,,LANDED
9,1118,EL AL ISRAEL AIRLINES,2026-03-22 20:00:00,2026-03-22 19:52:00,MIAMI,UNITED STATES,3,,,LANDED
10,487,EL AL ISRAEL AIRLINES,2026-03-22 18:40:00,2026-03-22 19:54:00,MILAN,ITALY,3,G1-G10,G,DEPARTED
11,595,ARKIA  ISRAELI  AIRLINES,2026-03-22 18:20:00,2026-03-22 19:57:00,LARNACA,CYPRUS,3,34-43,B,DEPARTED
12,063,EL AL ISRAEL AIRLINES,2026-03-22 19:40:00,2026-03-22 20:10:00,PHUKET,THAILAND,3,G1-G10,G,DEPARTED
13,259,AIR HAIFA,2026-03-22 20:15:00,2026-03-22 20:16:00,LARNACA,CYPRUS,3,G17-G18,G,DEPARTED
14,416,EL AL ISRAEL AIRLINES,2026-03-22 18:30:00,2026-03-22 20:50:00,LONDON,UNITED KINGDOM,3,,,CANCELED
15,945,ISRAIR AIRLINES,2026-03-22 20:00:00,2026-03-22 20:50:00,ATHENS,GREECE,3,29-33,A,DEPARTED
