_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,083,EL AL ISRAEL AIRLINES,2026-02-03 21:30:00,2026-02-03 21:51:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
2,5018,QANTAS AIRWAYS,2026-02-03 21:30:00,2026-02-03 21:51:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
3,4586,THAI AIRWAYS,2026-02-03 21:30:00,2026-02-03 21:51:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
4,3294,VIETNAM AIRLINES,2026-02-03 21:30:00,2026-02-03 21:51:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
5,022,AIR SEYCHELLES,2026-02-03 21:50:00,2026-02-03 21:58:00,MAHE SEYCHELLES,SEYCHELLES,3,,,LANDED
6,2450,EMIRATES,2026-02-03 22:15:00,2026-02-03 22:01:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,1625,FLYDUBAI,2026-02-03 22:15:00,2026-02-03 22:01:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,5509,FLYONE,2026-02-03 22:30:00,2026-02-03 22:06:00,CHISINAU,MOLDOVA,3,,,LANDED
9,6175,AIR FRANCE,2026-02-03 22:00:00,2026-02-03 22:14:00,PARIS,FRANCE,3,,,LANDED
10,7855,AERO MEXICO,2026-02-03 22:00:00,2026-02-03 22:14:00,PARIS,FRANCE,3,,,LANDED
11,222,EL AL ISRAEL AIRLINES,2026-02-03 22:00:00,2026-02-03 22:14:00,PARIS,FRANCE,3,,,LANDED
12,3196,SAS,2026-02-03 22:00:00,2026-02-03 22:14:00,PARIS,FRANCE,3,,,LANDED
13,828,ARKIA  ISRAELI  AIRLINES,2026-02-03 22:30:00,2026-02-03 22:15:00,RAMON,ISRAEL,3,,,LANDED
14,321,AZERBAIJAN AIRLINES,2026-02-03 22:50:00,2026-02-03 22:19:00,BAKU,AZERBAIJAN,3,,,LANDED
15,9956,EL AL ISRAEL AIRLINES,2026-02-03 22:50:00,2026-02-03 22:19:00,BAKU,AZERBAIJAN,3,,,LANDED
16,235,HISKY EUROPE SRL,2026-02-03 22:30:00,2026-02-03 22:26:00,BUCHAREST,ROMANIA,3,,,LANDED
17,974,EL AL ISRAEL AIRLINES,2026-02-03 22:40:00,2026-02-03 22:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
18,552,ARKIA  ISRAELI  AIRLINES,2026-02-03 22:00:00,2026-02-03 22:39:00,ROVANIEMI,FINLAND,3,,,LANDED
19,2345,EMIRATES,2026-02-03 22:45:00,2026-02-03 22:41:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
20,1807,FLYDUBAI,2026-02-03 22:45:00,2026-02-03 22:41:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
21,457,HISKY,2026-02-03 22:40:00,2026-02-03 22:43:00,CHISINAU,MOLDOVA,3,,,LANDED
22,084,EL AL ISRAEL AIRLINES,2026-02-03 22:45:00,2026-02-03 22:50:00,BANGKOK,THAILAND,3,,,LANDED
23,5019,QANTAS AIRWAYS,2026-02-03 22:45:00,2026-02-03 22:50:00,BANGKOK,THAILAND,3,,,LANDED
24,4585,THAI AIRWAYS,2026-02-03 22:45:00,2026-02-03 22:50:00,BANGKOK,THAILAND,3,,,LANDED
25,3295,VIETNAM AIRLINES,2026-02-03 22:45:00,2026-02-03 22:50:00,BANGKOK,THAILAND,3,,,LANDED
26,9490,EL AL ISRAEL AIRLINES,2026-02-03 23:20:00,2026-02-03 22:53:00,BUCHAREST,ROMANIA,3,,,LANDED
27,155,TAROM - ROMANIAN AIR TRANSPORT,2026-02-03 23:20:00,2026-02-03 22:53:00,BUCHAREST,ROMANIA,3,,,LANDED
28,7891,AERO MEXICO,2026-02-03 22:45:00,2026-02-03 22:56:00,LONDON,UNITED KINGDOM,3,,,LANDED
29,210,EL AL ISRAEL AIRLINES,2026-02-03 22:45:00,2026-02-03 22:56:00,LONDON,UNITED KINGDOM,3,,,LANDED
30,3176,SAS,2026-02-03 22:45:00,2026-02-03 22:56:00,LONDON,UNITED KINGDOM,3,,,LANDED
31,7490,VIRGIN ATLANTIC AIRWAYS,2026-02-03 22:45:00,2026-02-03 22:56:00,LONDON,UNITED KINGDOM,3,,,LANDED
32,1302,FLYDUBAI,2026-02-03 22:20:00,2026-02-03 22:57:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
33,404,EL AL ISRAEL AIRLINES,2026-02-03 23:35:00,2026-02-03 23:10:00,RAMON,ISRAEL,3,,,LANDED
34,081,EL AL ISRAEL AIRLINES,2026-02-03 22:45:00,2026-02-03 23:16:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
35,5020,QANTAS AIRWAYS,2026-02-03 22:45:00,2026-02-03 23:16:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
36,4584,THAI AIRWAYS,2026-02-03 22:45:00,2026-02-03 23:16:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
37,3298,VIETNAM AIRLINES,2026-02-03 22:45:00,2026-02-03 23:16:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
38,599,ETIHAD AIRWAYS,2026-02-03 23:40:00,2026-02-03 23:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
39,9611,EL AL ISRAEL AIRLINES,2026-02-03 23:40:00,2026-02-03 23:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
40,091,UNITED AIRLINES,2026-02-03 23:10:00,2026-02-03 23:20:00,NEWARK,UNITED STATES,3,12-26,A,DEPARTED
41,342,ARKIA  ISRAELI  AIRLINES,2026-02-03 23:30:00,2026-02-03 23:24:00,VENICE,ITALY,3,,,LANDED
42,021,AIR SEYCHELLES,2026-02-03 23:25:00,2026-02-03 23:33:00,MAHE SEYCHELLES,SEYCHELLES,3,59-62,C,DEPARTED
43,2451,EMIRATES,2026-02-03 23:30:00,2026-02-03 23:37:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
44,1626,FLYDUBAI,2026-02-03 23:30:00,2026-02-03 23:37:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
45,236,HISKY EUROPE SRL,2026-02-03 23:30:00,2026-02-03 23:38:00,BUCHAREST,ROMANIA,3,G1-G7,G,DEPARTED
46,5510,FLYONE,2026-02-03 23:30:00,2026-02-03 23:49:00,CHISINAU,MOLDOVA,3,2-6,A,DEPARTED
47,572,EL AL ISRAEL AIRLINES,2026-02-04 00:15:00,2026-02-03 23:54:00,BUCHAREST,ROMANIA,3,,,LANDED
48,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-02-04 00:15:00,2026-02-03 23:54:00,BUCHAREST,ROMANIA,3,,,LANDED
49,322,AZERBAIJAN AIRLINES,2026-02-03 23:50:00,2026-02-03 23:55:00,BAKU,AZERBAIJAN,3,G9-G13,G,DEPARTED
50,9955,EL AL ISRAEL AIRLINES,2026-02-03 23:50:00,2026-02-03 23:55:00,BAKU,AZERBAIJAN,3,G9-G13,G,DEPARTED
51,344,ARKIA  ISRAELI  AIRLINES,2026-02-04 00:30:00,2026-02-04 00:08:00,VENICE,ITALY,3,,,LANDED
52,2346,EMIRATES,2026-02-04 00:05:00,2026-02-04 00:14:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
53,1808,FLYDUBAI,2026-02-04 00:05:00,2026-02-04 00:14:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
54,458,HISKY,2026-02-03 23:40:00,2026-02-04 00:17:00,CHISINAU,MOLDOVA,3,G1-G7,G,DEPARTED
55,544,EL AL ISRAEL AIRLINES,2026-02-04 00:30:00,2026-02-04 00:17:00,ATHENS,GREECE,3,,,LANDED
56,6481,JETBLUE AIRWAYS CORPORATION,2026-02-04 00:05:00,2026-02-04 00:20:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
57,7441,DELTA AIRLINES,2026-02-04 00:05:00,2026-02-04 00:20:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
58,025,EL AL ISRAEL AIRLINES,2026-02-04 00:05:00,2026-02-04 00:20:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
59,073,UNITED AIRLINES,2026-02-04 00:20:00,2026-02-04 00:22:00,WASHINGTON,UNITED STATES,3,12-26,A,DEPARTED
60,9491,EL AL ISRAEL AIRLINES,2026-02-04 00:20:00,2026-02-04 00:24:00,BUCHAREST,ROMANIA,3,G16-G18,G,DEPARTED
61,156,TAROM - ROMANIAN AIR TRANSPORT,2026-02-04 00:20:00,2026-02-04 00:24:00,BUCHAREST,ROMANIA,3,G16-G18,G,DEPARTED
62,7074,AIR FRANCE,2026-02-04 00:40:00,2026-02-04 00:33:00,PARIS,FRANCE,3,,,LANDED
63,7890,AIR FRANCE,2026-02-04 00:40:00,2026-02-04 00:33:00,PARIS,FRANCE,3,,,LANDED
64,328,EL AL ISRAEL AIRLINES,2026-02-04 00:40:00,2026-02-04 00:33:00,PARIS,FRANCE,3,,,LANDED
65,3162,SAS,2026-02-04 00:40:00,2026-02-04 00:33:00,PARIS,FRANCE,3,,,LANDED
66,5110,EL AL ISRAEL AIRLINES,2026-02-04 00:35:00,2026-02-04 00:44:00,TBILISI,GEORGIA,3,,,LANDED
67,591,ARKIA  ISRAELI  AIRLINES,2026-02-04 00:05:00,2026-02-04 00:48:00,BANGKOK,THAILAND,3,49-55,B,DEPARTED
68,405,ETHIOPIAN AIRLINES,2026-02-04 00:45:00,2026-02-04 00:56:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
69,8807,EL AL ISRAEL AIRLINES,2026-02-04 00:45:00,2026-02-04 00:56:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
70,7875,AERO MEXICO,2026-02-04 00:45:00,2026-02-04 00:57:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
71,6461,JETBLUE AIRWAYS CORPORATION,2026-02-04 00:45:00,2026-02-04 00:57:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
72,7428,DELTA AIRLINES,2026-02-04 00:45:00,2026-02-04 00:57:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
73,005,EL AL ISRAEL AIRLINES,2026-02-04 00:45:00,2026-02-04 00:57:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
74,7869,AERO MEXICO,2026-02-04 00:45:00,2026-02-04 01:01:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
