_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,235,DELTA AIRLINES,2026-02-04 11:35:00,2026-02-04 11:46:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
2,4001,EL AL ISRAEL AIRLINES,2026-02-04 11:35:00,2026-02-04 11:46:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
3,3955,VIRGIN ATLANTIC AIRWAYS,2026-02-04 11:35:00,2026-02-04 11:46:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
4,7512,WIZZ AIR MALTA,2026-02-04 12:00:00,2026-02-04 11:48:00,ATHENS,GREECE,3,,,LANDED
5,2098,WIZZAIR,2026-02-04 11:00:00,2026-02-04 11:49:00,KRAKOW,POLAND,1,361-368,D,DEPARTED
6,542,EL AL ISRAEL AIRLINES,2026-02-04 12:15:00,2026-02-04 12:03:00,ATHENS,GREECE,3,,,LANDED
7,022,AZERBAIJAN AIRLINES,2026-02-04 12:10:00,2026-02-04 12:04:00,BAKU,AZERBAIJAN,3,12-16,A,DEPARTED
8,9951,EL AL ISRAEL AIRLINES,2026-02-04 12:10:00,2026-02-04 12:04:00,BAKU,AZERBAIJAN,3,12-16,A,DEPARTED
9,574,EL AL ISRAEL AIRLINES,2026-02-04 12:20:00,2026-02-04 12:05:00,BUCHAREST,ROMANIA,3,,,LANDED
10,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-02-04 12:20:00,2026-02-04 12:05:00,BUCHAREST,ROMANIA,3,,,LANDED
11,047,ISRAIR AIRLINES,2026-02-04 11:45:00,2026-02-04 12:16:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
12,808,ARKIA  ISRAELI  AIRLINES,2026-02-04 12:20:00,2026-02-04 12:21:00,RAMON,ISRAEL,3,,,LANDED
13,552,EL AL ISRAEL AIRLINES,2026-02-04 12:45:00,2026-02-04 12:25:00,SOFIA,BULGARIA,3,,,LANDED
14,081,AIR CANADA,2026-02-04 11:55:00,2026-02-04 12:27:00,TORONTO,CANADA,3,27-33,A,DEPARTED
15,5108,EL AL ISRAEL AIRLINES,2026-02-04 11:50:00,2026-02-04 12:30:00,TBILISI,GEORGIA,3,,,LANDED
16,1560,WIZZAIR,2026-02-04 12:00:00,2026-02-04 12:33:00,WARSAW,POLAND,1,349-354,C,DEPARTED
17,992,ARKIA  ISRAELI  AIRLINES,2026-02-04 12:25:00,2026-02-04 12:37:00,NEW YORK,UNITED STATES,3,,,LANDED
18,2268,EMIRATES,2026-02-04 12:45:00,2026-02-04 12:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
19,1635,FLYDUBAI,2026-02-04 12:45:00,2026-02-04 12:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
20,6408,WIZZ AIR MALTA,2026-02-04 12:25:00,2026-02-04 12:43:00,MILAN,ITALY,3,40-43,B,DEPARTED
21,925,AEGEAN  AIRLINES,2026-02-04 12:20:00,2026-02-04 12:44:00,ATHENS,GREECE,3,18-21,A,DEPARTED
22,4979,EMIRATES,2026-02-04 12:20:00,2026-02-04 12:44:00,ATHENS,GREECE,3,18-21,A,DEPARTED
23,7621,AIR SERBIA,2026-02-04 12:20:00,2026-02-04 12:44:00,ATHENS,GREECE,3,18-21,A,DEPARTED
24,3450,TRANSAVIA FRANCE,2026-02-04 13:00:00,2026-02-04 12:48:00,PARIS,FRANCE,3,,,LANDED
25,815,ARKIA  ISRAELI  AIRLINES,2026-02-04 12:20:00,2026-02-04 13:02:00,RAMON,ISRAEL,3,205-210,G,DEPARTED
26,255,ISRAIR AIRLINES,2026-02-04 12:05:00,2026-02-04 13:11:00,BERLIN,GERMANY,3,G1-G4,G,DEPARTED
27,2364,EMIRATES,2026-02-04 12:55:00,2026-02-04 13:17:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
28,1212,FLYDUBAI,2026-02-04 12:55:00,2026-02-04 13:17:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
29,7871,AERO MEXICO,2026-02-04 13:00:00,2026-02-04 13:20:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
30,6455,JETBLUE AIRWAYS CORPORATION,2026-02-04 13:00:00,2026-02-04 13:20:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
31,7430,DELTA AIRLINES,2026-02-04 13:00:00,2026-02-04 13:20:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
32,007,EL AL ISRAEL AIRLINES,2026-02-04 13:00:00,2026-02-04 13:20:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
33,6466,JETBLUE AIRWAYS CORPORATION,2026-02-04 13:30:00,2026-02-04 13:23:00,BOSTON,UNITED STATES,3,,,LANDED
34,7436,DELTA AIRLINES,2026-02-04 13:30:00,2026-02-04 13:23:00,BOSTON,UNITED STATES,3,,,LANDED
35,016,EL AL ISRAEL AIRLINES,2026-02-04 13:30:00,2026-02-04 13:23:00,BOSTON,UNITED STATES,3,,,LANDED
36,7511,WIZZ AIR MALTA,2026-02-04 12:55:00,2026-02-04 13:25:00,ATHENS,GREECE,1,349-354,C,DEPARTED
37,884,ISRAIR AIRLINES,2026-02-04 13:30:00,2026-02-04 13:30:00,BATUMI,GEORGIA,3,,,CANCELED
38,806,ITALIA TRASPORTO AEREO,2026-02-04 13:35:00,2026-02-04 13:40:00,ROME,ITALY,3,,,LANDED
39,6176,AIR FRANCE,2026-02-04 11:05:00,2026-02-04 13:41:00,PARIS,FRANCE,3,78-99,D,DEPARTED
40,7897,AERO MEXICO,2026-02-04 11:05:00,2026-02-04 13:41:00,PARIS,FRANCE,3,78-99,D,DEPARTED
41,221,EL AL ISRAEL AIRLINES,2026-02-04 11:05:00,2026-02-04 13:41:00,PARIS,FRANCE,3,78-99,D,DEPARTED
42,3195,SAS,2026-02-04 11:05:00,2026-02-04 13:41:00,PARIS,FRANCE,3,78-99,D,DEPARTED
43,6482,JETBLUE AIRWAYS CORPORATION,2026-02-04 14:20:00,2026-02-04 13:47:00,NEWARK,UNITED STATES,3,,,LANDED
44,7442,DELTA AIRLINES,2026-02-04 14:20:00,2026-02-04 13:47:00,NEWARK,UNITED STATES,3,,,LANDED
45,026,EL AL ISRAEL AIRLINES,2026-02-04 14:20:00,2026-02-04 13:47:00,NEWARK,UNITED STATES,3,,,LANDED
46,212,ARKIA  ISRAELI  AIRLINES,2026-02-04 13:55:00,2026-02-04 13:52:00,ATHENS,GREECE,3,,,LANDED
47,2448,EMIRATES,2026-02-04 13:55:00,2026-02-04 13:54:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
48,1081,FLYDUBAI,2026-02-04 13:55:00,2026-02-04 13:54:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
49,6847,AERO MEXICO,2026-02-04 14:20:00,2026-02-04 13:59:00,MADRID,SPAIN,3,,,LANDED
50,375,EL AL ISRAEL AIRLINES,2026-02-04 13:40:00,2026-02-04 13:59:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
51,4996,CHINA EASTERN AIRLINES Co. Ltd,2026-02-04 14:20:00,2026-02-04 13:59:00,MADRID,SPAIN,3,,,LANDED
52,8920,AIR PORTUGAL,2026-02-04 13:40:00,2026-02-04 13:59:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
53,1301,AIR EUROPA,2026-02-04 14:20:00,2026-02-04 13:59:00,MADRID,SPAIN,3,,,LANDED
54,7874,AERO MEXICO,2026-02-04 13:45:00,2026-02-04 14:02:00,LOS ANGELES,UNITED STATES,3,,,LANDED
55,6462,JETBLUE AIRWAYS CORPORATION,2026-02-04 13:45:00,2026-02-04 14:02:00,LOS ANGELES,UNITED STATES,3,,,LANDED
