_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,143,ISRAIR AIRLINES,2026-02-07 09:40:00,2026-02-07 09:57:00,GRENOBLE,FRANCE,3,65-69,C,DEPARTED
2,593,ETIHAD AIRWAYS,2026-02-07 10:45:00,2026-02-07 10:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
3,9600,EL AL ISRAEL AIRLINES,2026-02-07 10:45:00,2026-02-07 10:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
4,6405,WIZZ AIR MALTA,2026-02-07 11:10:00,2026-02-07 10:16:00,MILAN,ITALY,3,,,LANDED
5,139,AIR INDIA,2026-02-07 09:55:00,2026-02-07 10:19:00,NEW DELHI,INDIA,3,,,LANDED
6,137,ISRAIR AIRLINES,2026-02-07 10:00:00,2026-02-07 10:23:00,LYON,FRANCE,3,65-69,C,DEPARTED
7,021,AZERBAIJAN AIRLINES,2026-02-07 10:50:00,2026-02-07 10:27:00,BAKU,AZERBAIJAN,3,,,LANDED
8,9950,EL AL ISRAEL AIRLINES,2026-02-07 10:50:00,2026-02-07 10:27:00,BAKU,AZERBAIJAN,3,,,LANDED
9,2326,WIZZAIR,2026-02-07 10:40:00,2026-02-07 10:44:00,BUDAPEST,HUNGARY,1,349-355,C,DEPARTED
10,2369,EMIRATES,2026-02-07 09:10:00,2026-02-07 10:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,1549,FLYDUBAI,2026-02-07 09:10:00,2026-02-07 10:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,6924,WIZZ AIR MALTA,2026-02-07 11:00:00,2026-02-07 10:57:00,NAPLES,ITALY,1,361-367,D,DEPARTED
13,156,LOT POLISH AIRLINES,2026-02-07 10:45:00,2026-02-07 11:02:00,WARSAW,POLAND,3,29-33,A,DEPARTED
14,9251,EL AL ISRAEL AIRLINES,2026-02-07 10:45:00,2026-02-07 11:02:00,WARSAW,POLAND,3,29-33,A,DEPARTED
15,2098,WIZZAIR,2026-02-07 11:00:00,2026-02-07 11:05:00,KRAKOW,POLAND,1,349-355,C,DEPARTED
16,6050,WIZZ AIR MALTA,2026-02-07 11:10:00,2026-02-07 11:09:00,ROME,ITALY,3,42-45,B,DEPARTED
17,7514,WIZZAIR,2026-02-07 11:15:00,2026-02-07 11:19:00,THESSALONIKI,GREECE,3,,,LANDED
18,7512,WIZZ AIR MALTA,2026-02-07 12:00:00,2026-02-07 11:27:00,ATHENS,GREECE,3,,,LANDED
19,085,UNITED AIRLINES,2026-02-07 11:30:00,2026-02-07 11:31:00,NEWARK,UNITED STATES,3,12-19,A,DEPARTED
20,235,DELTA AIRLINES,2026-02-07 11:35:00,2026-02-07 11:42:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
21,4001,EL AL ISRAEL AIRLINES,2026-02-07 11:35:00,2026-02-07 11:42:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
22,3955,VIRGIN ATLANTIC AIRWAYS,2026-02-07 11:35:00,2026-02-07 11:42:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
23,140,AIR INDIA,2026-02-07 11:40:00,2026-02-07 11:59:00,NEW DELHI,INDIA,3,56-63,C,DEPARTED
24,2363,EMIRATES,2026-02-07 11:45:00,2026-02-07 11:59:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
25,1211,FLYDUBAI,2026-02-07 11:45:00,2026-02-07 11:59:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
26,2370,EMIRATES,2026-02-07 10:40:00,2026-02-07 12:10:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
27,1550,FLYDUBAI,2026-02-07 10:40:00,2026-02-07 12:10:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
28,6406,WIZZ AIR MALTA,2026-02-07 12:05:00,2026-02-07 12:14:00,MILAN,ITALY,1,349-355,C,DEPARTED
29,4606,WIZZAIR,2026-02-07 12:10:00,2026-02-07 12:30:00,LARNACA,CYPRUS,1,361-367,D,DEPARTED
30,2268,EMIRATES,2026-02-07 12:45:00,2026-02-07 12:42:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
31,1635,FLYDUBAI,2026-02-07 12:45:00,2026-02-07 12:42:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
32,7511,WIZZ AIR MALTA,2026-02-07 12:55:00,2026-02-07 12:53:00,ATHENS,GREECE,1,361-367,D,DEPARTED
33,2364,EMIRATES,2026-02-07 12:55:00,2026-02-07 13:09:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
