_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,085,UNITED AIRLINES,2026-01-10 11:30:00,2026-01-10 11:35:00,NEWARK,UNITED STATES,3,12-19,A,DEPARTED
2,2363,EMIRATES,2026-01-10 11:45:00,2026-01-10 11:41:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,1211,FLYDUBAI,2026-01-10 11:45:00,2026-01-10 11:41:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,7512,WIZZ AIR MALTA,2026-01-10 12:00:00,2026-01-10 11:45:00,ATHENS,GREECE,3,,,LANDED
5,235,DELTA AIRLINES,2026-01-10 11:35:00,2026-01-10 11:48:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
6,4001,EL AL ISRAEL AIRLINES,2026-01-10 11:35:00,2026-01-10 11:48:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
7,3955,VIRGIN ATLANTIC AIRWAYS,2026-01-10 11:35:00,2026-01-10 11:48:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
8,022,AZERBAIJAN AIRLINES,2026-01-10 12:00:00,2026-01-10 12:03:00,BAKU,AZERBAIJAN,3,25-28,A,DEPARTED
9,9951,EL AL ISRAEL AIRLINES,2026-01-10 12:00:00,2026-01-10 12:03:00,BAKU,AZERBAIJAN,3,25-28,A,DEPARTED
10,4606,WIZZAIR,2026-01-10 12:10:00,2026-01-10 12:10:00,LARNACA,CYPRUS,1,349-355,C,DEPARTED
11,2268,EMIRATES,2026-01-10 12:45:00,2026-01-10 12:38:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,1635,FLYDUBAI,2026-01-10 12:45:00,2026-01-10 12:38:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,0501M,ENTER AIR- E4,2026-01-10 13:40:00,2026-01-10 12:51:00,BRATISLAVA,SLOVAKIA,3,,,LANDED
14,7511,WIZZ AIR MALTA,2026-01-10 12:55:00,2026-01-10 12:55:00,ATHENS,GREECE,1,349-355,C,DEPARTED
15,137,ISRAIR AIRLINES,2026-01-10 10:00:00,2026-01-10 12:59:00,LYON,FRANCE,3,78-82,D,DEPARTED
16,140,AIR INDIA,2026-01-10 11:40:00,2026-01-10 13:06:00,NEW DELHI,INDIA,3,70-77,C,DEPARTED
17,2364,EMIRATES,2026-01-10 13:00:00,2026-01-10 13:10:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
18,1212,FLYDUBAI,2026-01-10 13:00:00,2026-01-10 13:10:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
19,806,ITALIA TRASPORTO AEREO,2026-01-10 13:35:00,2026-01-10 13:19:00,ROME,ITALY,3,,,LANDED
20,1841,ARKIA  ISRAELI  AIRLINES,2026-01-10 13:20:00,2026-01-10 13:30:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
21,5025,AZIMUTH AIRLINES,2026-01-10 12:45:00,2026-01-10 13:31:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
22,212,ARKIA  ISRAELI  AIRLINES,2026-01-10 13:55:00,2026-01-10 13:48:00,ATHENS,GREECE,3,,,LANDED
23,2448,EMIRATES,2026-01-10 13:55:00,2026-01-10 13:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
24,1081,FLYDUBAI,2026-01-10 13:55:00,2026-01-10 13:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
25,418,ETHIOPIAN AIRLINES,2026-01-10 13:35:00,2026-01-10 13:55:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
26,8808,EL AL ISRAEL AIRLINES,2026-01-10 13:35:00,2026-01-10 13:55:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
27,962,AIR FRANCE,2026-01-10 14:10:00,2026-01-10 13:58:00,PARIS,FRANCE,3,,,LANDED
28,5301,WIZZ UK,2026-01-10 14:25:00,2026-01-10 14:02:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
29,3263,WIZZ AIR MALTA,2026-01-10 14:30:00,2026-01-10 14:03:00,BUCHAREST,ROMANIA,3,,,LANDED
30,249,DELTA AIRLINES,2026-01-10 14:05:00,2026-01-10 14:09:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
31,4006,EL AL ISRAEL AIRLINES,2026-01-10 14:05:00,2026-01-10 14:09:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
32,3893,VIRGIN ATLANTIC AIRWAYS,2026-01-10 14:05:00,2026-01-10 14:09:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
33,2269,EMIRATES,2026-01-10 13:50:00,2026-01-10 14:12:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
34,1636,FLYDUBAI,2026-01-10 13:50:00,2026-01-10 14:12:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
35,321,ARKIA  ISRAELI  AIRLINES,2026-01-10 13:50:00,2026-01-10 14:16:00,BAKU,AZERBAIJAN,3,56-61,C,DEPARTED
36,594,ETIHAD AIRWAYS,2026-01-10 14:10:00,2026-01-10 14:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,78-84,D,DEPARTED
37,9601,EL AL ISRAEL AIRLINES,2026-01-10 14:10:00,2026-01-10 14:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,78-84,D,DEPARTED
38,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-01-10 14:10:00,2026-01-10 14:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,78-84,D,DEPARTED
39,2594,SRILANKA AIRLINES,2026-01-10 14:10:00,2026-01-10 14:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,78-84,D,DEPARTED
40,5026,AZIMUTH AIRLINES,2026-01-10 13:45:00,2026-01-10 14:38:00,SOCHI,RUSSIAN FEDERATION,3,63-65,C,DEPARTED
41,6172,AIR CANADA,2026-01-10 14:45:00,2026-01-10 14:46:00,VIENNA,AUSTRIA,3,,,LANDED
42,5621,ALL NIPPON AIRWAYS,2026-01-10 14:45:00,2026-01-10 14:46:00,VIENNA,AUSTRIA,3,,,LANDED
43,079,AUSTRIAN AIRLINES,2026-01-10 14:45:00,2026-01-10 14:46:00,VIENNA,AUSTRIA,3,,,LANDED
44,815,ARKIA  ISRAELI  AIRLINES,2026-01-10 14:55:00,2026-01-10 15:05:00,RAMON,ISRAEL,3,204-208,G,DEPARTED
45,9020,AIR CANADA,2026-01-10 15:30:00,2026-01-10 15:16:00,FRANKFURT,GERMANY,3,,,LANDED
46,686,LUFTHANSA,2026-01-10 15:30:00,2026-01-10 15:16:00,FRANKFURT,GERMANY,3,,,LANDED
47,5459,ALL NIPPON AIRWAYS,2026-01-10 15:30:00,2026-01-10 15:16:00,FRANKFURT,GERMANY,3,,,LANDED
48,7173,BRUSSELS AIRLINES,2026-01-10 15:30:00,2026-01-10 15:16:00,FRANKFURT,GERMANY,3,,,LANDED
49,9120,UNITED AIRLINES,2026-01-10 15:30:00,2026-01-10 15:16:00,FRANKFURT,GERMANY,3,,,LANDED
