_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,169,ARKIA  ISRAELI  AIRLINES,2025-06-14 20:55:00,2025-06-14 20:55:00,LARNACA,CYPRUS,3,34-37,B,CANCELED
2,4312,RED WINGS AIRLINES,2025-06-14 20:55:00,2025-06-14 20:55:00,SOCHI,RUSSIAN FEDERATION,3,30-33,A,CANCELED
3,701,BLUE BIRD AIRWAYS,2025-06-14 21:00:00,2025-06-14 21:00:00,ATHENS,GREECE,3,,,CANCELED
4,1110,CYPRUS AIRWAYS,2025-06-14 21:00:00,2025-06-14 21:00:00,LARNACA,CYPRUS,3,,,CANCELED
5,569,ISRAIR AIRLINES,2025-06-14 21:00:00,2025-06-14 21:00:00,ATHENS,GREECE,3,56-60,C,CANCELED
6,585,ISRAIR AIRLINES,2025-06-14 21:00:00,2025-06-14 21:00:00,LARNACA,CYPRUS,3,56-60,C,CANCELED
7,588,ISRAIR AIRLINES,2025-06-14 21:00:00,2025-06-14 21:00:00,LARNACA,CYPRUS,3,,,CANCELED
8,344,ISRAIR AIRLINES,2025-06-14 21:05:00,2025-06-14 21:05:00,ROME,ITALY,3,,,CANCELED
9,131,BLUE BIRD AIRWAYS,2025-06-14 21:20:00,2025-06-14 21:20:00,ROME,ITALY,3,,,CANCELED
10,700,GEORGIAN AIRWAYS,2025-06-14 21:25:00,2025-06-14 21:25:00,TBILISI,GEORGIA,3,20-23,A,CANCELED
11,416,ARKIA  ISRAELI  AIRLINES,2025-06-14 21:30:00,2025-06-14 21:30:00,BATUMI,GEORGIA,3,,,CANCELED
12,1806,ARKIA  ISRAELI  AIRLINES,2025-06-14 21:40:00,2025-06-14 21:40:00,RAMON,ISRAEL,1,,,CANCELED
13,461,BLUE BIRD AIRWAYS,2025-06-14 21:45:00,2025-06-14 21:45:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
14,751,BLUE BIRD AIRWAYS,2025-06-14 22:15:00,2025-06-14 22:15:00,HERAKLION,GREECE,3,,,CANCELED
15,251,BLUE BIRD AIRWAYS,2025-06-14 22:20:00,2025-06-14 22:20:00,BARCELONA,SPAIN,3,,,CANCELED
16,271,BLUE BIRD AIRWAYS,2025-06-14 22:20:00,2025-06-14 22:20:00,BERLIN,GERMANY,3,,,CANCELED
17,2450,EMIRATES,2025-06-14 22:40:00,2025-06-14 22:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
18,1625,FLYDUBAI,2025-06-14 22:40:00,2025-06-14 22:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
19,457,HISKY,2025-06-14 22:40:00,2025-06-14 22:40:00,CHISINAU,MOLDOVA,3,,,CANCELED
20,331,AZERBAIJAN AIRLINES,2025-06-14 22:55:00,2025-06-14 22:55:00,BAKU,AZERBAIJAN,3,,,CANCELED
21,1846,ARKIA  ISRAELI  AIRLINES,2025-06-14 23:00:00,2025-06-14 23:00:00,RAMON,ISRAEL,1,,,CANCELED
22,48,ISRAIR AIRLINES,2025-06-14 23:15:00,2025-06-14 23:15:00,RAMON,ISRAEL,1,,,CANCELED
23,155,TAROM - ROMANIAN AIR TRANSPORT,2025-06-14 23:20:00,2025-06-14 23:20:00,BUCHAREST,ROMANIA,3,,,CANCELED
24,91,UNITED AIRLINES,2025-06-14 23:25:00,2025-06-14 23:25:00,NEWARK,UNITED STATES,3,12-19,A,CANCELED
25,81,EL AL ISRAEL AIRLINES,2025-06-14 23:30:00,2025-06-14 23:30:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
26,91,EL AL ISRAEL AIRLINES,2025-06-14 23:30:00,2025-06-14 23:30:00,TOKYO,JAPAN,3,78-99,D,CANCELED
27,5014,QANTAS AIRWAYS,2025-06-14 23:30:00,2025-06-14 23:30:00,TOKYO,JAPAN,3,78-99,D,CANCELED
28,5020,QANTAS AIRWAYS,2025-06-14 23:30:00,2025-06-14 23:30:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
29,4584,THAI AIRWAYS,2025-06-14 23:30:00,2025-06-14 23:30:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
30,3298,VIETNAM AIRLINES,2025-06-14 23:30:00,2025-06-14 23:30:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
31,888,ISRAIR AIRLINES,2025-06-14 23:30:00,2025-06-14 23:30:00,BATUMI,GEORGIA,3,,,CANCELED
32,2345,EMIRATES,2025-06-14 23:35:00,2025-06-14 23:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
33,1807,FLYDUBAI,2025-06-14 23:35:00,2025-06-14 23:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
