_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5134,EL AL ISRAEL AIRLINES,2026-02-22 23:15:00,2026-02-22 23:16:00,LARNACA,CYPRUS,3,,,LANDED
2,701,ANIMA WINGS AVIATION,2026-02-22 23:00:00,2026-02-22 23:19:00,BUCHAREST,ROMANIA,3,46-48,B,DEPARTED
3,599,ETIHAD AIRWAYS,2026-02-22 23:40:00,2026-02-22 23:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
4,9611,EL AL ISRAEL AIRLINES,2026-02-22 23:40:00,2026-02-22 23:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
5,894,ISRAIR AIRLINES,2026-02-22 23:15:00,2026-02-22 23:23:00,TBILISI,GEORGIA,3,,,LANDED
6,516,VISION AIR,2026-02-22 22:55:00,2026-02-22 23:26:00,CHISINAU,MOLDOVA,3,56-58,C,DEPARTED
7,724,ISRAIR AIRLINES,2026-02-22 23:35:00,2026-02-22 23:31:00,SOFIA,BULGARIA,3,,,LANDED
8,9492,EL AL ISRAEL AIRLINES,2026-02-22 22:55:00,2026-02-22 23:37:00,BUCHAREST,ROMANIA,3,,,LANDED
9,2153,TAROM - ROMANIAN AIR TRANSPORT,2026-02-22 22:55:00,2026-02-22 23:37:00,BUCHAREST,ROMANIA,3,,,LANDED
10,342,ISRAIR AIRLINES,2026-02-22 23:20:00,2026-02-22 23:49:00,ROME,ITALY,3,,,LANDED
11,237,HISKY EUROPE SRL,2026-02-22 22:30:00,2026-02-22 23:51:00,BUCHAREST,ROMANIA,3,,,LANDED
12,5194,EL AL ISRAEL AIRLINES,2026-02-22 23:35:00,2026-02-22 23:57:00,SALZBURG,AUSTRIA,3,,,LANDED
13,404,EL AL ISRAEL AIRLINES,2026-02-22 23:35:00,2026-02-22 23:59:00,RAMON,ISRAEL,3,,,LANDED
14,726,ISRAIR AIRLINES,2026-02-23 00:10:00,2026-02-23 00:03:00,BUDAPEST,HUNGARY,3,,,LANDED
15,6481,JETBLUE AIRWAYS CORPORATION,2026-02-23 00:05:00,2026-02-23 00:05:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
16,7441,DELTA AIRLINES,2026-02-23 00:05:00,2026-02-23 00:05:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
17,025,EL AL ISRAEL AIRLINES,2026-02-23 00:05:00,2026-02-23 00:05:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
18,544,EL AL ISRAEL AIRLINES,2026-02-23 00:30:00,2026-02-23 00:11:00,ATHENS,GREECE,3,,,LANDED
19,2346,EMIRATES,2026-02-23 00:05:00,2026-02-23 00:14:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
20,1808,FLYDUBAI,2026-02-23 00:05:00,2026-02-23 00:14:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
21,2451,EMIRATES,2026-02-22 23:30:00,2026-02-23 00:20:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
22,1626,FLYDUBAI,2026-02-22 23:30:00,2026-02-23 00:20:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
23,141,UNITED AIRLINES,2026-02-23 00:20:00,2026-02-23 00:26:00,CHICAGO,UNITED STATES,3,12-26,A,DEPARTED
24,5110,EL AL ISRAEL AIRLINES,2026-02-23 00:35:00,2026-02-23 00:29:00,TBILISI,GEORGIA,3,,,LANDED
25,015,RED WINGS AIRLINES,2026-02-22 22:35:00,2026-02-23 00:32:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
26,092,EL AL ISRAEL AIRLINES,2026-02-23 00:55:00,2026-02-23 00:34:00,TOKYO,JAPAN,3,,,LANDED
27,5013,QANTAS AIRWAYS,2026-02-23 00:55:00,2026-02-23 00:34:00,TOKYO,JAPAN,3,,,LANDED
28,606,ARKIA  ISRAELI  AIRLINES,2026-02-23 00:35:00,2026-02-23 00:38:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
29,5484,EL AL ISRAEL AIRLINES,2026-02-23 00:55:00,2026-02-23 00:39:00,TIRANA,ALBANIA,3,,,LANDED
30,2074,FLYYO,2026-02-23 00:00:00,2026-02-23 00:42:00,SOFIA,BULGARIA,3,,,LANDED
31,7869,AERO MEXICO,2026-02-23 00:45:00,2026-02-23 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
32,6451,JETBLUE AIRWAYS CORPORATION,2026-02-23 00:45:00,2026-02-23 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
33,7424,DELTA AIRLINES,2026-02-23 00:45:00,2026-02-23 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
34,001,EL AL ISRAEL AIRLINES,2026-02-23 00:45:00,2026-02-23 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
35,2368,EL AL ISRAEL AIRLINES,2026-02-23 00:55:00,2026-02-23 00:47:00,BUDAPEST,HUNGARY,3,,,LANDED
36,595,ARKIA  ISRAELI  AIRLINES,2026-02-23 00:05:00,2026-02-23 00:48:00,HANOI,VIETNAM,3,49-55,B,DEPARTED
37,364,EL AL ISRAEL AIRLINES,2026-02-23 00:45:00,2026-02-23 00:53:00,VIENNA,AUSTRIA,3,,,LANDED
38,685,LUFTHANSA,2026-02-23 00:45:00,2026-02-23 00:54:00,ATHENS,GREECE,3,27-33,A,DEPARTED
39,7875,AERO MEXICO,2026-02-23 00:45:00,2026-02-23 01:00:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
40,6461,JETBLUE AIRWAYS CORPORATION,2026-02-23 00:45:00,2026-02-23 01:00:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
41,6483,JETBLUE AIRWAYS CORPORATION,2026-02-23 01:00:00,2026-02-23 01:00:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
42,7428,DELTA AIRLINES,2026-02-23 00:45:00,2026-02-23 01:00:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
43,7443,DELTA AIRLINES,2026-02-23 01:00:00,2026-02-23 01:00:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
44,005,EL AL ISRAEL AIRLINES,2026-02-23 00:45:00,2026-02-23 01:00:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
45,027,EL AL ISRAEL AIRLINES,2026-02-23 01:00:00,2026-02-23 01:00:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
46,600,ETIHAD AIRWAYS,2026-02-23 00:55:00,2026-02-23 01:02:00,ABU DHABI,UNITED ARAB EMIRATES,3,40-45,B,DEPARTED
47,9612,EL AL ISRAEL AIRLINES,2026-02-23 00:55:00,2026-02-23 01:02:00,ABU DHABI,UNITED ARAB EMIRATES,3,40-45,B,DEPARTED
48,9493,EL AL ISRAEL AIRLINES,2026-02-22 23:55:00,2026-02-23 01:04:00,BUCHAREST,ROMANIA,3,G15-G18,G,DEPARTED
49,2154,TAROM - ROMANIAN AIR TRANSPORT,2026-02-22 23:55:00,2026-02-23 01:04:00,BUCHAREST,ROMANIA,3,G15-G18,G,DEPARTED
50,9021,AIR CANADA,2026-02-23 01:00:00,2026-02-23 01:06:00,ATHENS,GREECE,3,27-33,A,DEPARTED
51,691,LUFTHANSA,2026-02-23 01:00:00,2026-02-23 01:06:00,ATHENS,GREECE,3,27-33,A,DEPARTED
52,5460,ALL NIPPON AIRWAYS,2026-02-23 01:00:00,2026-02-23 01:06:00,ATHENS,GREECE,3,27-33,A,DEPARTED
53,7170,BRUSSELS AIRLINES,2026-02-23 01:00:00,2026-02-23 01:06:00,ATHENS,GREECE,3,27-33,A,DEPARTED
54,9121,UNITED AIRLINES,2026-02-23 01:00:00,2026-02-23 01:06:00,ATHENS,GREECE,3,27-33,A,DEPARTED
55,458,HISKY,2026-02-22 23:30:00,2026-02-23 01:08:00,CHISINAU,MOLDOVA,3,G1-G7,G,DEPARTED
56,405,ETHIOPIAN AIRLINES,2026-02-23 00:45:00,2026-02-23 01:12:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
57,8807,EL AL ISRAEL AIRLINES,2026-02-23 00:45:00,2026-02-23 01:12:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
58,6491,JETBLUE AIRWAYS CORPORATION,2026-02-23 01:10:00,2026-02-23 01:19:00,FORT LAUDERDALE,UNITED STATES,3,78-99,D,DEPARTED
59,7439,DELTA AIRLINES,2026-02-23 01:10:00,2026-02-23 01:19:00,FORT LAUDERDALE,UNITED STATES,3,78-99,D,DEPARTED
60,021,EL AL ISRAEL AIRLINES,2026-02-23 01:10:00,2026-02-23 01:19:00,FORT LAUDERDALE,UNITED STATES,3,78-99,D,DEPARTED
61,238,HISKY EUROPE SRL,2026-02-22 23:30:00,2026-02-23 01:24:00,BUCHAREST,ROMANIA,3,G1-G7,G,DEPARTED
