_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,720,SKY EXPRESS S.A.,2026-06-20 22:30:00,2026-06-20 22:22:00,ATHENS,GREECE,3,,,LANDED
2,457,HISKY,2026-06-20 22:40:00,2026-06-20 22:29:00,CHISINAU,MOLDOVA,3,,,LANDED
3,770,ISRAIR AIRLINES,2026-06-20 22:00:00,2026-06-20 22:36:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
4,1846,ARKIA  ISRAELI  AIRLINES,2026-06-20 22:50:00,2026-06-20 22:40:00,RAMON,ISRAEL,3,,,LANDED
5,015,RED WINGS AIRLINES,2026-06-20 23:00:00,2026-06-20 22:43:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
6,1161,ARKIA  ISRAELI  AIRLINES,2026-06-20 22:30:00,2026-06-20 22:45:00,LARNACA,CYPRUS,3,27-30,A,DEPARTED
7,599,ISRAIR AIRLINES,2026-06-20 22:50:00,2026-06-20 23:00:00,PAPHOS,CYPRUS,3,201-205,G,DEPARTED
8,599,ETIHAD AIRWAYS,2026-06-20 23:05:00,2026-06-20 23:07:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
9,9611,EL AL ISRAEL AIRLINES,2026-06-20 23:05:00,2026-06-20 23:07:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
10,048,ISRAIR AIRLINES,2026-06-20 23:15:00,2026-06-20 23:08:00,RAMON,ISRAEL,3,,,LANDED
11,1245,FLYDUBAI,2026-06-20 19:30:00,2026-06-20 23:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,414,ETHIOPIAN AIRLINES,2026-06-20 23:00:00,2026-06-20 23:12:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
13,8806,EL AL ISRAEL AIRLINES,2026-06-20 23:00:00,2026-06-20 23:12:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
14,888,ISRAIR AIRLINES,2026-06-20 23:30:00,2026-06-20 23:21:00,BATUMI,GEORGIA,3,,,LANDED
15,9490,EL AL ISRAEL AIRLINES,2026-06-20 23:20:00,2026-06-20 23:28:00,BUCHAREST,ROMANIA,3,,,LANDED
16,155,TAROM - ROMANIAN AIR TRANSPORT,2026-06-20 23:20:00,2026-06-20 23:28:00,BUCHAREST,ROMANIA,3,,,LANDED
17,081,EL AL ISRAEL AIRLINES,2026-06-20 23:30:00,2026-06-20 23:38:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
18,5020,QANTAS AIRWAYS,2026-06-20 23:30:00,2026-06-20 23:38:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
19,4584,THAI AIRWAYS,2026-06-20 23:30:00,2026-06-20 23:38:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
20,3298,VIETNAM AIRLINES,2026-06-20 23:30:00,2026-06-20 23:38:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
21,628,ARKIA  ISRAELI  AIRLINES,2026-06-21 00:15:00,2026-06-20 23:54:00,ZANZIBAR,TANZANIA,3,,,LANDED
22,458,HISKY,2026-06-20 23:40:00,2026-06-20 23:57:00,CHISINAU,MOLDOVA,3,45-48,B,DEPARTED
23,586,ISRAIR AIRLINES,2026-06-21 00:10:00,2026-06-21 00:01:00,LARNACA,CYPRUS,3,,,LANDED
24,893,ISRAIR AIRLINES,2026-06-20 23:00:00,2026-06-21 00:02:00,TBILISI,GEORGIA,3,201-205,G,DEPARTED
25,091,EL AL ISRAEL AIRLINES,2026-06-20 23:30:00,2026-06-21 00:04:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
26,5014,QANTAS AIRWAYS,2026-06-20 23:30:00,2026-06-21 00:04:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
27,611,BLUE BIRD AIRWAYS,2026-06-21 00:20:00,2026-06-21 00:14:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
28,721,SKY EXPRESS S.A.,2026-06-20 23:30:00,2026-06-21 00:14:00,ATHENS,GREECE,3,22-25,A,DEPARTED
29,7895,AERO MEXICO,2026-06-21 00:05:00,2026-06-21 00:19:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
30,7426,DELTA AIRLINES,2026-06-21 00:05:00,2026-06-21 00:19:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
31,003,EL AL ISRAEL AIRLINES,2026-06-21 00:05:00,2026-06-21 00:19:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
32,2471,EMIRATES,2026-06-20 17:50:00,2026-06-21 00:24:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
33,1126,FLYDUBAI,2026-06-20 17:50:00,2026-06-21 00:24:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
34,016,RED WINGS AIRLINES,2026-06-21 00:15:00,2026-06-21 00:30:00,MOSCOW,RUSSIAN FEDERATION,3,49-52,B,DEPARTED
35,170,ISRAIR AIRLINES,2026-06-21 00:40:00,2026-06-21 00:42:00,TIRANA,ALBANIA,3,,,LANDED
36,054,ARKIA  ISRAELI  AIRLINES,2026-06-20 22:55:00,2026-06-21 00:49:00,CORFU,GREECE,3,,,LANDED
37,418,ARKIA  ISRAELI  AIRLINES,2026-06-21 00:20:00,2026-06-21 00:52:00,TBILISI,GEORGIA,3,,,LANDED
38,9491,EL AL ISRAEL AIRLINES,2026-06-21 00:20:00,2026-06-21 00:55:00,BUCHAREST,ROMANIA,3,53-55,B,DEPARTED
39,156,TAROM - ROMANIAN AIR TRANSPORT,2026-06-21 00:20:00,2026-06-21 00:55:00,BUCHAREST,ROMANIA,3,53-55,B,DEPARTED
40,7443,DELTA AIRLINES,2026-06-21 00:30:00,2026-06-21 01:00:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
41,027,EL AL ISRAEL AIRLINES,2026-06-21 00:30:00,2026-06-21 01:00:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
42,102,TUS AIRWAYS,2026-06-21 00:55:00,2026-06-21 01:04:00,LARNACA,CYPRUS,3,,,LANDED
43,600,ETIHAD AIRWAYS,2026-06-21 00:55:00,2026-06-21 01:08:00,ABU DHABI,UNITED ARAB EMIRATES,3,34-38,B,DEPARTED
44,9612,EL AL ISRAEL AIRLINES,2026-06-21 00:55:00,2026-06-21 01:08:00,ABU DHABI,UNITED ARAB EMIRATES,3,34-38,B,DEPARTED
45,749,BLUE BIRD AIRWAYS,2026-06-21 00:55:00,2026-06-21 01:15:00,HERAKLION,GREECE,3,,,LANDED
46,405,ETHIOPIAN AIRLINES,2026-06-21 01:00:00,2026-06-21 01:19:00,ADDIS ABABA,ETHIOPIA,3,2-7,A,DEPARTED
47,8807,EL AL ISRAEL AIRLINES,2026-06-21 01:00:00,2026-06-21 01:19:00,ADDIS ABABA,ETHIOPIA,3,2-7,A,DEPARTED
48,5138,EL AL ISRAEL AIRLINES,2026-06-21 01:05:00,2026-06-21 01:22:00,PAPHOS,CYPRUS,3,,,LANDED
49,083,EL AL ISRAEL AIRLINES,2026-06-21 00:55:00,2026-06-21 01:24:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
50,5018,QANTAS AIRWAYS,2026-06-21 00:55:00,2026-06-21 01:24:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
51,4586,THAI AIRWAYS,2026-06-21 00:55:00,2026-06-21 01:24:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
52,3294,VIETNAM AIRLINES,2026-06-21 00:55:00,2026-06-21 01:24:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
53,7869,AERO MEXICO,2026-06-21 01:00:00,2026-06-21 01:29:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
54,7424,DELTA AIRLINES,2026-06-21 01:00:00,2026-06-21 01:29:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
55,001,EL AL ISRAEL AIRLINES,2026-06-21 01:00:00,2026-06-21 01:29:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
56,1162,ARKIA  ISRAELI  AIRLINES,2026-06-21 02:00:00,2026-06-21 01:30:00,LARNACA,CYPRUS,3,,,LANDED
57,7435,DELTA AIRLINES,2026-06-21 01:05:00,2026-06-21 01:31:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
58,015,EL AL ISRAEL AIRLINES,2026-06-21 01:05:00,2026-06-21 01:31:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
59,7441,DELTA AIRLINES,2026-06-21 01:00:00,2026-06-21 01:38:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
60,025,EL AL ISRAEL AIRLINES,2026-06-21 01:00:00,2026-06-21 01:38:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
61,458,AEGEAN  AIRLINES,2026-06-21 01:50:00,2026-06-21 01:39:00,HERAKLION,GREECE,3,,,LANDED
62,7875,AERO MEXICO,2026-06-21 01:05:00,2026-06-21 01:40:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
63,7428,DELTA AIRLINES,2026-06-21 01:05:00,2026-06-21 01:40:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
64,005,EL AL ISRAEL AIRLINES,2026-06-21 01:05:00,2026-06-21 01:40:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
65,548,EL AL ISRAEL AIRLINES,2026-06-21 02:00:00,2026-06-21 01:47:00,ATHENS,GREECE,3,,,LANDED
66,412,ARKIA  ISRAELI  AIRLINES,2026-06-21 02:10:00,2026-06-21 02:04:00,TIRANA,ALBANIA,3,,,LANDED
67,705,BLUE BIRD AIRWAYS,2026-06-21 01:45:00,2026-06-21 02:09:00,ATHENS,GREECE,3,,,LANDED
68,724,ISRAIR AIRLINES,2026-06-21 02:10:00,2026-06-21 02:10:00,BUDAPEST,HUNGARY,3,,,LANDED
69,573,BULGARIA  AIR,2026-06-21 02:00:00,2026-06-21 02:12:00,SOFIA,BULGARIA,3,,,LANDED
70,528,AEGEAN  AIRLINES,2026-06-21 02:30:00,2026-06-21 02:13:00,LARNACA,CYPRUS,3,,,LANDED
71,216,ARKIA  ISRAELI  AIRLINES,2026-06-21 02:20:00,2026-06-21 02:20:00,ATHENS,GREECE,3,,,LANDED
72,510,ISRAIR AIRLINES,2026-06-21 02:30:00,2026-06-21 02:23:00,PAPHOS,CYPRUS,3,,,LANDED
73,441,BLUE BIRD AIRWAYS,2026-06-21 01:35:00,2026-06-21 02:29:00,BUDAPEST,HUNGARY,3,,,LANDED
74,570,ISRAIR AIRLINES,2026-06-21 01:55:00,2026-06-21 02:32:00,ATHENS,GREECE,3,,,LANDED
75,928,AEGEAN  AIRLINES,2026-06-21 02:45:00,2026-06-21 02:36:00,ATHENS,GREECE,3,,,LANDED
76,4977,EMIRATES,2026-06-21 02:45:00,2026-06-21 02:36:00,ATHENS,GREECE,3,,,LANDED
77,5248,EL AL ISRAEL AIRLINES,2026-06-21 03:05:00,2026-06-21 02:47:00,THESSALONIKI,GREECE,3,,,LANDED
78,456,AEGEAN  AIRLINES,2026-06-21 01:50:00,2026-06-21 02:52:00,HERAKLION,GREECE,3,,,LANDED
79,1336,ARKIA  ISRAELI  AIRLINES,2026-06-21 01:45:00,2026-06-21 02:52:00,ROME,ITALY,3,,,LANDED
80,991,ARKIA  ISRAELI  AIRLINES,2026-06-21 00:05:00,2026-06-21 02:53:00,NEW YORK,UNITED STATES,3,12-20,A,DEPARTED
