_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,326,EL AL ISRAEL AIRLINES,2026-05-14 04:00:00,2026-05-14 04:32:00,PARIS,FRANCE,3,,,LANDED
2,3158,SAS,2026-05-14 04:00:00,2026-05-14 04:32:00,PARIS,FRANCE,3,,,LANDED
3,311,EL AL ISRAEL AIRLINES,2026-05-14 04:50:00,2026-05-14 04:54:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
4,929,AEGEAN  AIRLINES,2026-05-14 05:00:00,2026-05-14 05:02:00,ATHENS,GREECE,3,52-55,B,DEPARTED
5,7616,AIR SERBIA,2026-05-14 05:00:00,2026-05-14 05:02:00,ATHENS,GREECE,3,52-55,B,DEPARTED
6,7717,IBERIA,2026-05-14 04:25:00,2026-05-14 05:07:00,MADRID,SPAIN,3,,,LANDED
7,911,ARKIA  ISRAELI  AIRLINES,2026-05-14 05:00:00,2026-05-14 05:07:00,STANSTED,UNITED KINGDOM,3,34-37,B,DEPARTED
8,398,EL AL ISRAEL AIRLINES,2026-05-14 04:25:00,2026-05-14 05:07:00,MADRID,SPAIN,3,,,LANDED
9,874,ISRAIR AIRLINES,2026-05-14 05:15:00,2026-05-14 05:12:00,TBILISI,GEORGIA,3,,,LANDED
10,318,EL AL ISRAEL AIRLINES,2026-05-14 05:10:00,2026-05-14 05:14:00,LONDON,UNITED KINGDOM,3,,,LANDED
11,3174,SAS,2026-05-14 05:10:00,2026-05-14 05:14:00,LONDON,UNITED KINGDOM,3,,,LANDED
12,2521,EL AL ISRAEL AIRLINES,2026-05-14 05:00:00,2026-05-14 05:18:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
13,175,ISRAIR AIRLINES,2026-05-14 05:00:00,2026-05-14 05:20:00,TIVAT,MONTENEGRO,3,201-214,G,DEPARTED
14,5113,EL AL ISRAEL AIRLINES,2026-05-14 04:50:00,2026-05-14 05:25:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
15,7714,IBERIA,2026-05-14 05:00:00,2026-05-14 05:32:00,MADRID,SPAIN,3,78-99,D,DEPARTED
16,395,EL AL ISRAEL AIRLINES,2026-05-14 05:00:00,2026-05-14 05:32:00,MADRID,SPAIN,3,78-99,D,DEPARTED
17,573,EL AL ISRAEL AIRLINES,2026-05-14 04:55:00,2026-05-14 05:35:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
18,376,EL AL ISRAEL AIRLINES,2026-05-14 05:25:00,2026-05-14 05:38:00,LISBON,PORTUGAL,3,,,LANDED
19,5155,EL AL ISRAEL AIRLINES,2026-05-14 05:25:00,2026-05-14 05:40:00,VARNA,BULGARIA,3,78-99,D,DEPARTED
20,2365,EL AL ISRAEL AIRLINES,2026-05-14 05:35:00,2026-05-14 05:42:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
21,7712,IBERIA,2026-05-14 05:45:00,2026-05-14 05:57:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
22,393,EL AL ISRAEL AIRLINES,2026-05-14 05:45:00,2026-05-14 05:57:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
23,018,EL AL ISRAEL AIRLINES,2026-05-14 07:00:00,2026-05-14 06:03:00,MIAMI,UNITED STATES,3,,,LANDED
24,319,EL AL ISRAEL AIRLINES,2026-05-14 05:40:00,2026-05-14 06:04:00,PARIS,FRANCE,3,78-99,D,DEPARTED
