_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2061,FLYYO,2026-01-03 10:00:00,2026-01-03 10:31:00,LYON,FRANCE,3,22-25,A,DEPARTED
2,021,AZERBAIJAN AIRLINES,2026-01-03 10:50:00,2026-01-03 10:37:00,BAKU,AZERBAIJAN,3,,,LANDED
3,9950,EL AL ISRAEL AIRLINES,2026-01-03 10:50:00,2026-01-03 10:37:00,BAKU,AZERBAIJAN,3,,,LANDED
4,156,LOT POLISH AIRLINES,2026-01-03 10:45:00,2026-01-03 10:43:00,WARSAW,POLAND,3,6-11,A,DEPARTED
5,9251,EL AL ISRAEL AIRLINES,2026-01-03 10:45:00,2026-01-03 10:43:00,WARSAW,POLAND,3,6-11,A,DEPARTED
6,2326,WIZZAIR,2026-01-03 10:40:00,2026-01-03 10:45:00,BUDAPEST,HUNGARY,1,361-367,D,DEPARTED
7,6405,WIZZ AIR MALTA,2026-01-03 11:10:00,2026-01-03 10:53:00,MILAN,ITALY,3,,,LANDED
8,7514,WIZZAIR,2026-01-03 11:15:00,2026-01-03 10:59:00,THESSALONIKI,GREECE,3,,,LANDED
9,924,AEGEAN  AIRLINES,2026-01-03 11:20:00,2026-01-03 11:08:00,ATHENS,GREECE,3,,,LANDED
10,721,SKY EXPRESS S.A.,2026-01-03 11:00:00,2026-01-03 11:09:00,ATHENS,GREECE,3,40-43,B,DEPARTED
11,2098,WIZZAIR,2026-01-03 11:00:00,2026-01-03 11:12:00,KRAKOW,POLAND,1,349-355,C,DEPARTED
12,6050,WIZZ AIR MALTA,2026-01-03 11:10:00,2026-01-03 11:17:00,ROME,ITALY,3,72-77,C,DEPARTED
13,6924,WIZZ AIR MALTA,2026-01-03 11:00:00,2026-01-03 11:24:00,NAPLES,ITALY,1,361-367,D,DEPARTED
14,085,UNITED AIRLINES,2026-01-03 11:30:00,2026-01-03 11:37:00,NEWARK,UNITED STATES,3,12-20,A,DEPARTED
15,2363,EMIRATES,2026-01-03 11:45:00,2026-01-03 11:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
16,1211,FLYDUBAI,2026-01-03 11:45:00,2026-01-03 11:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
17,7512,WIZZ AIR MALTA,2026-01-03 12:00:00,2026-01-03 11:53:00,ATHENS,GREECE,3,,,LANDED
18,2370,EMIRATES,2026-01-03 10:40:00,2026-01-03 11:55:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
19,1550,FLYDUBAI,2026-01-03 10:40:00,2026-01-03 11:55:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
20,140,AIR INDIA,2026-01-03 11:40:00,2026-01-03 12:00:00,NEW DELHI,INDIA,3,26-33,A,DEPARTED
21,248,DELTA AIRLINES,2026-01-03 11:55:00,2026-01-03 12:06:00,NEW YORK,UNITED STATES,3,,,LANDED
22,4007,EL AL ISRAEL AIRLINES,2026-01-03 11:55:00,2026-01-03 12:06:00,NEW YORK,UNITED STATES,3,,,LANDED
23,3892,VIRGIN ATLANTIC AIRWAYS,2026-01-03 11:55:00,2026-01-03 12:06:00,NEW YORK,UNITED STATES,3,,,LANDED
24,235,DELTA AIRLINES,2026-01-03 11:35:00,2026-01-03 12:07:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
25,4001,EL AL ISRAEL AIRLINES,2026-01-03 11:35:00,2026-01-03 12:07:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
26,3955,VIRGIN ATLANTIC AIRWAYS,2026-01-03 11:35:00,2026-01-03 12:07:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
27,022,AZERBAIJAN AIRLINES,2026-01-03 12:00:00,2026-01-03 12:09:00,BAKU,AZERBAIJAN,3,60-63,C,DEPARTED
28,9951,EL AL ISRAEL AIRLINES,2026-01-03 12:00:00,2026-01-03 12:09:00,BAKU,AZERBAIJAN,3,60-63,C,DEPARTED
29,6406,WIZZ AIR MALTA,2026-01-03 12:05:00,2026-01-03 12:23:00,MILAN,ITALY,1,361-367,D,DEPARTED
30,925,AEGEAN  AIRLINES,2026-01-03 12:20:00,2026-01-03 12:27:00,ATHENS,GREECE,3,64-67,C,DEPARTED
31,4979,EMIRATES,2026-01-03 12:20:00,2026-01-03 12:27:00,ATHENS,GREECE,3,64-67,C,DEPARTED
32,7621,AIR SERBIA,2026-01-03 12:20:00,2026-01-03 12:27:00,ATHENS,GREECE,3,64-67,C,DEPARTED
33,4606,WIZZAIR,2026-01-03 12:10:00,2026-01-03 12:32:00,LARNACA,CYPRUS,1,349-355,C,DEPARTED
34,2268,EMIRATES,2026-01-03 12:45:00,2026-01-03 12:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
35,1635,FLYDUBAI,2026-01-03 12:45:00,2026-01-03 12:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
36,2364,EMIRATES,2026-01-03 13:00:00,2026-01-03 13:00:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
37,1212,FLYDUBAI,2026-01-03 13:00:00,2026-01-03 13:00:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
38,5025,AZIMUTH AIRLINES,2026-01-03 12:45:00,2026-01-03 13:16:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
39,462,TUS AIRWAYS,2026-01-03 13:00:00,2026-01-03 13:18:00,PRAGUE,CZECH REPUBLIC,3,78-91,D,DEPARTED
40,7511,WIZZ AIR MALTA,2026-01-03 12:55:00,2026-01-03 13:22:00,ATHENS,GREECE,1,349-355,C,DEPARTED
41,132,TUS AIRWAYS,2026-01-03 13:05:00,2026-01-03 13:26:00,ROME,ITALY,3,78-91,D,DEPARTED
42,806,ITALIA TRASPORTO AEREO,2026-01-03 13:35:00,2026-01-03 13:29:00,ROME,ITALY,3,,,LANDED
43,887,ISRAIR AIRLINES,2026-01-03 12:45:00,2026-01-03 13:35:00,BATUMI,GEORGIA,3,21-25,A,DEPARTED
44,5301,WIZZ UK,2026-01-03 14:25:00,2026-01-03 13:37:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
45,316,BLUE BIRD AIRWAYS,2026-01-03 13:15:00,2026-01-03 13:38:00,VIENNA,AUSTRIA,3,78-91,D,DEPARTED
46,252,BLUE BIRD AIRWAYS,2026-01-03 13:20:00,2026-01-03 13:43:00,BARCELONA,SPAIN,3,78-91,D,DEPARTED
47,442,BLUE BIRD AIRWAYS,2026-01-03 13:25:00,2026-01-03 13:46:00,BUDAPEST,HUNGARY,3,78-91,D,DEPARTED
48,1841,ARKIA  ISRAELI  AIRLINES,2026-01-03 13:20:00,2026-01-03 13:47:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
49,2269,EMIRATES,2026-01-03 13:50:00,2026-01-03 13:50:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
