_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7876,AERO MEXICO,2025-06-04 05:05:00,2025-06-04 04:36:00,LONDON,UNITED KINGDOM,3,,,LANDED
2,318,EL AL ISRAEL AIRLINES,2025-06-04 05:05:00,2025-06-04 04:36:00,LONDON,UNITED KINGDOM,3,,,LANDED
3,3174,SAS,2025-06-04 05:05:00,2025-06-04 04:36:00,LONDON,UNITED KINGDOM,3,,,LANDED
4,7496,VIRGIN ATLANTIC AIRWAYS,2025-06-04 05:05:00,2025-06-04 04:36:00,LONDON,UNITED KINGDOM,3,,,LANDED
5,7878,AERO MEXICO,2025-06-04 04:25:00,2025-06-04 04:41:00,MADRID,SPAIN,3,,,LANDED
6,7870,AEROLINEAS ARGENTINAS S.A.,2025-06-04 04:25:00,2025-06-04 04:41:00,MADRID,SPAIN,3,,,LANDED
7,7717,IBERIA,2025-06-04 04:25:00,2025-06-04 04:41:00,MADRID,SPAIN,3,,,LANDED
8,398,EL AL ISRAEL AIRLINES,2025-06-04 04:25:00,2025-06-04 04:41:00,MADRID,SPAIN,3,,,LANDED
9,993,ARKIA  ISRAELI  AIRLINES,2025-06-04 04:55:00,2025-06-04 05:09:00,NEW YORK,UNITED STATES,3,34-41,B,DEPARTED
10,311,EL AL ISRAEL AIRLINES,2025-06-04 05:00:00,2025-06-04 05:14:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
11,929,AEGEAN  AIRLINES,2025-06-04 05:00:00,2025-06-04 05:21:00,ATHENS,GREECE,3,50-55,B,DEPARTED
12,376,EL AL ISRAEL AIRLINES,2025-06-04 05:35:00,2025-06-04 05:24:00,LISBON,PORTUGAL,3,,,LANDED
13,8913,AIR PORTUGAL,2025-06-04 05:35:00,2025-06-04 05:24:00,LISBON,PORTUGAL,3,,,LANDED
14,881,ISRAIR AIRLINES,2025-06-04 05:10:00,2025-06-04 05:25:00,BAKU,AZERBAIJAN,1,317-320,A,DEPARTED
15,5245,EL AL ISRAEL AIRLINES,2025-06-04 05:15:00,2025-06-04 05:29:00,THESSALONIKI,GREECE,1,301-312,A,DEPARTED
16,462,K.L.M.,2025-06-04 05:00:00,2025-06-04 05:31:00,AMSTERDAM,NETHERLANDS,3,12-16,A,DEPARTED
17,6172,AIR FRANCE,2025-06-04 05:25:00,2025-06-04 05:36:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
18,321,EL AL ISRAEL AIRLINES,2025-06-04 05:25:00,2025-06-04 05:36:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
19,8902,AIR PORTUGAL,2025-06-04 05:25:00,2025-06-04 05:36:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
20,5183,EL AL ISRAEL AIRLINES,2025-06-04 05:15:00,2025-06-04 05:38:00,TIRANA,ALBANIA,1,301-312,A,DEPARTED
21,7879,AERO MEXICO,2025-06-04 05:30:00,2025-06-04 05:44:00,MADRID,SPAIN,3,78-99,D,DEPARTED
22,7871,AEROLINEAS ARGENTINAS S.A.,2025-06-04 05:30:00,2025-06-04 05:44:00,MADRID,SPAIN,3,78-99,D,DEPARTED
23,7714,IBERIA,2025-06-04 05:30:00,2025-06-04 05:44:00,MADRID,SPAIN,3,78-99,D,DEPARTED
24,395,EL AL ISRAEL AIRLINES,2025-06-04 05:30:00,2025-06-04 05:44:00,MADRID,SPAIN,3,78-99,D,DEPARTED
25,9030,NEOS,2025-06-04 05:45:00,2025-06-04 05:48:00,LISBON,PORTUGAL,3,,,LANDED
26,3011,EUROWINGS,2025-06-04 05:35:00,2025-06-04 05:49:00,PRAGUE,CZECH REPUBLIC,3,G16-G18,G,DEPARTED
27,1287,SMARTWINGS,2025-06-04 05:35:00,2025-06-04 05:49:00,PRAGUE,CZECH REPUBLIC,3,G16-G18,G,DEPARTED
28,7767,ISRAIR AIRLINES,2025-06-04 05:35:00,2025-06-04 05:49:00,PRAGUE,CZECH REPUBLIC,3,G16-G18,G,DEPARTED
29,7067,AIR FRANCE,2025-06-04 05:40:00,2025-06-04 05:57:00,PARIS,FRANCE,3,78-99,D,DEPARTED
30,7867,AERO MEXICO,2025-06-04 05:40:00,2025-06-04 05:57:00,PARIS,FRANCE,3,78-99,D,DEPARTED
31,319,EL AL ISRAEL AIRLINES,2025-06-04 05:40:00,2025-06-04 05:57:00,PARIS,FRANCE,3,78-99,D,DEPARTED
32,3161,SAS,2025-06-04 05:40:00,2025-06-04 05:57:00,PARIS,FRANCE,3,78-99,D,DEPARTED
33,7712,IBERIA,2025-06-04 05:45:00,2025-06-04 06:00:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
34,393,EL AL ISRAEL AIRLINES,2025-06-04 05:45:00,2025-06-04 06:00:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
35,595,ETIHAD AIRWAYS,2025-06-04 05:50:00,2025-06-04 06:03:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
36,9604,EL AL ISRAEL AIRLINES,2025-06-04 05:50:00,2025-06-04 06:03:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
