_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,412,ARKIA  ISRAELI  AIRLINES,2026-08-02 20:55:00,2026-08-02 22:01:00,TIRANA,ALBANIA,3,,,LANDED
2,895,ISRAIR AIRLINES,2026-08-02 21:30:00,2026-08-02 22:08:00,TBILISI,GEORGIA,3,201-210,G,DEPARTED
3,107,TUS AIRWAYS,2026-08-02 19:40:00,2026-08-02 22:14:00,LARNACA,CYPRUS,3,,,DEPARTED
4,581,ISRAIR AIRLINES,2026-08-02 21:15:00,2026-08-02 22:17:00,LARNACA,CYPRUS,3,201-210,G,DEPARTED
5,368,ARKIA  ISRAELI  AIRLINES,2026-08-02 19:50:00,2026-08-02 22:24:00,TIVAT,MONTENEGRO,3,,,LANDED
6,7448,DELTA AIRLINES,2026-08-02 21:55:00,2026-08-02 22:26:00,LONDON,UNITED KINGDOM,3,,,LANDED
7,316,EL AL ISRAEL AIRLINES,2026-08-02 21:55:00,2026-08-02 22:26:00,LONDON,UNITED KINGDOM,3,,,LANDED
8,3176,SAS,2026-08-02 21:55:00,2026-08-02 22:26:00,LONDON,UNITED KINGDOM,3,,,LANDED
9,7494,VIRGIN ATLANTIC AIRWAYS,2026-08-02 21:55:00,2026-08-02 22:26:00,LONDON,UNITED KINGDOM,3,,,LANDED
10,713,ISRAIR AIRLINES,2026-08-02 21:15:00,2026-08-02 22:30:00,VARNA,BULGARIA,3,201-210,G,DEPARTED
11,081,EL AL ISRAEL AIRLINES,2026-08-02 22:20:00,2026-08-02 22:32:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
12,5020,QANTAS AIRWAYS,2026-08-02 22:20:00,2026-08-02 22:32:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
13,4584,THAI AIRWAYS,2026-08-02 22:20:00,2026-08-02 22:32:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
14,3298,VIETNAM AIRLINES,2026-08-02 22:20:00,2026-08-02 22:32:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
15,546,EL AL ISRAEL AIRLINES,2026-08-02 22:40:00,2026-08-02 22:33:00,ATHENS,GREECE,3,,,LANDED
16,828,ARKIA  ISRAELI  AIRLINES,2026-08-02 22:50:00,2026-08-02 22:36:00,RAMON,ISRAEL,1,,,LANDED
17,414,ETHIOPIAN AIRLINES,2026-08-02 22:55:00,2026-08-02 22:40:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
18,8806,EL AL ISRAEL AIRLINES,2026-08-02 22:55:00,2026-08-02 22:40:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
19,5142,EL AL ISRAEL AIRLINES,2026-08-02 19:35:00,2026-08-02 22:48:00,LARNACA,CYPRUS,3,,,LANDED
20,596,ISRAIR AIRLINES,2026-08-02 22:25:00,2026-08-02 22:51:00,PAPHOS,CYPRUS,3,,,LANDED
21,599,ETIHAD AIRWAYS,2026-08-02 23:05:00,2026-08-02 22:54:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
22,9611,EL AL ISRAEL AIRLINES,2026-08-02 23:05:00,2026-08-02 22:54:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
23,251,BLUE BIRD AIRWAYS,2026-08-02 22:50:00,2026-08-02 23:05:00,BARCELONA,SPAIN,3,,,LANDED
24,7861,AERO MEXICO,2026-08-02 23:20:00,2026-08-02 23:11:00,LOS ANGELES,UNITED STATES,3,,,LANDED
25,7445,DELTA AIRLINES,2026-08-02 23:20:00,2026-08-02 23:11:00,LOS ANGELES,UNITED STATES,3,,,LANDED
26,106,EL AL ISRAEL AIRLINES,2026-08-02 23:20:00,2026-08-02 23:11:00,LOS ANGELES,UNITED STATES,3,,,LANDED
27,5109,EL AL ISRAEL AIRLINES,2026-08-02 20:50:00,2026-08-02 23:16:00,TBILISI,GEORGIA,1,312-327,A,DEPARTED
28,2168,EMIRATES,2026-08-02 22:50:00,2026-08-02 23:18:00,DUBAI,UNITED ARAB EMIRATES,3,56-60,C,DEPARTED
29,1054,FLYDUBAI,2026-08-02 22:50:00,2026-08-02 23:18:00,DUBAI,UNITED ARAB EMIRATES,3,56-60,C,DEPARTED
30,563,ISRAIR AIRLINES,2026-08-02 21:25:00,2026-08-02 23:19:00,ATHENS,GREECE,3,201-210,G,DEPARTED
31,2547,ARKIA  ISRAELI  AIRLINES,2026-08-02 23:20:00,2026-08-02 23:20:00,VILNIUS,LITHUANIA,3,G1-G9,G,CANCELED
32,057,ISRAIR AIRLINES,2026-08-02 22:00:00,2026-08-02 23:21:00,RAMON,ISRAEL,1,340-345,B,DEPARTED
33,7809,FLYONE ROMANIA,2026-08-02 22:00:00,2026-08-02 23:24:00,BUCHAREST,ROMANIA,3,,,LANDED
34,322,AZERBAIJAN AIRLINES,2026-08-02 23:00:00,2026-08-02 23:27:00,BAKU,AZERBAIJAN,3,G11-G15,G,DEPARTED
35,9955,EL AL ISRAEL AIRLINES,2026-08-02 23:00:00,2026-08-02 23:27:00,BAKU,AZERBAIJAN,3,G11-G15,G,DEPARTED
36,054,ARKIA  ISRAELI  AIRLINES,2026-08-02 21:45:00,2026-08-02 23:29:00,CORFU,GREECE,3,,,LANDED
37,237,HISKY EUROPE SRL,2026-08-02 21:35:00,2026-08-02 23:31:00,BUCHAREST,ROMANIA,3,,,LANDED
38,282,ARKIA  ISRAELI  AIRLINES,2026-08-02 23:25:00,2026-08-02 23:36:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
39,084,EL AL ISRAEL AIRLINES,2026-08-03 00:05:00,2026-08-02 23:37:00,BANGKOK,THAILAND,3,,,LANDED
40,5019,QANTAS AIRWAYS,2026-08-03 00:05:00,2026-08-02 23:37:00,BANGKOK,THAILAND,3,,,LANDED
41,4585,THAI AIRWAYS,2026-08-03 00:05:00,2026-08-02 23:37:00,BANGKOK,THAILAND,3,,,LANDED
42,3295,VIETNAM AIRLINES,2026-08-03 00:05:00,2026-08-02 23:37:00,BANGKOK,THAILAND,3,,,LANDED
43,015,RED WINGS AIRLINES,2026-08-02 23:00:00,2026-08-02 23:40:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
44,457,HISKY,2026-08-02 22:40:00,2026-08-02 23:42:00,CHISINAU,MOLDOVA,3,,,LANDED
45,690,LUFTHANSA,2026-08-02 23:15:00,2026-08-02 23:44:00,FRANKFURT,GERMANY,3,,,LANDED
46,1161,ARKIA  ISRAELI  AIRLINES,2026-08-02 21:55:00,2026-08-02 23:46:00,LARNACA,CYPRUS,1,311-314,A,DEPARTED
47,9492,EL AL ISRAEL AIRLINES,2026-08-02 23:20:00,2026-08-02 23:50:00,BUCHAREST,ROMANIA,3,,,LANDED
48,2153,TAROM - ROMANIAN AIR TRANSPORT,2026-08-02 23:20:00,2026-08-02 23:50:00,BUCHAREST,ROMANIA,3,,,LANDED
