_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5509,FLYONE,2026-06-21 18:30:00,2026-06-21 19:01:00,CHISINAU,MOLDOVA,3,,,LANDED
2,289,EL AL ISRAEL AIRLINES,2026-06-21 18:00:00,2026-06-21 19:05:00,VENICE,ITALY,3,78-99,D,DEPARTED
3,7880,AERO MEXICO,2026-06-21 18:55:00,2026-06-21 19:07:00,NEW YORK,UNITED STATES,3,,,LANDED
4,1149,CYPRUS AIRWAYS,2026-06-21 18:20:00,2026-06-21 19:07:00,LESBOS,GREECE,3,,,LANDED
5,7433,DELTA AIRLINES,2026-06-21 18:55:00,2026-06-21 19:07:00,NEW YORK,UNITED STATES,3,,,LANDED
6,014,EL AL ISRAEL AIRLINES,2026-06-21 18:55:00,2026-06-21 19:07:00,NEW YORK,UNITED STATES,3,,,LANDED
7,762,ISRAIR AIRLINES,2026-06-21 20:00:00,2026-06-21 19:10:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
8,825,ISRAIR AIRLINES,2026-06-21 17:10:00,2026-06-21 19:13:00,VILNIUS,LITHUANIA,3,201-216,G,DEPARTED
9,2345,EMIRATES,2026-06-21 19:30:00,2026-06-21 19:14:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
10,1807,FLYDUBAI,2026-06-21 19:30:00,2026-06-21 19:14:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,046,ISRAIR AIRLINES,2026-06-21 19:15:00,2026-06-21 19:15:00,RAMON,ISRAEL,3,,,CANCELED
12,545,EL AL ISRAEL AIRLINES,2026-06-21 17:15:00,2026-06-21 19:16:00,ATHENS,GREECE,3,78-99,D,DEPARTED
13,517,SKY UP NISTRU,2026-06-21 19:00:00,2026-06-21 19:18:00,CHISINAU,MOLDOVA,3,,,LANDED
14,7866,AERO MEXICO,2026-06-21 17:15:00,2026-06-21 19:20:00,MADRID,SPAIN,3,78-99,D,DEPARTED
15,7855,AEROLINEAS ARGENTINAS S.A.,2026-06-21 17:15:00,2026-06-21 19:20:00,MADRID,SPAIN,3,78-99,D,DEPARTED
16,7716,IBERIA,2026-06-21 17:15:00,2026-06-21 19:20:00,MADRID,SPAIN,3,78-99,D,DEPARTED
17,397,EL AL ISRAEL AIRLINES,2026-06-21 17:15:00,2026-06-21 19:20:00,MADRID,SPAIN,3,78-99,D,DEPARTED
18,5412,EL AL ISRAEL AIRLINES,2026-06-21 18:35:00,2026-06-21 19:24:00,COPENHAGEN,DENMARK,3,,,LANDED
19,5468,EL AL ISRAEL AIRLINES,2026-06-21 18:45:00,2026-06-21 19:28:00,TIVAT,MONTENEGRO,3,,,LANDED
20,711,ISRAIR AIRLINES,2026-06-21 18:00:00,2026-06-21 19:28:00,VARNA,BULGARIA,3,201-216,G,DEPARTED
21,417,ARKIA  ISRAELI  AIRLINES,2026-06-21 22:20:00,2026-06-21 19:31:00,TBILISI,GEORGIA,3,28-33,A,DEPARTED
22,887,BLUE BIRD AIRWAYS,2026-06-21 21:00:00,2026-06-21 19:32:00,MYKONOS,GREECE,3,,,LANDED
23,5142,EL AL ISRAEL AIRLINES,2026-06-21 19:35:00,2026-06-21 19:34:00,LARNACA,CYPRUS,3,,,LANDED
24,822,ARKIA  ISRAELI  AIRLINES,2026-06-21 19:20:00,2026-06-21 19:37:00,RAMON,ISRAEL,3,,,LANDED
25,157,TUS AIRWAYS,2026-06-21 19:00:00,2026-06-21 19:39:00,PAPHOS,CYPRUS,3,,,LANDED
26,363,EL AL ISRAEL AIRLINES,2026-06-21 17:30:00,2026-06-21 19:41:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
27,7071,AIR FRANCE,2026-06-21 19:15:00,2026-06-21 19:44:00,PARIS,FRANCE,3,78-99,D,DEPARTED
28,7853,AERO MEXICO,2026-06-21 19:15:00,2026-06-21 19:44:00,PARIS,FRANCE,3,78-99,D,DEPARTED
29,325,EL AL ISRAEL AIRLINES,2026-06-21 19:15:00,2026-06-21 19:44:00,PARIS,FRANCE,3,78-99,D,DEPARTED
30,887,ISRAIR AIRLINES,2026-06-21 17:20:00,2026-06-21 19:46:00,BATUMI,GEORGIA,3,201-226,G,DEPARTED
31,994,ARKIA  ISRAELI  AIRLINES,2026-06-21 19:50:00,2026-06-21 19:47:00,NEW YORK,UNITED STATES,3,,,LANDED
32,5116,EL AL ISRAEL AIRLINES,2026-06-21 19:20:00,2026-06-21 19:51:00,BATUMI,GEORGIA,3,,,LANDED
33,2451,EMIRATES,2026-06-21 19:25:00,2026-06-21 19:52:00,DUBAI,UNITED ARAB EMIRATES,3,40-45,B,DEPARTED
34,1626,FLYDUBAI,2026-06-21 19:25:00,2026-06-21 19:52:00,DUBAI,UNITED ARAB EMIRATES,3,40-45,B,DEPARTED
35,693,BLUE BIRD AIRWAYS,2026-06-21 18:10:00,2026-06-21 19:54:00,RHODES,GREECE,3,,,LANDED
36,7865,AERO MEXICO,2026-06-21 19:25:00,2026-06-21 19:55:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
37,7432,DELTA AIRLINES,2026-06-21 19:25:00,2026-06-21 19:55:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
38,011,EL AL ISRAEL AIRLINES,2026-06-21 19:25:00,2026-06-21 19:55:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
39,612,EL AL ISRAEL AIRLINES,2026-06-21 20:00:00,2026-06-21 19:58:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
40,4483,SIBERIA AIRLINES,2026-06-21 20:00:00,2026-06-21 19:58:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
41,2367,EL AL ISRAEL AIRLINES,2026-06-21 19:40:00,2026-06-21 20:09:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
42,7710,IBERIA,2026-06-21 17:45:00,2026-06-21 20:10:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
43,391,EL AL ISRAEL AIRLINES,2026-06-21 17:45:00,2026-06-21 20:10:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
44,926,AEGEAN  AIRLINES,2026-06-21 19:00:00,2026-06-21 20:15:00,ATHENS,GREECE,3,,,LANDED
45,113,CYPRUS AIRWAYS,2026-06-21 20:00:00,2026-06-21 20:15:00,LARNACA,CYPRUS,3,60-62,C,DEPARTED
46,4976,EMIRATES,2026-06-21 19:00:00,2026-06-21 20:15:00,ATHENS,GREECE,3,,,LANDED
47,7620,AIR SERBIA,2026-06-21 19:00:00,2026-06-21 20:15:00,ATHENS,GREECE,3,,,LANDED
48,595,ISRAIR AIRLINES,2026-06-21 19:15:00,2026-06-21 20:18:00,PAPHOS,CYPRUS,3,201-216,G,DEPARTED
49,720,ISRAIR AIRLINES,2026-06-21 19:55:00,2026-06-21 20:28:00,BUDAPEST,HUNGARY,3,,,LANDED
50,598,ETIHAD AIRWAYS,2026-06-21 20:10:00,2026-06-21 20:29:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-16,A,DEPARTED
51,9607,EL AL ISRAEL AIRLINES,2026-06-21 20:10:00,2026-06-21 20:29:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-16,A,DEPARTED
52,348,EL AL ISRAEL AIRLINES,2026-06-21 17:25:00,2026-06-21 20:36:00,ZURICH,SWITZERLAND,3,,,LANDED
53,3188,SAS,2026-06-21 17:25:00,2026-06-21 20:36:00,ZURICH,SWITZERLAND,3,,,LANDED
54,387,EL AL ISRAEL AIRLINES,2026-06-21 18:35:00,2026-06-21 20:38:00,MILAN,ITALY,3,78-99,D,DEPARTED
55,8912,AIR PORTUGAL,2026-06-21 18:35:00,2026-06-21 20:38:00,MILAN,ITALY,3,78-99,D,DEPARTED
56,5438,EL AL ISRAEL AIRLINES,2026-06-21 17:30:00,2026-06-21 20:40:00,PAPHOS,CYPRUS,3,,,LANDED
57,598,ISRAIR AIRLINES,2026-06-21 20:10:00,2026-06-21 20:44:00,PAPHOS,CYPRUS,3,,,LANDED
58,094,ARKIA  ISRAELI  AIRLINES,2026-06-21 20:15:00,2026-06-21 20:46:00,HERAKLION,GREECE,3,,,LANDED
59,891,ISRAIR AIRLINES,2026-06-21 19:40:00,2026-06-21 20:47:00,TBILISI,GEORGIA,3,201-216,G,DEPARTED
60,7446,DELTA AIRLINES,2026-06-21 20:55:00,2026-06-21 20:53:00,MIAMI,UNITED STATES,3,,,LANDED
61,122,EL AL ISRAEL AIRLINES,2026-06-21 20:55:00,2026-06-21 20:53:00,MIAMI,UNITED STATES,3,,,LANDED
62,169,ARKIA  ISRAELI  AIRLINES,2026-06-21 20:25:00,2026-06-21 20:54:00,LARNACA,CYPRUS,3,25-27,A,DEPARTED
63,2346,EMIRATES,2026-06-21 20:45:00,2026-06-21 20:57:00,DUBAI,UNITED ARAB EMIRATES,3,40-45,B,DEPARTED
64,1808,FLYDUBAI,2026-06-21 20:45:00,2026-06-21 20:57:00,DUBAI,UNITED ARAB EMIRATES,3,40-45,B,DEPARTED
65,107,TUS AIRWAYS,2026-06-21 19:10:00,2026-06-21 20:58:00,LARNACA,CYPRUS,3,46-55,B,DEPARTED
66,532,ISRAIR AIRLINES,2026-06-21 20:15:00,2026-06-21 21:01:00,CORFU,GREECE,3,,,LANDED
67,163,ISRAIR AIRLINES,2026-06-21 20:30:00,2026-06-21 21:03:00,TIRANA,ALBANIA,3,201-216,G,DEPARTED
68,729,ISRAIR AIRLINES,2026-06-21 18:10:00,2026-06-21 21:06:00,BOURGAS,BULGARIA,3,201-216,G,DEPARTED
69,5510,FLYONE,2026-06-21 19:30:00,2026-06-21 21:09:00,CHISINAU,MOLDOVA,3,2-5,A,DEPARTED
70,757,BLUE BIRD AIRWAYS,2026-06-21 18:20:00,2026-06-21 21:10:00,HERAKLION,GREECE,3,,,LANDED
71,4311,RED WINGS AIRLINES,2026-06-21 18:55:00,2026-06-21 21:11:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
72,234,TUS AIRWAYS,2026-06-21 19:10:00,2026-06-21 21:12:00,CORFU,GREECE,3,46-55,B,DEPARTED
73,516,ISRAIR AIRLINES,2026-06-21 19:55:00,2026-06-21 21:13:00,RHODES,GREECE,3,,,LANDED
74,518,SKY UP NISTRU,2026-06-21 20:00:00,2026-06-21 21:14:00,CHISINAU,MOLDOVA,3,63-65,C,DEPARTED
75,012,EL AL ISRAEL AIRLINES,2026-06-21 21:20:00,2026-06-21 21:15:00,NEWARK,UNITED STATES,3,,,LANDED
76,5109,EL AL ISRAEL AIRLINES,2026-06-21 20:50:00,2026-06-21 21:18:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
77,5133,EL AL ISRAEL AIRLINES,2026-06-21 20:30:00,2026-06-21 21:20:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
78,224,ARKIA  ISRAELI  AIRLINES,2026-06-21 20:35:00,2026-06-21 21:22:00,THESSALONIKI,GREECE,3,,,LANDED
79,5137,EL AL ISRAEL AIRLINES,2026-06-21 19:40:00,2026-06-21 21:25:00,PAPHOS,CYPRUS,3,78-99,D,DEPARTED
80,927,AEGEAN  AIRLINES,2026-06-21 19:55:00,2026-06-21 21:31:00,ATHENS,GREECE,3,56-59,C,DEPARTED
81,4978,EMIRATES,2026-06-21 19:55:00,2026-06-21 21:31:00,ATHENS,GREECE,3,56-59,C,DEPARTED
82,7614,AIR SERBIA,2026-06-21 19:55:00,2026-06-21 21:31:00,ATHENS,GREECE,3,56-59,C,DEPARTED
83,543,EL AL ISRAEL AIRLINES,2026-06-21 19:30:00,2026-06-21 21:34:00,ATHENS,GREECE,3,78-99,D,DEPARTED
84,7070,AIR FRANCE,2026-06-21 20:55:00,2026-06-21 21:37:00,PARIS,FRANCE,3,,,LANDED
85,7862,AERO MEXICO,2026-06-21 20:55:00,2026-06-21 21:37:00,PARIS,FRANCE,3,,,LANDED
86,827,ARKIA  ISRAELI  AIRLINES,2026-06-21 20:20:00,2026-06-21 21:37:00,RAMON,ISRAEL,3,G1-G4,G,DEPARTED
87,324,EL AL ISRAEL AIRLINES,2026-06-21 20:55:00,2026-06-21 21:37:00,PARIS,FRANCE,3,,,LANDED
88,3160,SAS,2026-06-21 20:55:00,2026-06-21 21:37:00,PARIS,FRANCE,3,,,LANDED
89,214,ARKIA  ISRAELI  AIRLINES,2026-06-21 20:50:00,2026-06-21 21:40:00,ATHENS,GREECE,3,,,LANDED
90,368,ARKIA  ISRAELI  AIRLINES,2026-06-21 21:00:00,2026-06-21 21:42:00,TIVAT,MONTENEGRO,3,,,LANDED
91,5052,EL AL ISRAEL AIRLINES,2026-06-21 18:00:00,2026-06-21 21:44:00,SANTORINI,GREECE,3,,,LANDED
92,713,ISRAIR AIRLINES,2026-06-21 20:55:00,2026-06-21 21:52:00,VARNA,BULGARIA,3,201-216,G,DEPARTED
93,152,ARKIA  ISRAELI  AIRLINES,2026-06-21 17:40:00,2026-06-21 21:55:00,PAPHOS,CYPRUS,3,,,LANDED
94,410,ARKIA  ISRAELI  AIRLINES,2026-06-21 22:05:00,2026-06-21 22:04:00,BATUMI,GEORGIA,3,,,LANDED
95,708,BLUE BIRD AIRWAYS,2026-06-21 20:15:00,2026-06-21 22:07:00,ATHENS,GREECE,3,46-55,B,DEPARTED
96,5183,EL AL ISRAEL AIRLINES,2026-06-21 18:55:00,2026-06-21 22:11:00,TIRANA,ALBANIA,3,78-99,D,DEPARTED
97,054,ARKIA  ISRAELI  AIRLINES,2026-06-21 21:50:00,2026-06-21 22:17:00,CORFU,GREECE,3,,,LANDED
98,571,EL AL ISRAEL AIRLINES,2026-06-21 18:30:00,2026-06-21 22:21:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
99,9100,TAROM - ROMANIAN AIR TRANSPORT,2026-06-21 18:30:00,2026-06-21 22:21:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
100,7448,DELTA AIRLINES,2026-06-21 21:55:00,2026-06-21 22:28:00,LONDON,UNITED KINGDOM,3,,,LANDED
101,316,EL AL ISRAEL AIRLINES,2026-06-21 21:55:00,2026-06-21 22:28:00,LONDON,UNITED KINGDOM,3,,,LANDED
102,3176,SAS,2026-06-21 21:55:00,2026-06-21 22:28:00,LONDON,UNITED KINGDOM,3,,,LANDED
103,7494,VIRGIN ATLANTIC AIRWAYS,2026-06-21 21:55:00,2026-06-21 22:28:00,LONDON,UNITED KINGDOM,3,,,LANDED
104,358,EL AL ISRAEL AIRLINES,2026-06-21 16:00:00,2026-06-21 22:32:00,FRANKFURT,GERMANY,3,,,LANDED
105,5181,EL AL ISRAEL AIRLINES,2026-06-21 21:00:00,2026-06-21 22:33:00,ZAGREB,CROATIA,3,78-99,D,DEPARTED
106,581,ISRAIR AIRLINES,2026-06-21 21:15:00,2026-06-21 22:36:00,LARNACA,CYPRUS,3,201-216,G,DEPARTED
107,758,BLUE BIRD AIRWAYS,2026-06-21 19:20:00,2026-06-21 22:38:00,HERAKLION,GREECE,3,46-55,B,DEPARTED
108,5129,EL AL ISRAEL AIRLINES,2026-06-21 21:15:00,2026-06-21 22:40:00,CHISINAU,MOLDOVA,3,78-99,D,DEPARTED
109,414,ETHIOPIAN AIRLINES,2026-06-21 23:00:00,2026-06-21 22:41:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
110,8806,EL AL ISRAEL AIRLINES,2026-06-21 23:00:00,2026-06-21 22:41:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
111,289,ARKIA  ISRAELI  AIRLINES,2026-06-21 18:45:00,2026-06-21 22:56:00,BRATISLAVA,SLOVAKIA,3,21-24,A,DEPARTED
112,7061,WIZZAIR,2026-06-21 21:35:00,2026-06-21 22:56:00,BRATISLAVA,SLOVAKIA,3,,,LANDED
113,596,ISRAIR AIRLINES,2026-06-21 22:25:00,2026-06-21 23:00:00,PAPHOS,CYPRUS,3,,,LANDED
114,411,ARKIA  ISRAELI  AIRLINES,2026-06-21 19:05:00,2026-06-21 23:04:00,TIRANA,ALBANIA,3,17-20,A,DEPARTED
115,5195,EL AL ISRAEL AIRLINES,2026-06-21 19:30:00,2026-06-21 23:13:00,BELGRADE,SERBIA,3,78-99,D,DEPARTED
116,1215,ARKIA  ISRAELI  AIRLINES,2026-06-21 22:10:00,2026-06-21 23:17:00,ATHENS,GREECE,3,28-33,A,DEPARTED
117,828,ARKIA  ISRAELI  AIRLINES,2026-06-21 22:50:00,2026-06-21 23:23:00,RAMON,ISRAEL,3,,,LANDED
118,457,HISKY,2026-06-21 22:40:00,2026-06-21 23:25:00,CHISINAU,MOLDOVA,3,,,LANDED
119,282,ARKIA  ISRAELI  AIRLINES,2026-06-22 01:15:00,2026-06-21 23:25:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
120,599,ETIHAD AIRWAYS,2026-06-21 23:40:00,2026-06-21 23:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
121,9611,EL AL ISRAEL AIRLINES,2026-06-21 23:40:00,2026-06-21 23:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
122,084,EL AL ISRAEL AIRLINES,2026-06-22 00:05:00,2026-06-21 23:34:00,BANGKOK,THAILAND,3,,,LANDED
123,5019,QANTAS AIRWAYS,2026-06-22 00:05:00,2026-06-21 23:34:00,BANGKOK,THAILAND,3,,,LANDED
124,4585,THAI AIRWAYS,2026-06-22 00:05:00,2026-06-21 23:34:00,BANGKOK,THAILAND,3,,,LANDED
125,3295,VIETNAM AIRLINES,2026-06-22 00:05:00,2026-06-21 23:34:00,BANGKOK,THAILAND,3,,,LANDED
126,015,RED WINGS AIRLINES,2026-06-21 23:00:00,2026-06-21 23:36:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
127,9492,EL AL ISRAEL AIRLINES,2026-06-21 23:20:00,2026-06-21 23:39:00,BUCHAREST,ROMANIA,3,,,LANDED
128,2153,TAROM - ROMANIAN AIR TRANSPORT,2026-06-21 23:20:00,2026-06-21 23:39:00,BUCHAREST,ROMANIA,3,,,LANDED
129,7861,AERO MEXICO,2026-06-21 23:35:00,2026-06-21 23:55:00,LOS ANGELES,UNITED STATES,3,,,LANDED
130,7445,DELTA AIRLINES,2026-06-21 23:35:00,2026-06-21 23:55:00,LOS ANGELES,UNITED STATES,3,,,LANDED
131,106,EL AL ISRAEL AIRLINES,2026-06-21 23:35:00,2026-06-21 23:55:00,LOS ANGELES,UNITED STATES,3,,,LANDED
132,5138,EL AL ISRAEL AIRLINES,2026-06-21 22:55:00,2026-06-22 00:00:00,PAPHOS,CYPRUS,3,,,LANDED
133,5420,EL AL ISRAEL AIRLINES,2026-06-21 23:45:00,2026-06-22 00:00:00,KRAKOW,POLAND,3,,,LANDED
134,5134,EL AL ISRAEL AIRLINES,2026-06-21 23:50:00,2026-06-22 00:07:00,LARNACA,CYPRUS,3,,,LANDED
135,566,ISRAIR AIRLINES,2026-06-21 23:20:00,2026-06-22 00:10:00,ATHENS,GREECE,3,,,LANDED
136,081,EL AL ISRAEL AIRLINES,2026-06-21 23:00:00,2026-06-22 00:11:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
137,5020,QANTAS AIRWAYS,2026-06-21 23:00:00,2026-06-22 00:11:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
138,4584,THAI AIRWAYS,2026-06-21 23:00:00,2026-06-22 00:11:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
139,3298,VIETNAM AIRLINES,2026-06-21 23:00:00,2026-06-22 00:11:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
140,912,ARKIA  ISRAELI  AIRLINES,2026-06-22 00:05:00,2026-06-22 00:15:00,STANSTED,UNITED KINGDOM,3,,,LANDED
141,546,EL AL ISRAEL AIRLINES,2026-06-21 22:40:00,2026-06-22 00:15:00,ATHENS,GREECE,3,,,LANDED
142,7062,WIZZAIR,2026-06-21 22:40:00,2026-06-22 00:21:00,BRATISLAVA,SLOVAKIA,3,2-5,A,DEPARTED
143,7851,AEROLINEAS ARGENTINAS S.A.,2026-06-22 00:15:00,2026-06-22 00:26:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
144,7437,DELTA AIRLINES,2026-06-22 00:15:00,2026-06-22 00:26:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
145,017,EL AL ISRAEL AIRLINES,2026-06-22 00:15:00,2026-06-22 00:26:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
146,991,ARKIA  ISRAELI  AIRLINES,2026-06-22 00:05:00,2026-06-22 00:31:00,NEW YORK,UNITED STATES,3,12-20,A,DEPARTED
