_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,720,SKY EXPRESS S.A.,2026-08-11 22:30:00,2026-08-11 22:46:00,ATHENS,GREECE,3,,,LANDED
2,057,ISRAIR AIRLINES,2026-08-11 22:00:00,2026-08-11 22:48:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
3,2367,EL AL ISRAEL AIRLINES,2026-08-11 19:40:00,2026-08-11 22:50:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
4,102,TUS AIRWAYS,2026-08-11 23:05:00,2026-08-11 22:53:00,LARNACA,CYPRUS,3,,,LANDED
5,7074,AIR FRANCE,2026-08-11 22:55:00,2026-08-11 22:56:00,PARIS,FRANCE,3,,,LANDED
6,7890,AERO MEXICO,2026-08-11 22:55:00,2026-08-11 22:56:00,PARIS,FRANCE,3,,,LANDED
7,328,EL AL ISRAEL AIRLINES,2026-08-11 22:55:00,2026-08-11 22:56:00,PARIS,FRANCE,3,,,LANDED
8,081,EL AL ISRAEL AIRLINES,2026-08-11 22:20:00,2026-08-11 22:58:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
9,5020,QANTAS AIRWAYS,2026-08-11 22:20:00,2026-08-11 22:58:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
10,4584,THAI AIRWAYS,2026-08-11 22:20:00,2026-08-11 22:58:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
11,3298,VIETNAM AIRLINES,2026-08-11 22:20:00,2026-08-11 22:58:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
12,457,HISKY,2026-08-11 22:40:00,2026-08-11 22:59:00,CHISINAU,MOLDOVA,3,,,LANDED
13,690,LUFTHANSA,2026-08-11 23:15:00,2026-08-11 23:01:00,FRANKFURT,GERMANY,3,,,LANDED
14,781,ISRAIR AIRLINES,2026-08-11 22:40:00,2026-08-11 23:02:00,TBILISI,GEORGIA,3,201-210,G,DEPARTED
15,741,BLUE BIRD AIRWAYS,2026-08-11 19:00:00,2026-08-11 23:03:00,HERAKLION,GREECE,3,,,LANDED
16,2168,EMIRATES,2026-08-11 22:50:00,2026-08-11 23:04:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
