_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,724,ISRAIR AIRLINES,2025-06-17 18:55:00,2025-06-17 18:55:00,BUDAPEST,HUNGARY,3,,,CANCELED
2,926,AEGEAN  AIRLINES,2025-06-17 19:00:00,2025-06-17 19:00:00,ATHENS,GREECE,3,,,CANCELED
3,271,BLUE BIRD AIRWAYS,2025-06-17 19:00:00,2025-06-17 19:00:00,BERLIN,GERMANY,3,,,CANCELED
4,893,ISRAIR AIRLINES,2025-06-17 19:20:00,2025-06-17 19:20:00,TBILISI,GEORGIA,1,,,CANCELED
5,251,BLUE BIRD AIRWAYS,2025-06-17 19:25:00,2025-06-17 19:25:00,BARCELONA,SPAIN,3,,,CANCELED
6,927,AEGEAN  AIRLINES,2025-06-17 19:55:00,2025-06-17 19:55:00,ATHENS,GREECE,3,,,CANCELED
7,220,ARKIA  ISRAELI  AIRLINES,2025-06-17 20:00:00,2025-06-17 20:00:00,ATHENS,GREECE,3,,,CANCELED
8,509,FLYONE,2025-06-17 20:00:00,2025-06-17 20:00:00,CHISINAU,MOLDOVA,3,,,CANCELED
9,598,ETIHAD AIRWAYS,2025-06-17 20:05:00,2025-06-17 20:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
10,9607,EL AL ISRAEL AIRLINES,2025-06-17 20:05:00,2025-06-17 20:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
11,561,ISRAIR AIRLINES,2025-06-17 20:20:00,2025-06-17 20:20:00,ATHENS,GREECE,3,,,CANCELED
12,156,ISRAIR AIRLINES,2025-06-17 20:45:00,2025-06-17 20:45:00,PALMA,SPAIN,3,,,CANCELED
13,510,FLYONE,2025-06-17 21:00:00,2025-06-17 21:00:00,CHISINAU,MOLDOVA,3,,,CANCELED
14,548,AEGEAN  AIRLINES,2025-06-17 21:15:00,2025-06-17 21:15:00,THESSALONIKI,GREECE,3,,,CANCELED
15,549,AEGEAN  AIRLINES,2025-06-17 22:05:00,2025-06-17 22:05:00,THESSALONIKI,GREECE,3,,,CANCELED
16,574,ISRAIR AIRLINES,2025-06-17 22:15:00,2025-06-17 22:15:00,THESSALONIKI,GREECE,3,,,CANCELED
17,518,ISRAIR AIRLINES,2025-06-17 22:35:00,2025-06-17 22:35:00,RHODES,GREECE,3,,,CANCELED
18,457,HISKY,2025-06-17 22:40:00,2025-06-17 22:40:00,CHISINAU,MOLDOVA,3,,,CANCELED
19,461,BLUE BIRD AIRWAYS,2025-06-17 22:45:00,2025-06-17 22:45:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
20,751,BLUE BIRD AIRWAYS,2025-06-17 23:20:00,2025-06-17 23:20:00,HERAKLION,GREECE,3,,,CANCELED
21,155,TAROM - ROMANIAN AIR TRANSPORT,2025-06-17 23:20:00,2025-06-17 23:20:00,BUCHAREST,ROMANIA,3,,,CANCELED
22,91,UNITED AIRLINES,2025-06-17 23:25:00,2025-06-17 23:25:00,NEWARK,UNITED STATES,3,,,CANCELED
23,458,HISKY,2025-06-17 23:40:00,2025-06-17 23:40:00,CHISINAU,MOLDOVA,3,,,CANCELED
24,166,ISRAIR AIRLINES,2025-06-17 23:50:00,2025-06-17 23:50:00,TIRANA,ALBANIA,3,,,CANCELED
25,414,ETHIOPIAN AIRLINES,2025-06-18 00:00:00,2025-06-18 00:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
26,8806,EL AL ISRAEL AIRLINES,2025-06-18 00:00:00,2025-06-18 00:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
27,116,ISRAIR AIRLINES,2025-06-18 00:05:00,2025-06-18 00:05:00,LONDON LUTON,UNITED KINGDOM,3,,,CANCELED
28,156,TAROM - ROMANIAN AIR TRANSPORT,2025-06-18 00:20:00,2025-06-18 00:20:00,BUCHAREST,ROMANIA,3,,,CANCELED
29,728,ISRAIR AIRLINES,2025-06-18 00:25:00,2025-06-18 00:25:00,BUDAPEST,HUNGARY,3,,,CANCELED
30,528,AEGEAN  AIRLINES,2025-06-18 00:55:00,2025-06-18 00:55:00,LARNACA,CYPRUS,3,,,CANCELED
31,405,ETHIOPIAN AIRLINES,2025-06-18 01:00:00,2025-06-18 01:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
32,8807,EL AL ISRAEL AIRLINES,2025-06-18 01:00:00,2025-06-18 01:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
33,928,AEGEAN  AIRLINES,2025-06-18 02:00:00,2025-06-18 02:00:00,ATHENS,GREECE,3,,,CANCELED
34,752,ISRAIR AIRLINES,2025-06-18 02:00:00,2025-06-18 02:00:00,LJUBLJANA,SLOVENIA,3,,,CANCELED
35,894,ISRAIR AIRLINES,2025-06-18 02:00:00,2025-06-18 02:00:00,TBILISI,GEORGIA,3,,,CANCELED
36,352,ISRAIR AIRLINES,2025-06-18 02:05:00,2025-06-18 02:05:00,VERONA,ITALY,3,,,CANCELED
37,562,ISRAIR AIRLINES,2025-06-18 02:05:00,2025-06-18 02:05:00,ATHENS,GREECE,3,,,CANCELED
38,348,ISRAIR AIRLINES,2025-06-18 02:20:00,2025-06-18 02:20:00,ROME,ITALY,3,,,CANCELED
39,3010,EUROWINGS,2025-06-18 04:35:00,2025-06-18 04:35:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
40,1286,SMARTWINGS,2025-06-18 04:35:00,2025-06-18 04:35:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
41,7768,ISRAIR AIRLINES,2025-06-18 04:35:00,2025-06-18 04:35:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
42,929,AEGEAN  AIRLINES,2025-06-18 05:00:00,2025-06-18 05:00:00,ATHENS,GREECE,3,,,CANCELED
43,529,AEGEAN  AIRLINES,2025-06-18 05:40:00,2025-06-18 05:40:00,LARNACA,CYPRUS,3,,,CANCELED
44,9030,NEOS,2025-06-18 05:45:00,2025-06-18 05:45:00,LISBON,PORTUGAL,3,,,CANCELED
45,595,ETIHAD AIRWAYS,2025-06-18 05:50:00,2025-06-18 05:50:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
46,9604,EL AL ISRAEL AIRLINES,2025-06-18 05:50:00,2025-06-18 05:50:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
47,2031,FLYYO,2025-06-18 06:00:00,2025-06-18 06:00:00,HERAKLION,GREECE,3,,,CANCELED
48,5438,EL AL ISRAEL AIRLINES,2025-06-18 06:00:00,2025-06-18 06:23:00,LARNACA,CYPRUS,3,,,LANDED
49,9113,FLY LILI,2025-06-18 06:30:00,2025-06-18 06:30:00,ZAGREB,CROATIA,3,,,CANCELED
50,2521,EL AL ISRAEL AIRLINES,2025-06-18 06:40:00,2025-06-18 06:40:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
51,361,EL AL ISRAEL AIRLINES,2025-06-18 06:40:00,2025-06-18 06:40:00,VIENNA,AUSTRIA,3,,,CANCELED
52,5131,EL AL ISRAEL AIRLINES,2025-06-18 07:00:00,2025-06-18 07:00:00,LARNACA,CYPRUS,1,,,CANCELED
53,327,ISRAIR AIRLINES,2025-06-18 07:00:00,2025-06-18 07:00:00,OLBIA,ITALY,3,,,CANCELED
54,347,EL AL ISRAEL AIRLINES,2025-06-18 07:05:00,2025-06-18 07:05:00,ZURICH,SWITZERLAND,3,,,CANCELED
55,3189,SAS,2025-06-18 07:05:00,2025-06-18 07:05:00,ZURICH,SWITZERLAND,3,,,CANCELED
56,575,ISRAIR AIRLINES,2025-06-18 07:05:00,2025-06-18 07:05:00,THESSALONIKI,GREECE,3,,,CANCELED
57,93,ARKIA  ISRAELI  AIRLINES,2025-06-18 07:10:00,2025-06-18 07:10:00,HERAKLION,GREECE,1,,,CANCELED
58,541,EL AL ISRAEL AIRLINES,2025-06-18 07:10:00,2025-06-18 07:10:00,ATHENS,GREECE,3,,,CANCELED
59,573,EL AL ISRAEL AIRLINES,2025-06-18 07:10:00,2025-06-18 07:10:00,BUCHAREST,ROMANIA,3,,,CANCELED
60,211,ARKIA  ISRAELI  AIRLINES,2025-06-18 07:20:00,2025-06-18 07:20:00,ATHENS,GREECE,1,,,CANCELED
61,517,ISRAIR AIRLINES,2025-06-18 07:25:00,2025-06-18 07:25:00,RHODES,GREECE,3,,,CANCELED
62,596,ETIHAD AIRWAYS,2025-06-18 07:40:00,2025-06-18 07:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
63,9606,EL AL ISRAEL AIRLINES,2025-06-18 07:40:00,2025-06-18 07:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
64,581,ISRAIR AIRLINES,2025-06-18 07:40:00,2025-06-18 07:40:00,LARNACA,CYPRUS,3,,,CANCELED
65,695,GEORGIAN AIRWAYS,2025-06-18 07:45:00,2025-06-18 07:45:00,TBILISI,GEORGIA,3,,,CANCELED
66,381,EL AL ISRAEL AIRLINES,2025-06-18 07:45:00,2025-06-18 07:45:00,MILAN,ITALY,3,,,CANCELED
67,9052,NEOS,2025-06-18 07:45:00,2025-06-18 07:45:00,BOURGAS,BULGARIA,3,,,CANCELED
68,3185,SAS,2025-06-18 07:45:00,2025-06-18 07:45:00,MILAN,ITALY,3,,,CANCELED
69,8910,AIR PORTUGAL,2025-06-18 07:45:00,2025-06-18 07:45:00,MILAN,ITALY,3,,,CANCELED
70,704,BLUE BIRD AIRWAYS,2025-06-18 07:55:00,2025-06-18 07:55:00,ATHENS,GREECE,3,,,CANCELED
71,2104,ARKIA  ISRAELI  AIRLINES,2025-06-18 07:00:00,2025-06-18 07:59:00,LARNACA,CYPRUS,3,,,LANDED
72,6176,AIR FRANCE,2025-06-18 08:00:00,2025-06-18 08:00:00,PARIS,FRANCE,3,,,CANCELED
73,7897,AERO MEXICO,2025-06-18 08:00:00,2025-06-18 08:00:00,PARIS,FRANCE,3,,,CANCELED
74,1161,ARKIA  ISRAELI  AIRLINES,2025-06-18 08:00:00,2025-06-18 08:00:00,LARNACA,CYPRUS,1,,,CANCELED
75,221,EL AL ISRAEL AIRLINES,2025-06-18 08:00:00,2025-06-18 08:00:00,PARIS,FRANCE,3,,,CANCELED
76,5418,EL AL ISRAEL AIRLINES,2025-06-18 08:00:00,2025-06-18 08:00:00,LARNACA,CYPRUS,3,,,CANCELED
77,73,ARKIA  ISRAELI  AIRLINES,2025-06-18 08:10:00,2025-06-18 08:10:00,RHODES,GREECE,1,,,CANCELED
78,692,BLUE BIRD AIRWAYS,2025-06-18 08:20:00,2025-06-18 08:20:00,RHODES,GREECE,3,,,CANCELED
79,173,ISRAIR AIRLINES,2025-06-18 08:20:00,2025-06-18 08:20:00,TIVAT,MONTENEGRO,3,,,CANCELED
80,249,ISRAIR AIRLINES,2025-06-18 08:30:00,2025-06-18 08:30:00,SALZBURG,AUSTRIA,3,,,CANCELED
81,696,GEORGIAN AIRWAYS,2025-06-18 08:45:00,2025-06-18 08:45:00,TBILISI,GEORGIA,3,,,CANCELED
82,132,BLUE BIRD AIRWAYS,2025-06-18 08:45:00,2025-06-18 08:45:00,ROME,ITALY,3,,,CANCELED
83,84,UNITED AIRLINES,2025-06-18 08:55:00,2025-06-18 08:55:00,NEWARK,UNITED STATES,3,,,CANCELED
84,883,ISRAIR AIRLINES,2025-06-18 08:55:00,2025-06-18 08:55:00,BATUMI,GEORGIA,3,,,CANCELED
85,43,ISRAIR AIRLINES,2025-06-18 09:00:00,2025-06-18 09:00:00,RAMON,ISRAEL,1,,,CANCELED
86,755,ISRAIR AIRLINES,2025-06-18 09:00:00,2025-06-18 09:00:00,LJUBLJANA,SLOVENIA,3,,,CANCELED
87,895,ISRAIR AIRLINES,2025-06-18 09:00:00,2025-06-18 09:00:00,TBILISI,GEORGIA,3,,,CANCELED
88,272,BLUE BIRD AIRWAYS,2025-06-18 09:10:00,2025-06-18 09:10:00,BERLIN,GERMANY,3,,,CANCELED
89,179,ISRAIR AIRLINES,2025-06-18 09:10:00,2025-06-18 09:10:00,TIVAT,MONTENEGRO,3,,,CANCELED
90,252,BLUE BIRD AIRWAYS,2025-06-18 09:30:00,2025-06-18 09:30:00,BARCELONA,SPAIN,3,,,CANCELED
91,11,RED WINGS AIRLINES,2025-06-18 09:35:00,2025-06-18 09:35:00,S.PETERSBURG,RUSSIAN FEDERATION,3,,,CANCELED
92,442,EL AL ISRAEL AIRLINES,2025-06-18 10:00:00,2025-06-18 10:00:00,ATHENS,GREECE,3,,,CANCELED
93,563,ISRAIR AIRLINES,2025-06-18 10:00:00,2025-06-18 10:00:00,ATHENS,GREECE,3,,,CANCELED
94,5132,EL AL ISRAEL AIRLINES,2025-06-18 10:15:00,2025-06-18 10:15:00,LARNACA,CYPRUS,3,,,CANCELED
95,5442,EL AL ISRAEL AIRLINES,2025-06-18 08:00:00,2025-06-18 10:26:00,LARNACA,CYPRUS,3,,,LANDED
96,2032,FLYYO,2025-06-18 10:30:00,2025-06-18 10:30:00,HERAKLION,GREECE,3,,,CANCELED
97,752,BLUE BIRD AIRWAYS,2025-06-18 10:40:00,2025-06-18 10:40:00,HERAKLION,GREECE,3,,,CANCELED
98,582,ISRAIR AIRLINES,2025-06-18 10:50:00,2025-06-18 10:50:00,LARNACA,CYPRUS,3,,,CANCELED
99,593,ETIHAD AIRWAYS,2025-06-18 11:00:00,2025-06-18 11:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
100,1162,ARKIA  ISRAELI  AIRLINES,2025-06-18 11:00:00,2025-06-18 11:00:00,LARNACA,CYPRUS,3,,,CANCELED
101,9600,EL AL ISRAEL AIRLINES,2025-06-18 11:00:00,2025-06-18 11:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
102,85,UNITED AIRLINES,2025-06-18 11:00:00,2025-06-18 11:00:00,NEWARK,UNITED STATES,3,,,CANCELED
103,12,RED WINGS AIRLINES,2025-06-18 11:00:00,2025-06-18 11:00:00,SOCHI,RUSSIAN FEDERATION,3,,,CANCELED
104,335,ISRAIR AIRLINES,2025-06-18 11:00:00,2025-06-18 11:00:00,CATANIA,ITALY,1,,,CANCELED
105,946,ISRAIR AIRLINES,2025-06-18 09:00:00,2025-06-18 11:11:00,ATHENS,GREECE,3,,,LANDED
106,175,ISRAIR AIRLINES,2025-06-18 11:20:00,2025-06-18 11:20:00,TIVAT,MONTENEGRO,3,,,CANCELED
107,44,ISRAIR AIRLINES,2025-06-18 11:35:00,2025-06-18 11:35:00,RAMON,ISRAEL,1,,,CANCELED
108,94,ARKIA  ISRAELI  AIRLINES,2025-06-18 11:40:00,2025-06-18 11:40:00,HERAKLION,GREECE,3,,,CANCELED
109,444,EL AL ISRAEL AIRLINES,2025-06-18 10:00:00,2025-06-18 11:54:00,ATHENS,GREECE,3,,,LANDED
110,21,AZERBAIJAN AIRLINES,2025-06-18 11:55:00,2025-06-18 11:55:00,BAKU,AZERBAIJAN,3,,,CANCELED
111,9950,EL AL ISRAEL AIRLINES,2025-06-18 11:55:00,2025-06-18 11:55:00,BAKU,AZERBAIJAN,3,,,CANCELED
112,74,ARKIA  ISRAELI  AIRLINES,2025-06-18 12:15:00,2025-06-18 12:15:00,RHODES,GREECE,3,,,CANCELED
113,416,ARKIA  ISRAELI  AIRLINES,2025-06-18 12:15:00,2025-06-18 12:15:00,BATUMI,GEORGIA,3,,,CANCELED
114,741,ARKIA  ISRAELI  AIRLINES,2025-06-18 12:15:00,2025-06-18 12:15:00,PARIS,FRANCE,3,,,CANCELED
