_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6483,JETBLUE AIRWAYS CORPORATION,2025-07-10 00:30:00,2025-07-10 00:46:00,NEWARK,UNITED STATES,3,56-72,C,DEPARTED
2,7443,DELTA AIRLINES,2025-07-10 00:30:00,2025-07-10 00:46:00,NEWARK,UNITED STATES,3,56-72,C,DEPARTED
3,027,EL AL ISRAEL AIRLINES,2025-07-10 00:30:00,2025-07-10 00:46:00,NEWARK,UNITED STATES,3,56-72,C,DEPARTED
4,5134,EL AL ISRAEL AIRLINES,2025-07-09 23:45:00,2025-07-10 00:48:00,LARNACA,CYPRUS,3,,,LANDED
5,7895,AERO MEXICO,2025-07-10 00:05:00,2025-07-10 00:50:00,NEW YORK,UNITED STATES,3,56-72,C,DEPARTED
6,6453,JETBLUE AIRWAYS CORPORATION,2025-07-10 00:05:00,2025-07-10 00:50:00,NEW YORK,UNITED STATES,3,56-72,C,DEPARTED
7,7426,DELTA AIRLINES,2025-07-10 00:05:00,2025-07-10 00:50:00,NEW YORK,UNITED STATES,3,56-72,C,DEPARTED
8,003,EL AL ISRAEL AIRLINES,2025-07-10 00:05:00,2025-07-10 00:50:00,NEW YORK,UNITED STATES,3,56-72,C,DEPARTED
9,156,TAROM - ROMANIAN AIR TRANSPORT,2025-07-10 00:20:00,2025-07-10 00:52:00,BUCHAREST,ROMANIA,3,17-19,A,DEPARTED
10,7851,AEROLINEAS ARGENTINAS S.A.,2025-07-10 00:15:00,2025-07-10 00:54:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
11,6467,JETBLUE AIRWAYS CORPORATION,2025-07-10 00:15:00,2025-07-10 00:54:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
12,7437,DELTA AIRLINES,2025-07-10 00:15:00,2025-07-10 00:54:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
13,017,EL AL ISRAEL AIRLINES,2025-07-10 00:15:00,2025-07-10 00:54:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
14,572,EL AL ISRAEL AIRLINES,2025-07-10 00:55:00,2025-07-10 00:55:00,BUCHAREST,ROMANIA,3,,,CANCELED
15,2346,EMIRATES,2025-07-10 00:50:00,2025-07-10 00:57:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
16,1808,FLYDUBAI,2025-07-10 00:50:00,2025-07-10 00:57:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
17,282,EL AL ISRAEL AIRLINES,2025-07-10 00:40:00,2025-07-10 00:59:00,MILAN,ITALY,3,,,LANDED
18,8911,AIR PORTUGAL,2025-07-10 00:40:00,2025-07-10 00:59:00,MILAN,ITALY,3,,,LANDED
19,458,HISKY,2025-07-09 23:40:00,2025-07-10 01:01:00,CHISINAU,MOLDOVA,3,22-26,A,DEPARTED
20,253,BLUE BIRD AIRWAYS,2025-07-09 23:30:00,2025-07-10 01:04:00,BARCELONA,SPAIN,3,,,LANDED
21,5138,EL AL ISRAEL AIRLINES,2025-07-10 00:45:00,2025-07-10 01:13:00,LARNACA,CYPRUS,3,,,LANDED
22,168,ISRAIR AIRLINES,2025-07-10 01:55:00,2025-07-10 01:18:00,TIRANA,ALBANIA,3,,,LANDED
23,7869,AERO MEXICO,2025-07-10 01:00:00,2025-07-10 01:19:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
24,7853,AEROLINEAS ARGENTINAS S.A.,2025-07-10 01:00:00,2025-07-10 01:19:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
25,6451,JETBLUE AIRWAYS CORPORATION,2025-07-10 01:00:00,2025-07-10 01:19:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
26,7424,DELTA AIRLINES,2025-07-10 01:00:00,2025-07-10 01:19:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
27,001,EL AL ISRAEL AIRLINES,2025-07-10 01:00:00,2025-07-10 01:19:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
28,083,EL AL ISRAEL AIRLINES,2025-07-10 00:55:00,2025-07-10 01:26:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
29,5018,QANTAS AIRWAYS,2025-07-10 00:55:00,2025-07-10 01:26:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
30,4586,THAI AIRWAYS,2025-07-10 00:55:00,2025-07-10 01:26:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
31,751,BLUE BIRD AIRWAYS,2025-07-10 00:15:00,2025-07-10 01:29:00,HERAKLION,GREECE,3,,,LANDED
32,020,RED WINGS AIRLINES,2025-07-10 00:15:00,2025-07-10 01:36:00,MOSCOW,RUSSIAN FEDERATION,3,30-33,A,DEPARTED
33,7875,AERO MEXICO,2025-07-10 01:05:00,2025-07-10 01:37:00,LOS ANGELES,UNITED STATES,3,56-72,C,DEPARTED
34,6461,JETBLUE AIRWAYS CORPORATION,2025-07-10 01:05:00,2025-07-10 01:37:00,LOS ANGELES,UNITED STATES,3,56-72,C,DEPARTED
35,7428,DELTA AIRLINES,2025-07-10 01:05:00,2025-07-10 01:37:00,LOS ANGELES,UNITED STATES,3,56-72,C,DEPARTED
36,005,EL AL ISRAEL AIRLINES,2025-07-10 01:05:00,2025-07-10 01:37:00,LOS ANGELES,UNITED STATES,3,56-72,C,DEPARTED
37,214,ARKIA  ISRAELI  AIRLINES,2025-07-10 01:50:00,2025-07-10 01:42:00,ATHENS,GREECE,3,,,LANDED
38,346,ISRAIR AIRLINES,2025-07-10 02:00:00,2025-07-10 01:44:00,NAPLES,ITALY,3,,,LANDED
39,892,ISRAIR AIRLINES,2025-07-10 02:15:00,2025-07-10 01:47:00,TBILISI,GEORGIA,3,,,LANDED
40,301,ELECTRA AIRWAYS,2025-07-10 02:20:00,2025-07-10 01:49:00,BOURGAS,BULGARIA,3,,,LANDED
41,344,EL AL ISRAEL AIRLINES,2025-07-10 02:10:00,2025-07-10 01:53:00,ZURICH,SWITZERLAND,3,,,LANDED
42,3190,SAS,2025-07-10 02:10:00,2025-07-10 01:53:00,ZURICH,SWITZERLAND,3,,,LANDED
43,524,ARKIA  ISRAELI  AIRLINES,2025-07-10 02:00:00,2025-07-10 01:54:00,BASEL,SWITZERLAND,3,,,LANDED
44,7874,AEROLINEAS ARGENTINAS S.A.,2025-07-10 02:10:00,2025-07-10 02:01:00,ROME,ITALY,3,,,LANDED
45,384,EL AL ISRAEL AIRLINES,2025-07-10 02:10:00,2025-07-10 02:01:00,ROME,ITALY,3,,,LANDED
46,3166,SAS,2025-07-10 02:10:00,2025-07-10 02:01:00,ROME,ITALY,3,,,LANDED
47,8897,AIR PORTUGAL,2025-07-10 02:10:00,2025-07-10 02:01:00,ROME,ITALY,3,,,LANDED
48,912,ISRAIR AIRLINES,2025-07-10 02:00:00,2025-07-10 02:03:00,ZANZIBAR,TANZANIA,3,,,LANDED
49,461,BLUE BIRD AIRWAYS,2025-07-09 23:40:00,2025-07-10 02:06:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
50,722,ISRAIR AIRLINES,2025-07-10 02:30:00,2025-07-10 02:10:00,SOFIA,BULGARIA,3,,,LANDED
51,5254,LOT POLISH AIRLINES,2025-07-10 02:25:00,2025-07-10 02:19:00,KRAKOW,POLAND,3,,,LANDED
52,5120,EL AL ISRAEL AIRLINES,2025-07-10 02:25:00,2025-07-10 02:19:00,KRAKOW,POLAND,3,,,LANDED
53,298,EL AL ISRAEL AIRLINES,2025-07-10 00:55:00,2025-07-10 02:22:00,MADRID,SPAIN,3,,,LANDED
54,290,EL AL ISRAEL AIRLINES,2025-07-10 02:30:00,2025-07-10 02:26:00,VENICE,ITALY,3,,,LANDED
55,2524,EL AL ISRAEL AIRLINES,2025-07-10 03:05:00,2025-07-10 02:39:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
56,2374,EL AL ISRAEL AIRLINES,2025-07-10 03:05:00,2025-07-10 02:45:00,BERLIN,GERMANY,3,,,LANDED
57,3156,SAS,2025-07-10 03:05:00,2025-07-10 02:45:00,BERLIN,GERMANY,3,,,LANDED
58,7850,AERO MEXICO,2025-07-10 03:05:00,2025-07-10 02:53:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
59,2474,K.L.M.,2025-07-10 03:05:00,2025-07-10 02:53:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
60,336,EL AL ISRAEL AIRLINES,2025-07-10 03:05:00,2025-07-10 02:53:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
61,3152,SAS,2025-07-10 03:05:00,2025-07-10 02:53:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
