_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,342,ISRAIR AIRLINES,2025-07-04 23:40:00,2025-07-04 23:33:00,ROME,ITALY,3,,,LANDED
2,2451,EMIRATES,2025-07-04 23:50:00,2025-07-04 23:42:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
3,1626,FLYDUBAI,2025-07-04 23:50:00,2025-07-04 23:42:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
4,321A,AZERBAIJAN AIRLINES,2025-07-04 23:50:00,2025-07-04 23:50:00,BAKU,AZERBAIJAN,3,,,CANCELED
5,514,ARKIA  ISRAELI  AIRLINES,2025-07-05 00:25:00,2025-07-05 00:06:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
6,116,ISRAIR AIRLINES,2025-07-05 00:05:00,2025-07-05 00:10:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
7,322A,AZERBAIJAN AIRLINES,2025-07-05 00:50:00,2025-07-05 00:50:00,BAKU,AZERBAIJAN,3,38-41,B,CANCELED
8,2346,EMIRATES,2025-07-05 00:50:00,2025-07-05 00:52:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
9,1808,FLYDUBAI,2025-07-05 00:50:00,2025-07-05 00:52:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
10,251,BLUE BIRD AIRWAYS,2025-07-05 00:10:00,2025-07-05 01:08:00,BARCELONA,SPAIN,3,,,LANDED
11,018,RED WINGS AIRLINES,2025-07-05 00:50:00,2025-07-05 01:26:00,MOSCOW,RUSSIAN FEDERATION,3,34-37,B,DEPARTED
12,1286,SMARTWINGS,2025-07-05 04:35:00,2025-07-05 04:12:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
13,595,ETIHAD AIRWAYS,2025-07-05 05:50:00,2025-07-05 05:36:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
14,1287,SMARTWINGS,2025-07-05 05:35:00,2025-07-05 05:43:00,PRAGUE,CZECH REPUBLIC,3,48-50,B,DEPARTED
15,404,ETHIOPIAN AIRLINES,2025-07-05 06:45:00,2025-07-05 06:02:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
16,8804,EL AL ISRAEL AIRLINES,2025-07-05 06:45:00,2025-07-05 06:02:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
17,543,ISRAIR AIRLINES,2025-07-05 06:00:00,2025-07-05 06:03:00,PREVEZA,GREECE,3,78-85,D,DEPARTED
18,365,ARKIA  ISRAELI  AIRLINES,2025-07-05 06:15:00,2025-07-05 06:12:00,SARAJEVO,BOSNIA,3,34-47,B,DEPARTED
19,414,ETHIOPIAN AIRLINES,2025-07-05 07:45:00,2025-07-05 07:16:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
20,355,ISRAIR AIRLINES,2025-07-05 07:00:00,2025-07-05 07:16:00,VERONA,ITALY,3,78-85,D,DEPARTED
21,171,ARKIA  ISRAELI  AIRLINES,2025-07-05 07:20:00,2025-07-05 07:22:00,PREVEZA,GREECE,3,34-47,B,DEPARTED
22,517,ISRAIR AIRLINES,2025-07-05 07:15:00,2025-07-05 07:24:00,RHODES,GREECE,3,78-85,D,DEPARTED
