_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,344,ARKIA  ISRAELI  AIRLINES,2026-02-18 00:30:00,2026-02-18 00:17:00,VENICE,ITALY,3,,,LANDED
2,2346,EMIRATES,2026-02-18 00:05:00,2026-02-18 00:18:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
3,1808,FLYDUBAI,2026-02-18 00:05:00,2026-02-18 00:18:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
4,2368,EL AL ISRAEL AIRLINES,2026-02-18 00:45:00,2026-02-18 00:20:00,BUDAPEST,HUNGARY,3,,,LANDED
5,9491,EL AL ISRAEL AIRLINES,2026-02-18 00:20:00,2026-02-18 00:20:00,BUCHAREST,ROMANIA,3,G1-G3,G,CANCELED
6,156,TAROM - ROMANIAN AIR TRANSPORT,2026-02-18 00:20:00,2026-02-18 00:20:00,BUCHAREST,ROMANIA,3,G1-G3,G,CANCELED
7,544,EL AL ISRAEL AIRLINES,2026-02-18 00:30:00,2026-02-18 00:26:00,ATHENS,GREECE,3,,,LANDED
8,5510,FLYONE,2026-02-17 23:30:00,2026-02-18 00:26:00,CHISINAU,MOLDOVA,3,8-11,A,DEPARTED
9,465,SOLITAIR,2026-02-18 00:30:00,2026-02-18 00:30:00,DUBAI,UNITED ARAB EMIRATES,3,41-43,B,CANCELED
10,5110,EL AL ISRAEL AIRLINES,2026-02-18 00:35:00,2026-02-18 00:31:00,TBILISI,GEORGIA,3,,,LANDED
11,458,HISKY,2026-02-17 23:40:00,2026-02-18 00:38:00,CHISINAU,MOLDOVA,3,G5-G8,G,DEPARTED
12,073,UNITED AIRLINES,2026-02-18 00:20:00,2026-02-18 00:46:00,WASHINGTON,UNITED STATES,3,12-26,A,DEPARTED
13,600,ETIHAD AIRWAYS,2026-02-18 00:55:00,2026-02-18 00:55:00,ABU DHABI,UNITED ARAB EMIRATES,3,44-48,B,DEPARTED
14,9612,EL AL ISRAEL AIRLINES,2026-02-18 00:55:00,2026-02-18 00:55:00,ABU DHABI,UNITED ARAB EMIRATES,3,44-48,B,DEPARTED
15,685,LUFTHANSA,2026-02-18 01:00:00,2026-02-18 00:57:00,ATHENS,GREECE,3,27-33,A,DEPARTED
16,9021,AIR CANADA,2026-02-18 01:00:00,2026-02-18 00:59:00,ATHENS,GREECE,3,27-33,A,DEPARTED
17,691,LUFTHANSA,2026-02-18 01:00:00,2026-02-18 00:59:00,ATHENS,GREECE,3,27-33,A,DEPARTED
18,5460,ALL NIPPON AIRWAYS,2026-02-18 01:00:00,2026-02-18 00:59:00,ATHENS,GREECE,3,27-33,A,DEPARTED
19,7170,BRUSSELS AIRLINES,2026-02-18 01:00:00,2026-02-18 00:59:00,ATHENS,GREECE,3,27-33,A,DEPARTED
20,9121,UNITED AIRLINES,2026-02-18 01:00:00,2026-02-18 00:59:00,ATHENS,GREECE,3,27-33,A,DEPARTED
21,7875,AERO MEXICO,2026-02-18 00:45:00,2026-02-18 01:02:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
22,6461,JETBLUE AIRWAYS CORPORATION,2026-02-18 00:45:00,2026-02-18 01:02:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
23,7428,DELTA AIRLINES,2026-02-18 00:45:00,2026-02-18 01:02:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
24,005,EL AL ISRAEL AIRLINES,2026-02-18 00:45:00,2026-02-18 01:02:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
25,7869,AERO MEXICO,2026-02-18 00:45:00,2026-02-18 01:04:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
26,6451,JETBLUE AIRWAYS CORPORATION,2026-02-18 00:45:00,2026-02-18 01:04:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
27,7424,DELTA AIRLINES,2026-02-18 00:45:00,2026-02-18 01:04:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
28,001,EL AL ISRAEL AIRLINES,2026-02-18 00:45:00,2026-02-18 01:04:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
29,405,ETHIOPIAN AIRLINES,2026-02-18 00:45:00,2026-02-18 01:08:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
30,8807,EL AL ISRAEL AIRLINES,2026-02-18 00:45:00,2026-02-18 01:08:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
31,6481,JETBLUE AIRWAYS CORPORATION,2026-02-18 00:05:00,2026-02-18 01:12:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
32,7441,DELTA AIRLINES,2026-02-18 00:05:00,2026-02-18 01:12:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
33,025,EL AL ISRAEL AIRLINES,2026-02-18 00:05:00,2026-02-18 01:12:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
34,572,EL AL ISRAEL AIRLINES,2026-02-18 00:15:00,2026-02-18 01:21:00,BUCHAREST,ROMANIA,3,,,LANDED
35,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-02-18 00:15:00,2026-02-18 01:21:00,BUCHAREST,ROMANIA,3,,,LANDED
36,7851,AEROLINEAS ARGENTINAS S.A.,2026-02-18 01:00:00,2026-02-18 01:22:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
37,6467,JETBLUE AIRWAYS CORPORATION,2026-02-18 01:00:00,2026-02-18 01:22:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
38,7437,DELTA AIRLINES,2026-02-18 01:00:00,2026-02-18 01:22:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
39,017,EL AL ISRAEL AIRLINES,2026-02-18 01:00:00,2026-02-18 01:22:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
40,6483,JETBLUE AIRWAYS CORPORATION,2026-02-18 01:00:00,2026-02-18 01:28:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
41,7443,DELTA AIRLINES,2026-02-18 01:00:00,2026-02-18 01:28:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
42,027,EL AL ISRAEL AIRLINES,2026-02-18 01:00:00,2026-02-18 01:28:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
43,388,EL AL ISRAEL AIRLINES,2026-02-18 00:45:00,2026-02-18 01:32:00,MILAN,ITALY,3,,,LANDED
44,8901,AIR PORTUGAL,2026-02-18 00:45:00,2026-02-18 01:32:00,MILAN,ITALY,3,,,LANDED
45,5130,EL AL ISRAEL AIRLINES,2026-02-18 02:10:00,2026-02-18 01:59:00,CHISINAU,MOLDOVA,3,,,LANDED
46,5258,LOT POLISH AIRLINES,2026-02-18 02:15:00,2026-02-18 02:08:00,WARSAW,POLAND,3,,,LANDED
47,5106,EL AL ISRAEL AIRLINES,2026-02-18 02:15:00,2026-02-18 02:08:00,WARSAW,POLAND,3,,,LANDED
48,7874,AEROLINEAS ARGENTINAS S.A.,2026-02-18 02:30:00,2026-02-18 02:11:00,ROME,ITALY,3,,,LANDED
49,384,EL AL ISRAEL AIRLINES,2026-02-18 02:30:00,2026-02-18 02:11:00,ROME,ITALY,3,,,LANDED
50,3166,SAS,2026-02-18 02:30:00,2026-02-18 02:11:00,ROME,ITALY,3,,,LANDED
51,8897,AIR PORTUGAL,2026-02-18 02:30:00,2026-02-18 02:11:00,ROME,ITALY,3,,,LANDED
52,2524,EL AL ISRAEL AIRLINES,2026-02-18 02:45:00,2026-02-18 02:18:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
53,376,EL AL ISRAEL AIRLINES,2026-02-18 02:30:00,2026-02-18 02:20:00,LISBON,PORTUGAL,3,,,LANDED
54,8913,AIR PORTUGAL,2026-02-18 02:30:00,2026-02-18 02:20:00,LISBON,PORTUGAL,3,,,LANDED
55,810,ITALIA TRASPORTO AEREO,2026-02-18 03:10:00,2026-02-18 02:41:00,ROME,ITALY,3,,,LANDED
56,404,ETHIOPIAN AIRLINES,2026-02-18 03:00:00,2026-02-18 02:51:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
57,8804,EL AL ISRAEL AIRLINES,2026-02-18 03:00:00,2026-02-18 02:51:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
58,406,BRITISH AIRWAYS PLC,2026-02-18 03:25:00,2026-02-18 02:58:00,LONDON,UNITED KINGDOM,3,,,LANDED
59,238,ENTER AIR- E4,2026-02-18 02:45:00,2026-02-18 03:06:00,WARSAW,POLAND,3,,,LANDED
60,256,SWISS INT`L  AIRLINES,2026-02-18 03:35:00,2026-02-18 03:11:00,ZURICH,SWITZERLAND,3,,,LANDED
61,7072,AIR FRANCE,2026-02-18 03:55:00,2026-02-18 03:22:00,PARIS,FRANCE,3,,,LANDED
62,7892,AERO MEXICO,2026-02-18 03:55:00,2026-02-18 03:22:00,PARIS,FRANCE,3,,,LANDED
63,326,EL AL ISRAEL AIRLINES,2026-02-18 03:55:00,2026-02-18 03:22:00,PARIS,FRANCE,3,,,LANDED
64,3158,SAS,2026-02-18 03:55:00,2026-02-18 03:22:00,PARIS,FRANCE,3,,,LANDED
65,151,LOT POLISH AIRLINES,2026-02-18 03:45:00,2026-02-18 03:53:00,WARSAW,POLAND,3,,,LANDED
66,9256,EL AL ISRAEL AIRLINES,2026-02-18 03:45:00,2026-02-18 03:53:00,WARSAW,POLAND,3,,,LANDED
67,928,AEGEAN  AIRLINES,2026-02-18 04:00:00,2026-02-18 03:57:00,ATHENS,GREECE,3,,,LANDED
68,7876,AERO MEXICO,2026-02-18 04:45:00,2026-02-18 04:03:00,LONDON,UNITED KINGDOM,3,,,LANDED
69,318,EL AL ISRAEL AIRLINES,2026-02-18 04:45:00,2026-02-18 04:03:00,LONDON,UNITED KINGDOM,3,,,LANDED
70,3174,SAS,2026-02-18 04:45:00,2026-02-18 04:03:00,LONDON,UNITED KINGDOM,3,,,LANDED
71,7496,VIRGIN ATLANTIC AIRWAYS,2026-02-18 04:45:00,2026-02-18 04:03:00,LONDON,UNITED KINGDOM,3,,,LANDED
72,230,ENTER AIR- E4,2026-02-18 02:30:00,2026-02-18 04:10:00,WARSAW,POLAND,3,,,LANDED
73,1286,SMARTWINGS,2026-02-18 04:35:00,2026-02-18 04:14:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
74,1083,AUSTRIAN AIRLINES,2026-02-18 05:00:00,2026-02-18 04:43:00,VIENNA,AUSTRIA,3,,,LANDED
75,595,ETIHAD AIRWAYS,2026-02-18 05:15:00,2026-02-18 04:47:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
76,9604,EL AL ISRAEL AIRLINES,2026-02-18 05:15:00,2026-02-18 04:47:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
77,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-02-18 05:15:00,2026-02-18 04:47:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
78,2593,SRILANKA AIRLINES,2026-02-18 05:15:00,2026-02-18 04:47:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
79,609,ETIHAD AIRWAYS,2026-02-18 05:25:00,2026-02-18 04:52:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
80,9610,EL AL ISRAEL AIRLINES,2026-02-18 05:25:00,2026-02-18 04:52:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
81,809,ITALIA TRASPORTO AEREO,2026-02-18 05:15:00,2026-02-18 05:30:00,ROME,ITALY,3,7-11,A,DEPARTED
82,5235,LUFTHANSA,2026-02-18 05:15:00,2026-02-18 05:30:00,ROME,ITALY,3,7-11,A,DEPARTED
83,152,LOT POLISH AIRLINES,2026-02-18 05:20:00,2026-02-18 05:32:00,WARSAW,POLAND,3,38-41,B,DEPARTED
84,9255,EL AL ISRAEL AIRLINES,2026-02-18 05:20:00,2026-02-18 05:32:00,WARSAW,POLAND,3,38-41,B,DEPARTED
85,257,SWISS INT`L  AIRLINES,2026-02-18 05:20:00,2026-02-18 05:34:00,ATHENS,GREECE,3,26-33,A,DEPARTED
