_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1105,EL AL ISRAEL AIRLINES,2025-06-23 12:00:00,2025-06-23 12:39:00,LOS ANGELES,UNITED STATES,3,G1-G6,G,DEPARTED
2,1014,EL AL ISRAEL AIRLINES,2025-06-23 11:00:00,2025-06-23 12:41:00,NEW YORK,UNITED STATES,3,,,LANDED
3,9141,FLY LILI,2025-06-23 12:45:00,2025-06-23 12:45:00,BUCHAREST,ROMANIA,3,,,CANCELED
4,992,ISRAIR AIRLINES,2025-06-23 10:00:00,2025-06-23 13:17:00,LARNACA,CYPRUS,3,,,LANDED
5,485,EL AL ISRAEL AIRLINES,2025-06-23 09:30:00,2025-06-23 13:25:00,ROME,ITALY,3,G1-G6,G,DEPARTED
6,1026,EL AL ISRAEL AIRLINES,2025-06-23 14:00:00,2025-06-23 14:00:00,NEWARK,UNITED STATES,3,,,CANCELED
7,9129,FLY LILI,2025-06-23 14:05:00,2025-06-23 14:05:00,Braov-Ghimbav,ROMANIA,3,,,CANCELED
8,085,EL AL ISRAEL AIRLINES,2025-06-23 12:50:00,2025-06-23 14:05:00,BANGKOK,THAILAND,3,G1-G6,G,DEPARTED
9,941,ISRAIR AIRLINES,2025-06-23 10:30:00,2025-06-23 14:19:00,ATHENS,GREECE,3,G16-G18,G,DEPARTED
10,942,ISRAIR AIRLINES,2025-06-23 11:30:00,2025-06-23 14:25:00,ATHENS,GREECE,3,,,LANDED
11,4426,KLASJET,2025-06-23 14:30:00,2025-06-23 14:30:00,AKROTIRI,CYPRUS,3,,,CANCELED
12,KLJ26,QUALITY AIR SERVICES,2025-06-23 14:30:00,2025-06-23 14:30:00,FARO,PORTUGAL,3,,,CANCELED
13,446,EL AL ISRAEL AIRLINES,2025-06-23 12:30:00,2025-06-23 14:32:00,ATHENS,GREECE,3,,,LANDED
14,5102,ARKIA  ISRAELI  AIRLINES,2025-06-23 13:00:00,2025-06-23 14:48:00,VIENNA,AUSTRIA,3,,,LANDED
15,4427,KLASJET,2025-06-23 15:00:00,2025-06-23 15:00:00,AKROTIRI,CYPRUS,3,G12-G15,G,CANCELED
16,KLJ27,QUALITY AIR SERVICES,2025-06-23 15:00:00,2025-06-23 15:00:00,ATHENS,GREECE,3,,,CANCELED
17,886,ISRAIR AIRLINES,2025-06-23 13:30:00,2025-06-23 15:02:00,BATUMI,GEORGIA,3,,,LANDED
18,782,ISRAIR AIRLINES,2025-06-23 16:00:00,2025-06-23 15:17:00,BUDAPEST,HUNGARY,3,,,LANDED
19,943,ISRAIR AIRLINES,2025-06-23 12:00:00,2025-06-23 15:29:00,ATHENS,GREECE,3,G16-G18,G,DEPARTED
20,416,EL AL ISRAEL AIRLINES,2025-06-23 15:00:00,2025-06-23 15:35:00,LONDON,UNITED KINGDOM,3,,,LANDED
21,5405,EL AL ISRAEL AIRLINES,2025-06-23 14:00:00,2025-06-23 15:43:00,WARSAW,POLAND,3,G1-G6,G,DEPARTED
22,2105,ARKIA  ISRAELI  AIRLINES,2025-06-23 13:50:00,2025-06-23 15:50:00,ATHENS,GREECE,3,G8-G11,G,DEPARTED
23,945,ISRAIR AIRLINES,2025-06-23 14:00:00,2025-06-23 15:52:00,ATHENS,GREECE,3,G16-G18,G,DEPARTED
24,468,EL AL ISRAEL AIRLINES,2025-06-23 17:30:00,2025-06-23 16:01:00,ROME,ITALY,3,,,LANDED
25,442,EL AL ISRAEL AIRLINES,2025-06-23 14:30:00,2025-06-23 16:28:00,ATHENS,GREECE,3,,,LANDED
