_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,521,ARKIA  ISRAELI  AIRLINES,2025-07-28 13:00:00,2025-07-28 14:31:00,GENEVA,SWITZERLAND,3,50-55,B,DEPARTED
2,815,ARKIA  ISRAELI  AIRLINES,2025-07-28 13:20:00,2025-07-28 14:33:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
3,5115,EL AL ISRAEL AIRLINES,2025-07-28 13:45:00,2025-07-28 14:35:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
4,110,CYPRUS AIRWAYS,2025-07-28 14:15:00,2025-07-28 14:46:00,LARNACA,CYPRUS,3,,,LANDED
5,2364,EMIRATES,2025-07-28 13:40:00,2025-07-28 14:46:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
6,1212,FLYDUBAI,2025-07-28 13:40:00,2025-07-28 14:46:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
7,7876,AEROLINEAS ARGENTINAS S.A.,2025-07-28 14:25:00,2025-07-28 14:49:00,ROME,ITALY,3,,,LANDED
8,386,EL AL ISRAEL AIRLINES,2025-07-28 14:25:00,2025-07-28 14:49:00,ROME,ITALY,3,,,LANDED
9,3168,SAS,2025-07-28 14:25:00,2025-07-28 14:49:00,ROME,ITALY,3,,,LANDED
10,8899,AIR PORTUGAL,2025-07-28 14:25:00,2025-07-28 14:49:00,ROME,ITALY,3,,,LANDED
11,718,ISRAIR AIRLINES,2025-07-28 15:00:00,2025-07-28 14:50:00,BUDAPEST,HUNGARY,3,,,LANDED
12,527,AEGEAN  AIRLINES,2025-07-28 14:15:00,2025-07-28 14:53:00,LARNACA,CYPRUS,3,G12-G18,G,DEPARTED
13,972,EL AL ISRAEL AIRLINES,2025-07-28 15:15:00,2025-07-28 14:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,511,ARKIA  ISRAELI  AIRLINES,2025-07-28 10:30:00,2025-07-28 15:02:00,AMSTERDAM,NETHERLANDS,3,34-55,B,DEPARTED
15,291,EL AL ISRAEL AIRLINES,2025-07-28 14:45:00,2025-07-28 15:05:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
16,570,ISRAIR AIRLINES,2025-07-28 14:50:00,2025-07-28 15:06:00,ATHENS,GREECE,3,,,LANDED
17,252,BLUE BIRD AIRWAYS,2025-07-28 13:35:00,2025-07-28 15:08:00,BARCELONA,SPAIN,3,18-33,A,DEPARTED
18,594,ETIHAD AIRWAYS,2025-07-28 14:50:00,2025-07-28 15:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,62-67,C,DEPARTED
19,9601,EL AL ISRAEL AIRLINES,2025-07-28 14:50:00,2025-07-28 15:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,62-67,C,DEPARTED
20,462,BLUE BIRD AIRWAYS,2025-07-28 14:30:00,2025-07-28 15:11:00,PRAGUE,CZECH REPUBLIC,3,23-33,A,DEPARTED
21,367,ARKIA  ISRAELI  AIRLINES,2025-07-28 13:25:00,2025-07-28 15:14:00,TIVAT,MONTENEGRO,3,34-55,B,DEPARTED
22,513,ISRAIR AIRLINES,2025-07-28 13:55:00,2025-07-28 15:17:00,RHODES,GREECE,3,201-210,G,DEPARTED
23,354,EL AL ISRAEL AIRLINES,2025-07-28 15:00:00,2025-07-28 15:19:00,MUNICH,GERMANY,3,,,LANDED
24,5463,EL AL ISRAEL AIRLINES,2025-07-28 14:35:00,2025-07-28 15:20:00,PORTO,PORTUGAL,3,78-99,D,DEPARTED
25,8924,AIR PORTUGAL,2025-07-28 14:35:00,2025-07-28 15:20:00,PORTO,PORTUGAL,3,78-99,D,DEPARTED
26,132,TUS AIRWAYS,2025-07-28 14:00:00,2025-07-28 15:21:00,ROME,ITALY,3,23-33,A,DEPARTED
