_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7873,AERO MEXICO,2026-03-04 09:05:00,2026-03-04 09:05:00,NEW YORK,UNITED STATES,3,,,CANCELED
2,6479,JETBLUE AIRWAYS CORPORATION,2026-03-04 09:05:00,2026-03-04 09:05:00,NEW YORK,UNITED STATES,3,,,CANCELED
3,7446,DELTA AIRLINES,2026-03-04 09:05:00,2026-03-04 09:05:00,NEW YORK,UNITED STATES,3,,,CANCELED
4,009,EL AL ISRAEL AIRLINES,2026-03-04 09:05:00,2026-03-04 09:05:00,NEW YORK,UNITED STATES,3,,,CANCELED
5,7863,AERO MEXICO,2026-03-04 09:10:00,2026-03-04 09:10:00,LONDON,UNITED KINGDOM,3,,,CANCELED
6,7452,DELTA AIRLINES,2026-03-04 09:10:00,2026-03-04 09:10:00,LONDON,UNITED KINGDOM,3,,,CANCELED
7,2369,EMIRATES,2026-03-04 09:10:00,2026-03-04 09:10:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
8,1549,FLYDUBAI,2026-03-04 09:10:00,2026-03-04 09:10:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
9,315,EL AL ISRAEL AIRLINES,2026-03-04 09:10:00,2026-03-04 09:10:00,LONDON,UNITED KINGDOM,3,,,CANCELED
10,3181,SAS,2026-03-04 09:10:00,2026-03-04 09:10:00,LONDON,UNITED KINGDOM,3,,,CANCELED
11,7493,VIRGIN ATLANTIC AIRWAYS,2026-03-04 09:10:00,2026-03-04 09:10:00,LONDON,UNITED KINGDOM,3,,,CANCELED
12,4428,WIZZAIR,2026-03-04 09:15:00,2026-03-04 09:15:00,SOFIA,BULGARIA,1,349-354,C,CANCELED
13,234,DELTA AIRLINES,2026-03-04 09:20:00,2026-03-04 09:20:00,NEW YORK,UNITED STATES,3,,,CANCELED
14,4000,EL AL ISRAEL AIRLINES,2026-03-04 09:20:00,2026-03-04 09:20:00,NEW YORK,UNITED STATES,3,,,CANCELED
15,3954,VIRGIN ATLANTIC AIRWAYS,2026-03-04 09:20:00,2026-03-04 09:20:00,NEW YORK,UNITED STATES,3,,,CANCELED
16,3258,WIZZ AIR MALTA,2026-03-04 09:20:00,2026-03-04 09:20:00,BUCHAREST,ROMANIA,1,349-354,C,CANCELED
17,2121,EMIRATES,2026-03-04 09:25:00,2026-03-04 09:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
18,1074,FLYDUBAI,2026-03-04 09:25:00,2026-03-04 09:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
19,4604,WIZZAIR,2026-03-04 09:30:00,2026-03-04 09:30:00,LARNACA,CYPRUS,3,,,CANCELED
20,807,ARKIA  ISRAELI  AIRLINES,2026-03-04 09:50:00,2026-03-04 09:50:00,RAMON,ISRAEL,3,,,CANCELED
21,720,SKY EXPRESS S.A.,2026-03-04 09:55:00,2026-03-04 09:55:00,ATHENS,GREECE,3,,,CANCELED
22,6025,AZIMUTH AIRLINES,2026-03-04 10:05:00,2026-03-04 10:05:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,,,CANCELED
23,2097,WIZZAIR,2026-03-04 10:05:00,2026-03-04 10:05:00,KRAKOW,POLAND,3,,,CANCELED
24,1965,WIZZAIR,2026-03-04 10:10:00,2026-03-04 10:10:00,VILNIUS,LITHUANIA,3,,,CANCELED
25,080,AIR CANADA,2026-03-04 10:15:00,2026-03-04 10:15:00,TORONTO,CANADA,3,,,CANCELED
26,6043,WIZZ AIR MALTA,2026-03-04 10:15:00,2026-03-04 10:15:00,ROME,ITALY,3,,,CANCELED
