_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1161,ARKIA  ISRAELI  AIRLINES,2026-06-19 20:55:00,2026-06-19 20:59:00,LARNACA,CYPRUS,3,12-15,A,DEPARTED
2,2346,EMIRATES,2026-06-19 20:45:00,2026-06-19 21:51:00,DUBAI,UNITED ARAB EMIRATES,3,40-45,B,DEPARTED
3,1808,FLYDUBAI,2026-06-19 20:45:00,2026-06-19 21:51:00,DUBAI,UNITED ARAB EMIRATES,3,40-45,B,DEPARTED
4,5510,FLYONE,2026-06-19 21:50:00,2026-06-19 21:59:00,CHISINAU,MOLDOVA,3,19-22,A,DEPARTED
5,292,ARKIA  ISRAELI  AIRLINES,2026-06-19 22:25:00,2026-06-19 22:25:00,BUDAPEST,HUNGARY,3,,,LANDED
6,590,ISRAIR AIRLINES,2026-06-19 21:50:00,2026-06-19 22:32:00,LARNACA,CYPRUS,3,,,LANDED
7,414,ETHIOPIAN AIRLINES,2026-06-19 23:00:00,2026-06-19 22:43:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
8,8806,EL AL ISRAEL AIRLINES,2026-06-19 23:00:00,2026-06-19 22:43:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
9,362,ISRAIR AIRLINES,2026-06-19 22:30:00,2026-06-19 22:46:00,BARI,ITALY,3,,,LANDED
10,599,ETIHAD AIRWAYS,2026-06-19 23:05:00,2026-06-19 22:54:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
11,9611,EL AL ISRAEL AIRLINES,2026-06-19 23:05:00,2026-06-19 22:54:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
12,1162,ARKIA  ISRAELI  AIRLINES,2026-06-19 23:55:00,2026-06-19 23:34:00,LARNACA,CYPRUS,3,,,LANDED
13,015,RED WINGS AIRLINES,2026-06-19 23:00:00,2026-06-20 00:04:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
14,9490,EL AL ISRAEL AIRLINES,2026-06-19 23:20:00,2026-06-20 00:10:00,BUCHAREST,ROMANIA,3,,,LANDED
15,155,TAROM - ROMANIAN AIR TRANSPORT,2026-06-19 23:20:00,2026-06-20 00:10:00,BUCHAREST,ROMANIA,3,,,LANDED
16,564,ISRAIR AIRLINES,2026-06-19 23:30:00,2026-06-20 00:25:00,ATHENS,GREECE,3,,,LANDED
17,522,ARKIA  ISRAELI  AIRLINES,2026-06-20 00:15:00,2026-06-20 00:29:00,GENEVA,SWITZERLAND,3,,,LANDED
18,514,ARKIA  ISRAELI  AIRLINES,2026-06-20 00:30:00,2026-06-20 00:49:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
19,600,ETIHAD AIRWAYS,2026-06-20 00:55:00,2026-06-20 01:02:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-60,C,DEPARTED
20,418,ARKIA  ISRAELI  AIRLINES,2026-06-20 00:50:00,2026-06-20 01:02:00,TBILISI,GEORGIA,3,,,LANDED
21,9612,EL AL ISRAEL AIRLINES,2026-06-20 00:55:00,2026-06-20 01:02:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-60,C,DEPARTED
22,405,ETHIOPIAN AIRLINES,2026-06-20 01:00:00,2026-06-20 01:16:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
23,8807,EL AL ISRAEL AIRLINES,2026-06-20 01:00:00,2026-06-20 01:16:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
24,9491,EL AL ISRAEL AIRLINES,2026-06-20 00:20:00,2026-06-20 01:30:00,BUCHAREST,ROMANIA,3,31-33,A,DEPARTED
25,156,TAROM - ROMANIAN AIR TRANSPORT,2026-06-20 00:20:00,2026-06-20 01:30:00,BUCHAREST,ROMANIA,3,31-33,A,DEPARTED
26,016,RED WINGS AIRLINES,2026-06-20 00:55:00,2026-06-20 02:47:00,MOSCOW,RUSSIAN FEDERATION,3,26-29,A,DEPARTED
27,928,AEGEAN  AIRLINES,2026-06-20 02:45:00,2026-06-20 03:49:00,ATHENS,GREECE,3,,,LANDED
28,4977,EMIRATES,2026-06-20 02:45:00,2026-06-20 03:49:00,ATHENS,GREECE,3,,,LANDED
29,7622,AIR SERBIA,2026-06-20 02:45:00,2026-06-20 03:49:00,ATHENS,GREECE,3,,,LANDED
30,151,LOT POLISH AIRLINES,2026-06-20 03:50:00,2026-06-20 03:53:00,WARSAW,POLAND,3,,,LANDED
31,9256,EL AL ISRAEL AIRLINES,2026-06-20 03:50:00,2026-06-20 03:53:00,WARSAW,POLAND,3,,,LANDED
32,384,ISRAIR AIRLINES,2026-06-20 04:15:00,2026-06-20 04:06:00,ROME,ITALY,3,,,LANDED
33,1083,AUSTRIAN AIRLINES,2026-06-20 04:55:00,2026-06-20 04:40:00,VIENNA,AUSTRIA,3,,,LANDED
34,609,ETIHAD AIRWAYS,2026-06-20 05:10:00,2026-06-20 05:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
35,9610,EL AL ISRAEL AIRLINES,2026-06-20 05:10:00,2026-06-20 05:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
36,929,AEGEAN  AIRLINES,2026-06-20 05:00:00,2026-06-20 05:20:00,ATHENS,GREECE,3,45-48,B,DEPARTED
37,7616,AIR SERBIA,2026-06-20 05:00:00,2026-06-20 05:20:00,ATHENS,GREECE,3,45-48,B,DEPARTED
38,152,LOT POLISH AIRLINES,2026-06-20 05:05:00,2026-06-20 05:24:00,WARSAW,POLAND,3,56-60,C,DEPARTED
39,9255,EL AL ISRAEL AIRLINES,2026-06-20 05:05:00,2026-06-20 05:24:00,WARSAW,POLAND,3,56-60,C,DEPARTED
40,404,ETHIOPIAN AIRLINES,2026-06-20 06:20:00,2026-06-20 05:29:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
41,8804,EL AL ISRAEL AIRLINES,2026-06-20 06:20:00,2026-06-20 05:29:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
42,595,ETIHAD AIRWAYS,2026-06-20 05:50:00,2026-06-20 05:36:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
43,9604,EL AL ISRAEL AIRLINES,2026-06-20 05:50:00,2026-06-20 05:36:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
44,4998,CHINA EASTERN AIRLINES Co. Ltd,2026-06-20 05:50:00,2026-06-20 05:36:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
45,2593,SRILANKA AIRLINES,2026-06-20 05:50:00,2026-06-20 05:36:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
46,343,ARKIA  ISRAELI  AIRLINES,2026-06-20 05:20:00,2026-06-20 05:37:00,VERONA,ITALY,3,12-23,A,DEPARTED
47,717,ISRAIR AIRLINES,2026-06-20 05:45:00,2026-06-20 05:49:00,BUDAPEST,HUNGARY,3,201-208,G,DEPARTED
48,084,AUSTRIAN AIRLINES,2026-06-20 06:00:00,2026-06-20 06:09:00,VIENNA,AUSTRIA,3,51-55,B,DEPARTED
49,365,ARKIA  ISRAELI  AIRLINES,2026-06-20 06:15:00,2026-06-20 06:22:00,SARAJEVO,BOSNIA,3,12-23,A,DEPARTED
50,1163,ARKIA  ISRAELI  AIRLINES,2026-06-20 06:20:00,2026-06-20 06:34:00,LARNACA,CYPRUS,3,12-23,A,DEPARTED
51,543,ISRAIR AIRLINES,2026-06-20 06:00:00,2026-06-20 06:35:00,PREVEZA,GREECE,3,201-208,G,DEPARTED
52,610,ETIHAD AIRWAYS,2026-06-20 07:00:00,2026-06-20 06:56:00,ABU DHABI,UNITED ARAB EMIRATES,3,34-43,B,DEPARTED
53,9613,EL AL ISRAEL AIRLINES,2026-06-20 07:00:00,2026-06-20 06:56:00,ABU DHABI,UNITED ARAB EMIRATES,3,34-43,B,DEPARTED
54,423,ARKIA  ISRAELI  AIRLINES,2026-06-20 06:45:00,2026-06-20 06:58:00,VIENNA,AUSTRIA,3,12-23,A,DEPARTED
55,4603,WIZZAIR,2026-06-20 07:25:00,2026-06-20 07:00:00,LARNACA,CYPRUS,3,,,LANDED
56,108,TUS AIRWAYS,2026-06-20 08:00:00,2026-06-20 07:50:00,LARNACA,CYPRUS,3,,,LANDED
57,171,ARKIA  ISRAELI  AIRLINES,2026-06-20 07:35:00,2026-06-20 07:51:00,PREVEZA,GREECE,3,24-29,A,DEPARTED
58,415,ETHIOPIAN AIRLINES,2026-06-20 07:50:00,2026-06-20 07:53:00,ADDIS ABABA,ETHIOPIA,3,61-65,C,DEPARTED
59,8805,EL AL ISRAEL AIRLINES,2026-06-20 07:50:00,2026-06-20 07:53:00,ADDIS ABABA,ETHIOPIA,3,61-65,C,DEPARTED
60,885,ISRAIR AIRLINES,2026-06-20 07:30:00,2026-06-20 07:59:00,BATUMI,GEORGIA,3,201-208,G,DEPARTED
61,596,ETIHAD AIRWAYS,2026-06-20 07:45:00,2026-06-20 08:08:00,ABU DHABI,UNITED ARAB EMIRATES,3,34-43,B,DEPARTED
62,9606,EL AL ISRAEL AIRLINES,2026-06-20 07:45:00,2026-06-20 08:08:00,ABU DHABI,UNITED ARAB EMIRATES,3,34-43,B,DEPARTED
63,4604,WIZZAIR,2026-06-20 08:20:00,2026-06-20 08:19:00,LARNACA,CYPRUS,3,56-59,C,DEPARTED
64,353,ISRAIR AIRLINES,2026-06-20 08:20:00,2026-06-20 08:36:00,VERONA,ITALY,3,201-208,G,DEPARTED
65,164,ARKIA  ISRAELI  AIRLINES,2026-06-20 09:20:00,2026-06-20 08:59:00,LARNACA,CYPRUS,3,,,LANDED
