_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,108,TUS AIRWAYS,2026-08-13 11:20:00,2026-08-13 11:51:00,LARNACA,CYPRUS,3,,,LANDED
2,176,ISRAIR AIRLINES,2026-08-13 11:45:00,2026-08-13 11:55:00,TIVAT,MONTENEGRO,3,,,LANDED
3,486,AEGEAN  AIRLINES,2026-08-13 12:10:00,2026-08-13 11:56:00,RHODES,GREECE,3,,,LANDED
4,741,ARKIA  ISRAELI  AIRLINES,2026-08-13 10:30:00,2026-08-13 11:56:00,PARIS,FRANCE,3,G1-G11,G,DEPARTED
5,1966,WIZZAIR,2026-08-13 11:10:00,2026-08-13 11:56:00,VILNIUS,LITHUANIA,1,361-370,D,DEPARTED
6,574,BULGARIA  AIR,2026-08-13 11:30:00,2026-08-13 11:57:00,SOFIA,BULGARIA,3,65-68,C,DEPARTED
7,2269,EMIRATES,2026-08-13 11:40:00,2026-08-13 12:01:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
8,1636,FLYDUBAI,2026-08-13 11:40:00,2026-08-13 12:01:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
9,173,ISRAIR AIRLINES,2026-08-13 11:20:00,2026-08-13 12:03:00,TIVAT,MONTENEGRO,3,201-204,G,DEPARTED
10,6924,WIZZ AIR MALTA,2026-08-13 10:55:00,2026-08-13 12:05:00,NAPLES,ITALY,1,361-370,D,DEPARTED
11,7512,WIZZ AIR MALTA,2026-08-13 11:55:00,2026-08-13 12:05:00,ATHENS,GREECE,3,,,LANDED
12,9974,EUROWINGS,2026-08-13 11:55:00,2026-08-13 12:07:00,DUSSELDORF,GERMANY,3,,,LANDED
13,5108,EL AL ISRAEL AIRLINES,2026-08-13 11:40:00,2026-08-13 12:14:00,TBILISI,GEORGIA,3,,,LANDED
14,2098,WIZZAIR,2026-08-13 11:05:00,2026-08-13 12:16:00,KRAKOW,POLAND,1,361-370,D,DEPARTED
15,808,ARKIA  ISRAELI  AIRLINES,2026-08-13 12:20:00,2026-08-13 12:17:00,RAMON,ISRAEL,1,,,LANDED
16,6081,ELECTRA AIRWAYS,2026-08-13 12:35:00,2026-08-13 12:19:00,BOURGAS,BULGARIA,3,,,LANDED
17,736,ISRAIR AIRLINES,2026-08-13 12:00:00,2026-08-13 12:22:00,KRAKOW,POLAND,3,,,LANDED
18,253,EL AL ISRAEL AIRLINES,2026-08-13 12:05:00,2026-08-13 12:24:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
19,5156,EL AL ISRAEL AIRLINES,2026-08-13 12:25:00,2026-08-13 12:24:00,VARNA,BULGARIA,3,,,LANDED
20,811,ARKIA  ISRAELI  AIRLINES,2026-08-13 11:30:00,2026-08-13 12:26:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
21,1148,CYPRUS AIRWAYS,2026-08-13 12:10:00,2026-08-13 12:31:00,LESBOS,GREECE,3,63-65,C,DEPARTED
22,5467,EL AL ISRAEL AIRLINES,2026-08-13 11:50:00,2026-08-13 12:33:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
23,455,AEGEAN  AIRLINES,2026-08-13 11:45:00,2026-08-13 12:34:00,HERAKLION,GREECE,3,223-226,G,DEPARTED
24,6042,WIZZ AIR MALTA,2026-08-13 10:45:00,2026-08-13 12:36:00,ROME,ITALY,1,361-370,D,DEPARTED
25,022,AZERBAIJAN AIRLINES,2026-08-13 12:30:00,2026-08-13 12:42:00,BAKU,AZERBAIJAN,3,70-74,C,DEPARTED
26,9951,EL AL ISRAEL AIRLINES,2026-08-13 12:30:00,2026-08-13 12:42:00,BAKU,AZERBAIJAN,3,70-74,C,DEPARTED
27,280,EL AL ISRAEL AIRLINES,2026-08-13 12:55:00,2026-08-13 12:44:00,VENICE,ITALY,3,,,LANDED
28,924,AEGEAN  AIRLINES,2026-08-13 12:50:00,2026-08-13 12:54:00,ATHENS,GREECE,3,,,LANDED
29,7619,AIR SERBIA,2026-08-13 12:50:00,2026-08-13 12:54:00,ATHENS,GREECE,3,,,LANDED
30,565,BLUE BIRD AIRWAYS,2026-08-13 09:25:00,2026-08-13 12:56:00,BOURGAS,BULGARIA,3,,,LANDED
31,415,ARKIA  ISRAELI  AIRLINES,2026-08-13 10:45:00,2026-08-13 13:02:00,BATUMI,GEORGIA,3,G1-G11,G,DEPARTED
32,5031,EL AL ISRAEL AIRLINES,2026-08-13 12:20:00,2026-08-13 13:05:00,RHODES,GREECE,1,317-327,A,DEPARTED
33,542,EL AL ISRAEL AIRLINES,2026-08-13 12:40:00,2026-08-13 13:07:00,ATHENS,GREECE,3,,,LANDED
34,044,ISRAIR AIRLINES,2026-08-13 12:50:00,2026-08-13 13:09:00,RAMON,ISRAEL,1,,,LANDED
35,527,AEGEAN  AIRLINES,2026-08-13 13:05:00,2026-08-13 13:11:00,LARNACA,CYPRUS,3,220-226,G,DEPARTED
36,572,ISRAIR AIRLINES,2026-08-13 12:45:00,2026-08-13 13:12:00,THESSALONIKI,GREECE,3,,,LANDED
37,105,TUS AIRWAYS,2026-08-13 12:15:00,2026-08-13 13:13:00,LARNACA,CYPRUS,3,17-23,A,DEPARTED
38,7874,AERO MEXICO,2026-08-13 13:20:00,2026-08-13 13:14:00,LOS ANGELES,UNITED STATES,3,,,LANDED
39,7429,DELTA AIRLINES,2026-08-13 13:20:00,2026-08-13 13:14:00,LOS ANGELES,UNITED STATES,3,,,LANDED
40,006,EL AL ISRAEL AIRLINES,2026-08-13 13:20:00,2026-08-13 13:14:00,LOS ANGELES,UNITED STATES,3,,,LANDED
41,992,ARKIA  ISRAELI  AIRLINES,2026-08-13 13:20:00,2026-08-13 13:17:00,NEW YORK,UNITED STATES,3,,,LANDED
42,6670,AIR BALTIC,2026-08-13 13:15:00,2026-08-13 13:18:00,BUDAPEST,HUNGARY,3,,,LANDED
43,2366,EL AL ISRAEL AIRLINES,2026-08-13 13:15:00,2026-08-13 13:18:00,BUDAPEST,HUNGARY,3,,,LANDED
44,121,AZERBAIJAN AIRLINES,2026-08-13 13:40:00,2026-08-13 13:20:00,BAKU,AZERBAIJAN,3,,,LANDED
45,9958,EL AL ISRAEL AIRLINES,2026-08-13 13:40:00,2026-08-13 13:20:00,BAKU,AZERBAIJAN,3,,,LANDED
46,911,ARKIA  ISRAELI  AIRLINES,2026-08-13 12:30:00,2026-08-13 13:21:00,STANSTED,UNITED KINGDOM,3,G1-G11,G,DEPARTED
47,052,ARKIA  ISRAELI  AIRLINES,2026-08-13 11:55:00,2026-08-13 13:22:00,CORFU,GREECE,3,,,LANDED
48,552,EL AL ISRAEL AIRLINES,2026-08-13 14:10:00,2026-08-13 13:29:00,SOFIA,BULGARIA,3,,,LANDED
49,104,TUS AIRWAYS,2026-08-13 08:55:00,2026-08-13 13:31:00,LARNACA,CYPRUS,3,,,LANDED
50,111,ONE CLICK,2026-08-13 12:35:00,2026-08-13 13:33:00,BATUMI,GEORGIA,3,,,LANDED
51,7449,DELTA AIRLINES,2026-08-13 13:15:00,2026-08-13 13:36:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
52,023,EL AL ISRAEL AIRLINES,2026-08-13 13:15:00,2026-08-13 13:36:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
53,747,BELAVIA AIRLINE,2026-08-13 10:20:00,2026-08-13 13:37:00,MINSK,BELARUS,3,,,LANDED
54,7511,WIZZ AIR MALTA,2026-08-13 12:50:00,2026-08-13 13:39:00,ATHENS,GREECE,1,361-370,D,DEPARTED
55,511,ISRAIR AIRLINES,2026-08-13 13:10:00,2026-08-13 13:40:00,RHODES,GREECE,1,306-315,A,DEPARTED
56,815,ARKIA  ISRAELI  AIRLINES,2026-08-13 13:20:00,2026-08-13 13:43:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
57,009,EL AL ISRAEL AIRLINES,2026-08-13 12:55:00,2026-08-13 13:45:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
58,2522,EL AL ISRAEL AIRLINES,2026-08-13 14:05:00,2026-08-13 13:50:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
59,153,TUS AIRWAYS,2026-08-13 12:10:00,2026-08-13 13:51:00,PAPHOS,CYPRUS,3,,,LANDED
60,2364,EMIRATES,2026-08-13 13:40:00,2026-08-13 13:53:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
61,1212,FLYDUBAI,2026-08-13 13:40:00,2026-08-13 13:53:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
62,212,ARKIA  ISRAELI  AIRLINES,2026-08-13 13:00:00,2026-08-13 13:55:00,ATHENS,GREECE,3,,,LANDED
63,5025,AZIMUTH AIRLINES,2026-08-13 09:55:00,2026-08-13 13:57:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
64,222,ARKIA  ISRAELI  AIRLINES,2026-08-13 14:00:00,2026-08-13 14:00:00,KALAMATA,GREECE,3,,,LANDED
65,6082,ELECTRA AIRWAYS,2026-08-13 13:35:00,2026-08-13 14:00:00,BOURGAS,BULGARIA,3,28-30,A,DEPARTED
66,5051,EL AL ISRAEL AIRLINES,2026-08-13 13:00:00,2026-08-13 14:01:00,SANTORINI,GREECE,1,317-327,A,DEPARTED
67,092,ARKIA  ISRAELI  AIRLINES,2026-08-13 12:40:00,2026-08-13 14:02:00,HERAKLION,GREECE,3,,,LANDED
68,5115,EL AL ISRAEL AIRLINES,2026-08-13 13:45:00,2026-08-13 14:05:00,BATUMI,GEORGIA,1,317-327,A,DEPARTED
69,9975,EUROWINGS,2026-08-13 12:55:00,2026-08-13 14:07:00,DUSSELDORF,GERMANY,3,24-27,A,DEPARTED
70,074,ARKIA  ISRAELI  AIRLINES,2026-08-13 14:10:00,2026-08-13 14:10:00,RHODES,GREECE,3,,,CANCELED
71,050,ISRAIR AIRLINES,2026-08-13 14:15:00,2026-08-13 14:11:00,RAMON,ISRAEL,1,,,LANDED
72,302,UZBEKISTAN AIR,2026-08-13 13:35:00,2026-08-13 14:13:00,TASHKENT,UZBEKISTAN,3,12-16,A,DEPARTED
73,753,BLUE BIRD AIRWAYS,2026-08-13 13:00:00,2026-08-13 14:16:00,HERAKLION,GREECE,3,,,LANDED
74,418,ETHIOPIAN AIRLINES,2026-08-13 14:35:00,2026-08-13 14:17:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
75,8808,EL AL ISRAEL AIRLINES,2026-08-13 14:35:00,2026-08-13 14:17:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
76,2448,EMIRATES,2026-08-13 14:35:00,2026-08-13 14:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
77,1081,FLYDUBAI,2026-08-13 14:35:00,2026-08-13 14:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
78,5419,EL AL ISRAEL AIRLINES,2026-08-13 13:55:00,2026-08-13 14:19:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
79,806,ITALIA TRASPORTO AEREO,2026-08-13 13:50:00,2026-08-13 14:22:00,ROME,ITALY,3,,,LANDED
80,5301,WIZZ UK,2026-08-13 14:35:00,2026-08-13 14:23:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
