_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7859,AEROLINEAS ARGENTINAS S.A.,2026-08-07 14:50:00,2026-08-07 15:16:00,ROME,ITALY,3,78-99,D,DEPARTED
2,383,EL AL ISRAEL AIRLINES,2026-08-07 14:50:00,2026-08-07 15:16:00,ROME,ITALY,3,78-99,D,DEPARTED
3,8900,AIR PORTUGAL,2026-08-07 14:50:00,2026-08-07 15:16:00,ROME,ITALY,3,78-99,D,DEPARTED
4,747,BLUE BIRD AIRWAYS,2026-08-07 09:45:00,2026-08-07 15:19:00,HERAKLION,GREECE,3,,,LANDED
5,074,ARKIA  ISRAELI  AIRLINES,2026-08-07 13:55:00,2026-08-07 15:21:00,RHODES,GREECE,3,,,LANDED
6,805,ARKIA  ISRAELI  AIRLINES,2026-08-07 15:00:00,2026-08-07 15:21:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
7,250,ISRAIR AIRLINES,2026-08-07 12:35:00,2026-08-07 15:22:00,SALZBURG,AUSTRIA,3,,,LANDED
8,561,BLUE BIRD AIRWAYS,2026-08-07 17:40:00,2026-08-07 15:24:00,BOURGAS,BULGARIA,3,,,LANDED
9,5441,EL AL ISRAEL AIRLINES,2026-08-07 15:15:00,2026-08-07 15:26:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
10,594,ETIHAD AIRWAYS,2026-08-07 15:05:00,2026-08-07 15:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-69,C,DEPARTED
11,9601,EL AL ISRAEL AIRLINES,2026-08-07 15:05:00,2026-08-07 15:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-69,C,DEPARTED
12,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-08-07 15:05:00,2026-08-07 15:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-69,C,DEPARTED
13,2594,SRILANKA AIRLINES,2026-08-07 15:05:00,2026-08-07 15:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-69,C,DEPARTED
14,884,ISRAIR AIRLINES,2026-08-07 14:15:00,2026-08-07 15:28:00,BATUMI,GEORGIA,3,,,LANDED
15,608,ETIHAD AIRWAYS,2026-08-07 15:15:00,2026-08-07 15:31:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-69,C,DEPARTED
16,9615,EL AL ISRAEL AIRLINES,2026-08-07 15:15:00,2026-08-07 15:31:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-69,C,DEPARTED
17,728,ISRAIR AIRLINES,2026-08-07 15:40:00,2026-08-07 15:32:00,BUDAPEST,HUNGARY,3,,,LANDED
18,5183,EL AL ISRAEL AIRLINES,2026-08-07 14:50:00,2026-08-07 15:39:00,TIRANA,ALBANIA,1,314-327,A,DEPARTED
19,2522,EL AL ISRAEL AIRLINES,2026-08-07 15:40:00,2026-08-07 15:41:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
20,686,LUFTHANSA,2026-08-07 15:25:00,2026-08-07 15:48:00,FRANKFURT,GERMANY,3,,,LANDED
21,1462,CYPRUS AIRWAYS,2026-08-07 15:00:00,2026-08-07 15:50:00,HERAKLION,GREECE,3,222-225,G,DEPARTED
22,2450,EMIRATES,2026-08-07 16:15:00,2026-08-07 15:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
23,1625,FLYDUBAI,2026-08-07 16:15:00,2026-08-07 15:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
24,5302,WIZZ UK,2026-08-07 15:30:00,2026-08-07 15:52:00,LONDON LUTON,UNITED KINGDOM,3,217-221,G,DEPARTED
25,235,TUS AIRWAYS,2026-08-07 11:55:00,2026-08-07 15:54:00,CORFU,GREECE,3,,,LANDED
26,911,ARKIA  ISRAELI  AIRLINES,2026-08-07 12:30:00,2026-08-07 15:55:00,STANSTED,UNITED KINGDOM,3,G1-G18,G,DEPARTED
27,766,ISRAIR AIRLINES,2026-08-07 15:10:00,2026-08-07 15:55:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
28,080,AUSTRIAN AIRLINES,2026-08-07 15:30:00,2026-08-07 15:57:00,VIENNA,AUSTRIA,3,23-33,A,DEPARTED
29,6690,AIR BALTIC,2026-08-07 15:50:00,2026-08-07 15:59:00,BERLIN,GERMANY,3,,,LANDED
30,2372,EL AL ISRAEL AIRLINES,2026-08-07 15:50:00,2026-08-07 15:59:00,BERLIN,GERMANY,3,,,LANDED
31,3156,SAS,2026-08-07 15:50:00,2026-08-07 15:59:00,BERLIN,GERMANY,3,,,LANDED
32,543,EL AL ISRAEL AIRLINES,2026-08-07 15:30:00,2026-08-07 16:00:00,ATHENS,GREECE,3,78-99,D,DEPARTED
33,5137,EL AL ISRAEL AIRLINES,2026-08-07 15:25:00,2026-08-07 16:02:00,PAPHOS,CYPRUS,1,314-327,A,DEPARTED
34,7442,DELTA AIRLINES,2026-08-07 14:25:00,2026-08-07 16:04:00,NEWARK,UNITED STATES,3,,,LANDED
35,026,EL AL ISRAEL AIRLINES,2026-08-07 14:25:00,2026-08-07 16:04:00,NEWARK,UNITED STATES,3,,,LANDED
36,419,ETHIOPIAN AIRLINES,2026-08-07 15:35:00,2026-08-07 16:05:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
37,8809,EL AL ISRAEL AIRLINES,2026-08-07 15:35:00,2026-08-07 16:05:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
38,519,ISRAIR AIRLINES,2026-08-07 15:30:00,2026-08-07 16:07:00,RHODES,GREECE,3,201-210,G,DEPARTED
