_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,963,AIR FRANCE,2025-07-26 16:30:00,2025-07-26 17:43:00,PARIS,FRANCE,3,12-18,A,DEPARTED
2,9843,EL AL ISRAEL AIRLINES,2025-07-26 16:30:00,2025-07-26 17:43:00,PARIS,FRANCE,3,12-18,A,DEPARTED
3,2449,EMIRATES,2025-07-26 15:50:00,2025-07-26 17:49:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
4,1082,FLYDUBAI,2025-07-26 15:50:00,2025-07-26 17:49:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
5,887,BLUE BIRD AIRWAYS,2025-07-26 17:35:00,2025-07-26 17:50:00,MYKONOS,GREECE,3,,,LANDED
6,051,ARKIA  ISRAELI  AIRLINES,2025-07-26 17:20:00,2025-07-26 18:04:00,CORFU,GREECE,3,34-45,B,DEPARTED
7,2470,EMIRATES,2025-07-26 18:15:00,2025-07-26 18:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,1125,FLYDUBAI,2025-07-26 18:15:00,2025-07-26 18:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,1164,ARKIA  ISRAELI  AIRLINES,2025-07-26 18:25:00,2025-07-26 18:10:00,LARNACA,CYPRUS,3,,,LANDED
10,272,ISRAIR AIRLINES,2025-07-26 17:35:00,2025-07-26 18:28:00,STUTTGART,GERMANY,3,,,LANDED
11,1843,ARKIA  ISRAELI  AIRLINES,2025-07-26 17:00:00,2025-07-26 18:31:00,RAMON,ISRAEL,3,G20-G27,G,DEPARTED
12,211,ARKIA  ISRAELI  AIRLINES,2025-07-26 18:15:00,2025-07-26 18:44:00,ATHENS,GREECE,3,34-45,B,DEPARTED
13,2364,EMIRATES,2025-07-26 13:40:00,2025-07-26 18:53:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
14,1212,FLYDUBAI,2025-07-26 13:40:00,2025-07-26 18:53:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
15,107,TUS AIRWAYS,2025-07-26 16:55:00,2025-07-26 18:55:00,LARNACA,CYPRUS,3,19-33,A,DEPARTED
16,078,ARKIA  ISRAELI  AIRLINES,2025-07-26 18:55:00,2025-07-26 19:00:00,RHODES,GREECE,3,,,LANDED
17,096,ARKIA  ISRAELI  AIRLINES,2025-07-26 19:20:00,2025-07-26 19:16:00,HERAKLION,GREECE,3,,,LANDED
18,727,ISRAIR AIRLINES,2025-07-26 18:25:00,2025-07-26 19:16:00,BUDAPEST,HUNGARY,3,78-82,D,DEPARTED
