_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,176,AIR HAIFA,2026-03-13 10:00:00,2026-03-13 09:35:00,LARNACA,CYPRUS,3,,,LANDED
2,255,ISRAIR AIRLINES,2026-03-13 09:15:00,2026-03-13 10:08:00,BERLIN,GERMANY,3,G15-G18,G,DEPARTED
3,1027,EL AL ISRAEL AIRLINES,2026-03-13 08:55:00,2026-03-13 10:14:00,NEWARK,UNITED STATES,3,G1-G14,G,DEPARTED
4,1205,EL AL ISRAEL AIRLINES,2026-03-13 10:00:00,2026-03-13 10:16:00,TBILISI,GEORGIA,3,G1-G12,G,DEPARTED
5,1012,EL AL ISRAEL AIRLINES,2026-03-13 10:20:00,2026-03-13 10:22:00,NEW YORK,UNITED STATES,3,,,LANDED
6,1006,EL AL ISRAEL AIRLINES,2026-03-13 11:00:00,2026-03-13 10:24:00,LOS ANGELES,UNITED STATES,3,,,LANDED
7,N475U,QUALITY AIR SERVICES,2026-03-13 10:45:00,2026-03-13 10:45:00,ATHENS,GREECE,3,,,CANCELED
8,177,AIR HAIFA,2026-03-13 10:45:00,2026-03-13 11:03:00,ATHENS,GREECE,3,G13-G14,G,DEPARTED
9,1512,EL AL ISRAEL AIRLINES,2026-03-13 12:20:00,2026-03-13 11:47:00,TBILISI,GEORGIA,3,,,LANDED
10,415,EL AL ISRAEL AIRLINES,2026-03-13 11:55:00,2026-03-13 11:50:00,LONDON,UNITED KINGDOM,3,G1-G11,G,DEPARTED
11,447,EL AL ISRAEL AIRLINES,2026-03-13 11:20:00,2026-03-13 11:52:00,ATHENS,GREECE,3,G1-G12,G,DEPARTED
12,1511,EL AL ISRAEL AIRLINES,2026-03-13 12:00:00,2026-03-13 12:00:00,TBILISI,GEORGIA,3,G1-G14,G,CANCELED
13,451,EL AL ISRAEL AIRLINES,2026-03-13 12:00:00,2026-03-13 12:00:00,SOFIA,BULGARIA,3,,,CANCELED
14,N475U,QUALITY AIR SERVICES,2026-03-13 12:15:00,2026-03-13 12:15:00,ATHENS,GREECE,3,G16-G18,G,CANCELED
15,484,EL AL ISRAEL AIRLINES,2026-03-13 12:00:00,2026-03-13 12:24:00,ROME,ITALY,3,,,LANDED
16,422,EL AL ISRAEL AIRLINES,2026-03-13 13:00:00,2026-03-13 12:28:00,MUNICH,GERMANY,3,,,LANDED
17,1365,EL AL ISRAEL AIRLINES,2026-03-13 13:30:00,2026-03-13 12:51:00,BUDAPEST,HUNGARY,3,G1-G14,G,DEPARTED
18,1510,EL AL ISRAEL AIRLINES,2026-03-13 13:00:00,2026-03-13 13:00:00,TBILISI,GEORGIA,3,,,CANCELED
